,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Stat1,153,0.249185667752443,2,0.003257328990228013,151,0.24592833876221498,449.0,0.7652229430562293,WT_DM
Zeb1,149,0.24267100977198697,3,0.004885993485342019,146,0.23778501628664495,837.0,0.918010976370402,WT_DM
Fli1,140,0.2280130293159609,3,0.004885993485342019,137,0.22312703583061888,344.0,0.9999999999999999,WT_DM
Zbtb7c,95,0.15472312703583063,5,0.008143322475570033,90,0.1465798045602606,1823.0,0.2971207880082044,WT_DM
Mef2c,94,0.15309446254071662,7,0.011400651465798045,87,0.14169381107491857,2138.0,0.2607958348506704,WT_DM
Ehf,86,0.14006514657980457,2,0.003257328990228013,84,0.13680781758957655,631.0,0.16174659462064994,WT_DM
Pax5,84,0.13680781758957655,3,0.004885993485342019,81,0.13192182410423453,828.0,0.35004300964974155,WT_DM
Bcl11a,73,0.11889250814332247,2,0.003257328990228013,71,0.11563517915309446,561.0,0.20582217340744713,WT_DM
Creb5,66,0.10749185667752444,9,0.014657980456026058,57,0.09283387622149837,861.0,0.20046986905179598,WT_DM
Npas3,56,0.09120521172638436,7,0.011400651465798045,49,0.07980456026058631,755.0,0.16124742872977543,WT_DM
Plagl1,56,0.09120521172638436,0,0.0,56,0.09120521172638436,0.0,0.10523089475804089,WT_DM
Etv5,54,0.08794788273615635,3,0.004885993485342019,51,0.08306188925081433,785.0,0.1774966140020386,WT_DM
Klf12,52,0.08469055374592833,0,0.0,52,0.08469055374592833,0.0,0.13654302016999262,WT_DM
Patz1,50,0.08143322475570032,1,0.0016286644951140066,49,0.07980456026058631,254.0,0.10293875604978447,WT_DM
Grhl1,43,0.07003257328990228,1,0.0016286644951140066,42,0.06840390879478828,276.0,0.08156889583133219,WT_DM
Pbx3,43,0.07003257328990228,4,0.006514657980456026,39,0.06351791530944625,1080.0,0.1486722939610148,WT_DM
E2f3,41,0.06677524429967427,1,0.0016286644951140066,40,0.06514657980456026,149.0,0.07373758761090006,WT_DM
Bcl11b,41,0.06677524429967427,3,0.004885993485342019,38,0.06188925081433225,474.0,0.43284548560859076,WT_DM
Smad1,37,0.06026058631921824,3,0.004885993485342019,34,0.05537459283387622,975.0,0.11789869441026711,WT_DM
Tcf7l2,36,0.05863192182410423,3,0.004885993485342019,33,0.05374592833876222,353.0,0.09496892213144954,WT_DM
Ikzf1,35,0.057003257328990226,4,0.006514657980456026,31,0.050488599348534204,353.0,0.37473411047108496,WT_DM
Foxn3,35,0.057003257328990226,3,0.004885993485342019,32,0.05211726384364821,483.0,0.11838002697454,WT_DM
Lef1,35,0.057003257328990226,3,0.004885993485342019,32,0.05211726384364821,96.0,0.21993384509995637,WT_DM
Rora,35,0.057003257328990226,3,0.004885993485342019,32,0.05211726384364821,387.0,0.0581675447243727,WT_DM
Esrrg,34,0.05537459283387622,1,0.0016286644951140066,33,0.05374592833876222,275.0,0.06817136166074207,WT_DM
Foxa3,34,0.05537459283387622,0,0.0,34,0.05537459283387622,0.0,0.0871335733591663,WT_DM
Ebf1,32,0.05211726384364821,3,0.004885993485342019,29,0.04723127035830619,289.0,0.16224717202250818,WT_DM
Klf5,29,0.04723127035830619,0,0.0,29,0.04723127035830619,0.0,0.07012506186974327,WT_DM
Foxp1,26,0.04234527687296417,1,0.0016286644951140066,25,0.04071661237785016,41.0,0.09207983612223497,WT_DM
Hdac2,25,0.04071661237785016,0,0.0,25,0.04071661237785016,0.0,0.04615969372409606,WT_DM
Trp63,24,0.03908794788273615,7,0.011400651465798045,17,0.02768729641693811,208.0,0.10915460387456272,WT_DM
Prrx1,22,0.035830618892508145,0,0.0,22,0.035830618892508145,0.0,0.029196559371017138,WT_DM
Egr2,22,0.035830618892508145,0,0.0,22,0.035830618892508145,0.0,0.050620426084672154,WT_DM
Nfib,20,0.03257328990228013,4,0.006514657980456026,16,0.026058631921824105,226.0,0.07616573115706765,WT_DM
Zfp740,18,0.029315960912052116,1,0.0016286644951140066,17,0.02768729641693811,215.0,0.04097578656863187,WT_DM
Wnt5b,16,0.026058631921824105,16,0.026058631921824105,0,0.0,0.0,0.14585844243763554,WT_DM
Gm4876,15,0.024429967426710098,15,0.024429967426710098,0,0.0,0.0,0.1267857871605018,WT_DM
Gpc6,15,0.024429967426710098,15,0.024429967426710098,0,0.0,0.0,0.17365279774497325,WT_DM
Nfia,15,0.024429967426710098,3,0.004885993485342019,12,0.019543973941368076,704.0,0.029278566929255553,WT_DM
Arid5b,15,0.024429967426710098,7,0.011400651465798045,8,0.013029315960912053,152.0,0.06763823162106727,WT_DM
Acta2,15,0.024429967426710098,15,0.024429967426710098,0,0.0,0.0,0.0725534586543875,WT_DM
Thrb,15,0.024429967426710098,1,0.0016286644951140066,14,0.02280130293159609,16.0,0.025054450145192083,WT_DM
Xkr4,14,0.02280130293159609,14,0.02280130293159609,0,0.0,0.0,0.19406771656644023,WT_DM
Cacnb4,14,0.02280130293159609,14,0.02280130293159609,0,0.0,0.0,0.16813707196960362,WT_DM
Ctnnd2,13,0.021172638436482084,13,0.021172638436482084,0,0.0,0.0,0.0880981410411179,WT_DM
Lgr5,13,0.021172638436482084,13,0.021172638436482084,0,0.0,0.0,0.060962783627959524,WT_DM
Pbx1,13,0.021172638436482084,2,0.003257328990228013,11,0.017915309446254073,222.0,0.02741121409216476,WT_DM
Dgki,13,0.021172638436482084,13,0.021172638436482084,0,0.0,0.0,0.09584402256665886,WT_DM
Eomes,11,0.017915309446254073,0,0.0,11,0.017915309446254073,0.0,0.047962630509216744,WT_DM
Klf4,11,0.017915309446254073,0,0.0,11,0.017915309446254073,0.0,0.022298831903563732,WT_DM
Cacna2d1,11,0.017915309446254073,11,0.017915309446254073,0,0.0,0.0,0.06002522774411493,WT_DM
Erbb4,11,0.017915309446254073,11,0.017915309446254073,0,0.0,0.0,0.13545773803638714,WT_DM
Ntng1,11,0.017915309446254073,11,0.017915309446254073,0,0.0,0.0,0.09307678046286456,WT_DM
Fhit,11,0.017915309446254073,11,0.017915309446254073,0,0.0,0.0,0.05540007310489513,WT_DM
Elf3,11,0.017915309446254073,0,0.0,11,0.017915309446254073,0.0,0.022912411087243654,WT_DM
Elmo1,11,0.017915309446254073,11,0.017915309446254073,0,0.0,0.0,0.1878860460405097,WT_DM
Sorbs1,11,0.017915309446254073,11,0.017915309446254073,0,0.0,0.0,0.11028593420052016,WT_DM
Eln,10,0.016286644951140065,10,0.016286644951140065,0,0.0,0.0,0.10466466576714803,WT_DM
Scn7a,10,0.016286644951140065,10,0.016286644951140065,0,0.0,0.0,0.11033455988013002,WT_DM
Trps1,10,0.016286644951140065,10,0.016286644951140065,0,0.0,0.0,0.11102905831036552,WT_DM
Irf5,10,0.016286644951140065,0,0.0,10,0.016286644951140065,0.0,0.010232641172986973,WT_DM
Stat6,10,0.016286644951140065,0,0.0,10,0.016286644951140065,0.0,0.007176273324869536,WT_DM
