,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Fli1,177,0.30998248686514884,4,0.0070052539404553416,173,0.30297723292469353,719.0,1.0,KO_DM
Zeb1,133,0.2329246935201401,2,0.0035026269702276708,131,0.22942206654991243,337.0,0.8559519106289003,KO_DM
Stat1,131,0.22942206654991243,2,0.0035026269702276708,129,0.22591943957968477,96.0,0.722055722130543,KO_DM
Pax5,124,0.2171628721541156,2,0.0035026269702276708,122,0.2136602451838879,594.0,0.3348924363889303,KO_DM
Mef2c,90,0.15761821366024517,7,0.012259194395796848,83,0.14535901926444833,2946.0,0.2066915037878959,KO_DM
Pbx3,84,0.14711033274956217,3,0.005253940455341506,81,0.14185639229422067,1877.0,0.18209345370907667,KO_DM
Creb5,77,0.13485113835376533,10,0.017513134851138354,67,0.11733800350262696,2159.0,0.2377106264783256,KO_DM
Etv5,76,0.1330998248686515,10,0.017513134851138354,66,0.11558669001751314,5262.0,0.22447814550273795,KO_DM
Zbtb7c,75,0.13134851138353765,9,0.01576182136602452,66,0.11558669001751314,1583.0,0.22091716695309815,KO_DM
Npas3,69,0.12084063047285463,12,0.021015761821366025,57,0.09982486865148861,3251.0,0.19874184688584998,KO_DM
E2f3,66,0.11558669001751314,1,0.0017513134851138354,65,0.1138353765323993,858.0,0.13522790482547853,KO_DM
Bcl11a,63,0.11033274956217162,1,0.0017513134851138354,62,0.1085814360770578,164.0,0.1366657868588447,KO_DM
Ehf,58,0.10157618213660245,3,0.005253940455341506,55,0.09632224168126094,498.0,0.06842516636617808,KO_DM
Ebf1,54,0.09457092819614711,4,0.0070052539404553416,50,0.08756567425569177,189.0,0.2041774108894351,KO_DM
Bcl11b,52,0.09106830122591944,4,0.0070052539404553416,48,0.0840630472854641,1193.0,0.36004020550480514,KO_DM
Klf12,44,0.07705779334500876,0,0.0,44,0.07705779334500876,0.0,0.08636600379904726,KO_DM
Patz1,41,0.07180385288966724,0,0.0,41,0.07180385288966724,0.0,0.07695236408421943,KO_DM
Ikzf1,40,0.07005253940455342,5,0.008756567425569177,35,0.06129597197898424,664.0,0.31603727074086824,KO_DM
Trp63,39,0.06830122591943957,6,0.010507880910683012,33,0.05779334500875657,451.0,0.16719500801762172,KO_DM
Lef1,39,0.06830122591943957,3,0.005253940455341506,36,0.06304728546409807,113.0,0.19387826853656592,KO_DM
Esrrg,39,0.06830122591943957,8,0.014010507880910683,31,0.0542907180385289,3701.0,0.09054039055429038,KO_DM
Foxn3,33,0.05779334500875657,4,0.0070052539404553416,29,0.050788091068301226,675.0,0.15685614456635014,KO_DM
Tcf7l2,32,0.05604203152364273,4,0.0070052539404553416,28,0.04903677758318739,1372.0,0.04945910702696385,KO_DM
Nfib,30,0.05253940455341506,5,0.008756567425569177,25,0.043782837127845885,1013.0,0.08655049716182316,KO_DM
Grhl1,26,0.04553415061295972,1,0.0017513134851138354,25,0.043782837127845885,76.0,0.04884581178414386,KO_DM
Rora,24,0.04203152364273205,5,0.008756567425569177,19,0.03327495621716287,306.0,0.08929147710471276,KO_DM
Plagl1,22,0.03852889667250438,0,0.0,22,0.03852889667250438,0.0,0.035187201137604186,KO_DM
Thrb,22,0.03852889667250438,1,0.0017513134851138354,21,0.03677758318739054,42.0,0.03684483988287982,KO_DM
Smad1,20,0.03502626970227671,0,0.0,20,0.03502626970227671,0.0,0.028680285701760764,KO_DM
Pbx1,19,0.03327495621716287,2,0.0035026269702276708,17,0.0297723292469352,1038.0,0.0463089868447066,KO_DM
Fos,19,0.03327495621716287,0,0.0,19,0.03327495621716287,0.0,0.04252182085653286,KO_DM
Mlxipl,19,0.03327495621716287,0,0.0,19,0.03327495621716287,0.0,0.040101475759800574,KO_DM
Epas1,19,0.03327495621716287,4,0.0070052539404553416,15,0.02626970227670753,1822.0,0.04149414552199186,KO_DM
Foxp1,18,0.03152364273204904,3,0.005253940455341506,15,0.02626970227670753,205.0,0.06606719796660793,KO_DM
Ppara,17,0.0297723292469352,0,0.0,17,0.0297723292469352,0.0,0.02881370992003987,KO_DM
Egr2,17,0.0297723292469352,0,0.0,17,0.0297723292469352,0.0,0.04084697151154519,KO_DM
Prrx1,16,0.028021015761821366,1,0.0017513134851138354,15,0.02626970227670753,13.0,0.05086429154528806,KO_DM
Trpm3,16,0.028021015761821366,16,0.028021015761821366,0,0.0,0.0,0.1816099283174353,KO_DM
Lingo2,16,0.028021015761821366,16,0.028021015761821366,0,0.0,0.0,0.12571445504648343,KO_DM
Mbtps2,15,0.02626970227670753,0,0.0,15,0.02626970227670753,0.0,0.028139073318077648,KO_DM
Hdac2,14,0.024518388791593695,0,0.0,14,0.024518388791593695,0.0,0.02937869986330699,KO_DM
Zfp740,14,0.024518388791593695,2,0.0035026269702276708,12,0.021015761821366025,2165.0,0.03707408519086538,KO_DM
Nkain2,13,0.02276707530647986,13,0.02276707530647986,0,0.0,0.0,0.11470829980304252,KO_DM
9530026P05Rik,13,0.02276707530647986,13,0.02276707530647986,0,0.0,0.0,0.09890130918158621,KO_DM
Klf4,13,0.02276707530647986,0,0.0,13,0.02276707530647986,0.0,0.038981093918432644,KO_DM
Sorbs1,13,0.02276707530647986,13,0.02276707530647986,0,0.0,0.0,0.10811546982508717,KO_DM
Csmd1,13,0.02276707530647986,13,0.02276707530647986,0,0.0,0.0,0.1619656406293688,KO_DM
Tanc2,12,0.021015761821366025,12,0.021015761821366025,0,0.0,0.0,0.1025348101457347,KO_DM
Hgf,12,0.021015761821366025,12,0.021015761821366025,0,0.0,0.0,0.0918521776363974,KO_DM
Klf5,12,0.021015761821366025,0,0.0,12,0.021015761821366025,0.0,0.029607363456822487,KO_DM
Dgki,12,0.021015761821366025,12,0.021015761821366025,0,0.0,0.0,0.04086013902760531,KO_DM
Arid5b,12,0.021015761821366025,9,0.01576182136602452,3,0.005253940455341506,76.0,0.050082718232052466,KO_DM
Elf3,12,0.021015761821366025,0,0.0,12,0.021015761821366025,0.0,0.01630274454145731,KO_DM
Zbtb16,12,0.021015761821366025,5,0.008756567425569177,7,0.012259194395796848,582.0,0.05791224083874559,KO_DM
Mical2,12,0.021015761821366025,12,0.021015761821366025,0,0.0,0.0,0.06765454372770151,KO_DM
Tox,11,0.01926444833625219,11,0.01926444833625219,0,0.0,0.0,0.12253485822541405,KO_DM
Sema6d,11,0.01926444833625219,11,0.01926444833625219,0,0.0,0.0,0.10739737337571269,KO_DM
Gpc6,11,0.01926444833625219,11,0.01926444833625219,0,0.0,0.0,0.11132775825939832,KO_DM
Adamts18,11,0.01926444833625219,11,0.01926444833625219,0,0.0,0.0,0.05396745923975047,KO_DM
Ntng1,11,0.01926444833625219,11,0.01926444833625219,0,0.0,0.0,0.07936645656145844,KO_DM
Fbxo32,11,0.01926444833625219,11,0.01926444833625219,0,0.0,0.0,0.07966579561926498,KO_DM
Dmd,11,0.01926444833625219,11,0.01926444833625219,0,0.0,0.0,0.09091783758538606,KO_DM
Ror1,10,0.017513134851138354,10,0.017513134851138354,0,0.0,0.0,0.13015770833646692,KO_DM
Lama1,10,0.017513134851138354,10,0.017513134851138354,0,0.0,0.0,0.06704792715894381,KO_DM
Lhfp,10,0.017513134851138354,10,0.017513134851138354,0,0.0,0.0,0.0569843798818758,KO_DM
Nckap5,10,0.017513134851138354,10,0.017513134851138354,0,0.0,0.0,0.09919866027550399,KO_DM
Nkain3,10,0.017513134851138354,10,0.017513134851138354,0,0.0,0.0,0.06565975185067073,KO_DM
Mbnl1,10,0.017513134851138354,10,0.017513134851138354,0,0.0,0.0,0.10019791123181346,KO_DM
Ism1,10,0.017513134851138354,10,0.017513134851138354,0,0.0,0.0,0.128042172211883,KO_DM
Syt1,10,0.017513134851138354,10,0.017513134851138354,0,0.0,0.0,0.09957771416664742,KO_DM
Ccnd3,10,0.017513134851138354,10,0.017513134851138354,0,0.0,0.0,0.1895815657463215,KO_DM
Adamts9,10,0.017513134851138354,10,0.017513134851138354,0,0.0,0.0,0.0853267571795597,KO_DM
Magi2,10,0.017513134851138354,10,0.017513134851138354,0,0.0,0.0,0.0792756926600986,KO_DM
Nfia,9,0.01576182136602452,2,0.0035026269702276708,7,0.012259194395796848,15.0,0.05791638899789125,KO_DM
Pdlim3,9,0.01576182136602452,9,0.01576182136602452,0,0.0,0.0,0.08061351556580502,KO_DM
Grip1,9,0.01576182136602452,9,0.01576182136602452,0,0.0,0.0,0.05261041716729154,KO_DM
Col4a1,9,0.01576182136602452,9,0.01576182136602452,0,0.0,0.0,0.04015869165061399,KO_DM
Tnfrsf21,9,0.01576182136602452,9,0.01576182136602452,0,0.0,0.0,0.07173386844443523,KO_DM
Fhod3,9,0.01576182136602452,9,0.01576182136602452,0,0.0,0.0,0.03025185555811709,KO_DM
H2-K1,9,0.01576182136602452,9,0.01576182136602452,0,0.0,0.0,0.09911462566255094,KO_DM
Pdzrn3,9,0.01576182136602452,9,0.01576182136602452,0,0.0,0.0,0.06724372200443861,KO_DM
