,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Klf12,116,0.21722846441947566,0,0.0,116,0.21722846441947566,0.0,1.0,WT_DM
Zeb1,81,0.15168539325842698,10,0.018726591760299626,71,0.13295880149812733,3941.0,0.4063124784931057,WT_DM
Klf2,79,0.14794007490636704,7,0.013108614232209739,72,0.1348314606741573,5330.0,0.4639918436636603,WT_DM
Ebf1,77,0.1441947565543071,7,0.013108614232209739,70,0.13108614232209737,2160.0,0.49486568375827583,WT_DM
Klf8,76,0.14232209737827714,0,0.0,76,0.14232209737827714,0.0,0.46857298153483434,WT_DM
Sin3a,72,0.1348314606741573,0,0.0,72,0.1348314606741573,0.0,0.31579960180998584,WT_DM
Npas3,58,0.10861423220973783,3,0.0056179775280898875,55,0.10299625468164794,444.0,0.2435391341110892,WT_DM
Fli1,57,0.10674157303370786,8,0.0149812734082397,49,0.09176029962546817,1048.0,0.4023752579287884,WT_DM
Pparg,54,0.10112359550561797,13,0.024344569288389514,41,0.07677902621722846,989.0,0.5499526485234151,WT_DM
Mef2c,54,0.10112359550561797,11,0.020599250936329586,43,0.08052434456928839,2193.0,0.354548339929948,WT_DM
E2f1,53,0.09925093632958802,0,0.0,53,0.09925093632958802,0.0,0.16867476244919652,WT_DM
Chd2,51,0.09550561797752809,4,0.00749063670411985,47,0.08801498127340825,865.0,0.2510589908762423,WT_DM
Tbp,44,0.08239700374531835,0,0.0,44,0.08239700374531835,0.0,0.2455526289066121,WT_DM
Elk4,42,0.07865168539325842,2,0.003745318352059925,40,0.0749063670411985,2515.0,0.2658026400143128,WT_DM
Tcf4,41,0.07677902621722846,12,0.02247191011235955,29,0.054307116104868915,2590.0,0.3013660125046757,WT_DM
Xbp1,40,0.0749063670411985,0,0.0,40,0.0749063670411985,0.0,0.290887589606123,WT_DM
Ar,38,0.07116104868913857,0,0.0,38,0.07116104868913857,0.0,0.16471523116256476,WT_DM
Etv6,38,0.07116104868913857,10,0.018726591760299626,28,0.052434456928838954,1823.0,0.18084891946840315,WT_DM
Nfib,38,0.07116104868913857,13,0.024344569288389514,25,0.04681647940074907,4910.0,0.19412942678017908,WT_DM
Prdm16,38,0.07116104868913857,3,0.0056179775280898875,35,0.06554307116104868,861.0,0.23373749181680234,WT_DM
Maf,37,0.06928838951310862,0,0.0,37,0.06928838951310862,0.0,0.22218421487480036,WT_DM
Foxp4,37,0.06928838951310862,0,0.0,37,0.06928838951310862,0.0,0.09221492155859559,WT_DM
Elf5,37,0.06928838951310862,1,0.0018726591760299626,36,0.06741573033707865,176.0,0.12149696229854405,WT_DM
Foxo4,36,0.06741573033707865,0,0.0,36,0.06741573033707865,0.0,0.12998158210837088,WT_DM
Glis3,34,0.06367041198501873,2,0.003745318352059925,32,0.0599250936329588,152.0,0.15620564106449847,WT_DM
Lhx6,33,0.06179775280898876,3,0.0056179775280898875,30,0.056179775280898875,1073.0,0.18538275323120249,WT_DM
Mypop,31,0.05805243445692884,0,0.0,31,0.05805243445692884,0.0,0.1408526233029836,WT_DM
Stat2,28,0.052434456928838954,0,0.0,28,0.052434456928838954,0.0,0.12558454165682198,WT_DM
Creb5,27,0.05056179775280899,3,0.0056179775280898875,24,0.0449438202247191,1055.0,0.2368636843205507,WT_DM
Polr3a,26,0.04868913857677903,0,0.0,26,0.04868913857677903,0.0,0.11124629835567822,WT_DM
Klf15,26,0.04868913857677903,0,0.0,26,0.04868913857677903,0.0,0.1619130915679686,WT_DM
Arntl2,26,0.04868913857677903,0,0.0,26,0.04868913857677903,0.0,0.16811813566479616,WT_DM
Rarb,25,0.04681647940074907,2,0.003745318352059925,23,0.04307116104868914,157.0,0.18684403425340274,WT_DM
Tmcc3,25,0.04681647940074907,25,0.04681647940074907,0,0.0,0.0,0.2507275744760725,WT_DM
Rorc,24,0.0449438202247191,0,0.0,24,0.0449438202247191,0.0,0.12404097577410059,WT_DM
Mecom,24,0.0449438202247191,12,0.02247191011235955,12,0.02247191011235955,445.0,0.2171941418815012,WT_DM
Rora,24,0.0449438202247191,9,0.016853932584269662,15,0.028089887640449437,648.0,0.19222612297801256,WT_DM
Tcf7l1,24,0.0449438202247191,11,0.020599250936329586,13,0.024344569288389514,364.0,0.2084427546478444,WT_DM
