,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Klf12,156,0.2926829268292683,0,0.0,156,0.2926829268292683,0.0,1.0,KO_DM
Sin3a,112,0.2101313320825516,0,0.0,112,0.2101313320825516,0.0,0.31376680750382796,KO_DM
Ebf1,72,0.1350844277673546,7,0.013133208255159476,65,0.12195121951219512,1899.0,0.2387374146653732,KO_DM
Fli1,72,0.1350844277673546,7,0.013133208255159476,65,0.12195121951219512,3519.0,0.36327891444773475,KO_DM
Zeb1,71,0.13320825515947468,7,0.013133208255159476,64,0.1200750469043152,4070.0,0.23513294528988807,KO_DM
Klf2,69,0.1294559099437148,3,0.005628517823639775,66,0.12382739212007504,579.0,0.24735318373532103,KO_DM
Mef2c,68,0.1275797373358349,8,0.0150093808630394,60,0.1125703564727955,4631.0,0.19099917796740043,KO_DM
Pparg,67,0.12570356472795496,14,0.02626641651031895,53,0.09943714821763602,5189.0,0.4932551077909377,KO_DM
Klf8,61,0.11444652908067542,0,0.0,61,0.11444652908067542,0.0,0.23071546855181083,KO_DM
Npas3,58,0.10881801125703565,2,0.00375234521575985,56,0.1050656660412758,1771.0,0.1848035096923928,KO_DM
Chd2,57,0.10694183864915573,5,0.009380863039399626,52,0.0975609756097561,1582.0,0.2865806696438994,KO_DM
Prdm16,55,0.10318949343339587,1,0.001876172607879925,54,0.10131332082551595,23.0,0.2261755279834427,KO_DM
Maf,47,0.08818011257035648,1,0.001876172607879925,46,0.08630393996247655,961.0,0.13904056825995553,KO_DM
Foxp4,46,0.08630393996247655,0,0.0,46,0.08630393996247655,0.0,0.09036724408359594,KO_DM
Elf5,42,0.07879924953095685,0,0.0,42,0.07879924953095685,0.0,0.0793977537984928,KO_DM
Etv6,42,0.07879924953095685,11,0.020637898686679174,31,0.058161350844277676,4819.0,0.15797829119926415,KO_DM
Ar,40,0.075046904315197,0,0.0,40,0.075046904315197,0.0,0.09903218379137371,KO_DM
Nfib,37,0.06941838649155722,10,0.01876172607879925,27,0.05065666041275797,740.0,0.1318365304732586,KO_DM
Lhx6,37,0.06941838649155722,3,0.005628517823639775,34,0.06378986866791744,3988.0,0.1500395431893956,KO_DM
Tbp,33,0.06191369606003752,0,0.0,33,0.06191369606003752,0.0,0.08524011458346145,KO_DM
Tcf4,33,0.06191369606003752,10,0.01876172607879925,23,0.043151969981238276,616.0,0.22506714799540498,KO_DM
Glis3,32,0.0600375234521576,3,0.005628517823639775,29,0.054409005628517824,3767.0,0.1325587151491751,KO_DM
Rorc,31,0.058161350844277676,0,0.0,31,0.058161350844277676,0.0,0.0753280047793896,KO_DM
Elk4,29,0.054409005628517824,2,0.00375234521575985,27,0.05065666041275797,4894.0,0.13287289767305074,KO_DM
Prdm1,29,0.054409005628517824,0,0.0,29,0.054409005628517824,0.0,0.09100923696136755,KO_DM
Pax5,29,0.054409005628517824,0,0.0,29,0.054409005628517824,0.0,0.09163390672191203,KO_DM
Foxn3,28,0.0525328330206379,7,0.013133208255159476,21,0.039399624765478425,1200.0,0.13783828992538588,KO_DM
Pbx1,27,0.05065666041275797,13,0.024390243902439025,14,0.02626641651031895,1669.0,0.19024231668154343,KO_DM
Xbp1,27,0.05065666041275797,0,0.0,27,0.05065666041275797,0.0,0.06759308401073649,KO_DM
Egr1,26,0.04878048780487805,0,0.0,26,0.04878048780487805,0.0,0.0924459569717837,KO_DM
Tcf7l1,25,0.04690431519699812,9,0.016885553470919325,16,0.0300187617260788,190.0,0.21018402302184747,KO_DM
Hes1,24,0.0450281425891182,0,0.0,24,0.0450281425891182,0.0,0.0762586117230667,KO_DM
Polr3a,24,0.0450281425891182,0,0.0,24,0.0450281425891182,0.0,0.06441087991318703,KO_DM
Creb5,23,0.043151969981238276,5,0.009380863039399626,18,0.03377110694183865,929.0,0.15414667063823512,KO_DM
Stat2,22,0.04127579737335835,1,0.001876172607879925,21,0.039399624765478425,15.0,0.06499203461567903,KO_DM
Zbtb16,20,0.0375234521575985,10,0.01876172607879925,10,0.01876172607879925,1866.0,0.10715786728468626,KO_DM
Fkbp5,20,0.0375234521575985,20,0.0375234521575985,0,0.0,0.0,0.10808193816948998,KO_DM
Mecom,20,0.0375234521575985,10,0.01876172607879925,10,0.01876172607879925,503.0,0.09625636393331521,KO_DM
Foxc1,20,0.0375234521575985,0,0.0,20,0.0375234521575985,0.0,0.06782860773983432,KO_DM
Arntl2,19,0.03564727954971857,0,0.0,19,0.03564727954971857,0.0,0.06608324952421823,KO_DM
Rora,19,0.03564727954971857,6,0.01125703564727955,13,0.024390243902439025,296.0,0.10290771313904651,KO_DM
Mxi1,19,0.03564727954971857,0,0.0,19,0.03564727954971857,0.0,0.04677176041509149,KO_DM
Ext1,18,0.03377110694183865,18,0.03377110694183865,0,0.0,0.0,0.2438349321240655,KO_DM
Ikzf1,18,0.03377110694183865,1,0.001876172607879925,17,0.03189493433395872,46.0,0.04768935788839054,KO_DM
Tcf15,18,0.03377110694183865,0,0.0,18,0.03377110694183865,0.0,0.07319766182563672,KO_DM
Lef1,17,0.03189493433395872,2,0.00375234521575985,15,0.028142589118198873,360.0,0.06419794094680076,KO_DM
Hivep3,17,0.03189493433395872,4,0.0075046904315197,13,0.024390243902439025,131.0,0.06293994110723711,KO_DM
Bcl11b,17,0.03189493433395872,1,0.001876172607879925,16,0.0300187617260788,16.0,0.04103959303056501,KO_DM
Tspan5,16,0.0300187617260788,16,0.0300187617260788,0,0.0,0.0,0.14354378277778143,KO_DM
Foxp1,16,0.0300187617260788,9,0.016885553470919325,7,0.013133208255159476,955.0,0.17415962687403932,KO_DM
Myo10,16,0.0300187617260788,16,0.0300187617260788,0,0.0,0.0,0.12263524308334836,KO_DM
Tmcc3,16,0.0300187617260788,16,0.0300187617260788,0,0.0,0.0,0.1466460477013745,KO_DM
Heg1,16,0.0300187617260788,16,0.0300187617260788,0,0.0,0.0,0.13601633655062023,KO_DM
Airn,15,0.028142589118198873,15,0.028142589118198873,0,0.0,0.0,0.12025734893386576,KO_DM
Grhl1,15,0.028142589118198873,0,0.0,15,0.028142589118198873,0.0,0.047788368903994106,KO_DM
Mypop,15,0.028142589118198873,0,0.0,15,0.028142589118198873,0.0,0.052455639228183255,KO_DM
Arl15,15,0.028142589118198873,15,0.028142589118198873,0,0.0,0.0,0.12003929966578908,KO_DM
Zfp524,15,0.028142589118198873,0,0.0,15,0.028142589118198873,0.0,0.04864097581468238,KO_DM
Gfod1,15,0.028142589118198873,15,0.028142589118198873,0,0.0,0.0,0.12636828485894383,KO_DM
Dnm3,15,0.028142589118198873,15,0.028142589118198873,0,0.0,0.0,0.11540764429495337,KO_DM
Mast4,14,0.02626641651031895,14,0.02626641651031895,0,0.0,0.0,0.05172638296638987,KO_DM
Myof,14,0.02626641651031895,14,0.02626641651031895,0,0.0,0.0,0.11160031316175081,KO_DM
Eln,14,0.02626641651031895,14,0.02626641651031895,0,0.0,0.0,0.139645811618257,KO_DM
Rnf220,14,0.02626641651031895,14,0.02626641651031895,0,0.0,0.0,0.12216931464049016,KO_DM
Pde4d,14,0.02626641651031895,14,0.02626641651031895,0,0.0,0.0,0.048065166098077386,KO_DM
Dach1,14,0.02626641651031895,14,0.02626641651031895,0,0.0,0.0,0.16879578472481005,KO_DM
Nr6a1,14,0.02626641651031895,1,0.001876172607879925,13,0.024390243902439025,11.0,0.04186110073879894,KO_DM
Bcl2l1,14,0.02626641651031895,14,0.02626641651031895,0,0.0,0.0,0.0551838542829527,KO_DM
Rarb,14,0.02626641651031895,1,0.001876172607879925,13,0.024390243902439025,296.0,0.06829927899433712,KO_DM
