,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Tcf7l2,181,0.2693452380952381,11,0.01636904761904762,170,0.25297619047619047,12167.0,1.0,KO_DM
Ets1,127,0.18898809523809523,6,0.008928571428571428,121,0.1800595238095238,4980.0,0.7617107010171917,KO_DM
Fli1,111,0.16517857142857142,6,0.008928571428571428,105,0.15625,4547.0,0.7028072539696244,KO_DM
Pax5,97,0.14434523809523808,2,0.002976190476190476,95,0.14136904761904762,1334.0,0.30412244256843723,KO_DM
Tfap2b,93,0.13839285714285715,0,0.0,93,0.13839285714285715,0.0,0.21098563597896278,KO_DM
Mef2c,91,0.13541666666666666,3,0.004464285714285714,88,0.13095238095238096,4768.0,0.2615483560736675,KO_DM
Tfap2c,86,0.12797619047619047,0,0.0,86,0.12797619047619047,0.0,0.24907021688413297,KO_DM
Trp63,70,0.10416666666666667,6,0.008928571428571428,64,0.09523809523809523,3919.0,0.2424007991502143,KO_DM
Npas3,66,0.09821428571428571,7,0.010416666666666666,59,0.08779761904761904,2008.0,0.3814720560826888,KO_DM
Zbtb7c,64,0.09523809523809523,5,0.00744047619047619,59,0.08779761904761904,4651.0,0.21851251294174104,KO_DM
Ebf1,60,0.08928571428571429,3,0.004464285714285714,57,0.08482142857142858,962.0,0.2469805663709263,KO_DM
Hes1,56,0.08333333333333333,1,0.001488095238095238,55,0.0818452380952381,1628.0,0.20901863206437254,KO_DM
Bcl11b,54,0.08035714285714286,6,0.008928571428571428,48,0.07142857142857142,459.0,0.46956490717308796,KO_DM
Stat1,49,0.07291666666666667,3,0.004464285714285714,46,0.06845238095238096,2482.0,0.1624848206353661,KO_DM
Nfib,47,0.06994047619047619,8,0.011904761904761904,39,0.05803571428571429,1289.0,0.30967375079013987,KO_DM
Etv6,44,0.06547619047619048,5,0.00744047619047619,39,0.05803571428571429,2281.0,0.24372501349892634,KO_DM
Nfatc2,42,0.0625,1,0.001488095238095238,41,0.06101190476190476,44.0,0.17367353495832494,KO_DM
Creb5,38,0.05654761904761905,5,0.00744047619047619,33,0.049107142857142856,1000.0,0.23514053328763196,KO_DM
Bcl11a,36,0.05357142857142857,3,0.004464285714285714,33,0.049107142857142856,2068.0,0.16716126975796222,KO_DM
Nfia,34,0.050595238095238096,3,0.004464285714285714,31,0.046130952380952384,821.0,0.1345676483686228,KO_DM
Maf,32,0.047619047619047616,0,0.0,32,0.047619047619047616,0.0,0.08393788700896937,KO_DM
Tcf4,30,0.044642857142857144,7,0.010416666666666666,23,0.03422619047619048,4588.0,0.08395834469653109,KO_DM
Nr4a3,29,0.043154761904761904,0,0.0,29,0.043154761904761904,0.0,0.053647775929552166,KO_DM
Rora,28,0.041666666666666664,8,0.011904761904761904,20,0.02976190476190476,544.0,0.14280299672377583,KO_DM
Foxa1,27,0.04017857142857143,0,0.0,27,0.04017857142857143,0.0,0.06428012028000615,KO_DM
Foxn3,25,0.03720238095238095,7,0.010416666666666666,18,0.026785714285714284,1607.0,0.11946657215276062,KO_DM
