,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Tcf7l2,109,0.18568994889267462,18,0.030664395229982964,91,0.15502555366269166,10075.0,1.0,WT_DM
Ets1,98,0.16695059625212946,5,0.008517887563884156,93,0.15843270868824533,2487.0,0.9760060518294791,WT_DM
Tfap2c,93,0.15843270868824533,0,0.0,93,0.15843270868824533,0.0,0.5132852867722782,WT_DM
Tfap2b,92,0.1567291311754685,0,0.0,92,0.1567291311754685,0.0,0.3982907953421534,WT_DM
Fli1,81,0.13798977853492334,8,0.013628620102214651,73,0.12436115843270869,4051.0,0.8482070917093062,WT_DM
Mef2c,80,0.1362862010221465,6,0.010221465076660987,74,0.1260647359454855,1897.0,0.504793293822676,WT_DM
Pax5,77,0.131175468483816,5,0.008517887563884156,72,0.12265758091993186,1869.0,0.5454036822954956,WT_DM
Hes1,68,0.11584327086882454,0,0.0,68,0.11584327086882454,0.0,0.3943725107923019,WT_DM
Sin3a,61,0.10391822827938671,1,0.0017035775127768314,60,0.10221465076660988,407.0,0.22713303610963279,WT_DM
Klf12,60,0.10221465076660988,0,0.0,60,0.10221465076660988,0.0,0.23139980622752382,WT_DM
Npas2,59,0.10051107325383304,2,0.0034071550255536627,57,0.09710391822827939,168.0,0.23949886932609066,WT_DM
Stat1,56,0.09540034071550256,4,0.0068143100511073255,52,0.08858603066439523,1768.0,0.3506830336187117,WT_DM
Ebf1,49,0.08347529812606473,7,0.01192504258943782,42,0.07155025553662692,1047.0,0.3733246831733692,WT_DM
Trp63,45,0.07666098807495741,4,0.0068143100511073255,41,0.06984667802385008,1872.0,0.23121501825302923,WT_DM
Npas3,44,0.07495741056218058,13,0.022146507666098807,31,0.05281090289608177,1172.0,0.45864774809754105,WT_DM
Klf8,36,0.06132879045996593,0,0.0,36,0.06132879045996593,0.0,0.17421814564647803,WT_DM
Sp4,36,0.06132879045996593,1,0.0017035775127768314,35,0.059625212947189095,85.0,0.26651869468073863,WT_DM
Fos,36,0.06132879045996593,0,0.0,36,0.06132879045996593,0.0,0.12663428979132083,WT_DM
Klf7,31,0.05281090289608177,1,0.0017035775127768314,30,0.05110732538330494,28.0,0.07733974457534155,WT_DM
Thrb,31,0.05281090289608177,1,0.0017035775127768314,30,0.05110732538330494,197.0,0.12012465106173689,WT_DM
Creb5,30,0.05110732538330494,5,0.008517887563884156,25,0.04258943781942078,1515.0,0.2130330932854419,WT_DM
Nfib,30,0.05110732538330494,13,0.022146507666098807,17,0.028960817717206135,2116.0,0.34009855134693245,WT_DM
Bcl11a,28,0.04770017035775128,4,0.0068143100511073255,24,0.04088586030664395,566.0,0.205455450584754,WT_DM
Pgr,27,0.04599659284497445,1,0.0017035775127768314,26,0.044293015332197615,18.0,0.07069458325172234,WT_DM
Etv6,27,0.04599659284497445,4,0.0068143100511073255,23,0.039182282793867124,398.0,0.19215449243692584,WT_DM
Rora,27,0.04599659284497445,9,0.015332197614991482,18,0.030664395229982964,919.0,0.17484607555752305,WT_DM
Foxn3,27,0.04599659284497445,5,0.008517887563884156,22,0.03747870528109029,1186.0,0.13044057776406726,WT_DM
Zbtb7c,26,0.044293015332197615,0,0.0,26,0.044293015332197615,0.0,0.2073221418156431,WT_DM
Runx1,26,0.044293015332197615,3,0.005110732538330494,23,0.039182282793867124,487.0,0.17367577720441144,WT_DM
