,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Ebf1,103,0.16018662519440124,5,0.007776049766718507,98,0.15241057542768274,1480.0,0.6754037040777285,KO_DM
Thrb,97,0.15085536547433903,2,0.003110419906687403,95,0.14774494556765164,1796.0,0.527638691830235,KO_DM
Mlxipl,89,0.13841368584758942,4,0.006220839813374806,85,0.1321928460342146,1239.0,0.5477699972279277,KO_DM
Nr3c2,86,0.13374805598755832,12,0.01866251944012442,74,0.1150855365474339,3531.0,1.0,KO_DM
Tcf12,83,0.1290824261275272,2,0.003110419906687403,81,0.12597200622083982,1552.0,0.6161166567582363,KO_DM
Bhlhe40,70,0.1088646967340591,0,0.0,70,0.1088646967340591,0.0,0.48522704312803244,KO_DM
Fos,68,0.1057542768273717,0,0.0,68,0.1057542768273717,0.0,0.4748920488956808,KO_DM
Zeb1,65,0.10108864696734059,2,0.003110419906687403,63,0.09797822706065319,716.0,0.36899611142905336,KO_DM
Mxi1,55,0.08553654743390357,2,0.003110419906687403,53,0.08242612752721618,93.0,0.2464385001241497,KO_DM
Tfap2b,50,0.07776049766718507,0,0.0,50,0.07776049766718507,0.0,0.2308750601575945,KO_DM
Npas3,48,0.07465007776049767,5,0.007776049766718507,43,0.06687402799377916,1662.0,0.18253459654978704,KO_DM
Pgr,46,0.07153965785381027,5,0.007776049766718507,41,0.06376360808709176,2103.0,0.3086329811127912,KO_DM
Mef2c,45,0.06998444790046657,0,0.0,45,0.06998444790046657,0.0,0.08688234956290833,KO_DM
Ar,45,0.06998444790046657,4,0.006220839813374806,41,0.06376360808709176,242.0,0.2814290468268919,KO_DM
Cebpb,44,0.06842923794712286,1,0.0015552099533437014,43,0.06687402799377916,801.0,0.3069374508998332,KO_DM
Pparg,43,0.06687402799377916,5,0.007776049766718507,38,0.05909797822706065,977.0,0.27085992317630037,KO_DM
Stat5a,41,0.06376360808709176,4,0.006220839813374806,37,0.05754276827371695,1921.0,0.3122331433958439,KO_DM
E2f3,40,0.06220839813374806,1,0.0015552099533437014,39,0.060653188180404355,276.0,0.21651818681550875,KO_DM
Trp63,40,0.06220839813374806,1,0.0015552099533437014,39,0.060653188180404355,29.0,0.10933117981021961,KO_DM
Klf13,40,0.06220839813374806,0,0.0,40,0.06220839813374806,0.0,0.23890434135864302,KO_DM
Esrrg,40,0.06220839813374806,5,0.007776049766718507,35,0.05443234836702955,597.0,0.23197846947091877,KO_DM
Esr1,39,0.060653188180404355,4,0.006220839813374806,35,0.05443234836702955,1594.0,0.2485714744380754,KO_DM
Nfia,38,0.05909797822706065,2,0.003110419906687403,36,0.05598755832037325,772.0,0.10158108444753887,KO_DM
Rora,38,0.05909797822706065,7,0.01088646967340591,31,0.04821150855365474,1492.0,0.3806367301565456,KO_DM
Klf12,35,0.05443234836702955,0,0.0,35,0.05443234836702955,0.0,0.12516054505525218,KO_DM
Creb5,34,0.05287713841368585,2,0.003110419906687403,32,0.049766718506998445,742.0,0.09595150319744207,KO_DM
Pax5,33,0.05132192846034215,0,0.0,33,0.05132192846034215,0.0,0.268459864843795,KO_DM
Gata3,33,0.05132192846034215,1,0.0015552099533437014,32,0.049766718506998445,1470.0,0.2654749179134532,KO_DM
Esrrb,29,0.04510108864696734,6,0.00933125972006221,23,0.03576982892690513,359.0,0.20689024301025435,KO_DM
Ehf,28,0.04354587869362364,2,0.003110419906687403,26,0.04043545878693624,56.0,0.09449890357402632,KO_DM
Calca,27,0.041990668740279936,27,0.041990668740279936,0,0.0,0.0,0.585156345492339,KO_DM
Nrxn3,26,0.04043545878693624,26,0.04043545878693624,0,0.0,0.0,0.5369313479186796,KO_DM
Etv5,24,0.03732503888024884,0,0.0,24,0.03732503888024884,0.0,0.11555348054726311,KO_DM
Hes1,24,0.03732503888024884,4,0.006220839813374806,20,0.03110419906687403,280.0,0.14316770093589665,KO_DM
Ppargc1a,21,0.03265940902021773,0,0.0,21,0.03265940902021773,0.0,0.16508596194225436,KO_DM
Foxp1,21,0.03265940902021773,3,0.004665629860031105,18,0.027993779160186624,544.0,0.09096235662617301,KO_DM
Foxn3,21,0.03265940902021773,2,0.003110419906687403,19,0.029548989113530325,36.0,0.12199769939623795,KO_DM
Bach2,20,0.03110419906687403,1,0.0015552099533437014,19,0.029548989113530325,86.0,0.07564291296691678,KO_DM
Mbd1,19,0.029548989113530325,0,0.0,19,0.029548989113530325,0.0,0.0753624367789687,KO_DM
Tox2,19,0.029548989113530325,19,0.029548989113530325,0,0.0,0.0,0.27425767508720567,KO_DM
Bmpr1b,18,0.027993779160186624,18,0.027993779160186624,0,0.0,0.0,0.3136072532796837,KO_DM
Bcl11a,18,0.027993779160186624,0,0.0,18,0.027993779160186624,0.0,0.04233178050274417,KO_DM
Epas1,18,0.027993779160186624,0,0.0,18,0.027993779160186624,0.0,0.042963238651977244,KO_DM
Fgf14,18,0.027993779160186624,18,0.027993779160186624,0,0.0,0.0,0.23575047786283979,KO_DM
Meis2,17,0.026438569206842923,1,0.0015552099533437014,16,0.024883359253499222,94.0,0.05466400568829547,KO_DM
Ppara,16,0.024883359253499222,0,0.0,16,0.024883359253499222,0.0,0.04379373483525482,KO_DM
Nfe2l2,15,0.02332814930015552,0,0.0,15,0.02332814930015552,0.0,0.05576992281136492,KO_DM
Chsy3,15,0.02332814930015552,15,0.02332814930015552,0,0.0,0.0,0.1833801007507057,KO_DM
Runx1,15,0.02332814930015552,2,0.003110419906687403,13,0.02021772939346812,920.0,0.13602657828202713,KO_DM
Pou2f2,15,0.02332814930015552,0,0.0,15,0.02332814930015552,0.0,0.09408720364594228,KO_DM
Auts2,15,0.02332814930015552,15,0.02332814930015552,0,0.0,0.0,0.13030917072999598,KO_DM
Gli3,14,0.02177293934681182,2,0.003110419906687403,12,0.01866251944012442,111.0,0.10261102926942264,KO_DM
Nrg4,14,0.02177293934681182,14,0.02177293934681182,0,0.0,0.0,0.273181397420111,KO_DM
Zbtb16,13,0.02021772939346812,5,0.007776049766718507,8,0.012441679626749611,136.0,0.11051319119993103,KO_DM
Klf2,13,0.02021772939346812,0,0.0,13,0.02021772939346812,0.0,0.1191514098287716,KO_DM
Tcf7l1,13,0.02021772939346812,2,0.003110419906687403,11,0.017107309486780714,1432.0,0.06158895732917083,KO_DM
Tnfsf11,13,0.02021772939346812,13,0.02021772939346812,0,0.0,0.0,0.2366037297104437,KO_DM
Spef2,13,0.02021772939346812,13,0.02021772939346812,0,0.0,0.0,0.2214012703146074,KO_DM
Dgki,13,0.02021772939346812,13,0.02021772939346812,0,0.0,0.0,0.10621761802259175,KO_DM
Areg,13,0.02021772939346812,13,0.02021772939346812,0,0.0,0.0,0.22601716557497084,KO_DM
Agps,13,0.02021772939346812,13,0.02021772939346812,0,0.0,0.0,0.3005653408823137,KO_DM
Elf5,13,0.02021772939346812,1,0.0015552099533437014,12,0.01866251944012442,103.0,0.09548765854950184,KO_DM
Pde4d,12,0.01866251944012442,12,0.01866251944012442,0,0.0,0.0,0.1207065473008511,KO_DM
Pbx1,12,0.01866251944012442,7,0.01088646967340591,5,0.007776049766718507,136.0,0.04998087045675653,KO_DM
Ccbe1,11,0.017107309486780714,11,0.017107309486780714,0,0.0,0.0,0.0884261056211468,KO_DM
Mypop,11,0.017107309486780714,0,0.0,11,0.017107309486780714,0.0,0.051382950683843666,KO_DM
Rara,11,0.017107309486780714,0,0.0,11,0.017107309486780714,0.0,0.09574401901349168,KO_DM
Htr4,11,0.017107309486780714,11,0.017107309486780714,0,0.0,0.0,0.15802247564564315,KO_DM
Egr1,11,0.017107309486780714,0,0.0,11,0.017107309486780714,0.0,0.06857886643103138,KO_DM
Ndst4,11,0.017107309486780714,11,0.017107309486780714,0,0.0,0.0,0.1278132485495839,KO_DM
Plcb1,11,0.017107309486780714,11,0.017107309486780714,0,0.0,0.0,0.0854127639503826,KO_DM
Fmnl2,10,0.015552099533437015,10,0.015552099533437015,0,0.0,0.0,0.10474342898732299,KO_DM
B2m,10,0.015552099533437015,10,0.015552099533437015,0,0.0,0.0,0.12317266709062762,KO_DM
Glul,10,0.015552099533437015,10,0.015552099533437015,0,0.0,0.0,0.18252941664406838,KO_DM
Ankrd44,10,0.015552099533437015,10,0.015552099533437015,0,0.0,0.0,0.10246009968022987,KO_DM
Ptn,10,0.015552099533437015,10,0.015552099533437015,0,0.0,0.0,0.07102561393532822,KO_DM
Syn2,10,0.015552099533437015,10,0.015552099533437015,0,0.0,0.0,0.1126123918565186,KO_DM
Col8a1,10,0.015552099533437015,10,0.015552099533437015,0,0.0,0.0,0.12405593506076734,KO_DM
Adra1a,10,0.015552099533437015,10,0.015552099533437015,0,0.0,0.0,0.11168321652898529,KO_DM
Nr1h3,9,0.013996889580093312,0,0.0,9,0.013996889580093312,0.0,0.06539732652447659,KO_DM
Gng12,9,0.013996889580093312,9,0.013996889580093312,0,0.0,0.0,0.05690357753722689,KO_DM
Tbx21,9,0.013996889580093312,0,0.0,9,0.013996889580093312,0.0,0.07003957297811565,KO_DM
Gsn,9,0.013996889580093312,9,0.013996889580093312,0,0.0,0.0,0.08289208995006099,KO_DM
Kcnd2,9,0.013996889580093312,9,0.013996889580093312,0,0.0,0.0,0.11410240926524613,KO_DM
Ccdc162,9,0.013996889580093312,9,0.013996889580093312,0,0.0,0.0,0.10582760178505729,KO_DM
Man1a,9,0.013996889580093312,9,0.013996889580093312,0,0.0,0.0,0.04359318681320372,KO_DM
Col4a6,9,0.013996889580093312,9,0.013996889580093312,0,0.0,0.0,0.1205890915280046,KO_DM
Dscam,9,0.013996889580093312,9,0.013996889580093312,0,0.0,0.0,0.08366430152261296,KO_DM
Cadps2,9,0.013996889580093312,9,0.013996889580093312,0,0.0,0.0,0.2406700354027551,KO_DM
Dnajc10,9,0.013996889580093312,9,0.013996889580093312,0,0.0,0.0,0.07632644023782753,KO_DM
Arhgap28,9,0.013996889580093312,9,0.013996889580093312,0,0.0,0.0,0.1759556848582888,KO_DM
Sorbs2,9,0.013996889580093312,9,0.013996889580093312,0,0.0,0.0,0.07148475935357802,KO_DM
Stat1,9,0.013996889580093312,0,0.0,9,0.013996889580093312,0.0,0.051108756119436445,KO_DM
Rasef,9,0.013996889580093312,9,0.013996889580093312,0,0.0,0.0,0.0980517070598179,KO_DM
Hey1,9,0.013996889580093312,0,0.0,9,0.013996889580093312,0.0,0.03742926639599575,KO_DM
Erg,9,0.013996889580093312,0,0.0,9,0.013996889580093312,0.0,0.03179072935697591,KO_DM
Hs6st3,8,0.012441679626749611,8,0.012441679626749611,0,0.0,0.0,0.10058328284812276,KO_DM
Zbtb33,8,0.012441679626749611,0,0.0,8,0.012441679626749611,0.0,0.03605832192681408,KO_DM
Lmx1b,8,0.012441679626749611,4,0.006220839813374806,4,0.006220839813374806,1435.0,0.0749805383463676,KO_DM
Cachd1,8,0.012441679626749611,8,0.012441679626749611,0,0.0,0.0,0.1035676701676807,KO_DM
Cdc7,8,0.012441679626749611,8,0.012441679626749611,0,0.0,0.0,0.1296565700709659,KO_DM
Cdo1,8,0.012441679626749611,8,0.012441679626749611,0,0.0,0.0,0.1338390376702708,KO_DM
Ghr,8,0.012441679626749611,8,0.012441679626749611,0,0.0,0.0,0.15122559344533754,KO_DM
9530026P05Rik,8,0.012441679626749611,8,0.012441679626749611,0,0.0,0.0,0.11696466718128844,KO_DM
Osbpl9,8,0.012441679626749611,8,0.012441679626749611,0,0.0,0.0,0.12868692971113282,KO_DM
Snhg11,8,0.012441679626749611,8,0.012441679626749611,0,0.0,0.0,0.13792931346342788,KO_DM
Mtss1,8,0.012441679626749611,8,0.012441679626749611,0,0.0,0.0,0.05452382606510704,KO_DM
Slc35f3,8,0.012441679626749611,8,0.012441679626749611,0,0.0,0.0,0.1386250358246314,KO_DM
Defb1,8,0.012441679626749611,8,0.012441679626749611,0,0.0,0.0,0.16967208836880987,KO_DM
Tmprss2,8,0.012441679626749611,8,0.012441679626749611,0,0.0,0.0,0.3201365992181814,KO_DM
Pdzrn3,8,0.012441679626749611,8,0.012441679626749611,0,0.0,0.0,0.0577970717550048,KO_DM
Tnfaip8,8,0.012441679626749611,8,0.012441679626749611,0,0.0,0.0,0.04028222567220895,KO_DM
Maz,8,0.012441679626749611,0,0.0,8,0.012441679626749611,0.0,0.0546773769536636,KO_DM
Sat1,8,0.012441679626749611,8,0.012441679626749611,0,0.0,0.0,0.12279435457924373,KO_DM
Alk,8,0.012441679626749611,8,0.012441679626749611,0,0.0,0.0,0.09164736120199303,KO_DM
Rbms3,7,0.01088646967340591,7,0.01088646967340591,0,0.0,0.0,0.06118365292474059,KO_DM
Kalrn,7,0.01088646967340591,7,0.01088646967340591,0,0.0,0.0,0.05784557109702206,KO_DM
Lrp1b,7,0.01088646967340591,7,0.01088646967340591,0,0.0,0.0,0.08628326232738415,KO_DM
Irs1,7,0.01088646967340591,7,0.01088646967340591,0,0.0,0.0,0.09771684429725755,KO_DM
Sox6,7,0.01088646967340591,3,0.004665629860031105,4,0.006220839813374806,14.0,0.06877114914327116,KO_DM
Tes,7,0.01088646967340591,7,0.01088646967340591,0,0.0,0.0,0.07091203422041363,KO_DM
Ube2q2,7,0.01088646967340591,7,0.01088646967340591,0,0.0,0.0,0.16226203012674198,KO_DM
Gclc,7,0.01088646967340591,7,0.01088646967340591,0,0.0,0.0,0.07798036811673062,KO_DM
Tgm2,7,0.01088646967340591,7,0.01088646967340591,0,0.0,0.0,0.11832343632647266,KO_DM
Slc12a2,7,0.01088646967340591,7,0.01088646967340591,0,0.0,0.0,0.19437001062314127,KO_DM
Agtr1a,7,0.01088646967340591,7,0.01088646967340591,0,0.0,0.0,0.162929955783953,KO_DM
Kcnh1,7,0.01088646967340591,7,0.01088646967340591,0,0.0,0.0,0.10382557686050645,KO_DM
Bdnf,7,0.01088646967340591,7,0.01088646967340591,0,0.0,0.0,0.056188285874230456,KO_DM
Ikzf1,7,0.01088646967340591,0,0.0,7,0.01088646967340591,0.0,0.016976752081963913,KO_DM
Mgat5,7,0.01088646967340591,7,0.01088646967340591,0,0.0,0.0,0.08879460420044007,KO_DM
Ido1,7,0.01088646967340591,7,0.01088646967340591,0,0.0,0.0,0.09457572572427858,KO_DM
Rgs2,7,0.01088646967340591,7,0.01088646967340591,0,0.0,0.0,0.07980804795156812,KO_DM
D630045J12Rik,7,0.01088646967340591,7,0.01088646967340591,0,0.0,0.0,0.07499115106993291,KO_DM
Ano1,7,0.01088646967340591,7,0.01088646967340591,0,0.0,0.0,0.10343306086799973,KO_DM
Nrip1,7,0.01088646967340591,7,0.01088646967340591,0,0.0,0.0,0.04566080771550363,KO_DM
Plk2,7,0.01088646967340591,7,0.01088646967340591,0,0.0,0.0,0.19195315119441894,KO_DM
