,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Tcf12,171,0.2345679012345679,3,0.00411522633744856,168,0.23045267489711935,10335.0,0.9881042233104692,WT_DM
Ebf1,128,0.1755829903978052,5,0.006858710562414266,123,0.16872427983539096,2447.0,0.9582433672070663,WT_DM
Mlxipl,122,0.1673525377229081,4,0.0054869684499314125,118,0.16186556927297668,7257.0,1.0,WT_DM
Thrb,112,0.15363511659807957,2,0.0027434842249657062,110,0.15089163237311384,2249.0,0.8857393483264516,WT_DM
Zeb1,105,0.1440329218106996,2,0.0027434842249657062,103,0.1412894375857339,3238.0,0.8228091887773757,WT_DM
Nr3c2,76,0.10425240054869685,3,0.00411522633744856,73,0.10013717421124829,2375.0,0.4651757362780928,WT_DM
Tfap2b,69,0.09465020576131687,0,0.0,69,0.09465020576131687,0.0,0.3239454362955456,WT_DM
Npas3,63,0.08641975308641975,5,0.006858710562414266,58,0.07956104252400549,2799.0,0.24702785348826267,WT_DM
Esr1,61,0.08367626886145405,2,0.0027434842249657062,59,0.08093278463648834,5194.0,0.2929600474765045,WT_DM
Creb5,58,0.07956104252400549,4,0.0054869684499314125,54,0.07407407407407407,410.0,0.15003149887920486,WT_DM
Pgr,56,0.07681755829903979,10,0.013717421124828532,46,0.06310013717421124,2894.0,0.4573436007952339,WT_DM
Pparg,53,0.07270233196159122,3,0.00411522633744856,50,0.06858710562414266,1242.0,0.3969310433329693,WT_DM
Trp63,52,0.07133058984910837,2,0.0027434842249657062,50,0.06858710562414266,93.0,0.13681259294842427,WT_DM
Klf12,51,0.06995884773662552,0,0.0,51,0.06995884773662552,0.0,0.15452994184805158,WT_DM
Foxn3,50,0.06858710562414266,5,0.006858710562414266,45,0.06172839506172839,780.0,0.23956864472493455,WT_DM
Nfia,44,0.06035665294924554,3,0.00411522633744856,41,0.056241426611796985,2115.0,0.21419009705072403,WT_DM
Etv5,43,0.05898491083676269,0,0.0,43,0.05898491083676269,0.0,0.17235383222398454,WT_DM
Rora,40,0.05486968449931413,5,0.006858710562414266,35,0.04801097393689986,1581.0,0.2007716459480276,WT_DM
Bhlhe40,40,0.05486968449931413,2,0.0027434842249657062,38,0.05212620027434842,862.0,0.18417367647059238,WT_DM
Esrrg,40,0.05486968449931413,5,0.006858710562414266,35,0.04801097393689986,3242.0,0.27518677232461825,WT_DM
Mef2c,39,0.053497942386831275,0,0.0,39,0.053497942386831275,0.0,0.1010434680292826,WT_DM
Ar,36,0.04938271604938271,2,0.0027434842249657062,34,0.04663923182441701,646.0,0.21606795421837874,WT_DM
Gata3,31,0.04252400548696845,2,0.0027434842249657062,29,0.039780521262002745,568.0,0.16093008361267636,WT_DM
Foxp1,29,0.039780521262002745,2,0.0027434842249657062,27,0.037037037037037035,220.0,0.13996191370099484,WT_DM
Stat5a,27,0.037037037037037035,5,0.006858710562414266,22,0.03017832647462277,3016.0,0.19295375585421573,WT_DM
Klf13,26,0.03566529492455418,0,0.0,26,0.03566529492455418,0.0,0.0772875728936963,WT_DM
Bcl11a,25,0.03429355281207133,0,0.0,25,0.03429355281207133,0.0,0.11658223025734504,WT_DM
Bach2,22,0.03017832647462277,1,0.0013717421124828531,21,0.02880658436213992,83.0,0.06131661444287805,WT_DM
Mxi1,22,0.03017832647462277,0,0.0,22,0.03017832647462277,0.0,0.07921558429444822,WT_DM
Zbtb16,21,0.02880658436213992,11,0.015089163237311385,10,0.013717421124828532,191.0,0.27662456992629547,WT_DM
Elf5,21,0.02880658436213992,1,0.0013717421124828531,20,0.027434842249657063,119.0,0.06510219762882304,WT_DM
Runx1,20,0.027434842249657063,2,0.0027434842249657062,18,0.024691358024691357,2644.0,0.21095294560466185,WT_DM
Pbx1,20,0.027434842249657063,8,0.010973936899862825,12,0.01646090534979424,193.0,0.22456515525325327,WT_DM
Ehf,20,0.027434842249657063,2,0.0027434842249657062,18,0.024691358024691357,63.0,0.07251931312973632,WT_DM
Meis2,20,0.027434842249657063,2,0.0027434842249657062,18,0.024691358024691357,177.0,0.11016493639534107,WT_DM
Epas1,16,0.02194787379972565,0,0.0,16,0.02194787379972565,0.0,0.03398638350526516,WT_DM
Tbx21,16,0.02194787379972565,0,0.0,16,0.02194787379972565,0.0,0.15120863509250254,WT_DM
Fam3c,16,0.02194787379972565,16,0.02194787379972565,0,0.0,0.0,0.12923433069709941,WT_DM
Htr4,16,0.02194787379972565,16,0.02194787379972565,0,0.0,0.0,0.21894223231931073,WT_DM
Nrg4,15,0.0205761316872428,15,0.0205761316872428,0,0.0,0.0,0.13827569544084975,WT_DM
Nrxn3,14,0.019204389574759947,14,0.019204389574759947,0,0.0,0.0,0.32415174095181787,WT_DM
Cdh13,14,0.019204389574759947,14,0.019204389574759947,0,0.0,0.0,0.23116895914492772,WT_DM
Camk2b,14,0.019204389574759947,14,0.019204389574759947,0,0.0,0.0,0.16756686096363965,WT_DM
Areg,14,0.019204389574759947,14,0.019204389574759947,0,0.0,0.0,0.3322554563181671,WT_DM
Spi1,13,0.01783264746227709,0,0.0,13,0.01783264746227709,0.0,0.028174166233861653,WT_DM
Mapre2,13,0.01783264746227709,13,0.01783264746227709,0,0.0,0.0,0.20540202470419772,WT_DM
Lmx1b,13,0.01783264746227709,5,0.006858710562414266,8,0.010973936899862825,2138.0,0.1234349148934001,WT_DM
E2f3,12,0.01646090534979424,0,0.0,12,0.01646090534979424,0.0,0.03660913872274188,WT_DM
Cebpb,12,0.01646090534979424,2,0.0027434842249657062,10,0.013717421124828532,142.0,0.05593068835168409,WT_DM
Gli3,11,0.015089163237311385,2,0.0027434842249657062,9,0.012345679012345678,104.0,0.04673404035756487,WT_DM
Nfatc1,11,0.015089163237311385,0,0.0,11,0.015089163237311385,0.0,0.03952337123057912,WT_DM
Slc5a5,11,0.015089163237311385,11,0.015089163237311385,0,0.0,0.0,0.1929249882176825,WT_DM
Dgki,11,0.015089163237311385,11,0.015089163237311385,0,0.0,0.0,0.1655652046981112,WT_DM
Prdm1,11,0.015089163237311385,0,0.0,11,0.015089163237311385,0.0,0.046312644657642524,WT_DM
Ido1,10,0.013717421124828532,10,0.013717421124828532,0,0.0,0.0,0.07731711221208695,WT_DM
Sox6,10,0.013717421124828532,3,0.00411522633744856,7,0.009602194787379973,58.0,0.13603381968928024,WT_DM
