,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Tfap2b,210,0.38461538461538464,0,0.0,210,0.38461538461538464,0.0,1.0,KO_DM
Tcf7l2,193,0.3534798534798535,7,0.01282051282051282,186,0.34065934065934067,5165.0,0.8031317885241965,KO_DM
Xbp1,79,0.1446886446886447,9,0.016483516483516484,70,0.1282051282051282,2614.0,0.21627790922196632,KO_DM
Etv6,77,0.14102564102564102,5,0.009157509157509158,72,0.13186813186813187,2812.0,0.323392871768755,KO_DM
Hes1,71,0.13003663003663005,2,0.003663003663003663,69,0.12637362637362637,416.0,0.12476777443858525,KO_DM
Zbtb7c,70,0.1282051282051282,6,0.01098901098901099,64,0.11721611721611722,1665.0,0.2669771865150689,KO_DM
Plag1,67,0.1227106227106227,1,0.0018315018315018315,66,0.12087912087912088,15.0,0.27103562730789943,KO_DM
Rora,66,0.12087912087912088,5,0.009157509157509158,61,0.11172161172161173,1921.0,0.32343989775447224,KO_DM
Npas3,64,0.11721611721611722,9,0.016483516483516484,55,0.10073260073260074,2158.0,0.2796812873492584,KO_DM
Jund,62,0.11355311355311355,0,0.0,62,0.11355311355311355,0.0,0.12873943660816883,KO_DM
Nfib,61,0.11172161172161173,3,0.005494505494505495,58,0.10622710622710622,748.0,0.19582672635078255,KO_DM
Creb5,59,0.10805860805860806,11,0.020146520146520148,48,0.08791208791208792,1399.0,0.2264000852754953,KO_DM
Ehf,55,0.10073260073260074,7,0.01282051282051282,48,0.08791208791208792,2527.0,0.19807867386563308,KO_DM
Nr3c2,50,0.09157509157509157,5,0.009157509157509158,45,0.08241758241758242,1014.0,0.19230277134315762,KO_DM
Ahr,47,0.08608058608058608,7,0.01282051282051282,40,0.07326007326007326,2340.0,0.1399197577945128,KO_DM
Thrb,42,0.07692307692307693,3,0.005494505494505495,39,0.07142857142857142,905.0,0.15475349320361478,KO_DM
Pbx1,41,0.07509157509157509,7,0.01282051282051282,34,0.06227106227106227,4117.0,0.16313465731256988,KO_DM
Polr2a,40,0.07326007326007326,7,0.01282051282051282,33,0.06043956043956044,1851.0,0.1837226037071137,KO_DM
Foxp1,39,0.07142857142857142,9,0.016483516483516484,30,0.054945054945054944,1468.0,0.19031669829100153,KO_DM
Runx1,37,0.06776556776556776,10,0.018315018315018316,27,0.04945054945054945,2191.0,0.20814166812675028,KO_DM
Mbd1,36,0.06593406593406594,0,0.0,36,0.06593406593406594,0.0,0.07472571661580768,KO_DM
Esrrg,35,0.0641025641025641,11,0.020146520146520148,24,0.04395604395604396,472.0,0.1740337269656616,KO_DM
Nfia,34,0.06227106227106227,5,0.009157509157509158,29,0.05311355311355311,3638.0,0.09251034203373008,KO_DM
Hivep3,33,0.06043956043956044,4,0.007326007326007326,29,0.05311355311355311,606.0,0.1995785330806932,KO_DM
Stat1,33,0.06043956043956044,1,0.0018315018315018315,32,0.05860805860805861,20.0,0.12297885325373396,KO_DM
Ebf1,27,0.04945054945054945,2,0.003663003663003663,25,0.045787545787545784,493.0,0.05880717285776578,KO_DM
Pax5,27,0.04945054945054945,0,0.0,27,0.04945054945054945,0.0,0.09532545843701976,KO_DM
Glis3,27,0.04945054945054945,3,0.005494505494505495,24,0.04395604395604396,517.0,0.12256950554678049,KO_DM
Rfx2,23,0.04212454212454213,0,0.0,23,0.04212454212454213,0.0,0.057305651422391246,KO_DM
Esr1,22,0.040293040293040296,1,0.0018315018315018315,21,0.038461538461538464,15.0,0.07557119196498618,KO_DM
Bcl11a,21,0.038461538461538464,3,0.005494505494505495,18,0.03296703296703297,1160.0,0.09612503001361329,KO_DM
Hlf,21,0.038461538461538464,3,0.005494505494505495,18,0.03296703296703297,403.0,0.09713067099340908,KO_DM
Erbb4,19,0.0347985347985348,19,0.0347985347985348,0,0.0,0.0,0.1870998317183364,KO_DM
Csmd1,18,0.03296703296703297,18,0.03296703296703297,0,0.0,0.0,0.16196390245480283,KO_DM
Zfp523,18,0.03296703296703297,0,0.0,18,0.03296703296703297,0.0,0.032812415597668454,KO_DM
Mef2c,17,0.031135531135531136,0,0.0,17,0.031135531135531136,0.0,0.04286855012330245,KO_DM
Prdm1,16,0.029304029304029304,0,0.0,16,0.029304029304029304,0.0,0.0783801911804796,KO_DM
Tal1,16,0.029304029304029304,0,0.0,16,0.029304029304029304,0.0,0.05850995387201023,KO_DM
Egr3,16,0.029304029304029304,0,0.0,16,0.029304029304029304,0.0,0.03572642728698463,KO_DM
Cytip,15,0.027472527472527472,15,0.027472527472527472,0,0.0,0.0,0.10793973653973607,KO_DM
Gpc6,15,0.027472527472527472,15,0.027472527472527472,0,0.0,0.0,0.3094638074592749,KO_DM
Rps8,14,0.02564102564102564,14,0.02564102564102564,0,0.0,0.0,0.09900326931433935,KO_DM
Gabrg3,14,0.02564102564102564,14,0.02564102564102564,0,0.0,0.0,0.2072403615666591,KO_DM
Myo9a,14,0.02564102564102564,14,0.02564102564102564,0,0.0,0.0,0.1254879250944231,KO_DM
Mafb,13,0.023809523809523808,0,0.0,13,0.023809523809523808,0.0,0.02287236064367044,KO_DM
Sidt1,13,0.023809523809523808,13,0.023809523809523808,0,0.0,0.0,0.05626084065142122,KO_DM
Ltbp1,13,0.023809523809523808,13,0.023809523809523808,0,0.0,0.0,0.09173639249657778,KO_DM
Fam20a,13,0.023809523809523808,13,0.023809523809523808,0,0.0,0.0,0.18364461895640172,KO_DM
Trf,12,0.02197802197802198,12,0.02197802197802198,0,0.0,0.0,0.17015760943255312,KO_DM
Atp2b1,12,0.02197802197802198,12,0.02197802197802198,0,0.0,0.0,0.06084494041282439,KO_DM
Rplp2,12,0.02197802197802198,12,0.02197802197802198,0,0.0,0.0,0.045104220087174546,KO_DM
Sox6,12,0.02197802197802198,6,0.01098901098901099,6,0.01098901098901099,105.0,0.06743354606569142,KO_DM
Dclk1,12,0.02197802197802198,12,0.02197802197802198,0,0.0,0.0,0.09402774137323343,KO_DM
Deptor,12,0.02197802197802198,12,0.02197802197802198,0,0.0,0.0,0.1766728362786672,KO_DM
Egr1,12,0.02197802197802198,0,0.0,12,0.02197802197802198,0.0,0.03498443927051386,KO_DM
H2-K1,12,0.02197802197802198,12,0.02197802197802198,0,0.0,0.0,0.1390679239540455,KO_DM
Maf,12,0.02197802197802198,0,0.0,12,0.02197802197802198,0.0,0.030625699324330857,KO_DM
Prkg1,11,0.020146520146520148,11,0.020146520146520148,0,0.0,0.0,0.2535302481579773,KO_DM
Arid5b,11,0.020146520146520148,7,0.01282051282051282,4,0.007326007326007326,30.0,0.04061002548151743,KO_DM
Pbx3,11,0.020146520146520148,0,0.0,11,0.020146520146520148,0.0,0.04477611221810816,KO_DM
Fam13b,11,0.020146520146520148,11,0.020146520146520148,0,0.0,0.0,0.09856727298575291,KO_DM
Mfge8,11,0.020146520146520148,11,0.020146520146520148,0,0.0,0.0,0.11676988686026901,KO_DM
Tfcp2l1,11,0.020146520146520148,0,0.0,11,0.020146520146520148,0.0,0.03073235189760949,KO_DM
Alcam,11,0.020146520146520148,11,0.020146520146520148,0,0.0,0.0,0.062456379737744455,KO_DM
Mast4,11,0.020146520146520148,11,0.020146520146520148,0,0.0,0.0,0.09248721499539077,KO_DM
Rftn1,11,0.020146520146520148,11,0.020146520146520148,0,0.0,0.0,0.17574994263038934,KO_DM
Pde7b,11,0.020146520146520148,11,0.020146520146520148,0,0.0,0.0,0.19030732367287012,KO_DM
Rbm47,11,0.020146520146520148,11,0.020146520146520148,0,0.0,0.0,0.12356334243443542,KO_DM
Plin2,11,0.020146520146520148,11,0.020146520146520148,0,0.0,0.0,0.08352619481217843,KO_DM
Grip1,11,0.020146520146520148,11,0.020146520146520148,0,0.0,0.0,0.1364188670788287,KO_DM
Auts2,11,0.020146520146520148,11,0.020146520146520148,0,0.0,0.0,0.1884760676211964,KO_DM
D17H6S56E-5,11,0.020146520146520148,11,0.020146520146520148,0,0.0,0.0,0.0999825758275034,KO_DM
Sorbs2,10,0.018315018315018316,10,0.018315018315018316,0,0.0,0.0,0.027902952947245957,KO_DM
Zeb1,10,0.018315018315018316,0,0.0,10,0.018315018315018316,0.0,0.02147812821234589,KO_DM
Fos,10,0.018315018315018316,0,0.0,10,0.018315018315018316,0.0,0.043225455612196935,KO_DM
Nr2c1,10,0.018315018315018316,0,0.0,10,0.018315018315018316,0.0,0.011874168099795654,KO_DM
Ror1,10,0.018315018315018316,10,0.018315018315018316,0,0.0,0.0,0.0854345097639346,KO_DM
Etv5,10,0.018315018315018316,0,0.0,10,0.018315018315018316,0.0,0.021811193796663457,KO_DM
