cell_type,rank,gene,degree_centrality_all
Adipocyte,1,Zeb1,0.24532224532224534
Adipocyte,2,Ebf1,0.23492723492723494
Adipocyte,3,Stat1,0.20997920997921
Adipocyte,4,Klf12,0.20582120582120583
Adipocyte,5,Tcf7l2,0.20374220374220375
Adipocyte,6,Mlxipl,0.20374220374220375
Adipocyte,7,Ets1,0.17671517671517672
Adipocyte,8,Klf2,0.13721413721413722
Adipocyte,9,Ar,0.12266112266112267
Adipocyte,10,Pparg,0.1101871101871102
Adipocyte,11,Zbtb7c,0.10602910602910603
Adipocyte,12,Fli1,0.10187110187110188
Adipocyte,13,Pbx3,0.10187110187110188
Adipocyte,14,Trp63,0.09355509355509356
Adipocyte,15,Glis3,0.08523908523908524
Adipocyte,16,Npas3,0.08108108108108109
Adipocyte,17,Pbx1,0.07692307692307693
Adipocyte,18,Tal1,0.07692307692307693
Adipocyte,19,Mef2c,0.07068607068607069
Adipocyte,20,Irf8,0.06860706860706861
Adipocyte,21,E2f7,0.06652806652806653
Adipocyte,22,Nfia,0.06652806652806653
Adipocyte,23,Etv5,0.06444906444906445
Adipocyte,24,Nfib,0.060291060291060294
Adipocyte,25,Bcl11b,0.060291060291060294
Adipocyte,26,Maf,0.058212058212058215
Adipocyte,27,Creb5,0.058212058212058215
Adipocyte,28,Etv6,0.058212058212058215
Adipocyte,29,Ppara,0.058212058212058215
Adipocyte,30,Ebf3,0.05197505197505198
Adipocyte,31,Zbtb16,0.04573804573804574
Adipocyte,32,Fgf14,0.04573804573804574
Adipocyte,33,Tcf4,0.04365904365904366
Adipocyte,34,Pou2f2,0.04158004158004158
Adipocyte,35,Pacrg,0.0395010395010395
Adipocyte,36,Rora,0.0395010395010395
Adipocyte,37,Eepd1,0.037422037422037424
Adipocyte,38,Batf,0.037422037422037424
Adipocyte,39,Pnpla3,0.037422037422037424
Adipocyte,40,Ahr,0.037422037422037424
Adipocyte,41,Prdm5,0.035343035343035345
Adipocyte,42,Prr16,0.035343035343035345
Adipocyte,43,Id1,0.035343035343035345
Adipocyte,44,Epas1,0.033264033264033266
Adipocyte,45,Npr3,0.033264033264033266
Adipocyte,46,Pid1,0.033264033264033266
Adipocyte,47,Ntrk3,0.033264033264033266
Adipocyte,48,Aldh1a1,0.031185031185031187
Adipocyte,49,Hoxd3,0.029106029106029108
Adipocyte,50,Bcl11a,0.029106029106029108
BasalEpi_Acta2+Trp63,1,Mef2c,0.26464646464646463
BasalEpi_Acta2+Trp63,2,Ets1,0.17575757575757575
BasalEpi_Acta2+Trp63,3,Trp63,0.16363636363636364
BasalEpi_Acta2+Trp63,4,Tcf7l2,0.1595959595959596
BasalEpi_Acta2+Trp63,5,Stat1,0.15353535353535352
BasalEpi_Acta2+Trp63,6,Ehf,0.15353535353535352
