,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Stat1,103,0.15773353751914243,15,0.022970903522205207,88,0.13476263399693722,9739.0,1.0,KO_DM
Zfp281,77,0.11791730474732007,0,0.0,77,0.11791730474732007,0.0,0.5514745054736355,KO_DM
Ebf1,76,0.11638591117917305,6,0.009188361408882083,70,0.10719754977029096,3015.0,0.731753861333898,KO_DM
E2f4,75,0.11485451761102604,0,0.0,75,0.11485451761102604,0.0,0.6231790515073675,KO_DM
Mbd1,74,0.11332312404287902,0,0.0,74,0.11332312404287902,0.0,0.5862595224027064,KO_DM
Stat3,65,0.0995405819295559,5,0.007656967840735069,60,0.09188361408882083,2504.0,0.3807256417313945,KO_DM
Patz1,61,0.09341500765696784,0,0.0,61,0.09341500765696784,0.0,0.3258167581354531,KO_DM
E2f6,56,0.08575803981623277,0,0.0,56,0.08575803981623277,0.0,0.23255300685574487,KO_DM
Bhlhe40,48,0.07350689127105667,0,0.0,48,0.07350689127105667,0.0,0.2949325079258567,KO_DM
Taf1,46,0.07044410413476264,2,0.0030627871362940277,44,0.06738131699846861,829.0,0.20716813257594713,KO_DM
Arnt,44,0.06738131699846861,4,0.006125574272588055,40,0.06125574272588055,3190.0,0.36994107242473834,KO_DM
Prdm11,43,0.06584992343032159,3,0.004594180704441042,40,0.06125574272588055,358.0,0.4413974388471591,KO_DM
Stat5a,41,0.06278713629402756,0,0.0,41,0.06278713629402756,0.0,0.2445592497894007,KO_DM
Brf2,40,0.06125574272588055,0,0.0,40,0.06125574272588055,0.0,0.14417102431084877,KO_DM
Id2,39,0.05972434915773354,0,0.0,39,0.05972434915773354,0.0,0.1362230921724939,KO_DM
Npas3,38,0.05819295558958652,4,0.006125574272588055,34,0.05206738131699847,707.0,0.35131616055337855,KO_DM
Smarcc1,37,0.05666156202143951,5,0.007656967840735069,32,0.04900459418070444,2577.0,0.28005892078869826,KO_DM
Creb5,33,0.05053598774885146,2,0.0030627871362940277,31,0.04747320061255743,1433.0,0.16826989888627103,KO_DM
Hoxc9,33,0.05053598774885146,1,0.0015313935681470138,32,0.04900459418070444,31.0,0.10278177342264082,KO_DM
Mlxip,33,0.05053598774885146,0,0.0,33,0.05053598774885146,0.0,0.11919859356403097,KO_DM
Glis3,33,0.05053598774885146,6,0.009188361408882083,27,0.04134762633996937,899.0,0.26092852552669143,KO_DM
Klf11,32,0.04900459418070444,0,0.0,32,0.04900459418070444,0.0,0.12672874474861673,KO_DM
Wrnip1,31,0.04747320061255743,0,0.0,31,0.04747320061255743,0.0,0.2590654011316785,KO_DM
Bach2,30,0.045941807044410414,4,0.006125574272588055,26,0.039816232771822356,1374.0,0.18386033399081747,KO_DM
Clock,30,0.045941807044410414,2,0.0030627871362940277,28,0.042879019908116385,448.0,0.13494068957345523,KO_DM
Hes1,30,0.045941807044410414,0,0.0,30,0.045941807044410414,0.0,0.0955487366789022,KO_DM
Hoxb2,28,0.042879019908116385,0,0.0,28,0.042879019908116385,0.0,0.12841612403610056,KO_DM
Zbtb17,27,0.04134762633996937,0,0.0,27,0.04134762633996937,0.0,0.18120603949795996,KO_DM
Pbx1,27,0.04134762633996937,8,0.01225114854517611,19,0.02909647779479326,396.0,0.23096311020242669,KO_DM
Nfe2l2,26,0.039816232771822356,5,0.007656967840735069,21,0.03215926493108729,991.0,0.13192930471875985,KO_DM
Hsf2,26,0.039816232771822356,1,0.0015313935681470138,25,0.03828483920367534,116.0,0.15889445182451822,KO_DM
Nfia,25,0.03828483920367534,1,0.0015313935681470138,24,0.036753445635528334,1157.0,0.1260934859137666,KO_DM
Creb3l2,24,0.036753445635528334,1,0.0015313935681470138,23,0.03522205206738132,65.0,0.13466111848994758,KO_DM
Zfp143,24,0.036753445635528334,0,0.0,24,0.036753445635528334,0.0,0.08388041555917061,KO_DM
Osr2,23,0.03522205206738132,1,0.0015313935681470138,22,0.033690658499234305,27.0,0.12327835377780473,KO_DM
Rora,23,0.03522205206738132,0,0.0,23,0.03522205206738132,0.0,0.09103037450924321,KO_DM
Cebpg,23,0.03522205206738132,2,0.0030627871362940277,21,0.03215926493108729,1371.0,0.19260435216202587,KO_DM
Polr2a,23,0.03522205206738132,0,0.0,23,0.03522205206738132,0.0,0.1378740353814672,KO_DM
E4f1,21,0.03215926493108729,1,0.0015313935681470138,20,0.030627871362940276,545.0,0.045633556351208894,KO_DM
Rara,21,0.03215926493108729,0,0.0,21,0.03215926493108729,0.0,0.16038253673522304,KO_DM
Esrrg,20,0.030627871362940276,5,0.007656967840735069,15,0.022970903522205207,209.0,0.179241814492152,KO_DM
Runx1,20,0.030627871362940276,2,0.0030627871362940277,18,0.027565084226646247,288.0,0.15024690578723143,KO_DM
Runx2,20,0.030627871362940276,5,0.007656967840735069,15,0.022970903522205207,1566.0,0.17378406359433654,KO_DM
