,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Pax5,150,0.2358490566037736,10,0.015723270440251572,140,0.22012578616352202,5607.0,0.9393560530647544,KO_DM
Ebf1,136,0.2138364779874214,10,0.015723270440251572,126,0.19811320754716982,6972.0,1.0,KO_DM
Mef2c,131,0.2059748427672956,8,0.012578616352201259,123,0.19339622641509435,4217.0,0.9385849445506889,KO_DM
Tcf7l2,125,0.19654088050314467,10,0.015723270440251572,115,0.18081761006289307,3833.0,0.8429414659200634,KO_DM
Tfap2c,114,0.1792452830188679,0,0.0,114,0.1792452830188679,0.0,0.3137904330793328,KO_DM
Klf7,109,0.17138364779874213,2,0.0031446540880503146,107,0.16823899371069181,1157.0,0.25679197638233325,KO_DM
Npas2,75,0.1179245283018868,2,0.0031446540880503146,73,0.11477987421383648,164.0,0.11328057765121215,KO_DM
Npas3,71,0.11163522012578617,6,0.009433962264150943,65,0.10220125786163523,2183.0,0.42284725404177215,KO_DM
Mybl1,70,0.11006289308176101,13,0.020440251572327043,57,0.08962264150943396,3305.0,0.2970768340193448,KO_DM
Fli1,65,0.10220125786163523,6,0.009433962264150943,59,0.09276729559748427,3422.0,0.2599199381530243,KO_DM
Bcl11a,62,0.09748427672955975,7,0.0110062893081761,55,0.08647798742138364,2842.0,0.371481996634247,KO_DM
Gtf2i,62,0.09748427672955975,3,0.0047169811320754715,59,0.09276729559748427,1898.0,0.21107405366291207,KO_DM
Pou2f2,58,0.09119496855345911,9,0.014150943396226415,49,0.0770440251572327,4297.0,0.3086630708861899,KO_DM
Rora,53,0.08333333333333333,6,0.009433962264150943,47,0.07389937106918239,1364.0,0.28321469371040237,KO_DM
Nr3c2,43,0.06761006289308176,5,0.007861635220125786,38,0.059748427672955975,856.0,0.17686477317016808,KO_DM
Hes1,43,0.06761006289308176,1,0.0015723270440251573,42,0.0660377358490566,433.0,0.12283752785291256,KO_DM
Bach2,42,0.0660377358490566,3,0.0047169811320754715,39,0.06132075471698113,353.0,0.2247731395596439,KO_DM
Prdm1,41,0.06446540880503145,0,0.0,41,0.06446540880503145,0.0,0.08512290550371573,KO_DM
Zbtb7c,41,0.06446540880503145,3,0.0047169811320754715,38,0.059748427672955975,1125.0,0.1317467544568478,KO_DM
Nfib,41,0.06446540880503145,7,0.0110062893081761,34,0.05345911949685535,692.0,0.23239158270256863,KO_DM
Nfia,40,0.06289308176100629,6,0.009433962264150943,34,0.05345911949685535,4154.0,0.16412039328683012,KO_DM
Nfix,40,0.06289308176100629,4,0.006289308176100629,36,0.05660377358490566,1492.0,0.09973462860180256,KO_DM
Nfatc2,36,0.05660377358490566,1,0.0015723270440251573,35,0.055031446540880505,441.0,0.09163573976858505,KO_DM
Lef1,35,0.055031446540880505,11,0.01729559748427673,24,0.03773584905660377,3086.0,0.1849967825516444,KO_DM
Esrrg,33,0.05188679245283019,7,0.0110062893081761,26,0.040880503144654086,1064.0,0.20068494479236892,KO_DM
Pbx1,33,0.05188679245283019,6,0.009433962264150943,27,0.04245283018867924,1416.0,0.22868298182666727,KO_DM
Grhl1,29,0.04559748427672956,2,0.0031446540880503146,27,0.04245283018867924,542.0,0.14735375425767852,KO_DM
