,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Pou2f2,95,0.1527331189710611,0,0.0,95,0.1527331189710611,0.0,1.0,KO_DM
Atf3,78,0.12540192926045016,0,0.0,78,0.12540192926045016,0.0,0.7875688929197312,KO_DM
Fli1,76,0.12218649517684887,1,0.001607717041800643,75,0.12057877813504823,383.0,0.478366672886876,KO_DM
Etv6,71,0.11414790996784566,9,0.014469453376205787,62,0.09967845659163987,4493.0,0.8402537677332133,KO_DM
Tcf7l2,70,0.11254019292604502,11,0.017684887459807074,59,0.09485530546623794,6333.0,0.8579812745346874,KO_DM
Zeb1,67,0.10771704180064309,4,0.006430868167202572,63,0.10128617363344052,4211.0,0.7243221085697908,KO_DM
Pbx3,63,0.10128617363344052,14,0.022508038585209004,49,0.07877813504823152,4571.0,0.7178105536381253,KO_DM
Zbtb7c,62,0.09967845659163987,0,0.0,62,0.09967845659163987,0.0,0.5485729245731773,KO_DM
Ebf1,58,0.0932475884244373,2,0.003215434083601286,56,0.09003215434083602,3111.0,0.41355912854667826,KO_DM
Zbtb7a,58,0.0932475884244373,2,0.003215434083601286,56,0.09003215434083602,400.0,0.49906832806322876,KO_DM
Sp4,57,0.09163987138263666,2,0.003215434083601286,55,0.08842443729903537,1663.0,0.4805816681465203,KO_DM
Foxa1,52,0.08360128617363344,0,0.0,52,0.08360128617363344,0.0,0.4258616127917507,KO_DM
Prdm1,48,0.07717041800643087,0,0.0,48,0.07717041800643087,0.0,0.41387599966587835,KO_DM
Foxj3,46,0.07395498392282958,2,0.003215434083601286,44,0.0707395498392283,243.0,0.48058761683508217,KO_DM
Ppargc1a,46,0.07395498392282958,1,0.001607717041800643,45,0.07234726688102894,366.0,0.3080958268913163,KO_DM
Arnt,46,0.07395498392282958,2,0.003215434083601286,44,0.0707395498392283,1564.0,0.41396521552546045,KO_DM
Runx2,45,0.07234726688102894,5,0.008038585209003215,40,0.06430868167202572,2365.0,0.5738796880283534,KO_DM
Creb5,39,0.06270096463022508,2,0.003215434083601286,37,0.0594855305466238,1032.0,0.23855203301237327,KO_DM
Irf6,38,0.06109324758842444,1,0.001607717041800643,37,0.0594855305466238,52.0,0.2466226880285243,KO_DM
Klf12,38,0.06109324758842444,0,0.0,38,0.06109324758842444,0.0,0.28615069164323464,KO_DM
Arntl,37,0.0594855305466238,0,0.0,37,0.0594855305466238,0.0,0.2192275554922533,KO_DM
Irf8,36,0.05787781350482315,8,0.012861736334405145,28,0.04501607717041801,4254.0,0.3936760251388392,KO_DM
Sp2,34,0.05466237942122187,0,0.0,34,0.05466237942122187,0.0,0.2620402873996374,KO_DM
Vezf1,32,0.05144694533762058,2,0.003215434083601286,30,0.04823151125401929,2721.0,0.4066157655570049,KO_DM
Trp63,31,0.04983922829581994,0,0.0,31,0.04983922829581994,0.0,0.23692506305178387,KO_DM
Polr3a,30,0.04823151125401929,2,0.003215434083601286,28,0.04501607717041801,1593.0,0.3646897795574909,KO_DM
Nr4a2,30,0.04823151125401929,0,0.0,30,0.04823151125401929,0.0,0.24445646034907043,KO_DM
Bcl11b,28,0.04501607717041801,1,0.001607717041800643,27,0.04340836012861737,18.0,0.15890779026400625,KO_DM
Esrrg,28,0.04501607717041801,0,0.0,28,0.04501607717041801,0.0,0.13182862255000705,KO_DM
Foxp1,28,0.04501607717041801,12,0.01929260450160772,16,0.02572347266881029,3876.0,0.4104813563650109,KO_DM
Zfp281,28,0.04501607717041801,0,0.0,28,0.04501607717041801,0.0,0.1683327573144887,KO_DM
Patz1,27,0.04340836012861737,1,0.001607717041800643,26,0.04180064308681672,22.0,0.21235994602892228,KO_DM
Rfx1,26,0.04180064308681672,0,0.0,26,0.04180064308681672,0.0,0.17843547854173256,KO_DM
Runx1,25,0.04019292604501608,4,0.006430868167202572,21,0.03376205787781351,2080.0,0.28282268778580943,KO_DM
Tfcp2,25,0.04019292604501608,0,0.0,25,0.04019292604501608,0.0,0.1675361554213602,KO_DM
Stat4,24,0.03858520900321544,7,0.011254019292604502,17,0.027331189710610933,1513.0,0.33822149859401546,KO_DM
E2f7,23,0.03697749196141479,0,0.0,23,0.03697749196141479,0.0,0.15905052371641765,KO_DM
Nr4a3,23,0.03697749196141479,0,0.0,23,0.03697749196141479,0.0,0.19161425694149975,KO_DM
Bach2,23,0.03697749196141479,2,0.003215434083601286,21,0.03376205787781351,374.0,0.2019982833426538,KO_DM
Spic,23,0.03697749196141479,0,0.0,23,0.03697749196141479,0.0,0.24354559945567492,KO_DM
Esr1,22,0.03536977491961415,0,0.0,22,0.03536977491961415,0.0,0.1336013252756152,KO_DM
Foxo3,22,0.03536977491961415,2,0.003215434083601286,20,0.03215434083601286,263.0,0.15758286092622897,KO_DM
Myef2,22,0.03536977491961415,4,0.006430868167202572,18,0.028938906752411574,308.0,0.18660035815158707,KO_DM
Rbpj,21,0.03376205787781351,7,0.011254019292604502,14,0.022508038585209004,913.0,0.25989123018324456,KO_DM
Npas3,20,0.03215434083601286,1,0.001607717041800643,19,0.03054662379421222,45.0,0.1467186781715099,KO_DM
Pgr,20,0.03215434083601286,0,0.0,20,0.03215434083601286,0.0,0.09359043857628935,KO_DM
Glis2,20,0.03215434083601286,0,0.0,20,0.03215434083601286,0.0,0.08224707225036204,KO_DM
Nfib,19,0.03054662379421222,1,0.001607717041800643,18,0.028938906752411574,341.0,0.14649407456263572,KO_DM
