,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Zeb1,100,0.16556291390728478,13,0.02152317880794702,87,0.14403973509933773,5978.0,0.9999999999999999,WT_DM
Prdm1,92,0.152317880794702,0,0.0,92,0.152317880794702,0.0,0.7986202238845844,WT_DM
Atf3,77,0.12748344370860928,0,0.0,77,0.12748344370860928,0.0,0.6100634324584084,WT_DM
Tcf7l2,75,0.12417218543046357,5,0.008278145695364239,70,0.11589403973509933,3174.0,0.5395297037319546,WT_DM
Sp2,65,0.1076158940397351,1,0.0016556291390728477,64,0.10596026490066225,377.0,0.353401119382294,WT_DM
Foxa1,64,0.10596026490066225,1,0.0016556291390728477,63,0.10430463576158941,302.0,0.3940437430700014,WT_DM
Pou2f2,59,0.09768211920529801,0,0.0,59,0.09768211920529801,0.0,0.5688726950016141,WT_DM
Sp4,57,0.09437086092715231,9,0.014900662251655629,48,0.07947019867549669,1903.0,0.3990430104745936,WT_DM
Etv6,55,0.09105960264900662,7,0.011589403973509934,48,0.07947019867549669,3586.0,0.4225503695538069,WT_DM
Arnt,53,0.08774834437086093,0,0.0,53,0.08774834437086093,0.0,0.4089445307823638,WT_DM
Zbtb7a,51,0.08443708609271523,0,0.0,51,0.08443708609271523,0.0,0.31015971836799805,WT_DM
Pbx3,48,0.07947019867549669,5,0.008278145695364239,43,0.07119205298013245,1254.0,0.3683421172721454,WT_DM
Ebf1,46,0.076158940397351,3,0.004966887417218543,43,0.07119205298013245,1673.0,0.2857148361430583,WT_DM
Vezf1,43,0.07119205298013245,3,0.004966887417218543,40,0.06622516556291391,2400.0,0.35007018945663193,WT_DM
Klf12,43,0.07119205298013245,0,0.0,43,0.07119205298013245,0.0,0.3872379799571508,WT_DM
Plagl1,39,0.06456953642384106,0,0.0,39,0.06456953642384106,0.0,0.19826426722896573,WT_DM
Patz1,39,0.06456953642384106,1,0.0016556291390728477,38,0.06291390728476821,37.0,0.22209722084559613,WT_DM
Rfx1,39,0.06456953642384106,0,0.0,39,0.06456953642384106,0.0,0.14939920017308922,WT_DM
Tfcp2,39,0.06456953642384106,0,0.0,39,0.06456953642384106,0.0,0.2614902460937199,WT_DM
Nr4a3,39,0.06456953642384106,3,0.004966887417218543,36,0.059602649006622516,1632.0,0.234754589405128,WT_DM
Ubp1,37,0.061258278145695365,2,0.0033112582781456954,35,0.057947019867549666,311.0,0.13947290091828718,WT_DM
Irf8,37,0.061258278145695365,11,0.018211920529801324,26,0.04304635761589404,1161.0,0.3727769154180159,WT_DM
Runx2,36,0.059602649006622516,5,0.008278145695364239,31,0.05132450331125828,497.0,0.28265573983415215,WT_DM
Polr2a,34,0.056291390728476824,2,0.0033112582781456954,32,0.052980132450331126,648.0,0.18484923165581635,WT_DM
Creb5,34,0.056291390728476824,3,0.004966887417218543,31,0.05132450331125828,320.0,0.3490215988225439,WT_DM
Myb,32,0.052980132450331126,1,0.0016556291390728477,31,0.05132450331125828,25.0,0.2120960099641133,WT_DM
Ar,32,0.052980132450331126,0,0.0,32,0.052980132450331126,0.0,0.12887107772550394,WT_DM
Arntl,32,0.052980132450331126,1,0.0016556291390728477,31,0.05132450331125828,1297.0,0.20601795002699005,WT_DM
Foxj3,30,0.04966887417218543,2,0.0033112582781456954,28,0.046357615894039736,219.0,0.2101594535443531,WT_DM
Smad3,29,0.048013245033112585,0,0.0,29,0.048013245033112585,0.0,0.18609114204942004,WT_DM
Stat4,28,0.046357615894039736,8,0.013245033112582781,20,0.033112582781456956,2540.0,0.34175618947230096,WT_DM
Irf6,26,0.04304635761589404,0,0.0,26,0.04304635761589404,0.0,0.15639504227265366,WT_DM
Nr4a2,26,0.04304635761589404,0,0.0,26,0.04304635761589404,0.0,0.11934597782671993,WT_DM
Spic,26,0.04304635761589404,0,0.0,26,0.04304635761589404,0.0,0.23572353118091344,WT_DM
Zfp219,25,0.041390728476821195,0,0.0,25,0.041390728476821195,0.0,0.2802000965986698,WT_DM
Zfp281,24,0.039735099337748346,0,0.0,24,0.039735099337748346,0.0,0.10448639423930793,WT_DM
Foxo3,24,0.039735099337748346,1,0.0016556291390728477,23,0.0380794701986755,304.0,0.12118392020993107,WT_DM
Ppargc1a,23,0.0380794701986755,0,0.0,23,0.0380794701986755,0.0,0.1569896874545271,WT_DM
Rab8b,22,0.03642384105960265,22,0.03642384105960265,0,0.0,0.0,0.4331588413814539,WT_DM
Npas2,21,0.0347682119205298,0,0.0,21,0.0347682119205298,0.0,0.08231853227988918,WT_DM
Foxp1,21,0.0347682119205298,8,0.013245033112582781,13,0.02152317880794702,1871.0,0.27460317226334907,WT_DM
Glis2,20,0.033112582781456956,0,0.0,20,0.033112582781456956,0.0,0.09542515237432578,WT_DM
Polr3a,20,0.033112582781456956,1,0.0016556291390728477,19,0.03145695364238411,140.0,0.1536352326291333,WT_DM
Tcf4,20,0.033112582781456956,10,0.016556291390728478,10,0.016556291390728478,239.0,0.19065741728354865,WT_DM
Msc,20,0.033112582781456956,1,0.0016556291390728477,19,0.03145695364238411,43.0,0.07193378240009453,WT_DM
Runx1,19,0.03145695364238411,4,0.006622516556291391,15,0.024834437086092714,219.0,0.2010999479018387,WT_DM
Fchsd2,19,0.03145695364238411,19,0.03145695364238411,0,0.0,0.0,0.3678587844085688,WT_DM
Eno1,19,0.03145695364238411,0,0.0,19,0.03145695364238411,0.0,0.1716037848874467,WT_DM
Klf15,18,0.029801324503311258,0,0.0,18,0.029801324503311258,0.0,0.0493526021980243,WT_DM
Cd40,18,0.029801324503311258,18,0.029801324503311258,0,0.0,0.0,0.3425016621466327,WT_DM
Rbpj,18,0.029801324503311258,11,0.018211920529801324,7,0.011589403973509934,362.0,0.23452887955574853,WT_DM
Esr1,18,0.029801324503311258,1,0.0016556291390728477,17,0.028145695364238412,23.0,0.06085305632394318,WT_DM
Nfia,17,0.028145695364238412,2,0.0033112582781456954,15,0.024834437086092714,94.0,0.12164074282684909,WT_DM
Atrnl1,17,0.028145695364238412,17,0.028145695364238412,0,0.0,0.0,0.2426910247395047,WT_DM
Cadm2,16,0.026490066225165563,16,0.026490066225165563,0,0.0,0.0,0.38147335680163785,WT_DM
Nfib,16,0.026490066225165563,0,0.0,16,0.026490066225165563,0.0,0.0691685903702902,WT_DM
Pknox1,16,0.026490066225165563,0,0.0,16,0.026490066225165563,0.0,0.0940877059523333,WT_DM
Nr1d2,15,0.024834437086092714,3,0.004966887417218543,12,0.019867549668874173,891.0,0.09720941947112705,WT_DM
Pgr,15,0.024834437086092714,0,0.0,15,0.024834437086092714,0.0,0.04331904547752541,WT_DM
Psd3,14,0.023178807947019868,14,0.023178807947019868,0,0.0,0.0,0.2844586169866455,WT_DM
Myef2,14,0.023178807947019868,1,0.0016556291390728477,13,0.02152317880794702,235.0,0.04933565485049832,WT_DM
Cdh2,14,0.023178807947019868,14,0.023178807947019868,0,0.0,0.0,0.1566873222573408,WT_DM
Arhgap26,14,0.023178807947019868,14,0.023178807947019868,0,0.0,0.0,0.23426638060795693,WT_DM
