,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Tcf7l2,131,0.2509578544061303,9,0.017241379310344827,122,0.23371647509578544,3788.0,0.9793472495568702,KO_DM
Ets1,123,0.23563218390804597,3,0.005747126436781609,120,0.22988505747126436,1797.0,0.5886926645177101,KO_DM
Pax5,113,0.2164750957854406,0,0.0,113,0.2164750957854406,0.0,0.4618875773047064,KO_DM
Mef2c,106,0.20306513409961685,4,0.007662835249042145,102,0.19540229885057472,3460.0,0.613937643726836,KO_DM
E2f7,105,0.20114942528735633,0,0.0,105,0.20114942528735633,0.0,0.6161811441985864,KO_DM
Creb5,95,0.18199233716475097,9,0.017241379310344827,86,0.16475095785440613,2001.0,1.0,KO_DM
Irf4,93,0.1781609195402299,3,0.005747126436781609,90,0.1724137931034483,2276.0,0.7980844837006749,KO_DM
Zeb1,82,0.15708812260536398,13,0.02490421455938697,69,0.13218390804597702,3327.0,0.428778950792964,KO_DM
Runx2,81,0.15517241379310345,9,0.017241379310344827,72,0.13793103448275862,3753.0,0.4982641834299392,KO_DM
Gata3,72,0.13793103448275862,0,0.0,72,0.13793103448275862,0.0,0.2635538437114927,KO_DM
Ebf1,66,0.12643678160919541,1,0.0019157088122605363,65,0.12452107279693486,212.0,0.34809845625058955,KO_DM
Fli1,65,0.12452107279693486,2,0.0038314176245210726,63,0.1206896551724138,596.0,0.2574478606496758,KO_DM
Klf4,65,0.12452107279693486,3,0.005747126436781609,62,0.11877394636015326,774.0,0.4091967440140865,KO_DM
Mbd1,56,0.10727969348659004,0,0.0,56,0.10727969348659004,0.0,0.20503719932219835,KO_DM
Tcf4,52,0.09961685823754789,9,0.017241379310344827,43,0.08237547892720307,3858.0,0.4225437077643337,KO_DM
Ebf3,49,0.09386973180076628,5,0.009578544061302681,44,0.0842911877394636,479.0,0.2808490323605613,KO_DM
Runx1,45,0.08620689655172414,5,0.009578544061302681,40,0.07662835249042145,1485.0,0.18642654833064543,KO_DM
Nfia,45,0.08620689655172414,5,0.009578544061302681,40,0.07662835249042145,1767.0,0.20894590092480325,KO_DM
Mitf,34,0.06513409961685823,10,0.019157088122605363,24,0.04597701149425287,763.0,0.25314289304696586,KO_DM
Pbx3,32,0.06130268199233716,1,0.0019157088122605363,31,0.05938697318007663,388.0,0.133799574249912,KO_DM
Usf1,32,0.06130268199233716,0,0.0,32,0.06130268199233716,0.0,0.09370349442678835,KO_DM
Klf16,32,0.06130268199233716,0,0.0,32,0.06130268199233716,0.0,0.12057078956472506,KO_DM
Pgr,30,0.05747126436781609,0,0.0,30,0.05747126436781609,0.0,0.15934420557603013,KO_DM
Rora,30,0.05747126436781609,9,0.017241379310344827,21,0.040229885057471264,469.0,0.21288494146861572,KO_DM
Zbtb7c,29,0.05555555555555555,1,0.0019157088122605363,28,0.05363984674329502,679.0,0.1279233983440562,KO_DM
Smad3,28,0.05363984674329502,5,0.009578544061302681,23,0.044061302681992334,1084.0,0.19013743529095734,KO_DM
Zbtb16,26,0.04980842911877394,9,0.017241379310344827,17,0.032567049808429116,1441.0,0.1564516294986208,KO_DM
Foxj3,26,0.04980842911877394,2,0.0038314176245210726,24,0.04597701149425287,535.0,0.18622842310029689,KO_DM
Lyl1,25,0.04789272030651341,0,0.0,25,0.04789272030651341,0.0,0.07138948368727471,KO_DM
Trp63,24,0.04597701149425287,0,0.0,24,0.04597701149425287,0.0,0.08648380599993438,KO_DM
Arntl,23,0.044061302681992334,0,0.0,23,0.044061302681992334,0.0,0.08330794283904765,KO_DM
Foxp1,23,0.044061302681992334,9,0.017241379310344827,14,0.02681992337164751,1952.0,0.1464371796345852,KO_DM
Egr1,20,0.038314176245210725,0,0.0,20,0.038314176245210725,0.0,0.06053118995738576,KO_DM
Cux1,19,0.03639846743295019,3,0.005747126436781609,16,0.03065134099616858,306.0,0.08062567832060868,KO_DM
Ikzf1,19,0.03639846743295019,4,0.007662835249042145,15,0.028735632183908046,283.0,0.08988908232492174,KO_DM
Pax1,18,0.034482758620689655,0,0.0,18,0.034482758620689655,0.0,0.08267170357837786,KO_DM
Opcml,17,0.032567049808429116,17,0.032567049808429116,0,0.0,0.0,0.35531512935730325,KO_DM
Tcf7l1,16,0.03065134099616858,5,0.009578544061302681,11,0.0210727969348659,19.0,0.1961808526784303,KO_DM
Prkg1,16,0.03065134099616858,16,0.03065134099616858,0,0.0,0.0,0.15512877247397003,KO_DM
Nr2f2,15,0.028735632183908046,0,0.0,15,0.028735632183908046,0.0,0.05016124943595545,KO_DM
Slit2,15,0.028735632183908046,15,0.028735632183908046,0,0.0,0.0,0.22141014112645754,KO_DM
Esrrg,15,0.028735632183908046,1,0.0019157088122605363,14,0.02681992337164751,11.0,0.034798240308845756,KO_DM
Adam12,15,0.028735632183908046,15,0.028735632183908046,0,0.0,0.0,0.3115946587500413,KO_DM
Jund,15,0.028735632183908046,0,0.0,15,0.028735632183908046,0.0,0.09582810417026656,KO_DM
Col4a1,15,0.028735632183908046,15,0.028735632183908046,0,0.0,0.0,0.32385531565360853,KO_DM
Auts2,14,0.02681992337164751,14,0.02681992337164751,0,0.0,0.0,0.28114143535393615,KO_DM
Slco3a1,14,0.02681992337164751,14,0.02681992337164751,0,0.0,0.0,0.22554336546239134,KO_DM
Tmeff2,14,0.02681992337164751,14,0.02681992337164751,0,0.0,0.0,0.13655026906697457,KO_DM
Col4a2,13,0.02490421455938697,13,0.02490421455938697,0,0.0,0.0,0.2786447006853801,KO_DM
Lpl,13,0.02490421455938697,13,0.02490421455938697,0,0.0,0.0,0.16832458183483567,KO_DM
Fkbp5,13,0.02490421455938697,13,0.02490421455938697,0,0.0,0.0,0.1255128613368785,KO_DM
Rorb,13,0.02490421455938697,8,0.01532567049808429,5,0.009578544061302681,118.0,0.11777826258089039,KO_DM
Cyth3,13,0.02490421455938697,13,0.02490421455938697,0,0.0,0.0,0.24336221097355779,KO_DM
Efna5,13,0.02490421455938697,13,0.02490421455938697,0,0.0,0.0,0.2602441081816043,KO_DM
Rarb,13,0.02490421455938697,0,0.0,13,0.02490421455938697,0.0,0.0544113387518945,KO_DM
Bmper,13,0.02490421455938697,13,0.02490421455938697,0,0.0,0.0,0.2613665087762548,KO_DM
Mypop,13,0.02490421455938697,0,0.0,13,0.02490421455938697,0.0,0.07979428969291275,KO_DM
Dpp4,12,0.022988505747126436,12,0.022988505747126436,0,0.0,0.0,0.2522886821339526,KO_DM
Frmd4b,12,0.022988505747126436,12,0.022988505747126436,0,0.0,0.0,0.11284718588893479,KO_DM
Eln,12,0.022988505747126436,12,0.022988505747126436,0,0.0,0.0,0.1370206375672883,KO_DM
Arhgap6,12,0.022988505747126436,12,0.022988505747126436,0,0.0,0.0,0.12819025038750684,KO_DM
Gramd1b,12,0.022988505747126436,12,0.022988505747126436,0,0.0,0.0,0.12576048166189635,KO_DM
Sdk1,12,0.022988505747126436,12,0.022988505747126436,0,0.0,0.0,0.1709776931562145,KO_DM
Timp3,11,0.0210727969348659,11,0.0210727969348659,0,0.0,0.0,0.16466874527053865,KO_DM
Igfbp7,11,0.0210727969348659,11,0.0210727969348659,0,0.0,0.0,0.17367327294307047,KO_DM
Pdzrn3,11,0.0210727969348659,11,0.0210727969348659,0,0.0,0.0,0.18596267490736793,KO_DM
Man2a1,11,0.0210727969348659,11,0.0210727969348659,0,0.0,0.0,0.11367354507680164,KO_DM
Lef1,11,0.0210727969348659,2,0.0038314176245210726,9,0.017241379310344827,39.0,0.08552983195658775,KO_DM
Fgf10,11,0.0210727969348659,11,0.0210727969348659,0,0.0,0.0,0.10152951522537135,KO_DM
Irx2,11,0.0210727969348659,0,0.0,11,0.0210727969348659,0.0,0.030838329728100664,KO_DM
Col5a3,11,0.0210727969348659,11,0.0210727969348659,0,0.0,0.0,0.17267441047566456,KO_DM
Msc,11,0.0210727969348659,1,0.0019157088122605363,10,0.019157088122605363,107.0,0.05590141610044377,KO_DM
Ppp2r2b,11,0.0210727969348659,11,0.0210727969348659,0,0.0,0.0,0.08215785588704218,KO_DM
Zeb2,11,0.0210727969348659,11,0.0210727969348659,0,0.0,0.0,0.06762842354890579,KO_DM
Flrt2,11,0.0210727969348659,11,0.0210727969348659,0,0.0,0.0,0.11437767358822985,KO_DM
Adamts12,11,0.0210727969348659,11,0.0210727969348659,0,0.0,0.0,0.21274631292064097,KO_DM
Fbn1,10,0.019157088122605363,10,0.019157088122605363,0,0.0,0.0,0.17774378025843068,KO_DM
Ghr,10,0.019157088122605363,10,0.019157088122605363,0,0.0,0.0,0.08502730334328437,KO_DM
Magi2,10,0.019157088122605363,10,0.019157088122605363,0,0.0,0.0,0.11624850512973071,KO_DM
Zfpm2,10,0.019157088122605363,10,0.019157088122605363,0,0.0,0.0,0.1718715975143198,KO_DM
Ptprj,10,0.019157088122605363,10,0.019157088122605363,0,0.0,0.0,0.13610372284790814,KO_DM
Ror1,10,0.019157088122605363,10,0.019157088122605363,0,0.0,0.0,0.2047234496135299,KO_DM
Anxa3,10,0.019157088122605363,10,0.019157088122605363,0,0.0,0.0,0.18313663849260772,KO_DM
Gabpa,10,0.019157088122605363,0,0.0,10,0.019157088122605363,0.0,0.017326203797579508,KO_DM
Prkca,10,0.019157088122605363,10,0.019157088122605363,0,0.0,0.0,0.10250473045103138,KO_DM
Olfm2,9,0.017241379310344827,9,0.017241379310344827,0,0.0,0.0,0.12645720755277964,KO_DM
Gucy1a2,9,0.017241379310344827,9,0.017241379310344827,0,0.0,0.0,0.13195294808871097,KO_DM
Smoc2,9,0.017241379310344827,9,0.017241379310344827,0,0.0,0.0,0.17275606848432876,KO_DM
Sema3e,9,0.017241379310344827,9,0.017241379310344827,0,0.0,0.0,0.14715263255445368,KO_DM
Hmcn1,9,0.017241379310344827,9,0.017241379310344827,0,0.0,0.0,0.11985787760709667,KO_DM
Ablim1,9,0.017241379310344827,9,0.017241379310344827,0,0.0,0.0,0.14342008934087655,KO_DM
Cdh11,9,0.017241379310344827,9,0.017241379310344827,0,0.0,0.0,0.2500769583639259,KO_DM
Tshz2,9,0.017241379310344827,9,0.017241379310344827,0,0.0,0.0,0.16862872522467684,KO_DM
