,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
E2f7,174,0.31868131868131866,1,0.0018315018315018315,173,0.31684981684981683,152.0,0.8236820619228618,WT_DM
Ets1,128,0.23443223443223443,3,0.005494505494505495,125,0.22893772893772893,5154.0,0.5761368011799003,WT_DM
Creb5,98,0.1794871794871795,7,0.01282051282051282,91,0.16666666666666666,2065.0,0.9702901547550177,WT_DM
Mbd1,98,0.1794871794871795,0,0.0,98,0.1794871794871795,0.0,0.36389158351751694,WT_DM
Irf4,90,0.16483516483516483,1,0.0018315018315018315,89,0.163003663003663,65.0,1.0,WT_DM
Zeb1,85,0.15567765567765568,9,0.016483516483516484,76,0.1391941391941392,6717.0,0.3978842207814146,WT_DM
Tcf7l2,83,0.152014652014652,5,0.009157509157509158,78,0.14285714285714285,1894.0,0.4351048474077938,WT_DM
Pax5,81,0.14835164835164835,3,0.005494505494505495,78,0.14285714285714285,1965.0,0.28766949145726706,WT_DM
Fli1,80,0.14652014652014653,2,0.003663003663003663,78,0.14285714285714285,508.0,0.3223339697092928,WT_DM
Runx2,79,0.1446886446886447,8,0.014652014652014652,71,0.13003663003663005,7874.0,0.39334740812818103,WT_DM
Mef2c,66,0.12087912087912088,3,0.005494505494505495,63,0.11538461538461539,909.0,0.3424651335170592,WT_DM
Ebf3,62,0.11355311355311355,4,0.007326007326007326,58,0.10622710622710622,782.0,0.3396814249025765,WT_DM
Ebf1,60,0.10989010989010989,1,0.0018315018315018315,59,0.10805860805860806,902.0,0.2820856119112267,WT_DM
Tcf4,58,0.10622710622710622,11,0.020146520146520148,47,0.08608058608058608,5891.0,0.4325158866805712,WT_DM
Mitf,55,0.10073260073260074,11,0.020146520146520148,44,0.08058608058608059,2096.0,0.3474228110669418,WT_DM
Klf4,55,0.10073260073260074,2,0.003663003663003663,53,0.09706959706959707,213.0,0.3733681814749766,WT_DM
Foxj3,45,0.08241758241758242,1,0.0018315018315018315,44,0.08058608058608059,1344.0,0.19034781481674767,WT_DM
Pbx3,44,0.08058608058608059,0,0.0,44,0.08058608058608059,0.0,0.1576675954744686,WT_DM
Nfia,43,0.07875457875457875,5,0.009157509157509158,38,0.0695970695970696,2138.0,0.1995850175478077,WT_DM
Gata3,42,0.07692307692307693,0,0.0,42,0.07692307692307693,0.0,0.07929924608167344,WT_DM
Runx1,41,0.07509157509157509,4,0.007326007326007326,37,0.06776556776556776,817.0,0.1498449017534484,WT_DM
Cebpb,36,0.06593406593406594,0,0.0,36,0.06593406593406594,0.0,0.13373135120043247,WT_DM
Zbtb16,34,0.06227106227106227,14,0.02564102564102564,20,0.03663003663003663,4188.0,0.22944741033325086,WT_DM
Pax1,33,0.06043956043956044,0,0.0,33,0.06043956043956044,0.0,0.14617559506969113,WT_DM
Esrrg,33,0.06043956043956044,1,0.0018315018315018315,32,0.05860805860805861,48.0,0.09549285136197419,WT_DM
Smad3,31,0.056776556776556776,5,0.009157509157509158,26,0.047619047619047616,1248.0,0.16567207163339617,WT_DM
Rora,29,0.05311355311355311,8,0.014652014652014652,21,0.038461538461538464,415.0,0.1221567867444697,WT_DM
Mtf1,29,0.05311355311355311,0,0.0,29,0.05311355311355311,0.0,0.08401117386466356,WT_DM
Foxp1,27,0.04945054945054945,8,0.014652014652014652,19,0.0347985347985348,1134.0,0.15596471523819513,WT_DM
Zbtb7c,25,0.045787545787545784,0,0.0,25,0.045787545787545784,0.0,0.07544901840352325,WT_DM
Gabpa,23,0.04212454212454213,0,0.0,23,0.04212454212454213,0.0,0.06576654864492304,WT_DM
Ikzf1,20,0.03663003663003663,3,0.005494505494505495,17,0.031135531135531136,641.0,0.08981791628581778,WT_DM
Lef1,19,0.0347985347985348,3,0.005494505494505495,16,0.029304029304029304,1048.0,0.10251132249895074,WT_DM
Dpp4,18,0.03296703296703297,18,0.03296703296703297,0,0.0,0.0,0.26148909432568507,WT_DM
Slit2,17,0.031135531135531136,17,0.031135531135531136,0,0.0,0.0,0.26673521954735663,WT_DM
Opcml,17,0.031135531135531136,17,0.031135531135531136,0,0.0,0.0,0.3786749030430577,WT_DM
Tcf7l1,17,0.031135531135531136,4,0.007326007326007326,13,0.023809523809523808,489.0,0.12275824995006777,WT_DM
Prkg1,16,0.029304029304029304,16,0.029304029304029304,0,0.0,0.0,0.13809079692815993,WT_DM
Msc,15,0.027472527472527472,2,0.003663003663003663,13,0.023809523809523808,174.0,0.056057279289799644,WT_DM
Junb,15,0.027472527472527472,0,0.0,15,0.027472527472527472,0.0,0.06526041575789246,WT_DM
Tmeff2,14,0.02564102564102564,14,0.02564102564102564,0,0.0,0.0,0.11021054246332705,WT_DM
Adam12,14,0.02564102564102564,14,0.02564102564102564,0,0.0,0.0,0.2686783589708533,WT_DM
Zeb2,14,0.02564102564102564,14,0.02564102564102564,0,0.0,0.0,0.0953362491422645,WT_DM
Ror1,14,0.02564102564102564,14,0.02564102564102564,0,0.0,0.0,0.1835989628976532,WT_DM
Cyth3,13,0.023809523809523808,13,0.023809523809523808,0,0.0,0.0,0.11113767597201953,WT_DM
Auts2,13,0.023809523809523808,13,0.023809523809523808,0,0.0,0.0,0.32630570695023753,WT_DM
Bmper,13,0.023809523809523808,13,0.023809523809523808,0,0.0,0.0,0.17567618108161753,WT_DM
Slc4a4,13,0.023809523809523808,13,0.023809523809523808,0,0.0,0.0,0.11036308549024447,WT_DM
Pde7b,13,0.023809523809523808,13,0.023809523809523808,0,0.0,0.0,0.15103874516994312,WT_DM
9530026P05Rik,13,0.023809523809523808,13,0.023809523809523808,0,0.0,0.0,0.15145575501371158,WT_DM
Ptprj,13,0.023809523809523808,13,0.023809523809523808,0,0.0,0.0,0.1658310988101548,WT_DM
Cux1,13,0.023809523809523808,3,0.005494505494505495,10,0.018315018315018316,84.0,0.05074166213620585,WT_DM
Ikzf2,13,0.023809523809523808,0,0.0,13,0.023809523809523808,0.0,0.02968588490231775,WT_DM
Timp3,12,0.02197802197802198,12,0.02197802197802198,0,0.0,0.0,0.18545133284073423,WT_DM
Pdzrn3,12,0.02197802197802198,12,0.02197802197802198,0,0.0,0.0,0.16870739739076396,WT_DM
Pde3a,12,0.02197802197802198,12,0.02197802197802198,0,0.0,0.0,0.18616846609728818,WT_DM
Pde4d,12,0.02197802197802198,12,0.02197802197802198,0,0.0,0.0,0.1002454895258571,WT_DM
Hmcn1,12,0.02197802197802198,12,0.02197802197802198,0,0.0,0.0,0.2361795419633772,WT_DM
2610307P16Rik,11,0.020146520146520148,11,0.020146520146520148,0,0.0,0.0,0.11755160378402485,WT_DM
Gpm6b,11,0.020146520146520148,11,0.020146520146520148,0,0.0,0.0,0.19024078711593892,WT_DM
Rorb,11,0.020146520146520148,3,0.005494505494505495,8,0.014652014652014652,51.0,0.12313412499893552,WT_DM
Arntl,11,0.020146520146520148,0,0.0,11,0.020146520146520148,0.0,0.03819074567987108,WT_DM
Nr2f2,11,0.020146520146520148,0,0.0,11,0.020146520146520148,0.0,0.0553123515937403,WT_DM
Fkbp5,11,0.020146520146520148,11,0.020146520146520148,0,0.0,0.0,0.09433563576075356,WT_DM
Lars2,11,0.020146520146520148,11,0.020146520146520148,0,0.0,0.0,0.08369124785062662,WT_DM
Fgf10,11,0.020146520146520148,11,0.020146520146520148,0,0.0,0.0,0.10121813292159557,WT_DM
Tshz2,11,0.020146520146520148,11,0.020146520146520148,0,0.0,0.0,0.1475813674878469,WT_DM
Efna5,11,0.020146520146520148,11,0.020146520146520148,0,0.0,0.0,0.2454191769099134,WT_DM
Pgr,11,0.020146520146520148,0,0.0,11,0.020146520146520148,0.0,0.037424533072319195,WT_DM
Gucy1a2,10,0.018315018315018316,10,0.018315018315018316,0,0.0,0.0,0.13224486465536658,WT_DM
Ust,10,0.018315018315018316,10,0.018315018315018316,0,0.0,0.0,0.09784834389385406,WT_DM
Fbn1,10,0.018315018315018316,10,0.018315018315018316,0,0.0,0.0,0.20552612558537675,WT_DM
Peg3,10,0.018315018315018316,10,0.018315018315018316,0,0.0,0.0,0.20654178527489928,WT_DM
Sdk1,10,0.018315018315018316,10,0.018315018315018316,0,0.0,0.0,0.10974208178182494,WT_DM
Hsf2,10,0.018315018315018316,0,0.0,10,0.018315018315018316,0.0,0.027295278266536955,WT_DM
Ugdh,10,0.018315018315018316,10,0.018315018315018316,0,0.0,0.0,0.12939047106731247,WT_DM
Heg1,10,0.018315018315018316,10,0.018315018315018316,0,0.0,0.0,0.1817228294221903,WT_DM
Adamtsl1,10,0.018315018315018316,10,0.018315018315018316,0,0.0,0.0,0.0671494791471464,WT_DM
Thsd7a,10,0.018315018315018316,10,0.018315018315018316,0,0.0,0.0,0.10804509940748996,WT_DM
Errfi1,10,0.018315018315018316,10,0.018315018315018316,0,0.0,0.0,0.1328713802002681,WT_DM
Prr16,10,0.018315018315018316,10,0.018315018315018316,0,0.0,0.0,0.1369051855423323,WT_DM
Ablim1,10,0.018315018315018316,10,0.018315018315018316,0,0.0,0.0,0.15070705154786784,WT_DM
