,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Stat1,111,0.23922413793103448,16,0.034482758620689655,95,0.20474137931034483,5881.0,0.9746976088020347,WT_DM
Klf12,109,0.2349137931034483,0,0.0,109,0.2349137931034483,0.0,0.7799112607336542,WT_DM
Bach2,93,0.20043103448275862,15,0.032327586206896554,78,0.16810344827586207,5522.0,1.0,WT_DM
Pou2f2,83,0.1788793103448276,5,0.010775862068965518,78,0.16810344827586207,3325.0,0.46199132858964576,WT_DM
Maf,79,0.17025862068965517,3,0.00646551724137931,76,0.16379310344827586,110.0,0.7088760114458872,WT_DM
Sp4,78,0.16810344827586207,3,0.00646551724137931,75,0.16163793103448276,937.0,0.38509017830187037,WT_DM
Foxp3,73,0.15732758620689655,1,0.0021551724137931034,72,0.15517241379310345,1099.0,0.5937360938301507,WT_DM
Ahr,65,0.1400862068965517,0,0.0,65,0.1400862068965517,0.0,0.32741296009624765,WT_DM
Runx3,64,0.13793103448275862,16,0.034482758620689655,48,0.10344827586206896,2778.0,0.5345403876637191,WT_DM
Pbx3,64,0.13793103448275862,0,0.0,64,0.13793103448275862,0.0,0.3822854211944719,WT_DM
Nfkb1,62,0.1336206896551724,9,0.01939655172413793,53,0.11422413793103449,3474.0,0.3840896820259801,WT_DM
Egr2,58,0.125,0,0.0,58,0.125,0.0,0.2372407031991578,WT_DM
Etv6,56,0.1206896551724138,9,0.01939655172413793,47,0.10129310344827586,5127.0,0.30526199323653563,WT_DM
Twist2,53,0.11422413793103449,0,0.0,53,0.11422413793103449,0.0,0.3443733339811493,WT_DM
Smad1,51,0.10991379310344827,0,0.0,51,0.10991379310344827,0.0,0.19641535756364067,WT_DM
Ikzf2,48,0.10344827586206896,0,0.0,48,0.10344827586206896,0.0,0.239407852129628,WT_DM
Foxp1,46,0.09913793103448276,16,0.034482758620689655,30,0.06465517241379311,1394.0,0.9674046445070534,WT_DM
Runx2,46,0.09913793103448276,5,0.010775862068965518,41,0.08836206896551724,930.0,0.35933318160270983,WT_DM
Yy1,46,0.09913793103448276,5,0.010775862068965518,41,0.08836206896551724,1241.0,0.3360471707335326,WT_DM
Nr3c2,45,0.09698275862068965,0,0.0,45,0.09698275862068965,0.0,0.18217470864311572,WT_DM
Runx1,42,0.09051724137931035,16,0.034482758620689655,26,0.05603448275862069,2591.0,0.4348024425755585,WT_DM
Foxn3,38,0.08189655172413793,14,0.03017241379310345,24,0.05172413793103448,1677.0,0.35188052897874356,WT_DM
Hivep3,36,0.07758620689655173,4,0.008620689655172414,32,0.06896551724137931,403.0,0.25407382625655706,WT_DM
Bcl11b,34,0.07327586206896551,7,0.015086206896551725,27,0.05818965517241379,874.0,0.31785390290773935,WT_DM
Lef1,30,0.06465517241379311,9,0.01939655172413793,21,0.04525862068965517,213.0,0.571119664216178,WT_DM
Npas2,29,0.0625,0,0.0,29,0.0625,0.0,0.08761896739671146,WT_DM
Klf8,29,0.0625,0,0.0,29,0.0625,0.0,0.19926577374227225,WT_DM
Ikzf1,27,0.05818965517241379,13,0.028017241379310345,14,0.03017241379310345,243.0,0.3271039124816322,WT_DM
Hivep2,27,0.05818965517241379,12,0.02586206896551724,15,0.032327586206896554,2284.0,0.13987518743813093,WT_DM
Mef2c,25,0.05387931034482758,0,0.0,25,0.05387931034482758,0.0,0.1108597942032254,WT_DM
Foxo3,25,0.05387931034482758,3,0.00646551724137931,22,0.04741379310344827,267.0,0.1848902572223026,WT_DM
Arnt2,23,0.04956896551724138,0,0.0,23,0.04956896551724138,0.0,0.115026398104462,WT_DM
Rora,23,0.04956896551724138,5,0.010775862068965518,18,0.03879310344827586,2169.0,0.23938299852512804,WT_DM
Tbx21,23,0.04956896551724138,0,0.0,23,0.04956896551724138,0.0,0.08751858850993205,WT_DM
