,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Stat1,118,0.24180327868852458,22,0.045081967213114756,96,0.19672131147540983,8772.0,1.0,KO_DM
Bach2,94,0.19262295081967212,13,0.02663934426229508,81,0.16598360655737704,4308.0,0.9631739393346492,KO_DM
Klf12,90,0.18442622950819673,0,0.0,90,0.18442622950819673,0.0,0.6511821116034558,KO_DM
Runx3,79,0.16188524590163936,19,0.0389344262295082,60,0.12295081967213115,2799.0,0.6350617723990281,KO_DM
Foxp3,78,0.1598360655737705,5,0.010245901639344262,73,0.14959016393442623,5223.0,0.5058460853640941,KO_DM
Pou2f2,78,0.1598360655737705,3,0.006147540983606557,75,0.15368852459016394,852.0,0.5030245148457372,KO_DM
Maf,71,0.14549180327868852,4,0.00819672131147541,67,0.13729508196721313,1133.0,0.5914641325029498,KO_DM
Nfkb1,67,0.13729508196721313,8,0.01639344262295082,59,0.12090163934426229,2850.0,0.3339338378498797,KO_DM
Ikzf2,66,0.13524590163934427,0,0.0,66,0.13524590163934427,0.0,0.21044481054437014,KO_DM
Sp4,65,0.13319672131147542,2,0.004098360655737705,63,0.1290983606557377,1976.0,0.321865248413724,KO_DM
Pbx3,57,0.1168032786885246,1,0.0020491803278688526,56,0.11475409836065574,59.0,0.23987585150610105,KO_DM
Etv6,56,0.11475409836065574,13,0.02663934426229508,43,0.08811475409836066,3450.0,0.3833109964185249,KO_DM
Runx2,52,0.10655737704918032,10,0.020491803278688523,42,0.0860655737704918,2345.0,0.4948324317764561,KO_DM
Yy1,48,0.09836065573770492,1,0.0020491803278688526,47,0.09631147540983606,79.0,0.24064228376755073,KO_DM
Runx1,48,0.09836065573770492,14,0.028688524590163935,34,0.06967213114754098,1763.0,0.49048131466985706,KO_DM
Smad1,45,0.09221311475409837,2,0.004098360655737705,43,0.08811475409836066,727.0,0.16628432707433413,KO_DM
Foxp1,45,0.09221311475409837,12,0.02459016393442623,33,0.06762295081967214,672.0,0.9918653462474303,KO_DM
Nr3c2,44,0.09016393442622951,3,0.006147540983606557,41,0.08401639344262295,763.0,0.23857477677657546,KO_DM
Ahr,42,0.0860655737704918,1,0.0020491803278688526,41,0.08401639344262295,910.0,0.19667871442285176,KO_DM
Foxn3,41,0.08401639344262295,7,0.014344262295081968,34,0.06967213114754098,651.0,0.2937794482172865,KO_DM
Lef1,39,0.07991803278688525,8,0.01639344262295082,31,0.06352459016393443,1435.0,0.5743884554259397,KO_DM
Klf8,38,0.0778688524590164,0,0.0,38,0.0778688524590164,0.0,0.2101504886333715,KO_DM
Twist2,38,0.0778688524590164,1,0.0020491803278688526,37,0.07581967213114754,77.0,0.28986214906119645,KO_DM
Bcl11b,38,0.0778688524590164,7,0.014344262295081968,31,0.06352459016393443,547.0,0.2658652919803354,KO_DM
Hivep3,37,0.07581967213114754,5,0.010245901639344262,32,0.06557377049180328,1017.0,0.23690389671229836,KO_DM
