,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Ets1,154,0.2558139534883721,2,0.0033222591362126247,152,0.25249169435215946,817.0,0.625342550153394,KO_DM
Plagl1,125,0.20764119601328904,5,0.008305647840531562,120,0.19933554817275748,2179.0,0.6719555492788702,KO_DM
Ppargc1a,123,0.20431893687707642,3,0.0049833887043189366,120,0.19933554817275748,3862.0,1.0,KO_DM
Ppara,106,0.1760797342192691,5,0.008305647840531562,101,0.16777408637873753,2133.0,0.9470629823013502,KO_DM
Ebf1,102,0.16943521594684385,2,0.0033222591362126247,100,0.16611295681063123,1599.0,0.5738199793298061,KO_DM
Mlxipl,100,0.16611295681063123,9,0.014950166112956811,91,0.1511627906976744,3029.0,0.7005598667150494,KO_DM
Klf12,74,0.12292358803986711,0,0.0,74,0.12292358803986711,0.0,0.19446524108691296,KO_DM
Esr1,71,0.11794019933554817,3,0.0049833887043189366,68,0.11295681063122924,2189.0,0.3300892388959354,KO_DM
Foxo3,63,0.10465116279069768,6,0.009966777408637873,57,0.0946843853820598,1991.0,0.30991358318201123,KO_DM
Nfia,61,0.10132890365448505,2,0.0033222591362126247,59,0.09800664451827243,1200.0,0.38488613220563755,KO_DM
Esrrg,61,0.10132890365448505,5,0.008305647840531562,56,0.09302325581395349,2397.0,0.5606089117269367,KO_DM
Tcf7l2,58,0.09634551495016612,8,0.013289036544850499,50,0.08305647840531562,2084.0,0.30569049275134086,KO_DM
Fli1,58,0.09634551495016612,2,0.0033222591362126247,56,0.09302325581395349,518.0,0.2252694602207412,KO_DM
Runx1,48,0.07973421926910298,4,0.006644518272425249,44,0.07308970099667775,1102.0,0.2569303515943224,KO_DM
Ehf,44,0.07308970099667775,2,0.0033222591362126247,42,0.06976744186046512,569.0,0.08072865161936273,KO_DM
Mef2c,44,0.07308970099667775,0,0.0,44,0.07308970099667775,0.0,0.2029216167489866,KO_DM
Npas3,44,0.07308970099667775,5,0.008305647840531562,39,0.06478405315614617,2625.0,0.1814061852837265,KO_DM
Stat1,41,0.0681063122923588,2,0.0033222591362126247,39,0.06478405315614617,1585.0,0.23919451402670072,KO_DM
Bcl11b,40,0.0664451827242525,2,0.0033222591362126247,38,0.06312292358803986,41.0,0.2044093484813441,KO_DM
Pbx1,39,0.06478405315614617,10,0.016611295681063124,29,0.04817275747508306,4036.0,0.3433694305374014,KO_DM
Bcl11a,35,0.05813953488372093,0,0.0,35,0.05813953488372093,0.0,0.1195497919842052,KO_DM
Zbtb7c,34,0.05647840531561462,1,0.0016611295681063123,33,0.054817275747508304,209.0,0.17958025882842887,KO_DM
Bach2,33,0.054817275747508304,3,0.0049833887043189366,30,0.04983388704318937,978.0,0.19105847046214033,KO_DM
Sp4,33,0.054817275747508304,1,0.0016611295681063123,32,0.053156146179401995,1449.0,0.17097667137159694,KO_DM
Tbx21,25,0.04152823920265781,1,0.0016611295681063123,24,0.03986710963455149,178.0,0.15849891861683604,KO_DM
Pparg,25,0.04152823920265781,4,0.006644518272425249,21,0.03488372093023256,584.0,0.16314104050426498,KO_DM
Pax5,23,0.03820598006644518,0,0.0,23,0.03820598006644518,0.0,0.1145757481203016,KO_DM
Rfx3,23,0.03820598006644518,0,0.0,23,0.03820598006644518,0.0,0.12534645322942126,KO_DM
Fgf14,23,0.03820598006644518,23,0.03820598006644518,0,0.0,0.0,0.3456549867628168,KO_DM
Foxo1,23,0.03820598006644518,4,0.006644518272425249,19,0.03156146179401993,2333.0,0.12478262336750814,KO_DM
Klf13,22,0.036544850498338874,0,0.0,22,0.036544850498338874,0.0,0.09370133291986942,KO_DM
Creb5,22,0.036544850498338874,1,0.0016611295681063123,21,0.03488372093023256,85.0,0.051112900681624045,KO_DM
Zbtb16,21,0.03488372093023256,2,0.0033222591362126247,19,0.03156146179401993,209.0,0.08561894285869631,KO_DM
Tead1,19,0.03156146179401993,1,0.0016611295681063123,18,0.029900332225913623,84.0,0.09675461568574162,KO_DM
Sp100,19,0.03156146179401993,4,0.006644518272425249,15,0.024916943521594685,379.0,0.12978682095494146,KO_DM
Acss2,19,0.03156146179401993,19,0.03156146179401993,0,0.0,0.0,0.29798791042692474,KO_DM
Irf8,19,0.03156146179401993,0,0.0,19,0.03156146179401993,0.0,0.09392112220568016,KO_DM
Mbd1,18,0.029900332225913623,0,0.0,18,0.029900332225913623,0.0,0.11279458349964497,KO_DM
Irf4,17,0.02823920265780731,3,0.0049833887043189366,14,0.023255813953488372,180.0,0.12153594017108581,KO_DM
Thap1,16,0.026578073089700997,0,0.0,16,0.026578073089700997,0.0,0.11500934035724407,KO_DM
Pbx3,16,0.026578073089700997,0,0.0,16,0.026578073089700997,0.0,0.08149765697088947,KO_DM
Nnat,16,0.026578073089700997,16,0.026578073089700997,0,0.0,0.0,0.3673066266296255,KO_DM
Klf8,15,0.024916943521594685,0,0.0,15,0.024916943521594685,0.0,0.0973928623819136,KO_DM
Spon1,15,0.024916943521594685,15,0.024916943521594685,0,0.0,0.0,0.23302108876269134,KO_DM
Alcam,15,0.024916943521594685,15,0.024916943521594685,0,0.0,0.0,0.16292077844006392,KO_DM
Dock9,14,0.023255813953488372,14,0.023255813953488372,0,0.0,0.0,0.22003105552088992,KO_DM
Acacb,14,0.023255813953488372,14,0.023255813953488372,0,0.0,0.0,0.4222469963596609,KO_DM
Trp63,14,0.023255813953488372,0,0.0,14,0.023255813953488372,0.0,0.05151923373535089,KO_DM
Npr3,14,0.023255813953488372,14,0.023255813953488372,0,0.0,0.0,0.31902263949733645,KO_DM
Serpine1,14,0.023255813953488372,14,0.023255813953488372,0,0.0,0.0,0.08097844948563113,KO_DM
Tfcp2l1,14,0.023255813953488372,0,0.0,14,0.023255813953488372,0.0,0.03078722284325792,KO_DM
Tead2,13,0.02159468438538206,0,0.0,13,0.02159468438538206,0.0,0.04300125896074096,KO_DM
Ntrk3,13,0.02159468438538206,13,0.02159468438538206,0,0.0,0.0,0.3274077628163743,KO_DM
Prdm5,13,0.02159468438538206,0,0.0,13,0.02159468438538206,0.0,0.05190384708439405,KO_DM
Prr16,13,0.02159468438538206,13,0.02159468438538206,0,0.0,0.0,0.1505358762231879,KO_DM
Nr4a3,12,0.019933554817275746,0,0.0,12,0.019933554817275746,0.0,0.06557954870475668,KO_DM
Lef1,12,0.019933554817275746,1,0.0016611295681063123,11,0.018272425249169437,12.0,0.060123617557412266,KO_DM
Acaca,12,0.019933554817275746,12,0.019933554817275746,0,0.0,0.0,0.4039406244694955,KO_DM
Pnpla3,12,0.019933554817275746,12,0.019933554817275746,0,0.0,0.0,0.16079671815044483,KO_DM
Rad18,12,0.019933554817275746,12,0.019933554817275746,0,0.0,0.0,0.30275719924778777,KO_DM
Klf2,11,0.018272425249169437,0,0.0,11,0.018272425249169437,0.0,0.07216610742760995,KO_DM
Arl15,11,0.018272425249169437,11,0.018272425249169437,0,0.0,0.0,0.1441126860701307,KO_DM
Gm4876,11,0.018272425249169437,11,0.018272425249169437,0,0.0,0.0,0.20037300202542369,KO_DM
Fmr1,11,0.018272425249169437,11,0.018272425249169437,0,0.0,0.0,0.09203875522863188,KO_DM
Cpeb2,11,0.018272425249169437,11,0.018272425249169437,0,0.0,0.0,0.15413396637801674,KO_DM
Foxp1,11,0.018272425249169437,3,0.0049833887043189366,8,0.013289036544850499,439.0,0.06519097459139078,KO_DM
Pacrg,10,0.016611295681063124,10,0.016611295681063124,0,0.0,0.0,0.09862037262574033,KO_DM
Cacna1e,10,0.016611295681063124,10,0.016611295681063124,0,0.0,0.0,0.04899452335777099,KO_DM
9530026P05Rik,10,0.016611295681063124,10,0.016611295681063124,0,0.0,0.0,0.12535674695222498,KO_DM
Bnc2,10,0.016611295681063124,10,0.016611295681063124,0,0.0,0.0,0.14726688066332627,KO_DM
Adam12,10,0.016611295681063124,10,0.016611295681063124,0,0.0,0.0,0.22917767478001846,KO_DM
Ikzf1,10,0.016611295681063124,5,0.008305647840531562,5,0.008305647840531562,30.0,0.05714686660881317,KO_DM
Stard13,10,0.016611295681063124,10,0.016611295681063124,0,0.0,0.0,0.13340180481673644,KO_DM
Tmem45b,10,0.016611295681063124,10,0.016611295681063124,0,0.0,0.0,0.14495827208313605,KO_DM
Rapgef3,10,0.016611295681063124,10,0.016611295681063124,0,0.0,0.0,0.19876685713322492,KO_DM
Mycbp2,10,0.016611295681063124,10,0.016611295681063124,0,0.0,0.0,0.16818527981532627,KO_DM
Kirrel,10,0.016611295681063124,10,0.016611295681063124,0,0.0,0.0,0.0713063171133047,KO_DM
Acly,9,0.014950166112956811,9,0.014950166112956811,0,0.0,0.0,0.1865001105536394,KO_DM
Dgat2,9,0.014950166112956811,9,0.014950166112956811,0,0.0,0.0,0.20268819865562057,KO_DM
Gbe1,9,0.014950166112956811,9,0.014950166112956811,0,0.0,0.0,0.04130194525015447,KO_DM
Anxa2,9,0.014950166112956811,9,0.014950166112956811,0,0.0,0.0,0.1628491304949917,KO_DM
Gpam,9,0.014950166112956811,9,0.014950166112956811,0,0.0,0.0,0.16278283572977215,KO_DM
Mertk,9,0.014950166112956811,9,0.014950166112956811,0,0.0,0.0,0.23395238781393962,KO_DM
Plxdc2,9,0.014950166112956811,9,0.014950166112956811,0,0.0,0.0,0.182676170178748,KO_DM
Scd1,9,0.014950166112956811,9,0.014950166112956811,0,0.0,0.0,0.1577128798479071,KO_DM
Pigk,9,0.014950166112956811,9,0.014950166112956811,0,0.0,0.0,0.06347594829583506,KO_DM
Gss,9,0.014950166112956811,9,0.014950166112956811,0,0.0,0.0,0.17648516401686176,KO_DM
Fasn,9,0.014950166112956811,9,0.014950166112956811,0,0.0,0.0,0.25995592216465474,KO_DM
Ikzf3,9,0.014950166112956811,1,0.0016611295681063123,8,0.013289036544850499,10.0,0.030023762610287084,KO_DM
Gpd1,9,0.014950166112956811,9,0.014950166112956811,0,0.0,0.0,0.219683351415788,KO_DM
Hlf,9,0.014950166112956811,3,0.0049833887043189366,6,0.009966777408637873,64.0,0.06066710987528102,KO_DM
C4b,8,0.013289036544850499,8,0.013289036544850499,0,0.0,0.0,0.18639171413549555,KO_DM
Adcy5,8,0.013289036544850499,8,0.013289036544850499,0,0.0,0.0,0.14419816973281563,KO_DM
Pid1,8,0.013289036544850499,8,0.013289036544850499,0,0.0,0.0,0.17310842573479548,KO_DM
Trhde,8,0.013289036544850499,8,0.013289036544850499,0,0.0,0.0,0.15062254651033094,KO_DM
Thrsp,8,0.013289036544850499,8,0.013289036544850499,0,0.0,0.0,0.18426377299786684,KO_DM
Aff3,8,0.013289036544850499,8,0.013289036544850499,0,0.0,0.0,0.10952272741574194,KO_DM
Eepd1,8,0.013289036544850499,8,0.013289036544850499,0,0.0,0.0,0.19696300242222328,KO_DM
Sema5a,8,0.013289036544850499,8,0.013289036544850499,0,0.0,0.0,0.08547306522037693,KO_DM
Synpo2,8,0.013289036544850499,8,0.013289036544850499,0,0.0,0.0,0.2115250448482532,KO_DM
Prickle1,8,0.013289036544850499,8,0.013289036544850499,0,0.0,0.0,0.06168829386000095,KO_DM
Bcl2,8,0.013289036544850499,8,0.013289036544850499,0,0.0,0.0,0.15457312662164435,KO_DM
Pcdh7,8,0.013289036544850499,8,0.013289036544850499,0,0.0,0.0,0.1346183801737922,KO_DM
Atp1a2,8,0.013289036544850499,8,0.013289036544850499,0,0.0,0.0,0.16865118637513588,KO_DM
Foxa1,8,0.013289036544850499,0,0.0,8,0.013289036544850499,0.0,0.04775223996119435,KO_DM
Sh3kbp1,8,0.013289036544850499,8,0.013289036544850499,0,0.0,0.0,0.20820252884495064,KO_DM
Crim1,8,0.013289036544850499,8,0.013289036544850499,0,0.0,0.0,0.144802690479618,KO_DM
Fkbp5,7,0.011627906976744186,7,0.011627906976744186,0,0.0,0.0,0.11352844160200565,KO_DM
2810004N23Rik,7,0.011627906976744186,7,0.011627906976744186,0,0.0,0.0,0.12118627097257868,KO_DM
