,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Plagl1,138,0.22772277227722773,6,0.009900990099009901,132,0.21782178217821782,2913.0,0.7286009011757376,WT_DM
Ppargc1a,132,0.21782178217821782,11,0.018151815181518153,121,0.19966996699669967,3198.0,0.9999999999999999,WT_DM
Ets1,122,0.20132013201320131,3,0.0049504950495049506,119,0.19636963696369636,1378.0,0.21848944248489877,WT_DM
Ebf1,118,0.19471947194719472,1,0.0016501650165016502,117,0.19306930693069307,515.0,0.5025157351420259,WT_DM
Ppara,101,0.16666666666666666,3,0.0049504950495049506,98,0.1617161716171617,1471.0,0.6292199317328441,WT_DM
Mlxipl,90,0.1485148514851485,3,0.0049504950495049506,87,0.14356435643564355,1837.0,0.7287191452614162,WT_DM
Nfia,81,0.13366336633663367,1,0.0016501650165016502,80,0.132013201320132,581.0,0.6710933719489394,WT_DM
Esr1,78,0.12871287128712872,6,0.009900990099009901,72,0.1188118811881188,1253.0,0.3174240624016977,WT_DM
Stat1,77,0.12706270627062707,5,0.00825082508250825,72,0.1188118811881188,2864.0,0.43057812738803874,WT_DM
Fli1,76,0.1254125412541254,2,0.0033003300330033004,74,0.12211221122112212,549.0,0.13183412877676418,WT_DM
Esrrg,64,0.10561056105610561,9,0.01485148514851485,55,0.09075907590759076,2049.0,0.517520083360191,WT_DM
Zbtb7c,60,0.09900990099009901,3,0.0049504950495049506,57,0.09405940594059406,803.0,0.26280578093793194,WT_DM
Npas3,50,0.08250825082508251,2,0.0033003300330033004,48,0.07920792079207921,304.0,0.13024483409787146,WT_DM
Klf12,48,0.07920792079207921,0,0.0,48,0.07920792079207921,0.0,0.06670540925485548,WT_DM
Tcf7l2,46,0.07590759075907591,4,0.006600660066006601,42,0.06930693069306931,3869.0,0.2066845588445705,WT_DM
Foxo3,44,0.07260726072607261,2,0.0033003300330033004,42,0.06930693069306931,726.0,0.11101703744417678,WT_DM
Runx1,42,0.06930693069306931,4,0.006600660066006601,38,0.0627062706270627,448.0,0.15786608446660166,WT_DM
Pparg,41,0.06765676567656766,7,0.01155115511551155,34,0.056105610561056105,1228.0,0.15418365112421525,WT_DM
Ehf,39,0.06435643564356436,1,0.0016501650165016502,38,0.0627062706270627,38.0,0.03080695646910257,WT_DM
Bcl11b,38,0.0627062706270627,2,0.0033003300330033004,36,0.0594059405940594,43.0,0.08044115512430854,WT_DM
Bcl11a,37,0.06105610561056106,0,0.0,37,0.06105610561056106,0.0,0.10564929922660585,WT_DM
Mef2c,35,0.057755775577557754,0,0.0,35,0.057755775577557754,0.0,0.05740897535268587,WT_DM
Bach2,32,0.052805280528052806,2,0.0033003300330033004,30,0.04950495049504951,234.0,0.1727064006295656,WT_DM
Klf2,31,0.05115511551155116,0,0.0,31,0.05115511551155116,0.0,0.1053151411275186,WT_DM
Pbx1,28,0.0462046204620462,11,0.018151815181518153,17,0.028052805280528052,2292.0,0.21941908822022987,WT_DM
Klf13,26,0.0429042904290429,1,0.0016501650165016502,25,0.041254125412541254,304.0,0.08656833216037388,WT_DM
Sp4,26,0.0429042904290429,0,0.0,26,0.0429042904290429,0.0,0.07637957812591369,WT_DM
Creb5,26,0.0429042904290429,1,0.0016501650165016502,25,0.041254125412541254,206.0,0.03142993733091734,WT_DM
Zbtb16,23,0.037953795379537955,6,0.009900990099009901,17,0.028052805280528052,219.0,0.1219035507005779,WT_DM
Foxo1,21,0.034653465346534656,2,0.0033003300330033004,19,0.03135313531353135,525.0,0.17955442613686318,WT_DM
Ikzf1,21,0.034653465346534656,4,0.006600660066006601,17,0.028052805280528052,67.0,0.061791951583070166,WT_DM
Nr4a3,21,0.034653465346534656,0,0.0,21,0.034653465346534656,0.0,0.06748396556172429,WT_DM
Tead2,21,0.034653465346534656,0,0.0,21,0.034653465346534656,0.0,0.0543958654968443,WT_DM
Gss,19,0.03135313531353135,19,0.03135313531353135,0,0.0,0.0,0.3165697274463333,WT_DM
Esr2,18,0.0297029702970297,0,0.0,18,0.0297029702970297,0.0,0.12212098058534111,WT_DM
Mbd1,18,0.0297029702970297,0,0.0,18,0.0297029702970297,0.0,0.05764521006562983,WT_DM
