,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Prdm16,96,0.16243654822335024,3,0.005076142131979695,93,0.15736040609137056,1973.0,1.0,KO_DM
Hey2,92,0.155668358714044,2,0.00338409475465313,90,0.15228426395939088,3890.0,0.6722969051879492,KO_DM
Ebf1,91,0.15397631133671744,9,0.015228426395939087,82,0.13874788494077833,1864.0,0.4665929640196188,KO_DM
Prdm1,87,0.14720812182741116,0,0.0,87,0.14720812182741116,0.0,0.2881013776127855,KO_DM
Mef2c,73,0.12351945854483926,9,0.015228426395939087,64,0.10829103214890017,3478.0,0.42454941149344627,KO_DM
Klf13,68,0.11505922165820642,2,0.00338409475465313,66,0.1116751269035533,324.0,0.27958796492123683,KO_DM
E2f4,66,0.1116751269035533,1,0.001692047377326565,65,0.10998307952622674,140.0,0.19547702391839197,KO_DM
Klf8,63,0.1065989847715736,0,0.0,63,0.1065989847715736,0.0,0.28899936297947165,KO_DM
Klf3,62,0.10490693739424704,0,0.0,62,0.10490693739424704,0.0,0.15224046968321547,KO_DM
Zbtb7a,60,0.10152284263959391,0,0.0,60,0.10152284263959391,0.0,0.23904127383208118,KO_DM
Erf,57,0.09644670050761421,0,0.0,57,0.09644670050761421,0.0,0.27038111408540566,KO_DM
Rad21,56,0.09475465313028765,1,0.001692047377326565,55,0.09306260575296109,138.0,0.2308431706403913,KO_DM
Pparg,52,0.08798646362098139,8,0.01353637901861252,44,0.07445008460236886,1205.0,0.3059281768710977,KO_DM
Srf,50,0.08460236886632826,0,0.0,50,0.08460236886632826,0.0,0.14741999274061915,KO_DM
Zfp3,48,0.08121827411167512,0,0.0,48,0.08121827411167512,0.0,0.25774658059294087,KO_DM
Tcf4,48,0.08121827411167512,9,0.015228426395939087,39,0.06598984771573604,2099.0,0.42191695727200157,KO_DM
Fli1,47,0.07952622673434856,3,0.005076142131979695,44,0.07445008460236886,939.0,0.24902214042148485,KO_DM
