,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Ebf1,111,0.19439579684763572,7,0.012259194395796848,104,0.18213660245183888,3051.0,0.7605298552547051,WT_DM
Prdm16,84,0.14711033274956217,5,0.008756567425569177,79,0.138353765323993,3272.0,0.9999999999999999,WT_DM
Hey2,83,0.14535901926444833,1,0.0017513134851138354,82,0.1436077057793345,1969.0,0.7540161877395464,WT_DM
Mef2c,76,0.1330998248686515,7,0.012259194395796848,69,0.12084063047285463,4895.0,0.4724070699468896,WT_DM
Klf3,74,0.1295971978984238,1,0.0017513134851138354,73,0.12784588441331,274.0,0.2195009006359974,WT_DM
E2f4,73,0.12784588441331,1,0.0017513134851138354,72,0.12609457092819615,128.0,0.24117849928844856,WT_DM
Fli1,72,0.12609457092819615,3,0.005253940455341506,69,0.12084063047285463,513.0,0.4629238222664388,WT_DM
Zbtb7a,70,0.12259194395796848,0,0.0,70,0.12259194395796848,0.0,0.24513832827586998,WT_DM
Prdm1,68,0.1190893169877408,0,0.0,68,0.1190893169877408,0.0,0.3377754023830166,WT_DM
Npas3,60,0.10507880910683012,0,0.0,60,0.10507880910683012,0.0,0.15863357837973063,WT_DM
Rad21,59,0.10332749562171628,0,0.0,59,0.10332749562171628,0.0,0.23634276654730826,WT_DM
Erf,59,0.10332749562171628,0,0.0,59,0.10332749562171628,0.0,0.2577196853502728,WT_DM
Xbp1,55,0.09632224168126094,1,0.0017513134851138354,54,0.09457092819614711,2694.0,0.2613944502309173,WT_DM
Creb5,54,0.09457092819614711,8,0.014010507880910683,46,0.08056042031523643,2999.0,0.30508529845022536,WT_DM
Klf13,51,0.0893169877408056,1,0.0017513134851138354,50,0.08756567425569177,98.0,0.1843583524009942,WT_DM
Rora,48,0.0840630472854641,16,0.028021015761821366,32,0.05604203152364273,961.0,0.3876979958177794,WT_DM
Smad1,48,0.0840630472854641,0,0.0,48,0.0840630472854641,0.0,0.262281743945273,WT_DM
Klf8,44,0.07705779334500876,0,0.0,44,0.07705779334500876,0.0,0.16285841668229942,WT_DM
Tcf4,41,0.07180385288966724,9,0.01576182136602452,32,0.05604203152364273,2198.0,0.4217652487645331,WT_DM
Prdm11,39,0.06830122591943957,0,0.0,39,0.06830122591943957,0.0,0.15750719612480688,WT_DM
Pparg,38,0.06654991243432574,9,0.01576182136602452,29,0.050788091068301226,3162.0,0.18466982700156884,WT_DM
Zfp3,35,0.06129597197898424,0,0.0,35,0.06129597197898424,0.0,0.17009196900068468,WT_DM
Nfatc1,34,0.0595446584938704,1,0.0017513134851138354,33,0.05779334500875657,284.0,0.11518067787587215,WT_DM
Rfx2,32,0.05604203152364273,0,0.0,32,0.05604203152364273,0.0,0.11926309482586303,WT_DM
Srf,31,0.0542907180385289,0,0.0,31,0.0542907180385289,0.0,0.10915936204344504,WT_DM
Atf1,30,0.05253940455341506,0,0.0,30,0.05253940455341506,0.0,0.21493391382230226,WT_DM
Esr1,29,0.050788091068301226,0,0.0,29,0.050788091068301226,0.0,0.10234275147738635,WT_DM
Cebpb,28,0.04903677758318739,0,0.0,28,0.04903677758318739,0.0,0.10941057781162376,WT_DM
Vdr,27,0.047285464098073555,1,0.0017513134851138354,26,0.04553415061295972,196.0,0.1201401592774325,WT_DM
Zbtb17,26,0.04553415061295972,0,0.0,26,0.04553415061295972,0.0,0.14110001480227313,WT_DM
Zbtb16,25,0.043782837127845885,13,0.02276707530647986,12,0.021015761821366025,5077.0,0.3337633647130262,WT_DM
Nfatc3,25,0.043782837127845885,0,0.0,25,0.043782837127845885,0.0,0.13720782381036958,WT_DM
Gata3,23,0.040280210157618214,0,0.0,23,0.040280210157618214,0.0,0.10717732588254836,WT_DM
Pknox1,22,0.03852889667250438,0,0.0,22,0.03852889667250438,0.0,0.07617192921438018,WT_DM
Ctnna3,21,0.03677758318739054,21,0.03677758318739054,0,0.0,0.0,0.40324334118538363,WT_DM
Zfp740,21,0.03677758318739054,0,0.0,21,0.03677758318739054,0.0,0.10105590318447041,WT_DM
Tcf7l1,21,0.03677758318739054,9,0.01576182136602452,12,0.021015761821366025,1507.0,0.19673098467191802,WT_DM
Meis1,20,0.03502626970227671,2,0.0035026269702276708,18,0.03152364273204904,56.0,0.09161037984369894,WT_DM
Bach2,20,0.03502626970227671,1,0.0017513134851138354,19,0.03327495621716287,133.0,0.06456954653331044,WT_DM
Nfe2l2,19,0.03327495621716287,3,0.005253940455341506,16,0.028021015761821366,2872.0,0.04181592397167555,WT_DM
Nfix,19,0.03327495621716287,1,0.0017513134851138354,18,0.03152364273204904,21.0,0.03514247835716192,WT_DM
Pura,18,0.03152364273204904,0,0.0,18,0.03152364273204904,0.0,0.04285318181688685,WT_DM
Prrx1,18,0.03152364273204904,6,0.010507880910683012,12,0.021015761821366025,266.0,0.15495661519202047,WT_DM
Nfat5,18,0.03152364273204904,4,0.0070052539404553416,14,0.024518388791593695,690.0,0.12059828464840865,WT_DM
Plcl1,17,0.0297723292469352,17,0.0297723292469352,0,0.0,0.0,0.20624511423415529,WT_DM
Pax5,17,0.0297723292469352,0,0.0,17,0.0297723292469352,0.0,0.04475937674974857,WT_DM
Foxp1,15,0.02626970227670753,7,0.012259194395796848,8,0.014010507880910683,61.0,0.061920238700805326,WT_DM
Tfe3,15,0.02626970227670753,0,0.0,15,0.02626970227670753,0.0,0.04371493926326832,WT_DM
Dmd,15,0.02626970227670753,15,0.02626970227670753,0,0.0,0.0,0.330025349174805,WT_DM
Cacnb2,15,0.02626970227670753,15,0.02626970227670753,0,0.0,0.0,0.1961026161647991,WT_DM
Hlf,15,0.02626970227670753,0,0.0,15,0.02626970227670753,0.0,0.05701665337568088,WT_DM
Kcnab1,15,0.02626970227670753,15,0.02626970227670753,0,0.0,0.0,0.2983611648665613,WT_DM
Sox6,15,0.02626970227670753,10,0.017513134851138354,5,0.008756567425569177,46.0,0.30675623110353994,WT_DM
Timp3,15,0.02626970227670753,15,0.02626970227670753,0,0.0,0.0,0.156677398516097,WT_DM
Eps8,14,0.024518388791593695,14,0.024518388791593695,0,0.0,0.0,0.20353024594510843,WT_DM
Tpm1,14,0.024518388791593695,14,0.024518388791593695,0,0.0,0.0,0.22715837311539783,WT_DM
Sorbs2,14,0.024518388791593695,14,0.024518388791593695,0,0.0,0.0,0.261140219007505,WT_DM
Ralgapa2,14,0.024518388791593695,14,0.024518388791593695,0,0.0,0.0,0.16084703257869634,WT_DM
Myo1b,14,0.024518388791593695,14,0.024518388791593695,0,0.0,0.0,0.1997667446427294,WT_DM
Psd3,14,0.024518388791593695,14,0.024518388791593695,0,0.0,0.0,0.25128864652033633,WT_DM
Cebpz,14,0.024518388791593695,0,0.0,14,0.024518388791593695,0.0,0.106653590142266,WT_DM
Lin7a,14,0.024518388791593695,14,0.024518388791593695,0,0.0,0.0,0.24954148644623783,WT_DM
Zfp784,13,0.02276707530647986,0,0.0,13,0.02276707530647986,0.0,0.05072371869148595,WT_DM
Myo1e,13,0.02276707530647986,13,0.02276707530647986,0,0.0,0.0,0.19723886420788983,WT_DM
Zscan22,13,0.02276707530647986,0,0.0,13,0.02276707530647986,0.0,0.034929658989630755,WT_DM
Pdlim5,13,0.02276707530647986,13,0.02276707530647986,0,0.0,0.0,0.17733280868774504,WT_DM
Wrnip1,12,0.021015761821366025,0,0.0,12,0.021015761821366025,0.0,0.0831686056033558,WT_DM
Tead4,12,0.021015761821366025,0,0.0,12,0.021015761821366025,0.0,0.045330069304485306,WT_DM
Acta2,12,0.021015761821366025,12,0.021015761821366025,0,0.0,0.0,0.27368020332687515,WT_DM
Tshz2,12,0.021015761821366025,12,0.021015761821366025,0,0.0,0.0,0.18741474155177376,WT_DM
Zeb2,12,0.021015761821366025,12,0.021015761821366025,0,0.0,0.0,0.09978536254594463,WT_DM
Crim1,12,0.021015761821366025,12,0.021015761821366025,0,0.0,0.0,0.12651035309585804,WT_DM
Myh11,12,0.021015761821366025,12,0.021015761821366025,0,0.0,0.0,0.18831969501430457,WT_DM
Filip1,12,0.021015761821366025,12,0.021015761821366025,0,0.0,0.0,0.20706037504590302,WT_DM
Flna,11,0.01926444833625219,11,0.01926444833625219,0,0.0,0.0,0.18905057246166207,WT_DM
Nckap5,11,0.01926444833625219,11,0.01926444833625219,0,0.0,0.0,0.14725022084755793,WT_DM
Plxdc2,11,0.01926444833625219,11,0.01926444833625219,0,0.0,0.0,0.19704937081199175,WT_DM
Zbtb33,11,0.01926444833625219,0,0.0,11,0.01926444833625219,0.0,0.06480926726692193,WT_DM
Lrrc4c,11,0.01926444833625219,11,0.01926444833625219,0,0.0,0.0,0.0953651662882967,WT_DM
Rapgef2,11,0.01926444833625219,11,0.01926444833625219,0,0.0,0.0,0.11755105098569628,WT_DM
Smarca5,11,0.01926444833625219,1,0.0017513134851138354,10,0.017513134851138354,5.0,0.07731946262241303,WT_DM
Dlc1,10,0.017513134851138354,10,0.017513134851138354,0,0.0,0.0,0.15400084144579124,WT_DM
Agmo,10,0.017513134851138354,10,0.017513134851138354,0,0.0,0.0,0.09671171947037847,WT_DM
Ghr,10,0.017513134851138354,10,0.017513134851138354,0,0.0,0.0,0.08904724481342832,WT_DM
Prune2,10,0.017513134851138354,10,0.017513134851138354,0,0.0,0.0,0.09658241583769993,WT_DM
Ntrk3,10,0.017513134851138354,10,0.017513134851138354,0,0.0,0.0,0.31577952336206255,WT_DM
Kcnq5,10,0.017513134851138354,10,0.017513134851138354,0,0.0,0.0,0.3052620900449967,WT_DM
Akap6,10,0.017513134851138354,10,0.017513134851138354,0,0.0,0.0,0.20545020932639535,WT_DM
Ptprk,10,0.017513134851138354,10,0.017513134851138354,0,0.0,0.0,0.16533331085155725,WT_DM
Bcl11b,10,0.017513134851138354,1,0.0017513134851138354,9,0.01576182136602452,18.0,0.02079255638665745,WT_DM
Inpp4b,10,0.017513134851138354,10,0.017513134851138354,0,0.0,0.0,0.06609233882787852,WT_DM
Itga1,10,0.017513134851138354,10,0.017513134851138354,0,0.0,0.0,0.06204872136883896,WT_DM
Cd36,10,0.017513134851138354,10,0.017513134851138354,0,0.0,0.0,0.2131512194832592,WT_DM
Airn,10,0.017513134851138354,10,0.017513134851138354,0,0.0,0.0,0.06941460284352224,WT_DM
Rgs6,10,0.017513134851138354,10,0.017513134851138354,0,0.0,0.0,0.22061990343725063,WT_DM
Enah,10,0.017513134851138354,10,0.017513134851138354,0,0.0,0.0,0.14393010995595967,WT_DM
Mast4,10,0.017513134851138354,10,0.017513134851138354,0,0.0,0.0,0.09371954058248815,WT_DM
Ntn4,10,0.017513134851138354,10,0.017513134851138354,0,0.0,0.0,0.13983294825036566,WT_DM
Prickle2,9,0.01576182136602452,9,0.01576182136602452,0,0.0,0.0,0.05766419917593401,WT_DM
Zfand3,9,0.01576182136602452,9,0.01576182136602452,0,0.0,0.0,0.09826443555998428,WT_DM
Mical3,9,0.01576182136602452,9,0.01576182136602452,0,0.0,0.0,0.11602156481112685,WT_DM
Runx1,9,0.01576182136602452,2,0.0035026269702276708,7,0.012259194395796848,22.0,0.02524283371953751,WT_DM
Sgip1,9,0.01576182136602452,9,0.01576182136602452,0,0.0,0.0,0.18332883998984942,WT_DM
Cux2,9,0.01576182136602452,0,0.0,9,0.01576182136602452,0.0,0.038332655279455244,WT_DM
Tmem132d,9,0.01576182136602452,9,0.01576182136602452,0,0.0,0.0,0.09244855911397332,WT_DM
Pde8b,9,0.01576182136602452,9,0.01576182136602452,0,0.0,0.0,0.14819306761593787,WT_DM
Ext1,9,0.01576182136602452,9,0.01576182136602452,0,0.0,0.0,0.14262835567025792,WT_DM
Abcc9,9,0.01576182136602452,9,0.01576182136602452,0,0.0,0.0,0.310533603399197,WT_DM
Myom1,9,0.01576182136602452,9,0.01576182136602452,0,0.0,0.0,0.2963948167747001,WT_DM
Fbxl7,9,0.01576182136602452,9,0.01576182136602452,0,0.0,0.0,0.14335293692823045,WT_DM
Lama4,9,0.01576182136602452,9,0.01576182136602452,0,0.0,0.0,0.10501614369894635,WT_DM
Nrp1,8,0.014010507880910683,8,0.014010507880910683,0,0.0,0.0,0.0907505881664216,WT_DM
Foxp2,8,0.014010507880910683,0,0.0,8,0.014010507880910683,0.0,0.04510443946007615,WT_DM
Meg3,8,0.014010507880910683,8,0.014010507880910683,0,0.0,0.0,0.1924322646739635,WT_DM
Grip2,8,0.014010507880910683,8,0.014010507880910683,0,0.0,0.0,0.16530199186192773,WT_DM
Adamtsl1,8,0.014010507880910683,8,0.014010507880910683,0,0.0,0.0,0.07314756423559174,WT_DM
Csmd1,8,0.014010507880910683,8,0.014010507880910683,0,0.0,0.0,0.062443934273347074,WT_DM
Pard3b,8,0.014010507880910683,8,0.014010507880910683,0,0.0,0.0,0.0729330138920684,WT_DM
Rarb,8,0.014010507880910683,0,0.0,8,0.014010507880910683,0.0,0.015416399374845404,WT_DM
Mylk,8,0.014010507880910683,8,0.014010507880910683,0,0.0,0.0,0.11829215150660553,WT_DM
Ppfia2,8,0.014010507880910683,8,0.014010507880910683,0,0.0,0.0,0.12504266181499535,WT_DM
Gm4876,8,0.014010507880910683,8,0.014010507880910683,0,0.0,0.0,0.16726385004503372,WT_DM
Pawr,8,0.014010507880910683,8,0.014010507880910683,0,0.0,0.0,0.07553707211710527,WT_DM
Trps1,8,0.014010507880910683,8,0.014010507880910683,0,0.0,0.0,0.05700086068273781,WT_DM
Dgkb,8,0.014010507880910683,8,0.014010507880910683,0,0.0,0.0,0.3002640939535528,WT_DM
Pvt1,8,0.014010507880910683,8,0.014010507880910683,0,0.0,0.0,0.0875429813390949,WT_DM
Lrrtm3,8,0.014010507880910683,8,0.014010507880910683,0,0.0,0.0,0.2395084486794513,WT_DM
Pcdh19,8,0.014010507880910683,8,0.014010507880910683,0,0.0,0.0,0.13155462296012851,WT_DM
Ppp1r12a,8,0.014010507880910683,8,0.014010507880910683,0,0.0,0.0,0.10289339101248243,WT_DM
Hivep3,8,0.014010507880910683,0,0.0,8,0.014010507880910683,0.0,0.0325199027851002,WT_DM
