,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Stat1,135,0.25616698292220114,12,0.022770398481973434,123,0.2333965844402277,5429.0,0.6184605957381937,WT_DM
Maf,109,0.20683111954459202,11,0.020872865275142316,98,0.1859582542694497,3001.0,1.0,WT_DM
Bcl11a,103,0.1954459203036053,5,0.009487666034155597,98,0.1859582542694497,2487.0,0.7777177564723623,WT_DM
Tcf7l2,88,0.16698292220113853,8,0.015180265654648957,80,0.15180265654648956,3238.0,0.5074609334518992,WT_DM
Irf8,68,0.12903225806451613,9,0.017077798861480076,59,0.11195445920303605,2812.0,0.48990368191544237,WT_DM
Runx3,67,0.127134724857685,4,0.007590132827324478,63,0.11954459203036052,3093.0,0.5468550465709325,WT_DM
Klf2,65,0.12333965844402277,0,0.0,65,0.12333965844402277,0.0,0.4528073580063617,WT_DM
Nfatc2,56,0.1062618595825427,8,0.015180265654648957,48,0.09108159392789374,4097.0,0.41804899487300906,WT_DM
Etv5,52,0.09867172675521822,1,0.0018975332068311196,51,0.0967741935483871,390.0,0.2552197119933346,WT_DM
Hdac2,49,0.09297912713472485,0,0.0,49,0.09297912713472485,0.0,0.24334156971087728,WT_DM
Rbpj,49,0.09297912713472485,19,0.036053130929791274,30,0.056925996204933584,2299.0,0.5821846344039746,WT_DM
Runx2,49,0.09297912713472485,3,0.0056925996204933585,46,0.0872865275142315,862.0,0.480275985888746,WT_DM
Pou2f2,46,0.0872865275142315,1,0.0018975332068311196,45,0.08538899430740038,164.0,0.20897013516536253,WT_DM
Bhlhe40,45,0.08538899430740038,0,0.0,45,0.08538899430740038,0.0,0.19959071789287372,WT_DM
Tcf4,42,0.07969639468690702,14,0.026565464895635674,28,0.05313092979127135,1912.0,0.4082009929106726,WT_DM
Hivep2,41,0.0777988614800759,13,0.024667931688804556,28,0.05313092979127135,3253.0,0.22133264453851342,WT_DM
Etv6,40,0.07590132827324478,10,0.018975332068311195,30,0.056925996204933584,1292.0,0.39346610443921914,WT_DM
Thrb,40,0.07590132827324478,4,0.007590132827324478,36,0.0683111954459203,610.0,0.23060800830163156,WT_DM
Zfp3,39,0.07400379506641366,0,0.0,39,0.07400379506641366,0.0,0.12747026618701376,WT_DM
Mitf,39,0.07400379506641366,10,0.018975332068311195,29,0.05502846299810247,571.0,0.27617474764425815,WT_DM
Jdp2,37,0.07020872865275142,2,0.003795066413662239,35,0.06641366223908918,1202.0,0.1976665395263923,WT_DM
Egr1,36,0.0683111954459203,0,0.0,36,0.0683111954459203,0.0,0.16799782949650674,WT_DM
Cebpb,35,0.06641366223908918,0,0.0,35,0.06641366223908918,0.0,0.11874619573932751,WT_DM
Klf4,35,0.06641366223908918,0,0.0,35,0.06641366223908918,0.0,0.10271219733622294,WT_DM
Lyl1,34,0.06451612903225806,0,0.0,34,0.06451612903225806,0.0,0.13692740535471684,WT_DM
Rfx3,32,0.06072106261859583,2,0.003795066413662239,30,0.056925996204933584,496.0,0.1995245905424966,WT_DM
Zbtb14,31,0.058823529411764705,0,0.0,31,0.058823529411764705,0.0,0.177924123227305,WT_DM
Nr3c2,31,0.058823529411764705,1,0.0018975332068311196,30,0.056925996204933584,412.0,0.17547500197199115,WT_DM
Runx1,31,0.058823529411764705,7,0.013282732447817837,24,0.04554079696394687,1434.0,0.2487798832455443,WT_DM
Ccnt2,30,0.056925996204933584,1,0.0018975332068311196,29,0.05502846299810247,889.0,0.1570201785730759,WT_DM
E2f4,29,0.05502846299810247,0,0.0,29,0.05502846299810247,0.0,0.09860118552519008,WT_DM
Pbx1,28,0.05313092979127135,7,0.013282732447817837,21,0.03984819734345351,381.0,0.1833890788058511,WT_DM
Npas3,27,0.051233396584440226,1,0.0018975332068311196,26,0.04933586337760911,19.0,0.037314779262552236,WT_DM
Gata3,26,0.04933586337760911,0,0.0,26,0.04933586337760911,0.0,0.09342837277098522,WT_DM
Hinfp,25,0.04743833017077799,0,0.0,25,0.04743833017077799,0.0,0.15566193949704274,WT_DM
Spic,24,0.04554079696394687,0,0.0,24,0.04554079696394687,0.0,0.10986725789265739,WT_DM
Mxi1,23,0.04364326375711575,0,0.0,23,0.04364326375711575,0.0,0.11482851944885869,WT_DM
Foxp1,23,0.04364326375711575,8,0.015180265654648957,15,0.028462998102466792,1002.0,0.23712786320762008,WT_DM
Mbtps2,23,0.04364326375711575,0,0.0,23,0.04364326375711575,0.0,0.12514696150839302,WT_DM
Batf3,22,0.04174573055028463,1,0.0018975332068311196,21,0.03984819734345351,21.0,0.06709601918553194,WT_DM
Esr1,21,0.03984819734345351,1,0.0018975332068311196,20,0.03795066413662239,12.0,0.07592653571236688,WT_DM
Ebf1,18,0.03415559772296015,1,0.0018975332068311196,17,0.03225806451612903,109.0,0.0943231351153344,WT_DM
Trerf1,17,0.03225806451612903,17,0.03225806451612903,0,0.0,0.0,0.1379256102715709,WT_DM
Zeb2,17,0.03225806451612903,17,0.03225806451612903,0,0.0,0.0,0.15271325587092877,WT_DM
Zbtb7c,17,0.03225806451612903,0,0.0,17,0.03225806451612903,0.0,0.06665594887173215,WT_DM
Apobec1,17,0.03225806451612903,17,0.03225806451612903,0,0.0,0.0,0.12354916735803462,WT_DM
Tfec,16,0.030360531309297913,0,0.0,16,0.030360531309297913,0.0,0.06651193044023626,WT_DM
Fmnl2,16,0.030360531309297913,16,0.030360531309297913,0,0.0,0.0,0.18029015724293287,WT_DM
Psd3,16,0.030360531309297913,16,0.030360531309297913,0,0.0,0.0,0.27726303611838576,WT_DM
Dst,16,0.030360531309297913,16,0.030360531309297913,0,0.0,0.0,0.1789702177291366,WT_DM
Zbtb16,16,0.030360531309297913,5,0.009487666034155597,11,0.020872865275142316,750.0,0.1436892340482658,WT_DM
H2-Eb1,16,0.030360531309297913,16,0.030360531309297913,0,0.0,0.0,0.21495964817579397,WT_DM
Mctp1,16,0.030360531309297913,16,0.030360531309297913,0,0.0,0.0,0.12900284497738276,WT_DM
Dock4,15,0.028462998102466792,15,0.028462998102466792,0,0.0,0.0,0.12751559751111,WT_DM
Nfib,15,0.028462998102466792,2,0.003795066413662239,13,0.024667931688804556,20.0,0.046173752058550746,WT_DM
Tbc1d8,15,0.028462998102466792,15,0.028462998102466792,0,0.0,0.0,0.15180409488442856,WT_DM
Slc9a9,15,0.028462998102466792,15,0.028462998102466792,0,0.0,0.0,0.20180547324283774,WT_DM
Cadm1,15,0.028462998102466792,15,0.028462998102466792,0,0.0,0.0,0.23690580334762262,WT_DM
Spib,15,0.028462998102466792,0,0.0,15,0.028462998102466792,0.0,0.07277149815211614,WT_DM
Itga9,14,0.026565464895635674,14,0.026565464895635674,0,0.0,0.0,0.11416673636697512,WT_DM
Ccdc88a,14,0.026565464895635674,14,0.026565464895635674,0,0.0,0.0,0.11609782771510606,WT_DM
Mlxipl,14,0.026565464895635674,0,0.0,14,0.026565464895635674,0.0,0.06145810206248326,WT_DM
Tgfbr1,14,0.026565464895635674,14,0.026565464895635674,0,0.0,0.0,0.24453644921507323,WT_DM
Tead1,14,0.026565464895635674,0,0.0,14,0.026565464895635674,0.0,0.06484767787499965,WT_DM
Abca1,13,0.024667931688804556,13,0.024667931688804556,0,0.0,0.0,0.17512067208866147,WT_DM
Tmcc3,13,0.024667931688804556,13,0.024667931688804556,0,0.0,0.0,0.11413453575584367,WT_DM
Lifr,13,0.024667931688804556,13,0.024667931688804556,0,0.0,0.0,0.11299569485725386,WT_DM
Etv1,13,0.024667931688804556,0,0.0,13,0.024667931688804556,0.0,0.08994762841498212,WT_DM
Frmd4b,13,0.024667931688804556,13,0.024667931688804556,0,0.0,0.0,0.2462511855536635,WT_DM
Ikzf2,13,0.024667931688804556,0,0.0,13,0.024667931688804556,0.0,0.07781044614900484,WT_DM
Cdk14,13,0.024667931688804556,13,0.024667931688804556,0,0.0,0.0,0.13398377508667497,WT_DM
Tanc2,12,0.022770398481973434,12,0.022770398481973434,0,0.0,0.0,0.1351238117013844,WT_DM
Gabpa,12,0.022770398481973434,0,0.0,12,0.022770398481973434,0.0,0.0570409207992142,WT_DM
Egfr,12,0.022770398481973434,12,0.022770398481973434,0,0.0,0.0,0.12238170715869989,WT_DM
Ttn,12,0.022770398481973434,12,0.022770398481973434,0,0.0,0.0,0.1668380785172907,WT_DM
Elmo1,12,0.022770398481973434,12,0.022770398481973434,0,0.0,0.0,0.18912229362144786,WT_DM
Gab2,12,0.022770398481973434,12,0.022770398481973434,0,0.0,0.0,0.14492673887565669,WT_DM
Pparg,12,0.022770398481973434,1,0.0018975332068311196,11,0.020872865275142316,270.0,0.05318415796085005,WT_DM
Mertk,11,0.020872865275142316,11,0.020872865275142316,0,0.0,0.0,0.17634571761369253,WT_DM
Abr,11,0.020872865275142316,11,0.020872865275142316,0,0.0,0.0,0.2080000499887523,WT_DM
Maml3,11,0.020872865275142316,11,0.020872865275142316,0,0.0,0.0,0.14109525356880545,WT_DM
Stard13,11,0.020872865275142316,11,0.020872865275142316,0,0.0,0.0,0.13148511231929086,WT_DM
F13a1,11,0.020872865275142316,11,0.020872865275142316,0,0.0,0.0,0.2693800458963666,WT_DM
Pid1,11,0.020872865275142316,11,0.020872865275142316,0,0.0,0.0,0.19521471932568343,WT_DM
Elk1,11,0.020872865275142316,0,0.0,11,0.020872865275142316,0.0,0.0718481035163884,WT_DM
Ppt1,11,0.020872865275142316,11,0.020872865275142316,0,0.0,0.0,0.12268162220340309,WT_DM
Lef1,11,0.020872865275142316,2,0.003795066413662239,9,0.017077798861480076,212.0,0.059197415939720915,WT_DM
Hdac9,10,0.018975332068311195,10,0.018975332068311195,0,0.0,0.0,0.07916872695963299,WT_DM
Slc44a2,10,0.018975332068311195,10,0.018975332068311195,0,0.0,0.0,0.13183792286786997,WT_DM
Gpm6b,10,0.018975332068311195,10,0.018975332068311195,0,0.0,0.0,0.10410517569824049,WT_DM
Immp2l,10,0.018975332068311195,10,0.018975332068311195,0,0.0,0.0,0.11109656965186938,WT_DM
Mtss1,10,0.018975332068311195,10,0.018975332068311195,0,0.0,0.0,0.17105110751241057,WT_DM
Tcf7l1,10,0.018975332068311195,0,0.0,10,0.018975332068311195,0.0,0.04349454191107572,WT_DM
Zdhhc14,10,0.018975332068311195,10,0.018975332068311195,0,0.0,0.0,0.155105689564206,WT_DM
Plekhg5,10,0.018975332068311195,10,0.018975332068311195,0,0.0,0.0,0.17138760998872307,WT_DM
Clec10a,10,0.018975332068311195,10,0.018975332068311195,0,0.0,0.0,0.0804413347563615,WT_DM
Arhgef3,10,0.018975332068311195,10,0.018975332068311195,0,0.0,0.0,0.20214025069471048,WT_DM
Wdfy4,10,0.018975332068311195,10,0.018975332068311195,0,0.0,0.0,0.21333874718323545,WT_DM
Iqgap2,10,0.018975332068311195,10,0.018975332068311195,0,0.0,0.0,0.12868388106264814,WT_DM
Wwp1,10,0.018975332068311195,10,0.018975332068311195,0,0.0,0.0,0.24387722730515715,WT_DM
Glis3,10,0.018975332068311195,0,0.0,10,0.018975332068311195,0.0,0.08886768724550503,WT_DM
Chn2,10,0.018975332068311195,10,0.018975332068311195,0,0.0,0.0,0.0705955350004737,WT_DM
Cd74,10,0.018975332068311195,10,0.018975332068311195,0,0.0,0.0,0.1851627898772654,WT_DM
Rorc,9,0.017077798861480076,0,0.0,9,0.017077798861480076,0.0,0.060921635899954564,WT_DM
Etv3,9,0.017077798861480076,0,0.0,9,0.017077798861480076,0.0,0.05321268857082781,WT_DM
Myo1e,9,0.017077798861480076,9,0.017077798861480076,0,0.0,0.0,0.10541387571509034,WT_DM
