,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Stat1,151,0.26964285714285713,12,0.02142857142857143,139,0.24821428571428572,7804.0,0.6841938748674669,KO_DM
Maf,140,0.25,13,0.023214285714285715,127,0.22678571428571428,7840.0,0.9999999999999999,KO_DM
Tcf7l2,108,0.19285714285714287,5,0.008928571428571428,103,0.18392857142857144,5102.0,0.5851579357529214,KO_DM
Bcl11a,93,0.16607142857142856,4,0.007142857142857143,89,0.15892857142857142,1508.0,0.6291251034663344,KO_DM
Irf8,80,0.14285714285714285,9,0.01607142857142857,71,0.12678571428571428,4155.0,0.491761095033702,KO_DM
Runx3,67,0.11964285714285715,10,0.017857142857142856,57,0.10178571428571428,3808.0,0.4829084012881919,KO_DM
Rbpj,61,0.10892857142857143,19,0.033928571428571426,42,0.075,4932.0,0.6249549357287915,KO_DM
Runx2,51,0.09107142857142857,4,0.007142857142857143,47,0.08392857142857142,2162.0,0.40871069975705804,KO_DM
Klf2,50,0.08928571428571429,0,0.0,50,0.08928571428571429,0.0,0.249250101260629,KO_DM
Nfatc2,49,0.0875,7,0.0125,42,0.075,5446.0,0.31095954068106973,KO_DM
Bhlhe40,46,0.08214285714285714,0,0.0,46,0.08214285714285714,0.0,0.25265728667411724,KO_DM
Ccnt2,45,0.08035714285714286,2,0.0035714285714285713,43,0.07678571428571429,875.0,0.2107904351600245,KO_DM
Hivep2,43,0.07678571428571429,7,0.0125,36,0.06428571428571428,2847.0,0.20287741977300336,KO_DM
Mlxipl,41,0.07321428571428572,0,0.0,41,0.07321428571428572,0.0,0.16769445976526667,KO_DM
Etv5,40,0.07142857142857142,3,0.005357142857142857,37,0.06607142857142857,691.0,0.19017149791175356,KO_DM
Hdac2,40,0.07142857142857142,0,0.0,40,0.07142857142857142,0.0,0.13642005411478333,KO_DM
Pou2f2,40,0.07142857142857142,2,0.0035714285714285713,38,0.06785714285714285,453.0,0.18672280417043755,KO_DM
Zfp3,39,0.06964285714285715,0,0.0,39,0.06964285714285715,0.0,0.12871836826093752,KO_DM
Spib,39,0.06964285714285715,0,0.0,39,0.06964285714285715,0.0,0.17791389263045287,KO_DM
Mitf,38,0.06785714285714285,9,0.01607142857142857,29,0.05178571428571429,1497.0,0.2610980260953087,KO_DM
Tcf4,38,0.06785714285714285,11,0.019642857142857142,27,0.048214285714285716,4011.0,0.24510014783970246,KO_DM
Gata3,37,0.06607142857142857,0,0.0,37,0.06607142857142857,0.0,0.08549923671229907,KO_DM
Lyl1,34,0.060714285714285714,0,0.0,34,0.060714285714285714,0.0,0.09514535474451441,KO_DM
E2f4,33,0.05892857142857143,0,0.0,33,0.05892857142857143,0.0,0.13609693387160132,KO_DM
Runx1,32,0.05714285714285714,6,0.010714285714285714,26,0.04642857142857143,694.0,0.23273283064792968,KO_DM
Rfx3,32,0.05714285714285714,1,0.0017857142857142857,31,0.055357142857142855,443.0,0.17004903193244247,KO_DM
Thrb,32,0.05714285714285714,1,0.0017857142857142857,31,0.055357142857142855,816.0,0.1376036671032286,KO_DM
Spic,29,0.05178571428571429,0,0.0,29,0.05178571428571429,0.0,0.14020568898050229,KO_DM
Etv6,28,0.05,6,0.010714285714285714,22,0.039285714285714285,1024.0,0.20020442719145215,KO_DM
Zbtb14,27,0.048214285714285716,0,0.0,27,0.048214285714285716,0.0,0.09691212660012277,KO_DM
Nr3c2,27,0.048214285714285716,1,0.0017857142857142857,26,0.04642857142857143,598.0,0.10794138786490122,KO_DM
Jdp2,26,0.04642857142857143,2,0.0035714285714285713,24,0.04285714285714286,882.0,0.164035919963182,KO_DM
Mxi1,25,0.044642857142857144,0,0.0,25,0.044642857142857144,0.0,0.10393816311624256,KO_DM
Nfib,25,0.044642857142857144,2,0.0035714285714285713,23,0.04107142857142857,548.0,0.08227080933834541,KO_DM
Pbx1,24,0.04285714285714286,4,0.007142857142857143,20,0.03571428571428571,435.0,0.11062651241500569,KO_DM
Rorc,22,0.039285714285714285,0,0.0,22,0.039285714285714285,0.0,0.08614390912765667,KO_DM
Npas3,21,0.0375,1,0.0017857142857142857,20,0.03571428571428571,16.0,0.04409397171725845,KO_DM
Klf4,21,0.0375,0,0.0,21,0.0375,0.0,0.04891577794359336,KO_DM
Etv1,20,0.03571428571428571,1,0.0017857142857142857,19,0.033928571428571426,220.0,0.12924118805255425,KO_DM
Foxp1,20,0.03571428571428571,6,0.010714285714285714,14,0.025,1461.0,0.21945301075133083,KO_DM
Egr1,18,0.03214285714285714,0,0.0,18,0.03214285714285714,0.0,0.0734529000601261,KO_DM
Zbtb7c,18,0.03214285714285714,0,0.0,18,0.03214285714285714,0.0,0.08393724008079068,KO_DM
Elk1,17,0.030357142857142857,0,0.0,17,0.030357142857142857,0.0,0.07139732612254057,KO_DM
Tfec,17,0.030357142857142857,0,0.0,17,0.030357142857142857,0.0,0.0450034210510207,KO_DM
Lef1,15,0.026785714285714284,3,0.005357142857142857,12,0.02142857142857143,400.0,0.05400053805107894,KO_DM
Tmcc3,15,0.026785714285714284,15,0.026785714285714284,0,0.0,0.0,0.11812409688298421,KO_DM
Cadm1,15,0.026785714285714284,15,0.026785714285714284,0,0.0,0.0,0.16573931849305557,KO_DM
Dock4,15,0.026785714285714284,15,0.026785714285714284,0,0.0,0.0,0.108969543849988,KO_DM
Trerf1,15,0.026785714285714284,15,0.026785714285714284,0,0.0,0.0,0.1553599686270822,KO_DM
Mctp1,14,0.025,14,0.025,0,0.0,0.0,0.07365222745664816,KO_DM
Gabpa,14,0.025,0,0.0,14,0.025,0.0,0.05966756958770892,KO_DM
Mbtps2,14,0.025,1,0.0017857142857142857,13,0.023214285714285715,117.0,0.06971011520552606,KO_DM
Apoe,14,0.025,14,0.025,0,0.0,0.0,0.12114203053992574,KO_DM
Bcl3,14,0.025,0,0.0,14,0.025,0.0,0.040132180320919905,KO_DM
Ebf1,14,0.025,1,0.0017857142857142857,13,0.023214285714285715,11.0,0.03471975900207408,KO_DM
Arhgef3,13,0.023214285714285715,13,0.023214285714285715,0,0.0,0.0,0.18298646682383926,KO_DM
Egfr,13,0.023214285714285715,13,0.023214285714285715,0,0.0,0.0,0.1626848591078469,KO_DM
H2-Eb1,13,0.023214285714285715,13,0.023214285714285715,0,0.0,0.0,0.13186327312927107,KO_DM
Dst,13,0.023214285714285715,13,0.023214285714285715,0,0.0,0.0,0.18210348826149653,KO_DM
Zbtb16,13,0.023214285714285715,4,0.007142857142857143,9,0.01607142857142857,1138.0,0.10595437608269619,KO_DM
Klf10,13,0.023214285714285715,0,0.0,13,0.023214285714285715,0.0,0.05133184355970984,KO_DM
Tgfbr1,12,0.02142857142857143,12,0.02142857142857143,0,0.0,0.0,0.2338862504087993,KO_DM
Cdk14,12,0.02142857142857143,12,0.02142857142857143,0,0.0,0.0,0.16507736123035,KO_DM
Maml3,12,0.02142857142857143,12,0.02142857142857143,0,0.0,0.0,0.15859387506929143,KO_DM
Ttn,12,0.02142857142857143,12,0.02142857142857143,0,0.0,0.0,0.20109970913918654,KO_DM
Elmo1,12,0.02142857142857143,12,0.02142857142857143,0,0.0,0.0,0.15027684458031043,KO_DM
Ptprm,11,0.019642857142857142,11,0.019642857142857142,0,0.0,0.0,0.194574329154479,KO_DM
Mertk,11,0.019642857142857142,11,0.019642857142857142,0,0.0,0.0,0.22110979186780938,KO_DM
Aff3,11,0.019642857142857142,11,0.019642857142857142,0,0.0,0.0,0.126806366629624,KO_DM
Stard13,11,0.019642857142857142,11,0.019642857142857142,0,0.0,0.0,0.13132164576386954,KO_DM
Rbfox1,11,0.019642857142857142,11,0.019642857142857142,0,0.0,0.0,0.13519542362917877,KO_DM
