,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Tfap2b,77,0.1023936170212766,1,0.0013297872340425532,76,0.10106382978723404,8626.0,0.9078105716656725,Epi_Ctr9+
Ctcfl,71,0.09441489361702128,0,0.0,71,0.09441489361702128,0.0,0.8324157980038017,Epi_Ctr9+
Gata3,65,0.08643617021276596,5,0.006648936170212766,60,0.0797872340425532,5498.0,1.0,Epi_Ctr9+
Zeb1,57,0.07579787234042554,0,0.0,57,0.07579787234042554,0.0,0.8385218468043483,Epi_Ctr9+
Ebf1,57,0.07579787234042554,13,0.017287234042553192,44,0.05851063829787234,5243.0,0.9320236598933136,Epi_Ctr9+
Tfap2c,55,0.07313829787234043,0,0.0,55,0.07313829787234043,0.0,0.24620129404598615,Epi_Ctr9+
Klf12,55,0.07313829787234043,4,0.005319148936170213,51,0.0678191489361702,1226.0,0.21780763478963125,Epi_Ctr9+
Thrb,53,0.07047872340425532,5,0.006648936170212766,48,0.06382978723404255,4044.0,0.485919456044599,Epi_Ctr9+
Tead2,53,0.07047872340425532,0,0.0,53,0.07047872340425532,0.0,0.3742327493529085,Epi_Ctr9+
Tcf7l2,49,0.06515957446808511,6,0.007978723404255319,43,0.057180851063829786,2213.0,0.19934263629971602,Epi_Ctr9+
Irf4,47,0.0625,0,0.0,47,0.0625,0.0,0.6150052822863336,Epi_Ctr9+
Pbx3,47,0.0625,0,0.0,47,0.0625,0.0,0.08102402321286589,Epi_Ctr9+
Mlxipl,47,0.0625,7,0.009308510638297872,40,0.05319148936170213,5243.0,0.42224083087888253,Epi_Ctr9+
Pgr,44,0.05851063829787234,9,0.011968085106382979,35,0.04654255319148936,10281.0,0.4026431299834374,Epi_Ctr9+
Rxrg,41,0.05452127659574468,0,0.0,41,0.05452127659574468,0.0,0.35339218396535366,Epi_Ctr9+
Ar,39,0.05186170212765957,3,0.003989361702127659,36,0.047872340425531915,429.0,0.3997734798986314,Epi_Ctr9+
Zbtb7c,39,0.05186170212765957,0,0.0,39,0.05186170212765957,0.0,0.2731893710285465,Epi_Ctr9+
Foxn3,39,0.05186170212765957,6,0.007978723404255319,33,0.043882978723404256,1754.0,0.28012391323069896,Epi_Ctr9+
Pparg,28,0.03723404255319149,2,0.0026595744680851063,26,0.034574468085106384,764.0,0.24220338635552743,Epi_Ctr9+
Stat1,26,0.034574468085106384,0,0.0,26,0.034574468085106384,0.0,0.25969932114886507,Epi_Ctr9+
Nr1h3,26,0.034574468085106384,0,0.0,26,0.034574468085106384,0.0,0.14006590501748473,Epi_Ctr9+
Ep300,25,0.03324468085106383,0,0.0,25,0.03324468085106383,0.0,0.1415226538775084,Epi_Ctr9+
Runx1,24,0.031914893617021274,2,0.0026595744680851063,22,0.02925531914893617,2524.0,0.2985073931413118,Epi_Ctr9+
Foxa1,24,0.031914893617021274,0,0.0,24,0.031914893617021274,0.0,0.1627083152118425,Epi_Ctr9+
Epas1,20,0.026595744680851064,0,0.0,20,0.026595744680851064,0.0,0.23228725283216953,Epi_Ctr9+
Ehf,20,0.026595744680851064,4,0.005319148936170213,16,0.02127659574468085,2749.0,0.09143996052860912,Epi_Ctr9+
Creb5,19,0.02526595744680851,1,0.0013297872340425532,18,0.023936170212765957,30.0,0.06013737245385908,Epi_Ctr9+
Ets1,19,0.02526595744680851,1,0.0013297872340425532,18,0.023936170212765957,288.0,0.046526017684291474,Epi_Ctr9+
Klf8,19,0.02526595744680851,0,0.0,19,0.02526595744680851,0.0,0.22970386496616396,Epi_Ctr9+
Zbtb16,19,0.02526595744680851,12,0.015957446808510637,7,0.009308510638297872,358.0,0.32803113391789485,Epi_Ctr9+
Mef2c,19,0.02526595744680851,0,0.0,19,0.02526595744680851,0.0,0.07348202864552537,Epi_Ctr9+
Bach2,18,0.023936170212765957,8,0.010638297872340425,10,0.013297872340425532,2580.0,0.13168664088426676,Epi_Ctr9+
Id1,18,0.023936170212765957,0,0.0,18,0.023936170212765957,0.0,0.11674632024555022,Epi_Ctr9+
Ebf3,18,0.023936170212765957,0,0.0,18,0.023936170212765957,0.0,0.2157562753212769,Epi_Ctr9+
Ppara,17,0.022606382978723406,0,0.0,17,0.022606382978723406,0.0,0.13688444663256935,Epi_Ctr9+
Elf5,17,0.022606382978723406,0,0.0,17,0.022606382978723406,0.0,0.02535457157281612,Epi_Ctr9+
Prlr,17,0.022606382978723406,17,0.022606382978723406,0,0.0,0.0,0.2457991458498858,Epi_Ctr9+
Esr1,17,0.022606382978723406,6,0.007978723404255319,11,0.014627659574468085,420.0,0.14437911764562994,Epi_Ctr9+
Etv5,16,0.02127659574468085,0,0.0,16,0.02127659574468085,0.0,0.04373819951910074,Epi_Ctr9+
Prdm16,16,0.02127659574468085,0,0.0,16,0.02127659574468085,0.0,0.185133780124,Epi_Ctr9+
Nrxn3,16,0.02127659574468085,16,0.02127659574468085,0,0.0,0.0,0.33042328197240833,Epi_Ctr9+
Nr4a2,15,0.0199468085106383,0,0.0,15,0.0199468085106383,0.0,0.09314891431294216,Epi_Ctr9+
Nr4a3,15,0.0199468085106383,0,0.0,15,0.0199468085106383,0.0,0.09353292212628803,Epi_Ctr9+
Trp63,15,0.0199468085106383,2,0.0026595744680851063,13,0.017287234042553192,514.0,0.027407118050790536,Epi_Ctr9+
Hoxc5,15,0.0199468085106383,0,0.0,15,0.0199468085106383,0.0,0.07458162818747935,Epi_Ctr9+
Efna5,14,0.018617021276595744,14,0.018617021276595744,0,0.0,0.0,0.19492491154793254,Epi_Ctr9+
Ikzf2,14,0.018617021276595744,0,0.0,14,0.018617021276595744,0.0,0.17000335935419722,Epi_Ctr9+
Cebpa,14,0.018617021276595744,0,0.0,14,0.018617021276595744,0.0,0.10439214591095629,Epi_Ctr9+
Klf9,13,0.017287234042553192,0,0.0,13,0.017287234042553192,0.0,0.1834643094440805,Epi_Ctr9+
Rps21,13,0.017287234042553192,13,0.017287234042553192,0,0.0,0.0,0.05692706258332838,Epi_Ctr9+
Car3,13,0.017287234042553192,13,0.017287234042553192,0,0.0,0.0,0.179655078778939,Epi_Ctr9+
Ttc6,13,0.017287234042553192,13,0.017287234042553192,0,0.0,0.0,0.4145464417021947,Epi_Ctr9+
Cyp3a57,13,0.017287234042553192,13,0.017287234042553192,0,0.0,0.0,0.0588616685242942,Epi_Ctr9+
Pde3b,13,0.017287234042553192,13,0.017287234042553192,0,0.0,0.0,0.43687567748898737,Epi_Ctr9+
Clock,13,0.017287234042553192,0,0.0,13,0.017287234042553192,0.0,0.0553805979737385,Epi_Ctr9+
Npas3,13,0.017287234042553192,6,0.007978723404255319,7,0.009308510638297872,831.0,0.10543889954856041,Epi_Ctr9+
E2f7,13,0.017287234042553192,0,0.0,13,0.017287234042553192,0.0,0.04337262994340875,Epi_Ctr9+
Zfp148,13,0.017287234042553192,0,0.0,13,0.017287234042553192,0.0,0.10745843844026956,Epi_Ctr9+
Foxs1,12,0.015957446808510637,0,0.0,12,0.015957446808510637,0.0,0.051925825444025235,Epi_Ctr9+
Fabp4,12,0.015957446808510637,12,0.015957446808510637,0,0.0,0.0,0.18064659288447837,Epi_Ctr9+
Acaca,12,0.015957446808510637,12,0.015957446808510637,0,0.0,0.0,0.17498280176226114,Epi_Ctr9+
Slc7a2,12,0.015957446808510637,12,0.015957446808510637,0,0.0,0.0,0.20464543006383706,Epi_Ctr9+
Slc1a5,12,0.015957446808510637,12,0.015957446808510637,0,0.0,0.0,0.23443753904253906,Epi_Ctr9+
