,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Klf12,132,0.2112,2,0.0032,130,0.208,2465.0,0.6343835120070876,Epi_Ctr9+
Zeb1,129,0.2064,8,0.0128,121,0.1936,10120.0,1.0,Epi_Ctr9+
Tfap2b,118,0.1888,4,0.0064,114,0.1824,3348.0,0.7510508920251769,Epi_Ctr9+
Ebf1,105,0.168,9,0.0144,96,0.1536,4023.0,0.8361172750273759,Epi_Ctr9+
Tcf7l2,97,0.1552,8,0.0128,89,0.1424,8413.0,0.44478460297165845,Epi_Ctr9+
Pbx3,84,0.1344,0,0.0,84,0.1344,0.0,0.21419512962982723,Epi_Ctr9+
Ets1,64,0.1024,4,0.0064,60,0.096,3303.0,0.277428861618497,Epi_Ctr9+
Foxn3,64,0.1024,9,0.0144,55,0.088,6195.0,0.35629817097046257,Epi_Ctr9+
Mef2c,64,0.1024,0,0.0,64,0.1024,0.0,0.22039400503650816,Epi_Ctr9+
Stat1,63,0.1008,0,0.0,63,0.1008,0.0,0.3738775109462821,Epi_Ctr9+
Sp4,50,0.08,0,0.0,50,0.08,0.0,0.1808354904146076,Epi_Ctr9+
Maf,49,0.0784,1,0.0016,48,0.0768,810.0,0.21911767839967394,Epi_Ctr9+
Klf8,44,0.0704,0,0.0,44,0.0704,0.0,0.2052200030952089,Epi_Ctr9+
Mlxipl,43,0.0688,6,0.0096,37,0.0592,2987.0,0.25265447796941826,Epi_Ctr9+
Pgr,41,0.0656,8,0.0128,33,0.0528,5881.0,0.374149359783717,Epi_Ctr9+
Irf4,40,0.064,0,0.0,40,0.064,0.0,0.29132384455089905,Epi_Ctr9+
Zbtb7c,38,0.0608,0,0.0,38,0.0608,0.0,0.1839994603901443,Epi_Ctr9+
Mbd1,36,0.0576,2,0.0032,34,0.0544,1211.0,0.16877275818099888,Epi_Ctr9+
Creb5,36,0.0576,5,0.008,31,0.0496,1556.0,0.13198894489759821,Epi_Ctr9+
Pparg,32,0.0512,5,0.008,27,0.0432,527.0,0.1992858450008672,Epi_Ctr9+
Klf4,30,0.048,0,0.0,30,0.048,0.0,0.14943367079277065,Epi_Ctr9+
Ppargc1a,30,0.048,2,0.0032,28,0.0448,1026.0,0.12114239327550708,Epi_Ctr9+
Prdm16,29,0.0464,0,0.0,29,0.0464,0.0,0.19823559879146535,Epi_Ctr9+
Npas3,29,0.0464,5,0.008,24,0.0384,1623.0,0.25474058771135377,Epi_Ctr9+
Bach2,28,0.0448,7,0.0112,21,0.0336,4013.0,0.15518632720509906,Epi_Ctr9+
Trp63,28,0.0448,2,0.0032,26,0.0416,1088.0,0.07653757075548374,Epi_Ctr9+
Nfia,27,0.0432,7,0.0112,20,0.032,1502.0,0.1674021113479581,Epi_Ctr9+
Ehf,26,0.0416,3,0.0048,23,0.0368,2554.0,0.0846771366358291,Epi_Ctr9+
Elf5,25,0.04,1,0.0016,24,0.0384,436.0,0.06395274946741437,Epi_Ctr9+
Nfatc2,25,0.04,0,0.0,25,0.04,0.0,0.09832948666859578,Epi_Ctr9+
Ppara,23,0.0368,1,0.0016,22,0.0352,251.0,0.08352561012148896,Epi_Ctr9+
Mafb,23,0.0368,0,0.0,23,0.0368,0.0,0.08387576131593179,Epi_Ctr9+
Zbtb16,22,0.0352,12,0.0192,10,0.016,3872.0,0.28126246234095864,Epi_Ctr9+
Tcf4,21,0.0336,5,0.008,16,0.0256,3718.0,0.16451753898901833,Epi_Ctr9+
Klf2,21,0.0336,0,0.0,21,0.0336,0.0,0.10900276152722257,Epi_Ctr9+
Ahr,21,0.0336,0,0.0,21,0.0336,0.0,0.13439334420324864,Epi_Ctr9+
Rel,21,0.0336,0,0.0,21,0.0336,0.0,0.13376486316114364,Epi_Ctr9+
Fli1,20,0.032,3,0.0048,17,0.0272,43.0,0.04701299584658589,Epi_Ctr9+
Ebf3,20,0.032,3,0.0048,17,0.0272,940.0,0.1525907821286964,Epi_Ctr9+
Hoxd3,19,0.0304,0,0.0,19,0.0304,0.0,0.0988779363478155,Epi_Ctr9+
Nr2f1,19,0.0304,0,0.0,19,0.0304,0.0,0.06245959370281747,Epi_Ctr9+
Pbx1,16,0.0256,9,0.0144,7,0.0112,3962.0,0.13206689746559572,Epi_Ctr9+
Prrx1,16,0.0256,2,0.0032,14,0.0224,1178.0,0.08198499812911798,Epi_Ctr9+
Bcl11a,16,0.0256,0,0.0,16,0.0256,0.0,0.051496383030236625,Epi_Ctr9+
Rora,15,0.024,3,0.0048,12,0.0192,170.0,0.09265011318105879,Epi_Ctr9+
Nfib,14,0.0224,4,0.0064,10,0.016,529.0,0.0794801433339408,Epi_Ctr9+
Prlr,14,0.0224,14,0.0224,0,0.0,0.0,0.260297385698064,Epi_Ctr9+
Nrxn3,14,0.0224,14,0.0224,0,0.0,0.0,0.28722607306131603,Epi_Ctr9+
Pou2f2,13,0.0208,0,0.0,13,0.0208,0.0,0.02539058668981596,Epi_Ctr9+
