,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Ebf1,101,0.18808193668528864,17,0.03165735567970205,84,0.1564245810055866,6076.0,1.0,Epi_Ctr9+
Klf12,96,0.1787709497206704,0,0.0,96,0.1787709497206704,0.0,0.5572642282279354,Epi_Ctr9+
Tfap2b,94,0.1750465549348231,0,0.0,94,0.1750465549348231,0.0,0.9588725193496634,Epi_Ctr9+
Zeb1,90,0.16759776536312848,1,0.00186219739292365,89,0.16573556797020483,336.0,0.762595966739684,Epi_Ctr9+
Ets1,72,0.1340782122905028,6,0.0111731843575419,66,0.12290502793296089,2279.0,0.2813072077086072,Epi_Ctr9+
Mlxipl,67,0.12476722532588454,10,0.0186219739292365,57,0.10614525139664804,1939.0,0.46998982395751726,Epi_Ctr9+
Tcf7l2,66,0.12290502793296089,8,0.0148975791433892,58,0.10800744878957169,7299.0,0.47157989887011215,Epi_Ctr9+
Pbx3,61,0.11359404096834265,0,0.0,61,0.11359404096834265,0.0,0.17133688055287166,Epi_Ctr9+
Stat1,59,0.10986964618249534,0,0.0,59,0.10986964618249534,0.0,0.22282861993144143,Epi_Ctr9+
Pgr,54,0.1005586592178771,8,0.0148975791433892,46,0.0856610800744879,1405.0,0.43943954231967836,Epi_Ctr9+
Foxn3,50,0.0931098696461825,8,0.0148975791433892,42,0.0782122905027933,3388.0,0.2879045027618014,Epi_Ctr9+
Maf,47,0.08752327746741155,3,0.00558659217877095,44,0.08193668528864059,1579.0,0.20528688875453904,Epi_Ctr9+
Irf4,47,0.08752327746741155,0,0.0,47,0.08752327746741155,0.0,0.3634681246056976,Epi_Ctr9+
Glis3,47,0.08752327746741155,8,0.0148975791433892,39,0.07262569832402235,7006.0,0.22899728464791153,Epi_Ctr9+
Trp63,44,0.08193668528864059,3,0.00558659217877095,41,0.07635009310986965,691.0,0.1522275064133622,Epi_Ctr9+
Mef2c,41,0.07635009310986965,1,0.00186219739292365,40,0.074487895716946,171.0,0.20985466866821834,Epi_Ctr9+
Klf8,40,0.074487895716946,0,0.0,40,0.074487895716946,0.0,0.27393537786365624,Epi_Ctr9+
Zbtb7c,39,0.07262569832402235,0,0.0,39,0.07262569832402235,0.0,0.21644593976111054,Epi_Ctr9+
Npas3,38,0.07076350093109869,7,0.01303538175046555,31,0.05772811918063315,472.0,0.24986217026203061,Epi_Ctr9+
Ehf,34,0.0633147113594041,3,0.00558659217877095,31,0.05772811918063315,477.0,0.1791386592482979,Epi_Ctr9+
Pparg,34,0.0633147113594041,10,0.0186219739292365,24,0.0446927374301676,1415.0,0.3503448912226226,Epi_Ctr9+
Nfia,33,0.061452513966480445,2,0.0037243947858473,31,0.05772811918063315,2811.0,0.23352537607440746,Epi_Ctr9+
Ppargc1a,32,0.0595903165735568,0,0.0,32,0.0595903165735568,0.0,0.1867574197617002,Epi_Ctr9+
Mbd1,31,0.05772811918063315,0,0.0,31,0.05772811918063315,0.0,0.11610449117362802,Epi_Ctr9+
Ebf3,31,0.05772811918063315,2,0.0037243947858473,29,0.054003724394785846,212.0,0.17023206860650517,Epi_Ctr9+
Ppara,31,0.05772811918063315,1,0.00186219739292365,30,0.055865921787709494,20.0,0.1750235946075637,Epi_Ctr9+
Elf5,30,0.055865921787709494,2,0.0037243947858473,28,0.0521415270018622,2515.0,0.1657958372033669,Epi_Ctr9+
Rel,30,0.055865921787709494,0,0.0,30,0.055865921787709494,0.0,0.24144315592972657,Epi_Ctr9+
Etv5,29,0.054003724394785846,0,0.0,29,0.054003724394785846,0.0,0.15518886861125994,Epi_Ctr9+
Rora,28,0.0521415270018622,8,0.0148975791433892,20,0.037243947858473,2244.0,0.25100659314964563,Epi_Ctr9+
Creb5,27,0.05027932960893855,3,0.00558659217877095,24,0.0446927374301676,788.0,0.13931222821677353,Epi_Ctr9+
Bcl11a,27,0.05027932960893855,0,0.0,27,0.05027932960893855,0.0,0.0963001977702576,Epi_Ctr9+
Zbtb16,24,0.0446927374301676,9,0.01675977653631285,15,0.027932960893854747,2878.0,0.256457881920042,Epi_Ctr9+
Fli1,23,0.04283054003724395,4,0.0074487895716946,19,0.035381750465549346,815.0,0.06742053906133402,Epi_Ctr9+
Ahr,23,0.04283054003724395,1,0.00186219739292365,22,0.040968342644320296,14.0,0.13845885172690456,Epi_Ctr9+
Egr1,21,0.03910614525139665,0,0.0,21,0.03910614525139665,0.0,0.10227064979548868,Epi_Ctr9+
Tfcp2l1,21,0.03910614525139665,0,0.0,21,0.03910614525139665,0.0,0.06490243215100407,Epi_Ctr9+
