,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Klf12,129,0.2087378640776699,2,0.003236245954692557,127,0.20550161812297735,2776.0,0.6386183536664113,Epi_Ctr9+
Zeb1,126,0.20388349514563106,8,0.012944983818770227,118,0.19093851132686085,9465.0,1.0,Epi_Ctr9+
Tfap2b,119,0.1925566343042071,4,0.006472491909385114,115,0.18608414239482202,3617.0,0.7293500222492868,Epi_Ctr9+
Ebf1,102,0.1650485436893204,9,0.014563106796116505,93,0.15048543689320387,4083.0,0.870986710526744,Epi_Ctr9+
Tcf7l2,94,0.15210355987055016,8,0.012944983818770227,86,0.13915857605177995,11066.0,0.4481562719721944,Epi_Ctr9+
Pbx3,84,0.13592233009708737,0,0.0,84,0.13592233009708737,0.0,0.20551651575839708,Epi_Ctr9+
Ets1,68,0.11003236245954692,4,0.006472491909385114,64,0.10355987055016182,2554.0,0.30066602412309174,Epi_Ctr9+
Stat1,65,0.10517799352750809,0,0.0,65,0.10517799352750809,0.0,0.3803807960992861,Epi_Ctr9+
Foxn3,64,0.10355987055016182,8,0.012944983818770227,56,0.09061488673139159,5009.0,0.3587719840451505,Epi_Ctr9+
Mef2c,63,0.10194174757281553,0,0.0,63,0.10194174757281553,0.0,0.21758367863261835,Epi_Ctr9+
Sp4,49,0.07928802588996764,0,0.0,49,0.07928802588996764,0.0,0.18107459904515075,Epi_Ctr9+
Klf8,44,0.07119741100323625,0,0.0,44,0.07119741100323625,0.0,0.20022767681335632,Epi_Ctr9+
Maf,44,0.07119741100323625,1,0.0016181229773462784,43,0.06957928802588997,1119.0,0.20042364297942006,Epi_Ctr9+
Mlxipl,43,0.06957928802588997,5,0.008090614886731391,38,0.061488673139158574,1525.0,0.2624720498150152,Epi_Ctr9+
Pgr,43,0.06957928802588997,8,0.012944983818770227,35,0.05663430420711974,6177.0,0.3482668795595767,Epi_Ctr9+
Irf4,40,0.06472491909385113,0,0.0,40,0.06472491909385113,0.0,0.3280125194248931,Epi_Ctr9+
Zbtb7c,39,0.06310679611650485,0,0.0,39,0.06310679611650485,0.0,0.19556028352510582,Epi_Ctr9+
Creb5,38,0.061488673139158574,5,0.008090614886731391,33,0.05339805825242718,1664.0,0.13661425783650274,Epi_Ctr9+
Mbd1,34,0.05501618122977346,1,0.0016181229773462784,33,0.05339805825242718,339.0,0.14701922425453137,Epi_Ctr9+
Klf4,32,0.05177993527508091,0,0.0,32,0.05177993527508091,0.0,0.1535082842833433,Epi_Ctr9+
Pparg,32,0.05177993527508091,5,0.008090614886731391,27,0.043689320388349516,620.0,0.20281060200379744,Epi_Ctr9+
Npas3,31,0.05016181229773463,5,0.008090614886731391,26,0.042071197411003236,1660.0,0.2625001488098716,Epi_Ctr9+
Ppargc1a,31,0.05016181229773463,1,0.0016181229773462784,30,0.04854368932038835,488.0,0.11238862927477265,Epi_Ctr9+
Prdm16,31,0.05016181229773463,0,0.0,31,0.05016181229773463,0.0,0.21466010088594617,Epi_Ctr9+
Trp63,29,0.04692556634304207,2,0.003236245954692557,27,0.043689320388349516,1224.0,0.07027898721034269,Epi_Ctr9+
Elf5,27,0.043689320388349516,1,0.0016181229773462784,26,0.042071197411003236,623.0,0.06399823188525884,Epi_Ctr9+
Bach2,26,0.042071197411003236,7,0.011326860841423949,19,0.030744336569579287,4142.0,0.14507302946290523,Epi_Ctr9+
Nfia,25,0.040453074433656956,7,0.011326860841423949,18,0.02912621359223301,1217.0,0.16277322488826135,Epi_Ctr9+
Mafb,25,0.040453074433656956,0,0.0,25,0.040453074433656956,0.0,0.09185113750275424,Epi_Ctr9+
Ppara,24,0.038834951456310676,1,0.0016181229773462784,23,0.0372168284789644,119.0,0.0887856126560176,Epi_Ctr9+
Ehf,23,0.0372168284789644,3,0.0048543689320388345,20,0.032362459546925564,2289.0,0.0795976893687216,Epi_Ctr9+
Ebf3,22,0.03559870550161812,2,0.003236245954692557,20,0.032362459546925564,329.0,0.13032840148727395,Epi_Ctr9+
Klf2,22,0.03559870550161812,0,0.0,22,0.03559870550161812,0.0,0.10703018309089574,Epi_Ctr9+
Nfatc2,22,0.03559870550161812,0,0.0,22,0.03559870550161812,0.0,0.0982442232311024,Epi_Ctr9+
Rel,22,0.03559870550161812,0,0.0,22,0.03559870550161812,0.0,0.11436286503943816,Epi_Ctr9+
Tcf4,21,0.03398058252427184,5,0.008090614886731391,16,0.025889967637540454,1170.0,0.16913234672039404,Epi_Ctr9+
Ahr,20,0.032362459546925564,0,0.0,20,0.032362459546925564,0.0,0.1164154726787072,Epi_Ctr9+
Fli1,20,0.032362459546925564,3,0.0048543689320388345,17,0.02750809061488673,43.0,0.05002015030028223,Epi_Ctr9+
Zbtb16,19,0.030744336569579287,11,0.01779935275080906,8,0.012944983818770227,2224.0,0.26707775877527823,Epi_Ctr9+
Nr2f1,19,0.030744336569579287,0,0.0,19,0.030744336569579287,0.0,0.06260157865161448,Epi_Ctr9+
Pbx1,18,0.02912621359223301,11,0.01779935275080906,7,0.011326860841423949,6842.0,0.1621135587149428,Epi_Ctr9+
Hoxd3,17,0.02750809061488673,0,0.0,17,0.02750809061488673,0.0,0.0934463565452029,Epi_Ctr9+
Bcl11a,16,0.025889967637540454,0,0.0,16,0.025889967637540454,0.0,0.04098837971153596,Epi_Ctr9+
Rora,15,0.024271844660194174,4,0.006472491909385114,11,0.01779935275080906,135.0,0.10044849334583465,Epi_Ctr9+
Prrx1,15,0.024271844660194174,2,0.003236245954692557,13,0.021035598705501618,889.0,0.07147257107848336,Epi_Ctr9+
Prlr,15,0.024271844660194174,15,0.024271844660194174,0,0.0,0.0,0.26808027829988196,Epi_Ctr9+
Nfib,14,0.022653721682847898,3,0.0048543689320388345,11,0.01779935275080906,559.0,0.06242024256265568,Epi_Ctr9+
Pou2f2,13,0.021035598705501618,0,0.0,13,0.021035598705501618,0.0,0.02504160219278281,Epi_Ctr9+
Bcl11b,13,0.021035598705501618,1,0.0016181229773462784,12,0.019417475728155338,495.0,0.008697885439906485,Epi_Ctr9+
Nckap5,12,0.019417475728155338,12,0.019417475728155338,0,0.0,0.0,0.1331697601545802,Epi_Ctr9+
Mitf,12,0.019417475728155338,4,0.006472491909385114,8,0.012944983818770227,226.0,0.06997422669502595,Epi_Ctr9+
Plcb1,11,0.01779935275080906,11,0.01779935275080906,0,0.0,0.0,0.16322094855305838,Epi_Ctr9+
Nr4a3,11,0.01779935275080906,0,0.0,11,0.01779935275080906,0.0,0.031574748045441726,Epi_Ctr9+
Ghr,11,0.01779935275080906,11,0.01779935275080906,0,0.0,0.0,0.19404490480025507,Epi_Ctr9+
Tbx15,11,0.01779935275080906,1,0.0016181229773462784,10,0.016181229773462782,169.0,0.06224824124942462,Epi_Ctr9+
Nrg4,11,0.01779935275080906,11,0.01779935275080906,0,0.0,0.0,0.11460724143892649,Epi_Ctr9+
Hey2,11,0.01779935275080906,0,0.0,11,0.01779935275080906,0.0,0.03082989213711486,Epi_Ctr9+
Sorbs1,10,0.016181229773462782,10,0.016181229773462782,0,0.0,0.0,0.08512127039165238,Epi_Ctr9+
AW112010,10,0.016181229773462782,10,0.016181229773462782,0,0.0,0.0,0.03379242274057182,Epi_Ctr9+
Id1,10,0.016181229773462782,0,0.0,10,0.016181229773462782,0.0,0.027947627330510712,Epi_Ctr9+
