,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Tfap2b,125,0.2385496183206107,0,0.0,125,0.2385496183206107,0.0,0.8966078840877245,Epi_Ctr9+
Zeb1,116,0.22137404580152673,3,0.0057251908396946565,113,0.21564885496183206,1972.0,0.9288606758785427,Epi_Ctr9+
Ebf1,102,0.1946564885496183,9,0.01717557251908397,93,0.17748091603053434,5719.0,0.9999999999999999,Epi_Ctr9+
Klf12,102,0.1946564885496183,0,0.0,102,0.1946564885496183,0.0,0.4765031020911078,Epi_Ctr9+
Tcf7l2,71,0.13549618320610687,9,0.01717557251908397,62,0.1183206106870229,10135.0,0.3710992404647372,Epi_Ctr9+
Pbx3,69,0.1316793893129771,0,0.0,69,0.1316793893129771,0.0,0.18911500946757043,Epi_Ctr9+
Pgr,69,0.1316793893129771,10,0.019083969465648856,59,0.11259541984732824,4207.0,0.5072772405202044,Epi_Ctr9+
Mlxipl,69,0.1316793893129771,12,0.022900763358778626,57,0.10877862595419847,2740.0,0.4205859940870256,Epi_Ctr9+
Zbtb7c,62,0.1183206106870229,0,0.0,62,0.1183206106870229,0.0,0.3051038395838189,Epi_Ctr9+
Maf,60,0.11450381679389313,2,0.003816793893129771,58,0.11068702290076336,1500.0,0.29119424547189593,Epi_Ctr9+
Stat1,57,0.10877862595419847,0,0.0,57,0.10877862595419847,0.0,0.324658330821444,Epi_Ctr9+
Ets1,51,0.09732824427480916,5,0.009541984732824428,46,0.08778625954198473,1218.0,0.15280794086363153,Epi_Ctr9+
Foxn3,47,0.08969465648854962,7,0.013358778625954198,40,0.07633587786259542,2761.0,0.2330038027275905,Epi_Ctr9+
Ehf,47,0.08969465648854962,3,0.0057251908396946565,44,0.08396946564885496,1497.0,0.12115418935176514,Epi_Ctr9+
Trp63,45,0.08587786259541985,3,0.0057251908396946565,42,0.08015267175572519,132.0,0.12482612693186622,Epi_Ctr9+
Elf5,44,0.08396946564885496,3,0.0057251908396946565,41,0.07824427480916031,966.0,0.1091090116177322,Epi_Ctr9+
Npas3,41,0.07824427480916031,7,0.013358778625954198,34,0.0648854961832061,679.0,0.2904387807084182,Epi_Ctr9+
Mbd1,40,0.07633587786259542,0,0.0,40,0.07633587786259542,0.0,0.14083151101085514,Epi_Ctr9+
Creb5,39,0.07442748091603053,3,0.0057251908396946565,36,0.06870229007633588,1318.0,0.14391623564438097,Epi_Ctr9+
Irf4,38,0.07251908396946564,0,0.0,38,0.07251908396946564,0.0,0.27696284219250766,Epi_Ctr9+
Ebf3,37,0.07061068702290077,3,0.0057251908396946565,34,0.0648854961832061,2034.0,0.21303750304398567,Epi_Ctr9+
Klf8,37,0.07061068702290077,0,0.0,37,0.07061068702290077,0.0,0.1837623405093793,Epi_Ctr9+
Nfia,36,0.06870229007633588,2,0.003816793893129771,34,0.0648854961832061,3871.0,0.1866586563297597,Epi_Ctr9+
Pparg,36,0.06870229007633588,11,0.02099236641221374,25,0.04770992366412214,576.0,0.2898762457347928,Epi_Ctr9+
Mef2c,33,0.06297709923664122,2,0.003816793893129771,31,0.05916030534351145,642.0,0.14358161954878465,Epi_Ctr9+
Prdm16,29,0.05534351145038168,0,0.0,29,0.05534351145038168,0.0,0.13155916982783578,Epi_Ctr9+
Ppara,28,0.05343511450381679,0,0.0,28,0.05343511450381679,0.0,0.14501191748389086,Epi_Ctr9+
Nfatc2,26,0.04961832061068702,0,0.0,26,0.04961832061068702,0.0,0.13071415760586488,Epi_Ctr9+
Zbtb16,24,0.04580152671755725,11,0.02099236641221374,13,0.02480916030534351,1023.0,0.22539602307240475,Epi_Ctr9+
Tcf4,23,0.04389312977099236,7,0.013358778625954198,16,0.030534351145038167,2012.0,0.07003738293773788,Epi_Ctr9+
Nr2f1,23,0.04389312977099236,0,0.0,23,0.04389312977099236,0.0,0.08887350180402831,Epi_Ctr9+
Ppargc1a,23,0.04389312977099236,0,0.0,23,0.04389312977099236,0.0,0.10663757853317109,Epi_Ctr9+
Sp4,22,0.04198473282442748,0,0.0,22,0.04198473282442748,0.0,0.055642465859338824,Epi_Ctr9+
Mafb,22,0.04198473282442748,0,0.0,22,0.04198473282442748,0.0,0.10411604706473707,Epi_Ctr9+
Bach2,22,0.04198473282442748,4,0.007633587786259542,18,0.03435114503816794,329.0,0.09779674606194554,Epi_Ctr9+
Fli1,20,0.03816793893129771,2,0.003816793893129771,18,0.03435114503816794,48.0,0.04763235827883458,Epi_Ctr9+
Egr1,20,0.03816793893129771,0,0.0,20,0.03816793893129771,0.0,0.066329094858749,Epi_Ctr9+
Ahr,19,0.03625954198473282,0,0.0,19,0.03625954198473282,0.0,0.11346603626227386,Epi_Ctr9+
Pbx1,19,0.03625954198473282,9,0.01717557251908397,10,0.019083969465648856,4019.0,0.07660989581252388,Epi_Ctr9+
Mitf,19,0.03625954198473282,6,0.011450381679389313,13,0.02480916030534351,221.0,0.07171730845865143,Epi_Ctr9+
Klf4,18,0.03435114503816794,0,0.0,18,0.03435114503816794,0.0,0.0612297730628768,Epi_Ctr9+
Rel,18,0.03435114503816794,0,0.0,18,0.03435114503816794,0.0,0.0811528537665506,Epi_Ctr9+
Rora,17,0.03244274809160305,4,0.007633587786259542,13,0.02480916030534351,1344.0,0.05582688217358456,Epi_Ctr9+
Cd200,17,0.03244274809160305,17,0.03244274809160305,0,0.0,0.0,0.23145741578903187,Epi_Ctr9+
Prlr,16,0.030534351145038167,16,0.030534351145038167,0,0.0,0.0,0.3084529360834879,Epi_Ctr9+
Bcl11b,16,0.030534351145038167,2,0.003816793893129771,14,0.026717557251908396,1098.0,0.07412593341841578,Epi_Ctr9+
