,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Ets1,107,0.17174959871589085,8,0.012841091492776886,99,0.15890850722311398,7964.0,0.5229227081233375,Myeloid_cells
Tcf7l2,96,0.15409309791332262,10,0.016051364365971106,86,0.13804173354735153,6366.0,1.0,Myeloid_cells
Pax5,80,0.12841091492776885,4,0.006420545746388443,76,0.12199036918138041,7177.0,0.40690316937907917,Myeloid_cells
Pbx3,77,0.12359550561797752,2,0.0032102728731942215,75,0.12038523274478331,3552.0,0.27582579052282913,Myeloid_cells
Klf12,76,0.12199036918138041,2,0.0032102728731942215,74,0.1187800963081862,734.0,0.7014045918658695,Myeloid_cells
Ebf1,72,0.11556982343499198,14,0.02247191011235955,58,0.09309791332263243,5381.0,0.302171986519389,Myeloid_cells
Egr1,69,0.11075441412520064,0,0.0,69,0.11075441412520064,0.0,0.48903215537050754,Myeloid_cells
Stat1,69,0.11075441412520064,3,0.004815409309791332,66,0.10593900481540931,2120.0,0.24019839401815862,Myeloid_cells
Mbd1,62,0.09951845906902086,0,0.0,62,0.09951845906902086,0.0,0.34186961357484613,Myeloid_cells
Mef2c,62,0.09951845906902086,4,0.006420545746388443,58,0.09309791332263243,1689.0,0.3506856428838344,Myeloid_cells
Fli1,62,0.09951845906902086,8,0.012841091492776886,54,0.08667736757624397,1711.0,0.37547738368531014,Myeloid_cells
Sp4,60,0.09630818619582665,0,0.0,60,0.09630818619582665,0.0,0.28373679701139726,Myeloid_cells
Pou2f2,58,0.09309791332263243,3,0.004815409309791332,55,0.08828250401284109,2688.0,0.28875416891192046,Myeloid_cells
Zeb1,54,0.08667736757624397,5,0.008025682182985553,49,0.07865168539325842,4589.0,0.255159599305855,Myeloid_cells
Klf2,50,0.08025682182985554,0,0.0,50,0.08025682182985554,0.0,0.21266579507592726,Myeloid_cells
Zbtb7c,44,0.07062600321027288,0,0.0,44,0.07062600321027288,0.0,0.23515449814959594,Myeloid_cells
Foxn3,42,0.06741573033707865,7,0.011235955056179775,35,0.056179775280898875,1687.0,0.22096460513373883,Myeloid_cells
Elf5,41,0.06581059390048154,4,0.006420545746388443,37,0.0593900481540931,466.0,0.327244890204039,Myeloid_cells
Bcl11a,38,0.060995184590690206,4,0.006420545746388443,34,0.05457463884430177,1323.0,0.20207411257878383,Myeloid_cells
Klf4,37,0.0593900481540931,0,0.0,37,0.0593900481540931,0.0,0.15201672661129548,Myeloid_cells
Ehf,34,0.05457463884430177,5,0.008025682182985553,29,0.04654895666131621,679.0,0.13876924534328855,Myeloid_cells
Tfap2b,34,0.05457463884430177,0,0.0,34,0.05457463884430177,0.0,0.20029030682016724,Myeloid_cells
Rora,33,0.052969502407704656,14,0.02247191011235955,19,0.030497592295345103,610.0,0.27926366331118224,Myeloid_cells
Mlxipl,31,0.04975922953451043,5,0.008025682182985553,26,0.04173354735152488,3076.0,0.06527163593037859,Myeloid_cells
Bcl11b,29,0.04654895666131621,6,0.009630818619582664,23,0.03691813804173355,349.0,0.10963604404418467,Myeloid_cells
Hey2,27,0.04333868378812199,0,0.0,27,0.04333868378812199,0.0,0.12016798114894404,Myeloid_cells
Creb5,27,0.04333868378812199,3,0.004815409309791332,24,0.038523274478330656,1019.0,0.24697352265924108,Myeloid_cells
Maf,27,0.04333868378812199,3,0.004815409309791332,24,0.038523274478330656,1083.0,0.10301547001081902,Myeloid_cells
Nfib,27,0.04333868378812199,13,0.02086677367576244,14,0.02247191011235955,650.0,0.3924362621910226,Myeloid_cells
Irf4,26,0.04173354735152488,0,0.0,26,0.04173354735152488,0.0,0.09379638903172537,Myeloid_cells
Nfia,24,0.038523274478330656,9,0.014446227929373997,15,0.024077046548956663,303.0,0.18697322555539247,Myeloid_cells
Tal1,24,0.038523274478330656,0,0.0,24,0.038523274478330656,0.0,0.0966685309142845,Myeloid_cells
Nfatc1,24,0.038523274478330656,1,0.0016051364365971107,23,0.03691813804173355,843.0,0.10774308276086406,Myeloid_cells
Npas3,22,0.03531300160513644,8,0.012841091492776886,14,0.02247191011235955,356.0,0.34248221908143206,Myeloid_cells
Rel,21,0.033707865168539325,0,0.0,21,0.033707865168539325,0.0,0.06624979212966697,Myeloid_cells
Pparg,21,0.033707865168539325,4,0.006420545746388443,17,0.027287319422150885,355.0,0.05180090673686424,Myeloid_cells
Trp63,20,0.03210272873194221,1,0.0016051364365971107,19,0.030497592295345103,345.0,0.05167494042942822,Myeloid_cells
Nfatc2,20,0.03210272873194221,0,0.0,20,0.03210272873194221,0.0,0.07899005097294391,Myeloid_cells
Fosl2,20,0.03210272873194221,0,0.0,20,0.03210272873194221,0.0,0.07152238779460002,Myeloid_cells
Ppara,20,0.03210272873194221,1,0.0016051364365971107,19,0.030497592295345103,121.0,0.04515491345138693,Myeloid_cells
Mafb,20,0.03210272873194221,0,0.0,20,0.03210272873194221,0.0,0.030762402623495173,Myeloid_cells
Ahr,19,0.030497592295345103,0,0.0,19,0.030497592295345103,0.0,0.1268743194447954,Myeloid_cells
Tcf4,18,0.028892455858747994,4,0.006420545746388443,14,0.02247191011235955,682.0,0.108144317482744,Myeloid_cells
Irf8,18,0.028892455858747994,2,0.0032102728731942215,16,0.025682182985553772,271.0,0.03855631359308671,Myeloid_cells
Pbx1,18,0.028892455858747994,7,0.011235955056179775,11,0.01765650080256822,1407.0,0.4018802686661178,Myeloid_cells
Klf8,18,0.028892455858747994,0,0.0,18,0.028892455858747994,0.0,0.08885962810081185,Myeloid_cells
Bach2,17,0.027287319422150885,9,0.014446227929373997,8,0.012841091492776886,163.0,0.11775254155613737,Myeloid_cells
Spi1,17,0.027287319422150885,1,0.0016051364365971107,16,0.025682182985553772,545.0,0.07083748792535549,Myeloid_cells
Prdm16,16,0.025682182985553772,0,0.0,16,0.025682182985553772,0.0,0.03933258884689082,Myeloid_cells
Ebf3,15,0.024077046548956663,1,0.0016051364365971107,14,0.02247191011235955,180.0,0.03490440053138836,Myeloid_cells
Id1,15,0.024077046548956663,0,0.0,15,0.024077046548956663,0.0,0.03376199159807701,Myeloid_cells
Rbpj,14,0.02247191011235955,11,0.01765650080256822,3,0.004815409309791332,114.0,0.08816519651355922,Myeloid_cells
Mrc1,14,0.02247191011235955,14,0.02247191011235955,0,0.0,0.0,0.14095928067648553,Myeloid_cells
F13a1,14,0.02247191011235955,14,0.02247191011235955,0,0.0,0.0,0.20655647157009663,Myeloid_cells
Ikzf2,13,0.02086677367576244,1,0.0016051364365971107,12,0.019261637239165328,225.0,0.1416361947796358,Myeloid_cells
Foxp3,13,0.02086677367576244,0,0.0,13,0.02086677367576244,0.0,0.09602874363756578,Myeloid_cells
Jdp2,13,0.02086677367576244,0,0.0,13,0.02086677367576244,0.0,0.04220950317171775,Myeloid_cells
Auts2,12,0.019261637239165328,12,0.019261637239165328,0,0.0,0.0,0.22056104914452215,Myeloid_cells
Dock2,12,0.019261637239165328,12,0.019261637239165328,0,0.0,0.0,0.12273491616850825,Myeloid_cells
Dock10,12,0.019261637239165328,12,0.019261637239165328,0,0.0,0.0,0.13195993589824662,Myeloid_cells
Mctp1,12,0.019261637239165328,12,0.019261637239165328,0,0.0,0.0,0.24147160465747752,Myeloid_cells
Stat4,12,0.019261637239165328,5,0.008025682182985553,7,0.011235955056179775,117.0,0.07696336686913292,Myeloid_cells
Dst,11,0.01765650080256822,11,0.01765650080256822,0,0.0,0.0,0.11574075590211323,Myeloid_cells
Fmnl2,11,0.01765650080256822,11,0.01765650080256822,0,0.0,0.0,0.14690445041112,Myeloid_cells
Mitf,11,0.01765650080256822,1,0.0016051364365971107,10,0.016051364365971106,9.0,0.010459304920751478,Myeloid_cells
Trps1,11,0.01765650080256822,11,0.01765650080256822,0,0.0,0.0,0.35580480337959375,Myeloid_cells
Runx3,11,0.01765650080256822,0,0.0,11,0.01765650080256822,0.0,0.06483524762825071,Myeloid_cells
Tnik,10,0.016051364365971106,10,0.016051364365971106,0,0.0,0.0,0.13045014360383053,Myeloid_cells
Lyl1,10,0.016051364365971106,0,0.0,10,0.016051364365971106,0.0,0.056331841506193976,Myeloid_cells
Thsd4,10,0.016051364365971106,10,0.016051364365971106,0,0.0,0.0,0.13545033586686225,Myeloid_cells
Lef1,10,0.016051364365971106,4,0.006420545746388443,6,0.009630818619582664,103.0,0.09190495279476962,Myeloid_cells
Magi1,9,0.014446227929373997,9,0.014446227929373997,0,0.0,0.0,0.13698345648367358,Myeloid_cells
Pid1,9,0.014446227929373997,9,0.014446227929373997,0,0.0,0.0,0.17664727044751616,Myeloid_cells
