,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Ets1,109,0.17467948717948717,8,0.01282051282051282,101,0.16185897435897437,7112.0,0.5759868055809625,Myeloid_cells
Tcf7l2,104,0.16666666666666666,10,0.016025641025641024,94,0.15064102564102563,6717.0,1.0,Myeloid_cells
Pax5,82,0.13141025641025642,4,0.00641025641025641,78,0.125,3574.0,0.3868759184798589,Myeloid_cells
Klf12,81,0.12980769230769232,1,0.0016025641025641025,80,0.1282051282051282,819.0,0.6398507621056811,Myeloid_cells
Ebf1,75,0.1201923076923077,14,0.022435897435897436,61,0.09775641025641026,5077.0,0.3063702708511509,Myeloid_cells
Pbx3,73,0.11698717948717949,1,0.0016025641025641025,72,0.11538461538461539,567.0,0.25181314979884867,Myeloid_cells
Stat1,66,0.10576923076923077,3,0.004807692307692308,63,0.10096153846153846,1974.0,0.24257017891080934,Myeloid_cells
Mbd1,64,0.10256410256410256,0,0.0,64,0.10256410256410256,0.0,0.3575512892661391,Myeloid_cells
Egr1,64,0.10256410256410256,0,0.0,64,0.10256410256410256,0.0,0.4260064093974685,Myeloid_cells
Pou2f2,60,0.09615384615384616,2,0.003205128205128205,58,0.09294871794871795,1282.0,0.2443141894825205,Myeloid_cells
Mef2c,60,0.09615384615384616,4,0.00641025641025641,56,0.08974358974358974,1946.0,0.32744186767239125,Myeloid_cells
Sp4,59,0.09455128205128205,0,0.0,59,0.09455128205128205,0.0,0.28493232691890774,Myeloid_cells
Fli1,58,0.09294871794871795,8,0.01282051282051282,50,0.08012820512820513,1786.0,0.3484461264813728,Myeloid_cells
Zeb1,57,0.09134615384615384,4,0.00641025641025641,53,0.08493589743589744,4026.0,0.2773482172511102,Myeloid_cells
Klf2,51,0.08173076923076923,0,0.0,51,0.08173076923076923,0.0,0.2066711876524905,Myeloid_cells
Foxn3,43,0.06891025641025642,7,0.011217948717948718,36,0.057692307692307696,1521.0,0.2382173858257829,Myeloid_cells
Zbtb7c,42,0.0673076923076923,0,0.0,42,0.0673076923076923,0.0,0.22711254858127752,Myeloid_cells
Elf5,41,0.06570512820512821,4,0.00641025641025641,37,0.05929487179487179,529.0,0.29814265288651653,Myeloid_cells
