,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Ets1,85,0.10442260442260443,9,0.011056511056511056,76,0.09336609336609336,9469.0,0.7516558581014606,Myeloid_cells
Pax5,80,0.09828009828009827,5,0.006142506142506142,75,0.09213759213759214,8801.0,1.0,Myeloid_cells
Foxd3,57,0.07002457002457002,0,0.0,57,0.07002457002457002,0.0,0.030043770657014628,Myeloid_cells
Tcf7l2,55,0.06756756756756757,14,0.0171990171990172,41,0.05036855036855037,7224.0,0.26676106293929414,Myeloid_cells
Sp4,48,0.05896805896805897,0,0.0,48,0.05896805896805897,0.0,0.269972758479559,Myeloid_cells
Egr1,42,0.051597051597051594,0,0.0,42,0.051597051597051594,0.0,0.16615849277942213,Myeloid_cells
Mef2c,42,0.051597051597051594,3,0.0036855036855036856,39,0.04791154791154791,792.0,0.587435000696093,Myeloid_cells
Ebf1,37,0.045454545454545456,23,0.028255528255528257,14,0.0171990171990172,6828.0,0.3655212147481647,Myeloid_cells
Pbx3,36,0.044226044226044224,0,0.0,36,0.044226044226044224,0.0,0.050943552603756624,Myeloid_cells
Irf1,35,0.042997542997543,0,0.0,35,0.042997542997543,0.0,0.17200153266589627,Myeloid_cells
Smad1,34,0.04176904176904177,0,0.0,34,0.04176904176904177,0.0,0.059005490771880637,Myeloid_cells
Foxa3,30,0.036855036855036855,0,0.0,30,0.036855036855036855,0.0,0.049962629653489944,Myeloid_cells
Ehf,30,0.036855036855036855,8,0.009828009828009828,22,0.02702702702702703,3994.0,0.05451905672085957,Myeloid_cells
Tfap2c,30,0.036855036855036855,0,0.0,30,0.036855036855036855,0.0,0.09364721276186184,Myeloid_cells
Bcl11a,29,0.03562653562653563,5,0.006142506142506142,24,0.029484029484029485,1036.0,0.5325199712199963,Myeloid_cells
Stat1,28,0.0343980343980344,0,0.0,28,0.0343980343980344,0.0,0.1761818087232794,Myeloid_cells
Pou2f2,28,0.0343980343980344,2,0.002457002457002457,26,0.03194103194103194,514.0,0.4536402114434526,Myeloid_cells
Elf5,27,0.033169533169533166,0,0.0,27,0.033169533169533166,0.0,0.04224464762429414,Myeloid_cells
Fli1,27,0.033169533169533166,7,0.0085995085995086,20,0.02457002457002457,1807.0,0.2220228381084042,Myeloid_cells
Foxn3,27,0.033169533169533166,8,0.009828009828009828,19,0.02334152334152334,3704.0,0.38436750382776097,Myeloid_cells
Taf1,25,0.030712530712530713,0,0.0,25,0.030712530712530713,0.0,0.0532373990439727,Myeloid_cells
Gata1,25,0.030712530712530713,0,0.0,25,0.030712530712530713,0.0,0.1160135794344664,Myeloid_cells
Hnf4a,25,0.030712530712530713,0,0.0,25,0.030712530712530713,0.0,0.0033701425455584613,Myeloid_cells
Klf12,25,0.030712530712530713,1,0.0012285012285012285,24,0.029484029484029485,14.0,0.09016318691840634,Myeloid_cells
Klf5,25,0.030712530712530713,0,0.0,25,0.030712530712530713,0.0,0.09865940312359128,Myeloid_cells
