,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Ets1,132,0.2129032258064516,9,0.014516129032258065,123,0.19838709677419356,4695.0,0.9999999999999999,Myeloid_cells
Stat1,95,0.1532258064516129,5,0.008064516129032258,90,0.14516129032258066,4078.0,0.5632901167849698,Myeloid_cells
Tcf7l2,76,0.12258064516129032,11,0.017741935483870968,65,0.10483870967741936,7954.0,0.25215642446724923,Myeloid_cells
Mef2c,70,0.11290322580645161,9,0.014516129032258065,61,0.09838709677419355,10486.0,0.4229350271678806,Myeloid_cells
Zeb1,67,0.10806451612903226,2,0.0032258064516129032,65,0.10483870967741936,923.0,0.5046522754132713,Myeloid_cells
Fli1,65,0.10483870967741936,8,0.012903225806451613,57,0.09193548387096774,4744.0,0.5201118417342182,Myeloid_cells
Trp63,58,0.0935483870967742,5,0.008064516129032258,53,0.08548387096774193,2001.0,0.15404262804057234,Myeloid_cells
Pbx3,57,0.09193548387096774,0,0.0,57,0.09193548387096774,0.0,0.10579323259282011,Myeloid_cells
Ehf,54,0.08709677419354839,5,0.008064516129032258,49,0.07903225806451612,1666.0,0.12462026335985525,Myeloid_cells
Pax5,54,0.08709677419354839,3,0.004838709677419355,51,0.08225806451612903,1013.0,0.299700681285975,Myeloid_cells
Klf12,51,0.08225806451612903,0,0.0,51,0.08225806451612903,0.0,0.20136240860582708,Myeloid_cells
Maf,50,0.08064516129032258,9,0.014516129032258065,41,0.06612903225806452,3527.0,0.14327078644086383,Myeloid_cells
Ebf1,49,0.07903225806451612,11,0.017741935483870968,38,0.06129032258064516,9211.0,0.24189877346577565,Myeloid_cells
Zbtb7c,47,0.07580645161290323,1,0.0016129032258064516,46,0.07419354838709677,379.0,0.07423406894654275,Myeloid_cells
Tfap2b,45,0.07258064516129033,0,0.0,45,0.07258064516129033,0.0,0.08230205680958472,Myeloid_cells
Elf5,45,0.07258064516129033,2,0.0032258064516129032,43,0.06935483870967742,971.0,0.13961545941095188,Myeloid_cells
Mbd1,43,0.06935483870967742,0,0.0,43,0.06935483870967742,0.0,0.11462097059857886,Myeloid_cells
Klf2,42,0.06774193548387097,0,0.0,42,0.06774193548387097,0.0,0.27359128902355034,Myeloid_cells
Spi1,38,0.06129032258064516,7,0.01129032258064516,31,0.05,3164.0,0.1433702888869223,Myeloid_cells
Bcl11a,37,0.05967741935483871,3,0.004838709677419355,34,0.054838709677419356,2566.0,0.17783348850786834,Myeloid_cells
Bcl11b,35,0.056451612903225805,8,0.012903225806451613,27,0.043548387096774194,1678.0,0.4986335296367427,Myeloid_cells
Glis3,34,0.054838709677419356,0,0.0,34,0.054838709677419356,0.0,0.08695405643769817,Myeloid_cells
Nfib,33,0.0532258064516129,12,0.01935483870967742,21,0.03387096774193549,1681.0,0.1036773572104453,Myeloid_cells
Creb5,30,0.04838709677419355,5,0.008064516129032258,25,0.04032258064516129,827.0,0.10519679039186408,Myeloid_cells
Npas3,29,0.0467741935483871,7,0.01129032258064516,22,0.035483870967741936,554.0,0.11397753370590576,Myeloid_cells
Pou2f2,28,0.04516129032258064,1,0.0016129032258064516,27,0.043548387096774194,259.0,0.17155794019412038,Myeloid_cells
Egr1,28,0.04516129032258064,0,0.0,28,0.04516129032258064,0.0,0.08275889905107035,Myeloid_cells
Mlxipl,28,0.04516129032258064,2,0.0032258064516129032,26,0.041935483870967745,706.0,0.022737411860245502,Myeloid_cells
Nfatc1,25,0.04032258064516129,0,0.0,25,0.04032258064516129,0.0,0.14901589418233152,Myeloid_cells
Rora,25,0.04032258064516129,9,0.014516129032258065,16,0.025806451612903226,599.0,0.07191102472979587,Myeloid_cells
Ahr,24,0.03870967741935484,0,0.0,24,0.03870967741935484,0.0,0.06814396189079346,Myeloid_cells
Irf8,24,0.03870967741935484,4,0.0064516129032258064,20,0.03225806451612903,1687.0,0.09884169696256688,Myeloid_cells
Runx3,23,0.037096774193548385,1,0.0016129032258064516,22,0.035483870967741936,284.0,0.1665667051986195,Myeloid_cells
Bach2,23,0.037096774193548385,9,0.014516129032258065,14,0.02258064516129032,226.0,0.18138627814061356,Myeloid_cells
Foxn3,23,0.037096774193548385,5,0.008064516129032258,18,0.02903225806451613,914.0,0.18148791305999348,Myeloid_cells
Nfia,23,0.037096774193548385,4,0.0064516129032258064,19,0.03064516129032258,2258.0,0.036653169503705875,Myeloid_cells
Klf4,23,0.037096774193548385,0,0.0,23,0.037096774193548385,0.0,0.08002079163333731,Myeloid_cells
Etv5,23,0.037096774193548385,0,0.0,23,0.037096774193548385,0.0,0.03296682750680627,Myeloid_cells
Tal1,22,0.035483870967741936,0,0.0,22,0.035483870967741936,0.0,0.09912708449939521,Myeloid_cells
Gata2,21,0.03387096774193549,0,0.0,21,0.03387096774193549,0.0,0.06992158443932543,Myeloid_cells
Epas1,21,0.03387096774193549,0,0.0,21,0.03387096774193549,0.0,0.03324610204077793,Myeloid_cells
Rel,21,0.03387096774193549,0,0.0,21,0.03387096774193549,0.0,0.02240714723893094,Myeloid_cells
Stat4,20,0.03225806451612903,2,0.0032258064516129032,18,0.02903225806451613,428.0,0.12591115136081993,Myeloid_cells
Tcf4,18,0.02903225806451613,1,0.0016129032258064516,17,0.027419354838709678,472.0,0.0526739425616955,Myeloid_cells
Foxp1,18,0.02903225806451613,5,0.008064516129032258,13,0.020967741935483872,3728.0,0.17037674939716996,Myeloid_cells
Jdp2,18,0.02903225806451613,0,0.0,18,0.02903225806451613,0.0,0.056056580832652546,Myeloid_cells
Ppara,18,0.02903225806451613,0,0.0,18,0.02903225806451613,0.0,0.00748296128876565,Myeloid_cells
Pparg,17,0.027419354838709678,4,0.0064516129032258064,13,0.020967741935483872,302.0,0.020645865683248592,Myeloid_cells
Zbtb16,17,0.027419354838709678,7,0.01129032258064516,10,0.016129032258064516,1757.0,0.03573986817810403,Myeloid_cells
Etv6,17,0.027419354838709678,7,0.01129032258064516,10,0.016129032258064516,707.0,0.06602648340118977,Myeloid_cells
Pbx1,17,0.027419354838709678,9,0.014516129032258065,8,0.012903225806451613,4174.0,0.09246864014980896,Myeloid_cells
Mitf,16,0.025806451612903226,6,0.00967741935483871,10,0.016129032258064516,388.0,0.06293110796309413,Myeloid_cells
Ptprm,16,0.025806451612903226,16,0.025806451612903226,0,0.0,0.0,0.07572791153542248,Myeloid_cells
Prdm1,15,0.024193548387096774,0,0.0,15,0.024193548387096774,0.0,0.03292779584975646,Myeloid_cells
Nfatc2,15,0.024193548387096774,0,0.0,15,0.024193548387096774,0.0,0.06899161300577628,Myeloid_cells
Tfcp2l1,15,0.024193548387096774,0,0.0,15,0.024193548387096774,0.0,0.04889295372459126,Myeloid_cells
Adap2,14,0.02258064516129032,14,0.02258064516129032,0,0.0,0.0,0.09544176439685191,Myeloid_cells
Ppargc1a,14,0.02258064516129032,0,0.0,14,0.02258064516129032,0.0,0.01169442204491719,Myeloid_cells
Foxp3,14,0.02258064516129032,0,0.0,14,0.02258064516129032,0.0,0.0770387000350616,Myeloid_cells
Mctp1,13,0.020967741935483872,13,0.020967741935483872,0,0.0,0.0,0.22480599544930033,Myeloid_cells
Rbpj,13,0.020967741935483872,7,0.01129032258064516,6,0.00967741935483871,37.0,0.06815429379260401,Myeloid_cells
Lef1,13,0.020967741935483872,7,0.01129032258064516,6,0.00967741935483871,260.0,0.23005094052454514,Myeloid_cells
Ikzf1,13,0.020967741935483872,8,0.012903225806451613,5,0.008064516129032258,110.0,0.15447537242136247,Myeloid_cells
Batf3,13,0.020967741935483872,0,0.0,13,0.020967741935483872,0.0,0.01744559027152863,Myeloid_cells
Ebf3,12,0.01935483870967742,0,0.0,12,0.01935483870967742,0.0,0.004082930137362797,Myeloid_cells
Dock2,12,0.01935483870967742,12,0.01935483870967742,0,0.0,0.0,0.16349140526871386,Myeloid_cells
Kcnq5,12,0.01935483870967742,12,0.01935483870967742,0,0.0,0.0,0.07210281697124085,Myeloid_cells
Erbb4,12,0.01935483870967742,12,0.01935483870967742,0,0.0,0.0,0.10670706890327238,Myeloid_cells
Gm2245,11,0.017741935483870968,11,0.017741935483870968,0,0.0,0.0,0.3022506095765227,Myeloid_cells
Arhgap15,11,0.017741935483870968,11,0.017741935483870968,0,0.0,0.0,0.12160697741232165,Myeloid_cells
Irf4,11,0.017741935483870968,0,0.0,11,0.017741935483870968,0.0,0.018822597606118357,Myeloid_cells
Trps1,11,0.017741935483870968,11,0.017741935483870968,0,0.0,0.0,0.06579685599021719,Myeloid_cells
Kit,11,0.017741935483870968,11,0.017741935483870968,0,0.0,0.0,0.0752308269804334,Myeloid_cells
Pde4d,11,0.017741935483870968,11,0.017741935483870968,0,0.0,0.0,0.044462136158755654,Myeloid_cells
Ptprc,11,0.017741935483870968,11,0.017741935483870968,0,0.0,0.0,0.07576287818955477,Myeloid_cells
Magi1,11,0.017741935483870968,11,0.017741935483870968,0,0.0,0.0,0.03976215682808662,Myeloid_cells
Pknox2,10,0.016129032258064516,0,0.0,10,0.016129032258064516,0.0,0.038945800718643085,Myeloid_cells
Wls,10,0.016129032258064516,10,0.016129032258064516,0,0.0,0.0,0.11268812924973501,Myeloid_cells
Snx24,10,0.016129032258064516,10,0.016129032258064516,0,0.0,0.0,0.12842380218851762,Myeloid_cells
Prkcq,10,0.016129032258064516,10,0.016129032258064516,0,0.0,0.0,0.20827196658975677,Myeloid_cells
BC006965,10,0.016129032258064516,10,0.016129032258064516,0,0.0,0.0,0.08664082941051796,Myeloid_cells
Rbpms,10,0.016129032258064516,10,0.016129032258064516,0,0.0,0.0,0.04002604610848744,Myeloid_cells
Rbms3,10,0.016129032258064516,10,0.016129032258064516,0,0.0,0.0,0.053549926984203175,Myeloid_cells
Dst,10,0.016129032258064516,10,0.016129032258064516,0,0.0,0.0,0.03436485995054973,Myeloid_cells
Myh11,10,0.016129032258064516,10,0.016129032258064516,0,0.0,0.0,0.0715617603157721,Myeloid_cells
Bcl2,10,0.016129032258064516,10,0.016129032258064516,0,0.0,0.0,0.12807776832115886,Myeloid_cells
Aff3,10,0.016129032258064516,10,0.016129032258064516,0,0.0,0.0,0.169415328964145,Myeloid_cells
Auts2,10,0.016129032258064516,10,0.016129032258064516,0,0.0,0.0,0.050869946545249,Myeloid_cells
Cd74,10,0.016129032258064516,10,0.016129032258064516,0,0.0,0.0,0.10331976270030448,Myeloid_cells
F13a1,10,0.016129032258064516,10,0.016129032258064516,0,0.0,0.0,0.11893929900014356,Myeloid_cells
Tgfbr1,10,0.016129032258064516,10,0.016129032258064516,0,0.0,0.0,0.07574312799350988,Myeloid_cells
Fyb,10,0.016129032258064516,10,0.016129032258064516,0,0.0,0.0,0.1975714837883745,Myeloid_cells
Ptprk,10,0.016129032258064516,10,0.016129032258064516,0,0.0,0.0,0.0524629640469431,Myeloid_cells
Abca9,10,0.016129032258064516,10,0.016129032258064516,0,0.0,0.0,0.14060181275194425,Myeloid_cells
Cd247,9,0.014516129032258065,9,0.014516129032258065,0,0.0,0.0,0.23658084042843988,Myeloid_cells
Inpp4b,9,0.014516129032258065,9,0.014516129032258065,0,0.0,0.0,0.17709752426673406,Myeloid_cells
Myb,9,0.014516129032258065,0,0.0,9,0.014516129032258065,0.0,0.03221829226768719,Myeloid_cells
Cacna2d1,9,0.014516129032258065,9,0.014516129032258065,0,0.0,0.0,0.026411423579370194,Myeloid_cells
Prkch,9,0.014516129032258065,9,0.014516129032258065,0,0.0,0.0,0.21097114763661243,Myeloid_cells
Rabgap1l,9,0.014516129032258065,9,0.014516129032258065,0,0.0,0.0,0.1118521001377218,Myeloid_cells
Bank1,9,0.014516129032258065,9,0.014516129032258065,0,0.0,0.0,0.13266462539609133,Myeloid_cells
Efna5,9,0.014516129032258065,9,0.014516129032258065,0,0.0,0.0,0.047582879817581324,Myeloid_cells
2610307P16Rik,9,0.014516129032258065,9,0.014516129032258065,0,0.0,0.0,0.0656758316421245,Myeloid_cells
Clec10a,9,0.014516129032258065,9,0.014516129032258065,0,0.0,0.0,0.09718749262528739,Myeloid_cells
Stab1,9,0.014516129032258065,9,0.014516129032258065,0,0.0,0.0,0.20752816449922257,Myeloid_cells
Grap2,9,0.014516129032258065,9,0.014516129032258065,0,0.0,0.0,0.2515567671771488,Myeloid_cells
Zeb2,8,0.012903225806451613,8,0.012903225806451613,0,0.0,0.0,0.029013042227917445,Myeloid_cells
Pitpnc1,8,0.012903225806451613,8,0.012903225806451613,0,0.0,0.0,0.1259114343575134,Myeloid_cells
Gli2,8,0.012903225806451613,0,0.0,8,0.012903225806451613,0.0,0.006323948452357521,Myeloid_cells
Mrc1,8,0.012903225806451613,8,0.012903225806451613,0,0.0,0.0,0.10799524863286104,Myeloid_cells
Erg,8,0.012903225806451613,0,0.0,8,0.012903225806451613,0.0,0.02402824162033324,Myeloid_cells
