,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Ets1,95,0.1721014492753623,8,0.014492753623188406,87,0.15760869565217392,4915.0,0.6277346613816926,Myeloid_cells
Tcf7l2,89,0.161231884057971,11,0.019927536231884056,78,0.14130434782608695,4685.0,1.0,Myeloid_cells
Zbtb7c,67,0.1213768115942029,0,0.0,67,0.1213768115942029,0.0,0.38653426929820794,Myeloid_cells
Pbx3,63,0.11413043478260869,0,0.0,63,0.11413043478260869,0.0,0.2550466436377662,Myeloid_cells
Ehf,61,0.1105072463768116,6,0.010869565217391304,55,0.09963768115942029,1282.0,0.5877479321592448,Myeloid_cells
Stat1,59,0.1068840579710145,1,0.0018115942028985507,58,0.10507246376811594,240.0,0.2000761985648242,Myeloid_cells
Klf12,58,0.10507246376811594,0,0.0,58,0.10507246376811594,0.0,0.5283313811645708,Myeloid_cells
Ebf1,58,0.10507246376811594,13,0.02355072463768116,45,0.08152173913043478,4749.0,0.4801032084818548,Myeloid_cells
Pax5,57,0.10326086956521739,6,0.010869565217391304,51,0.09239130434782608,1846.0,0.46042124914853616,Myeloid_cells
Fli1,56,0.10144927536231885,10,0.018115942028985508,46,0.08333333333333333,6366.0,0.5531633018333625,Myeloid_cells
Zeb1,53,0.09601449275362318,1,0.0018115942028985507,52,0.09420289855072464,1599.0,0.3259001276070375,Myeloid_cells
Elf5,52,0.09420289855072464,4,0.007246376811594203,48,0.08695652173913043,1137.0,0.6696234199723228,Myeloid_cells
Sp4,48,0.08695652173913043,0,0.0,48,0.08695652173913043,0.0,0.27354082630225485,Myeloid_cells
Egr1,46,0.08333333333333333,0,0.0,46,0.08333333333333333,0.0,0.4143361212298708,Myeloid_cells
Mef2c,46,0.08333333333333333,6,0.010869565217391304,40,0.07246376811594203,3900.0,0.41145495646942165,Myeloid_cells
Bcl11a,45,0.08152173913043478,3,0.005434782608695652,42,0.07608695652173914,2021.0,0.2849759908193869,Myeloid_cells
Mbd1,43,0.07789855072463768,0,0.0,43,0.07789855072463768,0.0,0.33951305191734,Myeloid_cells
Ahr,41,0.07427536231884058,1,0.0018115942028985507,40,0.07246376811594203,1439.0,0.4928526000350573,Myeloid_cells
Klf2,40,0.07246376811594203,0,0.0,40,0.07246376811594203,0.0,0.23733160955575208,Myeloid_cells
Nfib,40,0.07246376811594203,14,0.025362318840579712,26,0.04710144927536232,1266.0,0.5299696214097217,Myeloid_cells
Trp63,40,0.07246376811594203,1,0.0018115942028985507,39,0.07065217391304347,23.0,0.12910293370000883,Myeloid_cells
Nfia,39,0.07065217391304347,6,0.010869565217391304,33,0.059782608695652176,1232.0,0.2972132940736448,Myeloid_cells
Pou2f2,37,0.06702898550724638,0,0.0,37,0.06702898550724638,0.0,0.24385391366103173,Myeloid_cells
Npas3,36,0.06521739130434782,10,0.018115942028985508,26,0.04710144927536232,746.0,0.6072671650204262,Myeloid_cells
Irf8,36,0.06521739130434782,7,0.012681159420289856,29,0.05253623188405797,1634.0,0.08843435245817836,Myeloid_cells
Rora,36,0.06521739130434782,12,0.021739130434782608,24,0.043478260869565216,1809.0,0.3982693480770705,Myeloid_cells
Mlxipl,36,0.06521739130434782,5,0.009057971014492754,31,0.05615942028985507,902.0,0.12875626813744945,Myeloid_cells
Creb5,34,0.06159420289855073,7,0.012681159420289856,27,0.04891304347826087,734.0,0.3890381313125163,Myeloid_cells
Spi1,33,0.059782608695652176,2,0.0036231884057971015,31,0.05615942028985507,969.0,0.15647204934205972,Myeloid_cells
Mafb,32,0.057971014492753624,0,0.0,32,0.057971014492753624,0.0,0.06016386451526187,Myeloid_cells
Hey2,31,0.05615942028985507,0,0.0,31,0.05615942028985507,0.0,0.27240934554184293,Myeloid_cells
Maf,30,0.05434782608695652,4,0.007246376811594203,26,0.04710144927536232,654.0,0.09357531584019554,Myeloid_cells
Tcf4,29,0.05253623188405797,6,0.010869565217391304,23,0.041666666666666664,2043.0,0.1301924839952006,Myeloid_cells
Bcl11b,27,0.04891304347826087,6,0.010869565217391304,21,0.03804347826086957,901.0,0.28803767729768504,Myeloid_cells
Pparg,26,0.04710144927536232,8,0.014492753623188406,18,0.03260869565217391,350.0,0.12678293932396506,Myeloid_cells
Foxn3,25,0.04528985507246377,6,0.010869565217391304,19,0.034420289855072464,674.0,0.17865815817786695,Myeloid_cells
Ppara,25,0.04528985507246377,0,0.0,25,0.04528985507246377,0.0,0.06479886303304365,Myeloid_cells
Ebf3,24,0.043478260869565216,2,0.0036231884057971015,22,0.03985507246376811,129.0,0.06565724700552998,Myeloid_cells
Pbx1,24,0.043478260869565216,9,0.016304347826086956,15,0.02717391304347826,1244.0,0.43128947254374816,Myeloid_cells
Nfatc2,23,0.041666666666666664,0,0.0,23,0.041666666666666664,0.0,0.08582342575248623,Myeloid_cells
Tfap2b,22,0.03985507246376811,0,0.0,22,0.03985507246376811,0.0,0.1561893058586991,Myeloid_cells
Klf4,22,0.03985507246376811,0,0.0,22,0.03985507246376811,0.0,0.10289669851794134,Myeloid_cells
Nfatc1,22,0.03985507246376811,0,0.0,22,0.03985507246376811,0.0,0.09431990792220071,Myeloid_cells
Tal1,22,0.03985507246376811,0,0.0,22,0.03985507246376811,0.0,0.12231301004916684,Myeloid_cells
Irf4,21,0.03804347826086957,0,0.0,21,0.03804347826086957,0.0,0.08671572603959796,Myeloid_cells
Zbtb16,18,0.03260869565217391,7,0.012681159420289856,11,0.019927536231884056,1464.0,0.12756815718817877,Myeloid_cells
Bach2,18,0.03260869565217391,8,0.014492753623188406,10,0.018115942028985508,155.0,0.16520695609549169,Myeloid_cells
Fosl2,17,0.030797101449275364,0,0.0,17,0.030797101449275364,0.0,0.10154020793774765,Myeloid_cells
Stat4,17,0.030797101449275364,2,0.0036231884057971015,15,0.02717391304347826,664.0,0.0739094678062658,Myeloid_cells
Prdm16,17,0.030797101449275364,0,0.0,17,0.030797101449275364,0.0,0.05147941086665037,Myeloid_cells
Rel,16,0.028985507246376812,0,0.0,16,0.028985507246376812,0.0,0.0639566263305451,Myeloid_cells
Runx3,16,0.028985507246376812,0,0.0,16,0.028985507246376812,0.0,0.12981667723206666,Myeloid_cells
Mctp1,14,0.025362318840579712,14,0.025362318840579712,0,0.0,0.0,0.25560288261425484,Myeloid_cells
F13a1,13,0.02355072463768116,13,0.02355072463768116,0,0.0,0.0,0.4003153423911362,Myeloid_cells
Ikzf1,13,0.02355072463768116,7,0.012681159420289856,6,0.010869565217391304,59.0,0.08831052095126332,Myeloid_cells
Id1,13,0.02355072463768116,0,0.0,13,0.02355072463768116,0.0,0.043197395402717616,Myeloid_cells
Elk3,13,0.02355072463768116,0,0.0,13,0.02355072463768116,0.0,0.0380195276348793,Myeloid_cells
Igfbp5,13,0.02355072463768116,13,0.02355072463768116,0,0.0,0.0,0.24426245569322264,Myeloid_cells
Rbpj,13,0.02355072463768116,7,0.012681159420289856,6,0.010869565217391304,179.0,0.026010914644098007,Myeloid_cells
Erg,12,0.021739130434782608,0,0.0,12,0.021739130434782608,0.0,0.057919935933850426,Myeloid_cells
Dlc1,12,0.021739130434782608,12,0.021739130434782608,0,0.0,0.0,0.08635655006110703,Myeloid_cells
Arhgap15,12,0.021739130434782608,12,0.021739130434782608,0,0.0,0.0,0.1496353543037428,Myeloid_cells
Zeb2,12,0.021739130434782608,12,0.021739130434782608,0,0.0,0.0,0.07957685457089249,Myeloid_cells
Mitf,12,0.021739130434782608,4,0.007246376811594203,8,0.014492753623188406,346.0,0.021827750380432002,Myeloid_cells
Abca9,12,0.021739130434782608,12,0.021739130434782608,0,0.0,0.0,0.1712715180421523,Myeloid_cells
Skap1,11,0.019927536231884056,11,0.019927536231884056,0,0.0,0.0,0.24524477322325222,Myeloid_cells
Dock2,11,0.019927536231884056,11,0.019927536231884056,0,0.0,0.0,0.15479908057447922,Myeloid_cells
Ikzf2,11,0.019927536231884056,0,0.0,11,0.019927536231884056,0.0,0.14206579673447475,Myeloid_cells
Trps1,11,0.019927536231884056,11,0.019927536231884056,0,0.0,0.0,0.3345202661742832,Myeloid_cells
Lyn,11,0.019927536231884056,11,0.019927536231884056,0,0.0,0.0,0.12121549514054761,Myeloid_cells
Mrc1,10,0.018115942028985508,10,0.018115942028985508,0,0.0,0.0,0.2651592240680662,Myeloid_cells
Jdp2,10,0.018115942028985508,0,0.0,10,0.018115942028985508,0.0,0.029365784877873176,Myeloid_cells
Arl15,10,0.018115942028985508,10,0.018115942028985508,0,0.0,0.0,0.09836563340201497,Myeloid_cells
Fyb,10,0.018115942028985508,10,0.018115942028985508,0,0.0,0.0,0.1955862617801111,Myeloid_cells
Ptprm,10,0.018115942028985508,10,0.018115942028985508,0,0.0,0.0,0.10869589077937385,Myeloid_cells
Tcf15,10,0.018115942028985508,0,0.0,10,0.018115942028985508,0.0,0.040073506775332196,Myeloid_cells
Ptprk,10,0.018115942028985508,10,0.018115942028985508,0,0.0,0.0,0.2770956327048329,Myeloid_cells
Dapk1,10,0.018115942028985508,10,0.018115942028985508,0,0.0,0.0,0.2131368379240487,Myeloid_cells
Ptprc,10,0.018115942028985508,10,0.018115942028985508,0,0.0,0.0,0.12799274919683884,Myeloid_cells
Efna5,10,0.018115942028985508,10,0.018115942028985508,0,0.0,0.0,0.2710122584249236,Myeloid_cells
Tnik,10,0.018115942028985508,10,0.018115942028985508,0,0.0,0.0,0.10876214087001133,Myeloid_cells
Pde4d,10,0.018115942028985508,10,0.018115942028985508,0,0.0,0.0,0.23852000099580364,Myeloid_cells
Fry,10,0.018115942028985508,10,0.018115942028985508,0,0.0,0.0,0.0797478059975346,Myeloid_cells
Klf8,9,0.016304347826086956,0,0.0,9,0.016304347826086956,0.0,0.03714927679261731,Myeloid_cells
Pitpnc1,9,0.016304347826086956,9,0.016304347826086956,0,0.0,0.0,0.09387225794776949,Myeloid_cells
Auts2,9,0.016304347826086956,9,0.016304347826086956,0,0.0,0.0,0.18078675785058976,Myeloid_cells
Thsd4,9,0.016304347826086956,9,0.016304347826086956,0,0.0,0.0,0.2665426734436156,Myeloid_cells
Sorbs1,9,0.016304347826086956,9,0.016304347826086956,0,0.0,0.0,0.08068409381833724,Myeloid_cells
Tshz2,9,0.016304347826086956,9,0.016304347826086956,0,0.0,0.0,0.07608656947252862,Myeloid_cells
Gpc6,9,0.016304347826086956,9,0.016304347826086956,0,0.0,0.0,0.22847243548428242,Myeloid_cells
