,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Sp4,148,0.2829827915869981,0,0.0,148,0.2829827915869981,0.0,1.0,SMC?
Zeb1,122,0.2332695984703633,6,0.011472275334608031,116,0.22179732313575526,1799.0,0.6518218842011229,SMC?
Egr1,116,0.22179732313575526,0,0.0,116,0.22179732313575526,0.0,0.9377469162632923,SMC?
Ebf1,86,0.16443594646271512,13,0.0248565965583174,73,0.13957934990439771,5248.0,0.5559329495705743,SMC?
Tcf7l2,76,0.14531548757170173,7,0.01338432122370937,69,0.13193116634799235,3552.0,0.7025423704867945,SMC?
Stat1,76,0.14531548757170173,2,0.0038240917782026767,74,0.14149139579349904,341.0,0.4619317270372676,SMC?
Ets1,70,0.1338432122370937,6,0.011472275334608031,64,0.12237093690248566,2200.0,0.43972871211765513,SMC?
Klf12,62,0.11854684512428298,2,0.0038240917782026767,60,0.1147227533460803,514.0,0.5720523077679833,SMC?
Foxn3,54,0.10325047801147227,9,0.017208413001912046,45,0.08604206500956023,4080.0,0.4538294787438166,SMC?
Tal1,52,0.0994263862332696,0,0.0,52,0.0994263862332696,0.0,0.26647133142507085,SMC?
Klf8,51,0.09751434034416825,0,0.0,51,0.09751434034416825,0.0,0.1593132485996783,SMC?
Foxp3,47,0.08986615678776291,0,0.0,47,0.08986615678776291,0.0,0.23752603837831307,SMC?
Klf2,44,0.0841300191204589,0,0.0,44,0.0841300191204589,0.0,0.2743922482475457,SMC?
Rel,41,0.07839388145315487,0,0.0,41,0.07839388145315487,0.0,0.2607423541321896,SMC?
Fli1,41,0.07839388145315487,6,0.011472275334608031,35,0.06692160611854685,851.0,0.23580078688721445,SMC?
Nhlh1,41,0.07839388145315487,0,0.0,41,0.07839388145315487,0.0,0.20951974303429888,SMC?
Pbx3,39,0.0745697896749522,0,0.0,39,0.0745697896749522,0.0,0.24621636773482225,SMC?
Ehf,38,0.07265774378585087,8,0.015296367112810707,30,0.05736137667304015,2412.0,0.26097090885929447,SMC?
Nfatc2,36,0.06883365200764818,0,0.0,36,0.06883365200764818,0.0,0.16907922538381737,SMC?
Hey2,35,0.06692160611854685,0,0.0,35,0.06692160611854685,0.0,0.08983446018777873,SMC?
Pou2f2,32,0.06118546845124283,0,0.0,32,0.06118546845124283,0.0,0.1749831081291342,SMC?
Elf5,30,0.05736137667304015,0,0.0,30,0.05736137667304015,0.0,0.18446958586232115,SMC?
Bach2,30,0.05736137667304015,12,0.022944550669216062,18,0.03441682600382409,1229.0,0.3040599160398855,SMC?
Ikzf2,29,0.055449330783938815,3,0.0057361376673040155,26,0.0497131931166348,2568.0,0.2656871514296582,SMC?
Tfap2b,28,0.05353728489483748,0,0.0,28,0.05353728489483748,0.0,0.20909131327757682,SMC?
Creb5,27,0.05162523900573614,6,0.011472275334608031,21,0.040152963671128104,584.0,0.31347684295225514,SMC?
Bcl11b,27,0.05162523900573614,7,0.01338432122370937,20,0.03824091778202677,356.0,0.2281222936959625,SMC?
Npas3,27,0.05162523900573614,8,0.015296367112810707,19,0.036328871892925434,3809.0,0.4815755302249115,SMC?
Bcl11a,26,0.0497131931166348,0,0.0,26,0.0497131931166348,0.0,0.18150921184876104,SMC?
Tbx5,26,0.0497131931166348,0,0.0,26,0.0497131931166348,0.0,0.14196428555540855,SMC?
Zbtb7c,24,0.045889101338432124,0,0.0,24,0.045889101338432124,0.0,0.08502848193661607,SMC?
Hoxd3,24,0.045889101338432124,0,0.0,24,0.045889101338432124,0.0,0.08164684133648453,SMC?
Nfib,24,0.045889101338432124,11,0.021032504780114723,13,0.0248565965583174,1064.0,0.3179602269746238,SMC?
Prrx1,23,0.04397705544933078,6,0.011472275334608031,17,0.032504780114722756,297.0,0.13045329213396764,SMC?
Fosl2,23,0.04397705544933078,0,0.0,23,0.04397705544933078,0.0,0.1145817339795338,SMC?
Maf,23,0.04397705544933078,0,0.0,23,0.04397705544933078,0.0,0.0728675121896877,SMC?
Trim28,23,0.04397705544933078,0,0.0,23,0.04397705544933078,0.0,0.08824042192242328,SMC?
Foxp1,22,0.04206500956022945,8,0.015296367112810707,14,0.02676864244741874,2090.0,0.14945916800455367,SMC?
Ikzf1,21,0.040152963671128104,13,0.0248565965583174,8,0.015296367112810707,443.0,0.23963320225901702,SMC?
Ahr,21,0.040152963671128104,0,0.0,21,0.040152963671128104,0.0,0.1901192894853268,SMC?
Nfatc1,20,0.03824091778202677,0,0.0,20,0.03824091778202677,0.0,0.0731901978848974,SMC?
Tcf15,20,0.03824091778202677,0,0.0,20,0.03824091778202677,0.0,0.04305060495865661,SMC?
Mitf,19,0.036328871892925434,8,0.015296367112810707,11,0.021032504780114723,327.0,0.11399421946197434,SMC?
Rora,19,0.036328871892925434,12,0.022944550669216062,7,0.01338432122370937,251.0,0.19968903063755575,SMC?
Mef2c,18,0.03441682600382409,0,0.0,18,0.03441682600382409,0.0,0.10476700335361376,SMC?
Nr2f1,18,0.03441682600382409,0,0.0,18,0.03441682600382409,0.0,0.07664765550418277,SMC?
Wnt5b,17,0.032504780114722756,17,0.032504780114722756,0,0.0,0.0,0.25644749333835315,SMC?
Nr4a3,17,0.032504780114722756,0,0.0,17,0.032504780114722756,0.0,0.05702231164839235,SMC?
Pou3f1,16,0.030592734225621414,0,0.0,16,0.030592734225621414,0.0,0.06923223773037253,SMC?
Mbd1,16,0.030592734225621414,0,0.0,16,0.030592734225621414,0.0,0.13835821864895068,SMC?
Tcf4,15,0.028680688336520075,3,0.0057361376673040155,12,0.022944550669216062,424.0,0.09201307260882327,SMC?
Ntn1,15,0.028680688336520075,15,0.028680688336520075,0,0.0,0.0,0.3349493720825859,SMC?
Pbx1,15,0.028680688336520075,10,0.019120458891013385,5,0.009560229445506692,986.0,0.2590101060098383,SMC?
Bcl2,14,0.02676864244741874,14,0.02676864244741874,0,0.0,0.0,0.36645248868493424,SMC?
2610307P16Rik,14,0.02676864244741874,14,0.02676864244741874,0,0.0,0.0,0.31454530477656806,SMC?
Nfia,14,0.02676864244741874,6,0.011472275334608031,8,0.015296367112810707,98.0,0.12699740184140138,SMC?
Zeb2,13,0.0248565965583174,13,0.0248565965583174,0,0.0,0.0,0.1013384083496721,SMC?
Elmo1,13,0.0248565965583174,13,0.0248565965583174,0,0.0,0.0,0.1577299994891052,SMC?
Ppm1h,13,0.0248565965583174,13,0.0248565965583174,0,0.0,0.0,0.1964664267670325,SMC?
Tbx15,13,0.0248565965583174,5,0.009560229445506692,8,0.015296367112810707,257.0,0.06504946088995685,SMC?
Trps1,13,0.0248565965583174,13,0.0248565965583174,0,0.0,0.0,0.5828315231267405,SMC?
Nr5a2,13,0.0248565965583174,0,0.0,13,0.0248565965583174,0.0,0.03875344558223697,SMC?
Stat4,12,0.022944550669216062,4,0.0076481835564053535,8,0.015296367112810707,188.0,0.09045930459811696,SMC?
Ptprk,12,0.022944550669216062,12,0.022944550669216062,0,0.0,0.0,0.24142294454780364,SMC?
Prkch,12,0.022944550669216062,12,0.022944550669216062,0,0.0,0.0,0.309600307550573,SMC?
Etl4,12,0.022944550669216062,12,0.022944550669216062,0,0.0,0.0,0.1457169623364227,SMC?
Lef1,12,0.022944550669216062,8,0.015296367112810707,4,0.0076481835564053535,57.0,0.16655246460836173,SMC?
Igfbp5,11,0.021032504780114723,11,0.021032504780114723,0,0.0,0.0,0.28395031606105386,SMC?
Rb1,11,0.021032504780114723,11,0.021032504780114723,0,0.0,0.0,0.28081445922775977,SMC?
Efna5,11,0.021032504780114723,11,0.021032504780114723,0,0.0,0.0,0.3250993449045261,SMC?
Ror1,11,0.021032504780114723,11,0.021032504780114723,0,0.0,0.0,0.22527265161789428,SMC?
Auts2,11,0.021032504780114723,11,0.021032504780114723,0,0.0,0.0,0.15905506117221282,SMC?
Kit,11,0.021032504780114723,11,0.021032504780114723,0,0.0,0.0,0.2600513324241864,SMC?
Maml2,10,0.019120458891013385,10,0.019120458891013385,0,0.0,0.0,0.1514690887468341,SMC?
Arhgap6,10,0.019120458891013385,10,0.019120458891013385,0,0.0,0.0,0.09010991107544801,SMC?
Mast4,10,0.019120458891013385,10,0.019120458891013385,0,0.0,0.0,0.09787374844067993,SMC?
Dock2,10,0.019120458891013385,10,0.019120458891013385,0,0.0,0.0,0.21927337064363606,SMC?
Stox2,10,0.019120458891013385,10,0.019120458891013385,0,0.0,0.0,0.16848598166150244,SMC?
Ldlrad4,10,0.019120458891013385,10,0.019120458891013385,0,0.0,0.0,0.1778515377926131,SMC?
Atxn1,10,0.019120458891013385,10,0.019120458891013385,0,0.0,0.0,0.17923265535937566,SMC?
Gfi1,10,0.019120458891013385,0,0.0,10,0.019120458891013385,0.0,0.03668046336127715,SMC?
Dock10,10,0.019120458891013385,10,0.019120458891013385,0,0.0,0.0,0.08612255192230159,SMC?
Dlc1,10,0.019120458891013385,10,0.019120458891013385,0,0.0,0.0,0.22001670026143202,SMC?
Pax5,10,0.019120458891013385,0,0.0,10,0.019120458891013385,0.0,0.05601848811195223,SMC?
Wls,10,0.019120458891013385,10,0.019120458891013385,0,0.0,0.0,0.24451891543607804,SMC?
Ikzf3,10,0.019120458891013385,7,0.01338432122370937,3,0.0057361376673040155,241.0,0.12539586888468535,SMC?
Dgka,10,0.019120458891013385,10,0.019120458891013385,0,0.0,0.0,0.09700451489146096,SMC?
Ank3,9,0.017208413001912046,9,0.017208413001912046,0,0.0,0.0,0.1516804881617808,SMC?
Shank2,9,0.017208413001912046,9,0.017208413001912046,0,0.0,0.0,0.09491452633558277,SMC?
Abi3bp,9,0.017208413001912046,9,0.017208413001912046,0,0.0,0.0,0.07471227971333073,SMC?
Sorbs2,9,0.017208413001912046,9,0.017208413001912046,0,0.0,0.0,0.19625389135934013,SMC?
Skap1,9,0.017208413001912046,9,0.017208413001912046,0,0.0,0.0,0.17585727285555575,SMC?
Rhoj,9,0.017208413001912046,9,0.017208413001912046,0,0.0,0.0,0.10106124971944842,SMC?
Inpp4b,9,0.017208413001912046,9,0.017208413001912046,0,0.0,0.0,0.24294566247260246,SMC?
Ripor2,9,0.017208413001912046,9,0.017208413001912046,0,0.0,0.0,0.1312732586297504,SMC?
Stk39,9,0.017208413001912046,9,0.017208413001912046,0,0.0,0.0,0.2707116940845824,SMC?
Runx3,9,0.017208413001912046,1,0.0019120458891013384,8,0.015296367112810707,1.0,0.07534791337890931,SMC?
Pitpnc1,9,0.017208413001912046,9,0.017208413001912046,0,0.0,0.0,0.14456219655078315,SMC?
Ano1,9,0.017208413001912046,9,0.017208413001912046,0,0.0,0.0,0.15730340617262015,SMC?
Tfcp2l1,9,0.017208413001912046,0,0.0,9,0.017208413001912046,0.0,0.04808853634253935,SMC?
Slc28a3,9,0.017208413001912046,9,0.017208413001912046,0,0.0,0.0,0.13478480972687182,SMC?
Lars2,9,0.017208413001912046,9,0.017208413001912046,0,0.0,0.0,0.08684958443228728,SMC?
Magi2,9,0.017208413001912046,9,0.017208413001912046,0,0.0,0.0,0.07188033205904512,SMC?
Naaladl2,9,0.017208413001912046,9,0.017208413001912046,0,0.0,0.0,0.08478664970587182,SMC?
Ablim1,9,0.017208413001912046,9,0.017208413001912046,0,0.0,0.0,0.10321130843212291,SMC?
Prkca,9,0.017208413001912046,9,0.017208413001912046,0,0.0,0.0,0.18960939544255276,SMC?
Tnik,9,0.017208413001912046,9,0.017208413001912046,0,0.0,0.0,0.19224427947849204,SMC?
Ebf2,9,0.017208413001912046,9,0.017208413001912046,0,0.0,0.0,0.07946278838915927,SMC?
