,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Zeb1,124,0.26552462526766596,13,0.027837259100642397,111,0.23768736616702354,4565.0,1.0,SMC?
Sp4,98,0.20985010706638116,0,0.0,98,0.20985010706638116,0.0,0.5271905578239681,SMC?
Egr1,92,0.19700214132762311,0,0.0,92,0.19700214132762311,0.0,0.8068862083846389,SMC?
Nhlh1,85,0.18201284796573874,0,0.0,85,0.18201284796573874,0.0,0.6077549636711892,SMC?
Ebf1,85,0.18201284796573874,14,0.029978586723768737,71,0.15203426124197003,2176.0,0.9204088112934017,SMC?
Hey2,68,0.145610278372591,0,0.0,68,0.145610278372591,0.0,0.19868070063343132,SMC?
Ets1,64,0.13704496788008566,9,0.019271948608137045,55,0.11777301927194861,1813.0,0.3081951284754354,SMC?
Tcf7l2,64,0.13704496788008566,12,0.02569593147751606,52,0.11134903640256959,2626.0,0.6694860904774694,SMC?
Ehf,61,0.13062098501070663,12,0.02569593147751606,49,0.10492505353319058,3047.0,0.7076051764021619,SMC?
Stat1,54,0.11563169164882227,1,0.0021413276231263384,53,0.11349036402569593,256.0,0.1704397121718792,SMC?
Foxp3,53,0.11349036402569593,0,0.0,53,0.11349036402569593,0.0,0.18761179800036742,SMC?
Klf12,49,0.10492505353319058,0,0.0,49,0.10492505353319058,0.0,0.49044878710591144,SMC?
Tal1,46,0.09850107066381156,0,0.0,46,0.09850107066381156,0.0,0.3279322775341953,SMC?
Ahr,46,0.09850107066381156,1,0.0021413276231263384,45,0.09635974304068523,81.0,0.5417013106397782,SMC?
Npas3,43,0.09207708779443255,9,0.019271948608137045,34,0.0728051391862955,749.0,0.6452440839726999,SMC?
Fli1,42,0.08993576017130621,7,0.014989293361884369,35,0.07494646680942184,643.0,0.22621169634569077,SMC?
Elf5,40,0.08565310492505353,2,0.004282655246252677,38,0.08137044967880086,343.0,0.5256385018758494,SMC?
Nfatc2,36,0.07708779443254818,0,0.0,36,0.07708779443254818,0.0,0.20121998847022043,SMC?
Tbx5,35,0.07494646680942184,0,0.0,35,0.07494646680942184,0.0,0.2755763724051362,SMC?
Klf2,34,0.0728051391862955,0,0.0,34,0.0728051391862955,0.0,0.12846055178569393,SMC?
Klf8,33,0.07066381156316917,0,0.0,33,0.07066381156316917,0.0,0.0946039813895549,SMC?
Zbtb7c,31,0.06638115631691649,0,0.0,31,0.06638115631691649,0.0,0.1581790889844731,SMC?
Trim28,31,0.06638115631691649,0,0.0,31,0.06638115631691649,0.0,0.14176985986641083,SMC?
Mitf,30,0.06423982869379015,8,0.017130620985010708,22,0.047109207708779445,513.0,0.23449316779595503,SMC?
Creb5,30,0.06423982869379015,10,0.021413276231263382,20,0.042826552462526764,270.0,0.3505292881187923,SMC?
Nfatc1,30,0.06423982869379015,0,0.0,30,0.06423982869379015,0.0,0.11729678222257386,SMC?
Nfib,30,0.06423982869379015,15,0.032119914346895075,15,0.032119914346895075,592.0,0.3858246656955281,SMC?
Maf,29,0.06209850107066381,1,0.0021413276231263384,28,0.059957173447537475,29.0,0.18973386456000071,SMC?
Foxn3,29,0.06209850107066381,5,0.010706638115631691,24,0.05139186295503212,127.0,0.15873224807304775,SMC?
Fosl2,29,0.06209850107066381,0,0.0,29,0.06209850107066381,0.0,0.22310257384769228,SMC?
Prrx1,28,0.059957173447537475,8,0.017130620985010708,20,0.042826552462526764,793.0,0.23419466085500498,SMC?
Bcl11b,27,0.057815845824411134,5,0.010706638115631691,22,0.047109207708779445,506.0,0.13169889566021017,SMC?
Cux2,25,0.05353319057815846,0,0.0,25,0.05353319057815846,0.0,0.13283650826329307,SMC?
Tcf4,25,0.05353319057815846,5,0.010706638115631691,20,0.042826552462526764,867.0,0.2423403911884984,SMC?
Pbx3,24,0.05139186295503212,0,0.0,24,0.05139186295503212,0.0,0.1798475629662155,SMC?
Tfap2b,24,0.05139186295503212,0,0.0,24,0.05139186295503212,0.0,0.23719824368416292,SMC?
Trps1,23,0.04925053533190578,23,0.04925053533190578,0,0.0,0.0,0.5641791074392742,SMC?
Ikzf2,22,0.047109207708779445,0,0.0,22,0.047109207708779445,0.0,0.330933620248451,SMC?
