,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Prdm1,120,0.18018018018018017,0,0.0,120,0.18018018018018017,0.0,0.8144529476011657,SMC?
Taf1,80,0.12012012012012012,0,0.0,80,0.12012012012012012,0.0,0.747262296167951,SMC?
Ep300,77,0.11561561561561562,0,0.0,77,0.11561561561561562,0.0,1.0,SMC?
Heyl,69,0.1036036036036036,0,0.0,69,0.1036036036036036,0.0,0.2718832508787635,SMC?
Egr1,57,0.08558558558558559,0,0.0,57,0.08558558558558559,0.0,0.8057274700041721,SMC?
Klf3,50,0.07507507507507508,0,0.0,50,0.07507507507507508,0.0,0.3692395200172033,SMC?
Nhlh1,42,0.06306306306306306,0,0.0,42,0.06306306306306306,0.0,0.13141622948899495,SMC?
Zfp148,41,0.06156156156156156,1,0.0015015015015015015,40,0.06006006006006006,59.0,0.514081579019627,SMC?
Klf5,39,0.05855855855855856,0,0.0,39,0.05855855855855856,0.0,0.5870468169956482,SMC?
Tfap2c,38,0.057057057057057055,0,0.0,38,0.057057057057057055,0.0,0.6231301832862722,SMC?
Zeb1,36,0.05405405405405406,2,0.003003003003003003,34,0.05105105105105105,47.0,0.47663179685976914,SMC?
Ets1,36,0.05405405405405406,10,0.015015015015015015,26,0.03903903903903904,317.0,0.18778879418679406,SMC?
E2f7,36,0.05405405405405406,0,0.0,36,0.05405405405405406,0.0,0.11383991602438183,SMC?
Ebf1,34,0.05105105105105105,21,0.03153153153153153,13,0.01951951951951952,400.0,0.4129096529829732,SMC?
Tcf7l2,31,0.046546546546546545,8,0.012012012012012012,23,0.03453453453453453,172.0,0.47274509915301133,SMC?
Erbb4,30,0.04504504504504504,30,0.04504504504504504,0,0.0,0.0,0.6842765283161734,SMC?
Npas3,30,0.04504504504504504,21,0.03153153153153153,9,0.013513513513513514,310.0,0.6878894053997704,SMC?
Klf6,29,0.04354354354354354,0,0.0,29,0.04354354354354354,0.0,0.328518661069946,SMC?
Stat1,28,0.042042042042042045,1,0.0015015015015015015,27,0.04054054054054054,58.0,0.13264426879638813,SMC?
Irf1,28,0.042042042042042045,0,0.0,28,0.042042042042042045,0.0,0.14186013243383908,SMC?
Trps1,28,0.042042042042042045,28,0.042042042042042045,0,0.0,0.0,0.854646474911445,SMC?
Foxq1,26,0.03903903903903904,0,0.0,26,0.03903903903903904,0.0,0.5271091243979422,SMC?
Sp4,24,0.036036036036036036,0,0.0,24,0.036036036036036036,0.0,0.14068350177701225,SMC?
Gtf3c2,24,0.036036036036036036,0,0.0,24,0.036036036036036036,0.0,0.2725896690573896,SMC?
Fli1,22,0.03303303303303303,10,0.015015015015015015,12,0.018018018018018018,107.0,0.0977224690156301,SMC?
Foxp3,22,0.03303303303303303,0,0.0,22,0.03303303303303303,0.0,0.07690618704066808,SMC?
Jund,22,0.03303303303303303,0,0.0,22,0.03303303303303303,0.0,0.25451149935002826,SMC?
Nr1h4,20,0.03003003003003003,0,0.0,20,0.03003003003003003,0.0,0.09072995625157762,SMC?
Ptprk,20,0.03003003003003003,20,0.03003003003003003,0,0.0,0.0,0.3725285619187118,SMC?
Dock2,20,0.03003003003003003,20,0.03003003003003003,0,0.0,0.0,0.23475966324696354,SMC?
Thsd4,19,0.028528528528528527,19,0.028528528528528527,0,0.0,0.0,0.4613850337151319,SMC?
Kit,19,0.028528528528528527,19,0.028528528528528527,0,0.0,0.0,0.3380330165725967,SMC?
Runx1,19,0.028528528528528527,10,0.015015015015015015,9,0.013513513513513514,203.0,0.2199844293161262,SMC?
Gtf2i,19,0.028528528528528527,0,0.0,19,0.028528528528528527,0.0,0.29628207912941684,SMC?
Pura,19,0.028528528528528527,0,0.0,19,0.028528528528528527,0.0,0.3350405065195556,SMC?
Rb1,19,0.028528528528528527,19,0.028528528528528527,0,0.0,0.0,0.39534423714210964,SMC?
Kcnd2,18,0.02702702702702703,18,0.02702702702702703,0,0.0,0.0,0.4278254275213769,SMC?
2610307P16Rik,18,0.02702702702702703,18,0.02702702702702703,0,0.0,0.0,0.35949665463924435,SMC?
Inpp4b,18,0.02702702702702703,18,0.02702702702702703,0,0.0,0.0,0.16492364009065794,SMC?
Egr3,18,0.02702702702702703,0,0.0,18,0.02702702702702703,0.0,0.09137343012015797,SMC?
Slit3,18,0.02702702702702703,18,0.02702702702702703,0,0.0,0.0,0.29554495406780773,SMC?
Nfatc2,18,0.02702702702702703,0,0.0,18,0.02702702702702703,0.0,0.12638222078086128,SMC?
Pou2f1,17,0.025525525525525526,0,0.0,17,0.025525525525525526,0.0,0.14000099370084249,SMC?
Ntn1,17,0.025525525525525526,17,0.025525525525525526,0,0.0,0.0,0.40850902486212803,SMC?
Scml4,17,0.025525525525525526,17,0.025525525525525526,0,0.0,0.0,0.19654116424712248,SMC?
Col3a1,17,0.025525525525525526,17,0.025525525525525526,0,0.0,0.0,0.19131181337118747,SMC?
Nfib,17,0.025525525525525526,11,0.016516516516516516,6,0.009009009009009009,51.0,0.31231206509797355,SMC?
Tbx2,17,0.025525525525525526,0,0.0,17,0.025525525525525526,0.0,0.08760602062385356,SMC?
Wls,17,0.025525525525525526,17,0.025525525525525526,0,0.0,0.0,0.2759317183291037,SMC?
Tfap4,16,0.024024024024024024,0,0.0,16,0.024024024024024024,0.0,0.20863441940745178,SMC?
Etv6,16,0.024024024024024024,12,0.018018018018018018,4,0.006006006006006006,47.0,0.23102240851209008,SMC?
Ebf2,16,0.024024024024024024,16,0.024024024024024024,0,0.0,0.0,0.12792969301089566,SMC?
Bach2,16,0.024024024024024024,12,0.018018018018018018,4,0.006006006006006006,206.0,0.18787751143326092,SMC?
Cytip,16,0.024024024024024024,16,0.024024024024024024,0,0.0,0.0,0.26404984018193556,SMC?
BC006965,16,0.024024024024024024,16,0.024024024024024024,0,0.0,0.0,0.3088780768171559,SMC?
Eomes,16,0.024024024024024024,0,0.0,16,0.024024024024024024,0.0,0.05806925361787051,SMC?
Nr2f2,16,0.024024024024024024,0,0.0,16,0.024024024024024024,0.0,0.07803629999275137,SMC?
Bcl11b,16,0.024024024024024024,9,0.013513513513513514,7,0.010510510510510511,124.0,0.07926165498369914,SMC?
Foxn3,16,0.024024024024024024,9,0.013513513513513514,7,0.010510510510510511,180.0,0.1885826947150431,SMC?
Igfbp5,15,0.02252252252252252,15,0.02252252252252252,0,0.0,0.0,0.2894529650023235,SMC?
Ano1,15,0.02252252252252252,15,0.02252252252252252,0,0.0,0.0,0.3291127342596292,SMC?
Arhgap15,15,0.02252252252252252,15,0.02252252252252252,0,0.0,0.0,0.10471300369935199,SMC?
Rest,15,0.02252252252252252,0,0.0,15,0.02252252252252252,0.0,0.09895306074872577,SMC?
Ikzf2,15,0.02252252252252252,0,0.0,15,0.02252252252252252,0.0,0.11495876134982441,SMC?
Pou3f1,15,0.02252252252252252,0,0.0,15,0.02252252252252252,0.0,0.0908808737619455,SMC?
Efna5,15,0.02252252252252252,15,0.02252252252252252,0,0.0,0.0,0.28030621898914027,SMC?
Adamts12,15,0.02252252252252252,15,0.02252252252252252,0,0.0,0.0,0.1736336517876154,SMC?
Pde4d,14,0.021021021021021023,14,0.021021021021021023,0,0.0,0.0,0.5469777999780574,SMC?
Gas6,14,0.021021021021021023,14,0.021021021021021023,0,0.0,0.0,0.31917117934638517,SMC?
Lama2,14,0.021021021021021023,14,0.021021021021021023,0,0.0,0.0,0.21235137048552818,SMC?
Ntng1,14,0.021021021021021023,14,0.021021021021021023,0,0.0,0.0,0.39441742857230716,SMC?
Foxs1,13,0.01951951951951952,0,0.0,13,0.01951951951951952,0.0,0.059692056243979795,SMC?
Ccnd3,13,0.01951951951951952,13,0.01951951951951952,0,0.0,0.0,0.08955672042457734,SMC?
Naaladl2,13,0.01951951951951952,13,0.01951951951951952,0,0.0,0.0,0.10814180394485633,SMC?
Cadps2,13,0.01951951951951952,13,0.01951951951951952,0,0.0,0.0,0.29662934734047086,SMC?
E2f2,13,0.01951951951951952,0,0.0,13,0.01951951951951952,0.0,0.08168483735998006,SMC?
Tead2,13,0.01951951951951952,0,0.0,13,0.01951951951951952,0.0,0.27544984457846866,SMC?
Fubp1,13,0.01951951951951952,3,0.0045045045045045045,10,0.015015015015015015,33.0,0.12110865265939404,SMC?
Hoxc5,13,0.01951951951951952,0,0.0,13,0.01951951951951952,0.0,0.05679620410816494,SMC?
Gab1,13,0.01951951951951952,13,0.01951951951951952,0,0.0,0.0,0.24826059485689653,SMC?
Dlc1,13,0.01951951951951952,13,0.01951951951951952,0,0.0,0.0,0.14771890275983815,SMC?
Gata3,13,0.01951951951951952,1,0.0015015015015015015,12,0.018018018018018018,28.0,0.27964913504022176,SMC?
Grap2,12,0.018018018018018018,12,0.018018018018018018,0,0.0,0.0,0.1071010072070097,SMC?
Abi3bp,12,0.018018018018018018,12,0.018018018018018018,0,0.0,0.0,0.12288100929954633,SMC?
Aff3,12,0.018018018018018018,12,0.018018018018018018,0,0.0,0.0,0.12186545879188469,SMC?
Tbx5,12,0.018018018018018018,0,0.0,12,0.018018018018018018,0.0,0.0643161265079151,SMC?
Bcl2,12,0.018018018018018018,12,0.018018018018018018,0,0.0,0.0,0.2583449495560107,SMC?
Prkch,12,0.018018018018018018,12,0.018018018018018018,0,0.0,0.0,0.21281854309304363,SMC?
Stox2,12,0.018018018018018018,12,0.018018018018018018,0,0.0,0.0,0.2192794291312787,SMC?
Wwc1,12,0.018018018018018018,12,0.018018018018018018,0,0.0,0.0,0.32058936157824947,SMC?
Col5a2,12,0.018018018018018018,12,0.018018018018018018,0,0.0,0.0,0.12146307148759465,SMC?
Cd247,11,0.016516516516516516,11,0.016516516516516516,0,0.0,0.0,0.08857122715636319,SMC?
Atf7,11,0.016516516516516516,3,0.0045045045045045045,8,0.012012012012012012,18.0,0.18045183984872568,SMC?
Itpr2,11,0.016516516516516516,11,0.016516516516516516,0,0.0,0.0,0.19759183790897009,SMC?
