,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Sp4,147,0.28160919540229884,0,0.0,147,0.28160919540229884,0.0,1.0,SMC?
Egr1,116,0.2222222222222222,0,0.0,116,0.2222222222222222,0.0,0.9254364861052041,SMC?
Zeb1,113,0.2164750957854406,5,0.009578544061302681,108,0.20689655172413793,6560.0,0.6098455025044903,SMC?
Ebf1,89,0.17049808429118773,13,0.02490421455938697,76,0.14559386973180077,5780.0,0.5759345860158671,SMC?
Stat1,79,0.15134099616858238,2,0.0038314176245210726,77,0.1475095785440613,378.0,0.49118271010811443,SMC?
Tcf7l2,74,0.1417624521072797,6,0.011494252873563218,68,0.13026819923371646,3887.0,0.646849415661799,SMC?
Ets1,73,0.13984674329501914,6,0.011494252873563218,67,0.12835249042145594,3430.0,0.4798025283554095,SMC?
Klf12,64,0.12260536398467432,2,0.0038314176245210726,62,0.11877394636015326,597.0,0.5749446587619013,SMC?
Tal1,52,0.09961685823754789,0,0.0,52,0.09961685823754789,0.0,0.28456657202615326,SMC?
Foxn3,51,0.09770114942528736,7,0.013409961685823755,44,0.0842911877394636,1236.0,0.422850323247587,SMC?
Klf8,48,0.09195402298850575,0,0.0,48,0.09195402298850575,0.0,0.1492438892477485,SMC?
Foxp3,46,0.08812260536398467,0,0.0,46,0.08812260536398467,0.0,0.24987134886790932,SMC?
Fli1,44,0.0842911877394636,6,0.011494252873563218,38,0.07279693486590039,1225.0,0.28768895894058377,SMC?
Klf2,42,0.08045977011494253,0,0.0,42,0.08045977011494253,0.0,0.2777687680704429,SMC?
Pbx3,42,0.08045977011494253,0,0.0,42,0.08045977011494253,0.0,0.27865358862652584,SMC?
Rel,40,0.07662835249042145,0,0.0,40,0.07662835249042145,0.0,0.27446113516166076,SMC?
Nhlh1,40,0.07662835249042145,0,0.0,40,0.07662835249042145,0.0,0.2141032322208288,SMC?
Ehf,37,0.07088122605363985,7,0.013409961685823755,30,0.05747126436781609,2347.0,0.2667931439601522,SMC?
Hey2,35,0.06704980842911877,0,0.0,35,0.06704980842911877,0.0,0.09902428295980628,SMC?
Nfatc2,32,0.06130268199233716,0,0.0,32,0.06130268199233716,0.0,0.15914151329363424,SMC?
Bach2,31,0.05938697318007663,12,0.022988505747126436,19,0.03639846743295019,1171.0,0.3245186670851409,SMC?
Elf5,30,0.05747126436781609,1,0.0019157088122605363,29,0.05555555555555555,135.0,0.2269264333408592,SMC?
Bcl11b,29,0.05555555555555555,6,0.011494252873563218,23,0.044061302681992334,252.0,0.2540182617696311,SMC?
Ikzf2,29,0.05555555555555555,3,0.005747126436781609,26,0.04980842911877394,1279.0,0.28629520467020936,SMC?
Npas3,28,0.05363984674329502,8,0.01532567049808429,20,0.038314176245210725,5703.0,0.43887128223787936,SMC?
Pou2f2,28,0.05363984674329502,0,0.0,28,0.05363984674329502,0.0,0.1687966776271207,SMC?
Hoxd3,27,0.05172413793103448,0,0.0,27,0.05172413793103448,0.0,0.10365441950012115,SMC?
Tbx5,27,0.05172413793103448,0,0.0,27,0.05172413793103448,0.0,0.12750990535533727,SMC?
Zbtb7c,26,0.04980842911877394,0,0.0,26,0.04980842911877394,0.0,0.09719825751969727,SMC?
Creb5,25,0.04789272030651341,6,0.011494252873563218,19,0.03639846743295019,507.0,0.30881581350686743,SMC?
Ahr,24,0.04597701149425287,0,0.0,24,0.04597701149425287,0.0,0.184005336031019,SMC?
Trim28,24,0.04597701149425287,0,0.0,24,0.04597701149425287,0.0,0.09897499085628533,SMC?
Foxp1,24,0.04597701149425287,8,0.01532567049808429,16,0.03065134099616858,684.0,0.1606394901705831,SMC?
Tfap2b,24,0.04597701149425287,0,0.0,24,0.04597701149425287,0.0,0.18929131393261112,SMC?
Nfib,23,0.044061302681992334,11,0.0210727969348659,12,0.022988505747126436,858.0,0.33315334246138906,SMC?
Prrx1,23,0.044061302681992334,6,0.011494252873563218,17,0.032567049808429116,485.0,0.13110131343131476,SMC?
Fosl2,23,0.044061302681992334,0,0.0,23,0.044061302681992334,0.0,0.12242450336489151,SMC?
Bcl11a,23,0.044061302681992334,0,0.0,23,0.044061302681992334,0.0,0.1694643155442227,SMC?
Ikzf1,22,0.0421455938697318,13,0.02490421455938697,9,0.017241379310344827,332.0,0.25928014722026244,SMC?
