,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Mef2c,137,0.22532894736842105,8,0.013157894736842105,129,0.21217105263157895,5920.0,1.0,BasalEpi_Acta2+Trp63
Stat1,133,0.21875,3,0.004934210526315789,130,0.2138157894736842,2598.0,0.6340650169332207,BasalEpi_Acta2+Trp63
Tcf7l2,119,0.19572368421052633,9,0.014802631578947368,110,0.18092105263157895,6183.0,0.9044494292307383,BasalEpi_Acta2+Trp63
Tfap2b,105,0.17269736842105263,4,0.006578947368421052,101,0.16611842105263158,2085.0,0.6741349821222666,BasalEpi_Acta2+Trp63
Klf12,79,0.1299342105263158,2,0.003289473684210526,77,0.12664473684210525,918.0,0.41393933334491,BasalEpi_Acta2+Trp63
Klf2,77,0.12664473684210525,0,0.0,77,0.12664473684210525,0.0,0.29874376494969723,BasalEpi_Acta2+Trp63
Pbx3,76,0.125,4,0.006578947368421052,72,0.11842105263157894,2219.0,0.41758614795749793,BasalEpi_Acta2+Trp63
Bcl11a,76,0.125,4,0.006578947368421052,72,0.11842105263157894,2506.0,0.5471251568095712,BasalEpi_Acta2+Trp63
Zeb1,69,0.11348684210526316,3,0.004934210526315789,66,0.10855263157894737,1439.0,0.2779604428836705,BasalEpi_Acta2+Trp63
Ets1,68,0.1118421052631579,6,0.009868421052631578,62,0.10197368421052631,3579.0,0.3778454115701369,BasalEpi_Acta2+Trp63
Foxn3,66,0.10855263157894737,5,0.008223684210526315,61,0.10032894736842106,4824.0,0.44988604403480814,BasalEpi_Acta2+Trp63
Ehf,65,0.1069078947368421,4,0.006578947368421052,61,0.10032894736842106,1132.0,0.2624070400805343,BasalEpi_Acta2+Trp63
Elf5,55,0.09046052631578948,3,0.004934210526315789,52,0.08552631578947369,1056.0,0.36867736670609613,BasalEpi_Acta2+Trp63
Pax5,53,0.08717105263157894,2,0.003289473684210526,51,0.08388157894736842,1605.0,0.2697248274761466,BasalEpi_Acta2+Trp63
Fli1,53,0.08717105263157894,5,0.008223684210526315,48,0.07894736842105263,1324.0,0.24586825355058547,BasalEpi_Acta2+Trp63
Ebf1,51,0.08388157894736842,8,0.013157894736842105,43,0.07072368421052631,2923.0,0.263823063378259,BasalEpi_Acta2+Trp63
Pou2f2,50,0.08223684210526316,1,0.001644736842105263,49,0.0805921052631579,473.0,0.27239146731674674,BasalEpi_Acta2+Trp63
Trp63,43,0.07072368421052631,10,0.01644736842105263,33,0.054276315789473686,980.0,0.2039442492431449,BasalEpi_Acta2+Trp63
Sp4,39,0.06414473684210527,0,0.0,39,0.06414473684210527,0.0,0.1714333844900283,BasalEpi_Acta2+Trp63
Creb5,38,0.0625,5,0.008223684210526315,33,0.054276315789473686,993.0,0.1713949853330573,BasalEpi_Acta2+Trp63
Hey2,35,0.05756578947368421,0,0.0,35,0.05756578947368421,0.0,0.1727601388999015,BasalEpi_Acta2+Trp63
Npas3,29,0.047697368421052634,6,0.009868421052631578,23,0.03782894736842105,1979.0,0.35347462397788615,BasalEpi_Acta2+Trp63
Tcf4,29,0.047697368421052634,2,0.003289473684210526,27,0.044407894736842105,1076.0,0.13537507933243956,BasalEpi_Acta2+Trp63
Bcl11b,28,0.046052631578947366,6,0.009868421052631578,22,0.03618421052631579,1815.0,0.1243388131700804,BasalEpi_Acta2+Trp63
Mbd1,28,0.046052631578947366,0,0.0,28,0.046052631578947366,0.0,0.13412219575539464,BasalEpi_Acta2+Trp63
Pbx1,25,0.04111842105263158,7,0.011513157894736841,18,0.029605263157894735,1484.0,0.2267984569306252,BasalEpi_Acta2+Trp63
Nfib,25,0.04111842105263158,4,0.006578947368421052,21,0.03453947368421053,476.0,0.2060327273428048,BasalEpi_Acta2+Trp63
Rora,21,0.03453947368421053,7,0.011513157894736841,14,0.023026315789473683,290.0,0.09795848420922212,BasalEpi_Acta2+Trp63
Nfia,20,0.03289473684210526,4,0.006578947368421052,16,0.02631578947368421,616.0,0.12909542635100507,BasalEpi_Acta2+Trp63
Tal1,20,0.03289473684210526,0,0.0,20,0.03289473684210526,0.0,0.13499712668330133,BasalEpi_Acta2+Trp63
Ahr,19,0.03125,0,0.0,19,0.03125,0.0,0.07771723444957389,BasalEpi_Acta2+Trp63
Mafb,18,0.029605263157894735,0,0.0,18,0.029605263157894735,0.0,0.10109746045235499,BasalEpi_Acta2+Trp63
Prdm16,18,0.029605263157894735,0,0.0,18,0.029605263157894735,0.0,0.0663430091940727,BasalEpi_Acta2+Trp63
Kcnq5,17,0.027960526315789474,17,0.027960526315789474,0,0.0,0.0,0.32852073907409834,BasalEpi_Acta2+Trp63
Myh11,17,0.027960526315789474,17,0.027960526315789474,0,0.0,0.0,0.39621911619067446,BasalEpi_Acta2+Trp63
Maf,17,0.027960526315789474,0,0.0,17,0.027960526315789474,0.0,0.048139293700427174,BasalEpi_Acta2+Trp63
Lef1,17,0.027960526315789474,5,0.008223684210526315,12,0.019736842105263157,165.0,0.12070554101312855,BasalEpi_Acta2+Trp63
Ikzf1,16,0.02631578947368421,4,0.006578947368421052,12,0.019736842105263157,158.0,0.09024718430075755,BasalEpi_Acta2+Trp63
Runx3,15,0.024671052631578948,1,0.001644736842105263,14,0.023026315789473683,54.0,0.06056460744699872,BasalEpi_Acta2+Trp63
Tcf15,15,0.024671052631578948,0,0.0,15,0.024671052631578948,0.0,0.07436984001104688,BasalEpi_Acta2+Trp63
Tfcp2l1,14,0.023026315789473683,0,0.0,14,0.023026315789473683,0.0,0.08069128768765081,BasalEpi_Acta2+Trp63
Klhl29,14,0.023026315789473683,14,0.023026315789473683,0,0.0,0.0,0.1815578243033348,BasalEpi_Acta2+Trp63
Bach2,13,0.02138157894736842,6,0.009868421052631578,7,0.011513157894736841,437.0,0.0673928375158512,BasalEpi_Acta2+Trp63
Sdk1,13,0.02138157894736842,13,0.02138157894736842,0,0.0,0.0,0.15693713825852015,BasalEpi_Acta2+Trp63
Cacna2d1,13,0.02138157894736842,13,0.02138157894736842,0,0.0,0.0,0.17893737389553918,BasalEpi_Acta2+Trp63
Prkg1,12,0.019736842105263157,12,0.019736842105263157,0,0.0,0.0,0.22628788922840898,BasalEpi_Acta2+Trp63
Tnik,12,0.019736842105263157,12,0.019736842105263157,0,0.0,0.0,0.16769499449097097,BasalEpi_Acta2+Trp63
Hoxd3,12,0.019736842105263157,0,0.0,12,0.019736842105263157,0.0,0.0547041458080567,BasalEpi_Acta2+Trp63
Zbtb7c,12,0.019736842105263157,2,0.003289473684210526,10,0.01644736842105263,92.0,0.08495469803541213,BasalEpi_Acta2+Trp63
Tshz2,11,0.018092105263157895,11,0.018092105263157895,0,0.0,0.0,0.13840831371644774,BasalEpi_Acta2+Trp63
Erbb4,11,0.018092105263157895,11,0.018092105263157895,0,0.0,0.0,0.28086207629708754,BasalEpi_Acta2+Trp63
Klf8,11,0.018092105263157895,0,0.0,11,0.018092105263157895,0.0,0.03506868226231585,BasalEpi_Acta2+Trp63
Cacnb4,11,0.018092105263157895,11,0.018092105263157895,0,0.0,0.0,0.1856676025223338,BasalEpi_Acta2+Trp63
Pcdh7,11,0.018092105263157895,11,0.018092105263157895,0,0.0,0.0,0.24539472310214971,BasalEpi_Acta2+Trp63
Rel,11,0.018092105263157895,0,0.0,11,0.018092105263157895,0.0,0.06281483600480167,BasalEpi_Acta2+Trp63
Nxn,10,0.01644736842105263,10,0.01644736842105263,0,0.0,0.0,0.18717229155802556,BasalEpi_Acta2+Trp63
Plcl1,10,0.01644736842105263,10,0.01644736842105263,0,0.0,0.0,0.12380642475595947,BasalEpi_Acta2+Trp63
Ikzf2,10,0.01644736842105263,0,0.0,10,0.01644736842105263,0.0,0.05862932717346792,BasalEpi_Acta2+Trp63
Plxdc2,10,0.01644736842105263,10,0.01644736842105263,0,0.0,0.0,0.2755150226195437,BasalEpi_Acta2+Trp63
Grik3,10,0.01644736842105263,10,0.01644736842105263,0,0.0,0.0,0.10751799730847754,BasalEpi_Acta2+Trp63
Kirrel3,10,0.01644736842105263,10,0.01644736842105263,0,0.0,0.0,0.13222173850208074,BasalEpi_Acta2+Trp63
Stat4,10,0.01644736842105263,4,0.006578947368421052,6,0.009868421052631578,252.0,0.038768063868064334,BasalEpi_Acta2+Trp63
Lama3,10,0.01644736842105263,10,0.01644736842105263,0,0.0,0.0,0.1558388097984735,BasalEpi_Acta2+Trp63
Sorbs1,10,0.01644736842105263,10,0.01644736842105263,0,0.0,0.0,0.11145230996534738,BasalEpi_Acta2+Trp63
Adgrl3,10,0.01644736842105263,10,0.01644736842105263,0,0.0,0.0,0.16106749931634426,BasalEpi_Acta2+Trp63
