,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Mef2c,96,0.18497109826589594,8,0.015414258188824663,88,0.16955684007707128,10732.0,1.0,BasalEpi_Acta2+Trp63
Ehf,86,0.16570327552986513,5,0.009633911368015413,81,0.15606936416184972,1056.0,0.7846979846652914,BasalEpi_Acta2+Trp63
Trp63,84,0.16184971098265896,10,0.019267822736030827,74,0.14258188824662812,1969.0,0.8917908517125819,BasalEpi_Acta2+Trp63
Ets1,81,0.15606936416184972,6,0.011560693641618497,75,0.14450867052023122,2664.0,0.5984455374700496,BasalEpi_Acta2+Trp63
Tcf7l2,80,0.15414258188824662,6,0.011560693641618497,74,0.14258188824662812,4762.0,0.8214870022140655,BasalEpi_Acta2+Trp63
Stat1,80,0.15414258188824662,2,0.0038535645472061657,78,0.15028901734104047,613.0,0.46757450102386544,BasalEpi_Acta2+Trp63
Zeb1,73,0.14065510597302505,2,0.0038535645472061657,71,0.13680154142581888,675.0,0.5654307841540802,BasalEpi_Acta2+Trp63
Bcl11a,67,0.12909441233140656,1,0.0019267822736030828,66,0.12716763005780346,808.0,0.6394877968293585,BasalEpi_Acta2+Trp63
Klf12,63,0.12138728323699421,0,0.0,63,0.12138728323699421,0.0,0.4840909373444634,BasalEpi_Acta2+Trp63
Elf5,62,0.11946050096339114,2,0.0038535645472061657,60,0.11560693641618497,2387.0,0.642524260099289,BasalEpi_Acta2+Trp63
Zbtb7c,62,0.11946050096339114,8,0.015414258188824663,54,0.10404624277456648,4354.0,0.3869825540304522,BasalEpi_Acta2+Trp63
Tfap2b,59,0.11368015414258188,0,0.0,59,0.11368015414258188,0.0,0.4484048752060748,BasalEpi_Acta2+Trp63
Pbx3,52,0.1001926782273603,3,0.005780346820809248,49,0.09441233140655106,2127.0,0.4029508410010204,BasalEpi_Acta2+Trp63
Fli1,51,0.09826589595375723,5,0.009633911368015413,46,0.08863198458574181,1063.0,0.30818875775599364,BasalEpi_Acta2+Trp63
Klf2,50,0.09633911368015415,0,0.0,50,0.09633911368015415,0.0,0.4566299921051887,BasalEpi_Acta2+Trp63
Creb5,49,0.09441233140655106,7,0.01348747591522158,42,0.08092485549132948,1035.0,0.44185910112068133,BasalEpi_Acta2+Trp63
Npas3,48,0.09248554913294797,11,0.02119460500963391,37,0.07129094412331406,1214.0,0.4972906567046717,BasalEpi_Acta2+Trp63
Pax5,48,0.09248554913294797,4,0.007707129094412331,44,0.08477842003853564,5019.0,0.37486163014041163,BasalEpi_Acta2+Trp63
Ebf1,39,0.07514450867052024,8,0.015414258188824663,31,0.05973025048169557,931.0,0.2532168889878209,BasalEpi_Acta2+Trp63
Glis3,34,0.06551059730250482,0,0.0,34,0.06551059730250482,0.0,0.32746921930951534,BasalEpi_Acta2+Trp63
Bcl11b,32,0.06165703275529865,7,0.01348747591522158,25,0.04816955684007707,3168.0,0.270536097260405,BasalEpi_Acta2+Trp63
Nfib,32,0.06165703275529865,5,0.009633911368015413,27,0.05202312138728324,284.0,0.298167631773964,BasalEpi_Acta2+Trp63
Tcf4,32,0.06165703275529865,4,0.007707129094412331,28,0.05394990366088632,479.0,0.2011545001962665,BasalEpi_Acta2+Trp63
Prdm1,32,0.06165703275529865,0,0.0,32,0.06165703275529865,0.0,0.26185285409435727,BasalEpi_Acta2+Trp63
Pou2f2,31,0.05973025048169557,1,0.0019267822736030828,30,0.057803468208092484,1224.0,0.26215577017402075,BasalEpi_Acta2+Trp63
Rora,28,0.05394990366088632,7,0.01348747591522158,21,0.04046242774566474,267.0,0.22530048081759874,BasalEpi_Acta2+Trp63
Foxn3,28,0.05394990366088632,4,0.007707129094412331,24,0.046242774566473986,525.0,0.2652780908266665,BasalEpi_Acta2+Trp63
Ahr,26,0.05009633911368015,0,0.0,26,0.05009633911368015,0.0,0.24651877367017402,BasalEpi_Acta2+Trp63
Nr2f2,26,0.05009633911368015,0,0.0,26,0.05009633911368015,0.0,0.13656494938979175,BasalEpi_Acta2+Trp63
Nfatc2,26,0.05009633911368015,0,0.0,26,0.05009633911368015,0.0,0.141336688619804,BasalEpi_Acta2+Trp63
Tfcp2l1,25,0.04816955684007707,0,0.0,25,0.04816955684007707,0.0,0.26436938639666296,BasalEpi_Acta2+Trp63
Ppargc1a,24,0.046242774566473986,0,0.0,24,0.046242774566473986,0.0,0.20086410395786303,BasalEpi_Acta2+Trp63
Tal1,23,0.04431599229287091,0,0.0,23,0.04431599229287091,0.0,0.2585199905887209,BasalEpi_Acta2+Trp63
Nfatc1,23,0.04431599229287091,0,0.0,23,0.04431599229287091,0.0,0.1295526301392125,BasalEpi_Acta2+Trp63
Epas1,22,0.04238921001926782,0,0.0,22,0.04238921001926782,0.0,0.11153730720494484,BasalEpi_Acta2+Trp63
Etv6,22,0.04238921001926782,2,0.0038535645472061657,20,0.038535645472061654,102.0,0.18788289655891804,BasalEpi_Acta2+Trp63
Pbx1,21,0.04046242774566474,7,0.01348747591522158,14,0.02697495183044316,1619.0,0.29712762511271024,BasalEpi_Acta2+Trp63
Fhod3,21,0.04046242774566474,21,0.04046242774566474,0,0.0,0.0,0.37503001668158836,BasalEpi_Acta2+Trp63
Gli2,20,0.038535645472061654,0,0.0,20,0.038535645472061654,0.0,0.12225101106341027,BasalEpi_Acta2+Trp63
Klf4,19,0.036608863198458574,0,0.0,19,0.036608863198458574,0.0,0.11476568301013232,BasalEpi_Acta2+Trp63
Rel,18,0.03468208092485549,0,0.0,18,0.03468208092485549,0.0,0.2469633718117917,BasalEpi_Acta2+Trp63
Ror1,18,0.03468208092485549,18,0.03468208092485549,0,0.0,0.0,0.28443894122877483,BasalEpi_Acta2+Trp63
Runx3,18,0.03468208092485549,0,0.0,18,0.03468208092485549,0.0,0.10632251070864115,BasalEpi_Acta2+Trp63
Prrx1,18,0.03468208092485549,4,0.007707129094412331,14,0.02697495183044316,342.0,0.09024639175208338,BasalEpi_Acta2+Trp63
Myh11,18,0.03468208092485549,18,0.03468208092485549,0,0.0,0.0,0.43432065450635765,BasalEpi_Acta2+Trp63
