,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Mef2c,83,0.11216216216216217,2,0.002702702702702703,81,0.10945945945945947,746.0,1.0,BasalEpi_Acta2+Trp63
Stat1,73,0.09864864864864865,0,0.0,73,0.09864864864864865,0.0,0.6072183917826306,BasalEpi_Acta2+Trp63
Smad1,73,0.09864864864864865,1,0.0013513513513513514,72,0.0972972972972973,304.0,0.8516244667215183,BasalEpi_Acta2+Trp63
Tcf7l2,72,0.0972972972972973,7,0.00945945945945946,65,0.08783783783783784,8401.0,0.6026101472503007,BasalEpi_Acta2+Trp63
Pbx3,56,0.07567567567567568,0,0.0,56,0.07567567567567568,0.0,0.45177841478349906,BasalEpi_Acta2+Trp63
Npas2,55,0.07432432432432433,0,0.0,55,0.07432432432432433,0.0,0.35772320569714583,BasalEpi_Acta2+Trp63
Ehf,55,0.07432432432432433,3,0.004054054054054054,52,0.07027027027027027,1005.0,0.42080304689946735,BasalEpi_Acta2+Trp63
Tead2,53,0.07162162162162163,0,0.0,53,0.07162162162162163,0.0,0.5771618915675135,BasalEpi_Acta2+Trp63
Foxn3,53,0.07162162162162163,4,0.005405405405405406,49,0.06621621621621622,7985.0,0.8433501851580535,BasalEpi_Acta2+Trp63
Trp63,51,0.06891891891891892,8,0.010810810810810811,43,0.05810810810810811,2771.0,0.29863418856678675,BasalEpi_Acta2+Trp63
Ets1,49,0.06621621621621622,5,0.006756756756756757,44,0.05945945945945946,6988.0,0.34789533588737964,BasalEpi_Acta2+Trp63
Elf5,43,0.05810810810810811,1,0.0013513513513513514,42,0.05675675675675676,1609.0,0.3992429321960144,BasalEpi_Acta2+Trp63
Tfap2b,39,0.052702702702702706,0,0.0,39,0.052702702702702706,0.0,0.15347211467007318,BasalEpi_Acta2+Trp63
Klf12,35,0.0472972972972973,1,0.0013513513513513514,34,0.04594594594594595,1949.0,0.2543835775377199,BasalEpi_Acta2+Trp63
Zfp148,34,0.04594594594594595,0,0.0,34,0.04594594594594595,0.0,0.15159550139716568,BasalEpi_Acta2+Trp63
Klf9,34,0.04594594594594595,0,0.0,34,0.04594594594594595,0.0,0.3807685770991362,BasalEpi_Acta2+Trp63
Zbtb7b,33,0.0445945945945946,0,0.0,33,0.0445945945945946,0.0,0.35611139504633116,BasalEpi_Acta2+Trp63
Klf2,31,0.041891891891891894,0,0.0,31,0.041891891891891894,0.0,0.27443010655255623,BasalEpi_Acta2+Trp63
Npas3,28,0.03783783783783784,8,0.010810810810810811,20,0.02702702702702703,6729.0,0.3727567035559822,BasalEpi_Acta2+Trp63
Tfap2c,27,0.03648648648648649,0,0.0,27,0.03648648648648649,0.0,0.10615753632506547,BasalEpi_Acta2+Trp63
Fli1,27,0.03648648648648649,6,0.008108108108108109,21,0.02837837837837838,885.0,0.17298514622000408,BasalEpi_Acta2+Trp63
Glis3,27,0.03648648648648649,0,0.0,27,0.03648648648648649,0.0,0.25172429224815324,BasalEpi_Acta2+Trp63
Zeb1,27,0.03648648648648649,0,0.0,27,0.03648648648648649,0.0,0.22158222672091013,BasalEpi_Acta2+Trp63
Creb5,26,0.03513513513513514,0,0.0,26,0.03513513513513514,0.0,0.13967871514276609,BasalEpi_Acta2+Trp63
Ep300,26,0.03513513513513514,0,0.0,26,0.03513513513513514,0.0,0.23272627906952903,BasalEpi_Acta2+Trp63
Ebf1,25,0.033783783783783786,15,0.02027027027027027,10,0.013513513513513514,3737.0,0.21597218466774468,BasalEpi_Acta2+Trp63
Runx1,25,0.033783783783783786,7,0.00945945945945946,18,0.024324324324324326,3914.0,0.446062520769602,BasalEpi_Acta2+Trp63
Pax5,23,0.031081081081081083,3,0.004054054054054054,20,0.02702702702702703,772.0,0.18673267453353912,BasalEpi_Acta2+Trp63
