,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Stat1,136,0.22553897180762852,3,0.004975124378109453,133,0.22056384742951907,2722.0,0.6852126099258329,BasalEpi_Acta2+Trp63
Mef2c,134,0.2222222222222222,7,0.011608623548922056,127,0.21061359867330018,6666.0,1.0,BasalEpi_Acta2+Trp63
Tcf7l2,114,0.1890547263681592,9,0.014925373134328358,105,0.17412935323383086,4370.0,0.9401826676707191,BasalEpi_Acta2+Trp63
Tfap2b,101,0.16749585406301823,4,0.006633499170812604,97,0.16086235489220563,2340.0,0.6683301665542591,BasalEpi_Acta2+Trp63
Pbx3,80,0.13266998341625208,4,0.006633499170812604,76,0.12603648424543948,2224.0,0.4259120448084218,BasalEpi_Acta2+Trp63
Klf12,79,0.1310116086235489,2,0.003316749585406302,77,0.12769485903814262,738.0,0.42489904246268984,BasalEpi_Acta2+Trp63
Klf2,76,0.12603648424543948,0,0.0,76,0.12603648424543948,0.0,0.331704846530473,BasalEpi_Acta2+Trp63
Ets1,75,0.12437810945273632,5,0.008291873963515755,70,0.11608623548922056,2232.0,0.4152951999226537,BasalEpi_Acta2+Trp63
Bcl11a,73,0.12106135986733002,4,0.006633499170812604,69,0.11442786069651742,1544.0,0.5470664259097935,BasalEpi_Acta2+Trp63
Ehf,68,0.11276948590381426,4,0.006633499170812604,64,0.10613598673300166,1223.0,0.27061272189488916,BasalEpi_Acta2+Trp63
Zeb1,67,0.1111111111111111,3,0.004975124378109453,64,0.10613598673300166,1241.0,0.28194934111244735,BasalEpi_Acta2+Trp63
Foxn3,62,0.10281923714759536,5,0.008291873963515755,57,0.0945273631840796,2193.0,0.47071035623220037,BasalEpi_Acta2+Trp63
Elf5,57,0.0945273631840796,3,0.004975124378109453,54,0.08955223880597014,1117.0,0.3766306981246644,BasalEpi_Acta2+Trp63
Fli1,57,0.0945273631840796,5,0.008291873963515755,52,0.08623548922056384,1242.0,0.2711483228089419,BasalEpi_Acta2+Trp63
Pax5,56,0.09286898839137644,3,0.004975124378109453,53,0.087893864013267,4149.0,0.3263106970432731,BasalEpi_Acta2+Trp63
Ebf1,51,0.0845771144278607,8,0.013266998341625208,43,0.07131011608623548,2599.0,0.2728057044196742,BasalEpi_Acta2+Trp63
Pou2f2,50,0.08291873963515754,1,0.001658374792703151,49,0.0812603648424544,1388.0,0.2707169967331475,BasalEpi_Acta2+Trp63
Sp4,43,0.07131011608623548,0,0.0,43,0.07131011608623548,0.0,0.1897431563694023,BasalEpi_Acta2+Trp63
Trp63,41,0.06799336650082918,9,0.014925373134328358,32,0.05306799336650083,888.0,0.2013400647027451,BasalEpi_Acta2+Trp63
Creb5,39,0.06467661691542288,6,0.009950248756218905,33,0.05472636815920398,841.0,0.17234545386673444,BasalEpi_Acta2+Trp63
Hey2,32,0.05306799336650083,0,0.0,32,0.05306799336650083,0.0,0.16764824241460152,BasalEpi_Acta2+Trp63
Mbd1,31,0.05140961857379768,0,0.0,31,0.05140961857379768,0.0,0.1489400924879463,BasalEpi_Acta2+Trp63
Tcf4,30,0.04975124378109453,3,0.004975124378109453,27,0.04477611940298507,1154.0,0.14896449340186896,BasalEpi_Acta2+Trp63
Bcl11b,28,0.04643449419568822,6,0.009950248756218905,22,0.03648424543946932,1989.0,0.13744294632569318,BasalEpi_Acta2+Trp63
Npas3,28,0.04643449419568822,6,0.009950248756218905,22,0.03648424543946932,1290.0,0.3813507008252784,BasalEpi_Acta2+Trp63
Pbx1,24,0.03980099502487562,7,0.011608623548922056,17,0.028192371475953566,1295.0,0.22973511970718194,BasalEpi_Acta2+Trp63
Rora,23,0.03814262023217247,9,0.014925373134328358,14,0.02321724709784411,343.0,0.12964582427589874,BasalEpi_Acta2+Trp63
Nfia,22,0.03648424543946932,6,0.009950248756218905,16,0.026533996683250415,782.0,0.1492637021449739,BasalEpi_Acta2+Trp63
Nfib,20,0.03316749585406302,4,0.006633499170812604,16,0.026533996683250415,364.0,0.2046238724688385,BasalEpi_Acta2+Trp63
Ahr,20,0.03316749585406302,0,0.0,20,0.03316749585406302,0.0,0.07935704079145431,BasalEpi_Acta2+Trp63
Tal1,20,0.03316749585406302,0,0.0,20,0.03316749585406302,0.0,0.14206863901568514,BasalEpi_Acta2+Trp63
Mafb,19,0.03150912106135987,0,0.0,19,0.03150912106135987,0.0,0.10400354934794721,BasalEpi_Acta2+Trp63
Myh11,19,0.03150912106135987,19,0.03150912106135987,0,0.0,0.0,0.39642617716820155,BasalEpi_Acta2+Trp63
Runx3,18,0.029850746268656716,1,0.001658374792703151,17,0.028192371475953566,40.0,0.0777158702459204,BasalEpi_Acta2+Trp63
Maf,18,0.029850746268656716,0,0.0,18,0.029850746268656716,0.0,0.04845937216782033,BasalEpi_Acta2+Trp63
Prdm16,17,0.028192371475953566,0,0.0,17,0.028192371475953566,0.0,0.07134682232943115,BasalEpi_Acta2+Trp63
Kcnq5,17,0.028192371475953566,17,0.028192371475953566,0,0.0,0.0,0.332295282218474,BasalEpi_Acta2+Trp63
Lef1,17,0.028192371475953566,5,0.008291873963515755,12,0.01990049751243781,156.0,0.12794504690957972,BasalEpi_Acta2+Trp63
Ikzf1,17,0.028192371475953566,5,0.008291873963515755,12,0.01990049751243781,143.0,0.10544343516410837,BasalEpi_Acta2+Trp63
Bach2,15,0.024875621890547265,6,0.009950248756218905,9,0.014925373134328358,396.0,0.07959285826959527,BasalEpi_Acta2+Trp63
Tcf15,14,0.02321724709784411,0,0.0,14,0.02321724709784411,0.0,0.07678102540669879,BasalEpi_Acta2+Trp63
Tfcp2l1,14,0.02321724709784411,1,0.001658374792703151,13,0.02155887230514096,483.0,0.0867717076597726,BasalEpi_Acta2+Trp63
Klhl29,14,0.02321724709784411,14,0.02321724709784411,0,0.0,0.0,0.17923166935628876,BasalEpi_Acta2+Trp63
Cacna2d1,13,0.02155887230514096,13,0.02155887230514096,0,0.0,0.0,0.1440911646565182,BasalEpi_Acta2+Trp63
Nr4a3,12,0.01990049751243781,0,0.0,12,0.01990049751243781,0.0,0.06244844848542484,BasalEpi_Acta2+Trp63
Erbb4,12,0.01990049751243781,12,0.01990049751243781,0,0.0,0.0,0.30204511493931496,BasalEpi_Acta2+Trp63
Prkg1,12,0.01990049751243781,12,0.01990049751243781,0,0.0,0.0,0.24858877081439612,BasalEpi_Acta2+Trp63
Ccnd3,12,0.01990049751243781,12,0.01990049751243781,0,0.0,0.0,0.09716715479545567,BasalEpi_Acta2+Trp63
BC006965,11,0.01824212271973466,11,0.01824212271973466,0,0.0,0.0,0.11700328673714507,BasalEpi_Acta2+Trp63
Kirrel3,11,0.01824212271973466,11,0.01824212271973466,0,0.0,0.0,0.17077212766204353,BasalEpi_Acta2+Trp63
Cacnb4,11,0.01824212271973466,11,0.01824212271973466,0,0.0,0.0,0.1906000919024849,BasalEpi_Acta2+Trp63
Hoxd3,11,0.01824212271973466,0,0.0,11,0.01824212271973466,0.0,0.03146276907393294,BasalEpi_Acta2+Trp63
Tnik,11,0.01824212271973466,11,0.01824212271973466,0,0.0,0.0,0.17875092804620143,BasalEpi_Acta2+Trp63
Irf8,11,0.01824212271973466,0,0.0,11,0.01824212271973466,0.0,0.04698341069146709,BasalEpi_Acta2+Trp63
Stat4,11,0.01824212271973466,3,0.004975124378109453,8,0.013266998341625208,70.0,0.03461536932670685,BasalEpi_Acta2+Trp63
Sdk1,11,0.01824212271973466,11,0.01824212271973466,0,0.0,0.0,0.1253388220995309,BasalEpi_Acta2+Trp63
Synpo2,11,0.01824212271973466,11,0.01824212271973466,0,0.0,0.0,0.386799848889313,BasalEpi_Acta2+Trp63
Fosl2,11,0.01824212271973466,0,0.0,11,0.01824212271973466,0.0,0.02460296492454906,BasalEpi_Acta2+Trp63
Tshz2,11,0.01824212271973466,11,0.01824212271973466,0,0.0,0.0,0.14442689350266522,BasalEpi_Acta2+Trp63
Grik3,10,0.01658374792703151,10,0.01658374792703151,0,0.0,0.0,0.12055522393824318,BasalEpi_Acta2+Trp63
Wnt5b,10,0.01658374792703151,10,0.01658374792703151,0,0.0,0.0,0.15430558069404282,BasalEpi_Acta2+Trp63
Zbtb7c,10,0.01658374792703151,2,0.003316749585406302,8,0.013266998341625208,47.0,0.07474537994433153,BasalEpi_Acta2+Trp63
Klf8,10,0.01658374792703151,0,0.0,10,0.01658374792703151,0.0,0.03801726294348938,BasalEpi_Acta2+Trp63
Ripor2,10,0.01658374792703151,10,0.01658374792703151,0,0.0,0.0,0.10992547593617437,BasalEpi_Acta2+Trp63
Plcl1,10,0.01658374792703151,10,0.01658374792703151,0,0.0,0.0,0.13102995629055614,BasalEpi_Acta2+Trp63
Nxn,10,0.01658374792703151,10,0.01658374792703151,0,0.0,0.0,0.18880847914235152,BasalEpi_Acta2+Trp63
Adgrl3,10,0.01658374792703151,10,0.01658374792703151,0,0.0,0.0,0.16836145256897372,BasalEpi_Acta2+Trp63
Ikzf2,10,0.01658374792703151,0,0.0,10,0.01658374792703151,0.0,0.05631133116867378,BasalEpi_Acta2+Trp63
Ntn1,10,0.01658374792703151,10,0.01658374792703151,0,0.0,0.0,0.25334212711219006,BasalEpi_Acta2+Trp63
Xkr4,10,0.01658374792703151,10,0.01658374792703151,0,0.0,0.0,0.19114413853497275,BasalEpi_Acta2+Trp63
Thsd4,10,0.01658374792703151,10,0.01658374792703151,0,0.0,0.0,0.11569850510381283,BasalEpi_Acta2+Trp63
Trps1,10,0.01658374792703151,10,0.01658374792703151,0,0.0,0.0,0.30728460924669365,BasalEpi_Acta2+Trp63
Pcdh7,10,0.01658374792703151,10,0.01658374792703151,0,0.0,0.0,0.2507794878287251,BasalEpi_Acta2+Trp63
Rel,10,0.01658374792703151,0,0.0,10,0.01658374792703151,0.0,0.06273362043699673,BasalEpi_Acta2+Trp63
Cdh3,9,0.014925373134328358,9,0.014925373134328358,0,0.0,0.0,0.13154743994440093,BasalEpi_Acta2+Trp63
Etl4,9,0.014925373134328358,9,0.014925373134328358,0,0.0,0.0,0.13064839999884634,BasalEpi_Acta2+Trp63
Nfatc1,9,0.014925373134328358,0,0.0,9,0.014925373134328358,0.0,0.05920956748800793,BasalEpi_Acta2+Trp63
Gpc6,9,0.014925373134328358,9,0.014925373134328358,0,0.0,0.0,0.08358208084456015,BasalEpi_Acta2+Trp63
Tagln,9,0.014925373134328358,9,0.014925373134328358,0,0.0,0.0,0.15992022025842914,BasalEpi_Acta2+Trp63
Ppara,9,0.014925373134328358,0,0.0,9,0.014925373134328358,0.0,0.06518176422844431,BasalEpi_Acta2+Trp63
Shroom3,9,0.014925373134328358,9,0.014925373134328358,0,0.0,0.0,0.18254375065455566,BasalEpi_Acta2+Trp63
Plxdc2,9,0.014925373134328358,9,0.014925373134328358,0,0.0,0.0,0.2607602091422633,BasalEpi_Acta2+Trp63
Rbpms,9,0.014925373134328358,9,0.014925373134328358,0,0.0,0.0,0.18376937096412851,BasalEpi_Acta2+Trp63
Lars2,9,0.014925373134328358,9,0.014925373134328358,0,0.0,0.0,0.04429894425778643,BasalEpi_Acta2+Trp63
Lmod1,9,0.014925373134328358,9,0.014925373134328358,0,0.0,0.0,0.1704203006643479,BasalEpi_Acta2+Trp63
Arhgap15,9,0.014925373134328358,9,0.014925373134328358,0,0.0,0.0,0.07295655748505381,BasalEpi_Acta2+Trp63
Fgfr2,9,0.014925373134328358,9,0.014925373134328358,0,0.0,0.0,0.08518435728615191,BasalEpi_Acta2+Trp63
