,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Mef2c,136,0.2236842105263158,8,0.013157894736842105,128,0.21052631578947367,6675.0,1.0,BasalEpi_Acta2+Trp63
Stat1,136,0.2236842105263158,3,0.004934210526315789,133,0.21875,2295.0,0.6718055191339156,BasalEpi_Acta2+Trp63
Tcf7l2,116,0.19078947368421054,9,0.014802631578947368,107,0.17598684210526316,4096.0,0.9355134342230411,BasalEpi_Acta2+Trp63
Tfap2b,99,0.16282894736842105,3,0.004934210526315789,96,0.15789473684210525,2025.0,0.6418462269316925,BasalEpi_Acta2+Trp63
Pbx3,79,0.1299342105263158,3,0.004934210526315789,76,0.125,2325.0,0.4297339042196325,BasalEpi_Acta2+Trp63
Klf12,78,0.12828947368421054,2,0.003289473684210526,76,0.125,350.0,0.4183192206488263,BasalEpi_Acta2+Trp63
Klf2,77,0.12664473684210525,0,0.0,77,0.12664473684210525,0.0,0.3324124858502656,BasalEpi_Acta2+Trp63
Bcl11a,75,0.12335526315789473,4,0.006578947368421052,71,0.11677631578947369,1629.0,0.5587844168639094,BasalEpi_Acta2+Trp63
Ets1,71,0.11677631578947369,5,0.008223684210526315,66,0.10855263157894737,2492.0,0.40672914590299253,BasalEpi_Acta2+Trp63
Foxn3,67,0.11019736842105263,5,0.008223684210526315,62,0.10197368421052631,3688.0,0.49620738566585415,BasalEpi_Acta2+Trp63
Zeb1,66,0.10855263157894737,3,0.004934210526315789,63,0.10361842105263158,1178.0,0.261854765673099,BasalEpi_Acta2+Trp63
Ehf,63,0.10361842105263158,4,0.006578947368421052,59,0.09703947368421052,1833.0,0.2620528756181117,BasalEpi_Acta2+Trp63
Elf5,59,0.09703947368421052,3,0.004934210526315789,56,0.09210526315789473,783.0,0.3801782195677008,BasalEpi_Acta2+Trp63
Fli1,56,0.09210526315789473,5,0.008223684210526315,51,0.08388157894736842,1500.0,0.26600582113840826,BasalEpi_Acta2+Trp63
Pax5,54,0.08881578947368421,2,0.003289473684210526,52,0.08552631578947369,1136.0,0.2776907008618529,BasalEpi_Acta2+Trp63
Ebf1,53,0.08717105263157894,6,0.009868421052631578,47,0.07730263157894737,2302.0,0.26646459787715904,BasalEpi_Acta2+Trp63
Pou2f2,50,0.08223684210526316,1,0.001644736842105263,49,0.0805921052631579,430.0,0.2603487833346178,BasalEpi_Acta2+Trp63
Trp63,42,0.06907894736842106,9,0.014802631578947368,33,0.054276315789473686,860.0,0.21637901910743848,BasalEpi_Acta2+Trp63
Sp4,40,0.06578947368421052,0,0.0,40,0.06578947368421052,0.0,0.1769135794044416,BasalEpi_Acta2+Trp63
Creb5,38,0.0625,6,0.009868421052631578,32,0.05263157894736842,733.0,0.18000849481564832,BasalEpi_Acta2+Trp63
Hey2,35,0.05756578947368421,0,0.0,35,0.05756578947368421,0.0,0.1724457216150723,BasalEpi_Acta2+Trp63
Npas3,30,0.049342105263157895,6,0.009868421052631578,24,0.039473684210526314,1730.0,0.38189315999584966,BasalEpi_Acta2+Trp63
Tcf4,28,0.046052631578947366,1,0.001644736842105263,27,0.044407894736842105,607.0,0.14280926222879636,BasalEpi_Acta2+Trp63
Mbd1,28,0.046052631578947366,0,0.0,28,0.046052631578947366,0.0,0.13096688101446136,BasalEpi_Acta2+Trp63
Bcl11b,28,0.046052631578947366,6,0.009868421052631578,22,0.03618421052631579,1705.0,0.14205925602029085,BasalEpi_Acta2+Trp63
Nfib,26,0.04276315789473684,7,0.011513157894736841,19,0.03125,630.0,0.22735123912753472,BasalEpi_Acta2+Trp63
Pbx1,22,0.03618421052631579,7,0.011513157894736841,15,0.024671052631578948,1802.0,0.24844091410584956,BasalEpi_Acta2+Trp63
Nfia,22,0.03618421052631579,5,0.008223684210526315,17,0.027960526315789474,479.0,0.13476021817169792,BasalEpi_Acta2+Trp63
Rora,22,0.03618421052631579,10,0.01644736842105263,12,0.019736842105263157,306.0,0.11730944436365529,BasalEpi_Acta2+Trp63
Ahr,19,0.03125,0,0.0,19,0.03125,0.0,0.07792309467635643,BasalEpi_Acta2+Trp63
Tal1,19,0.03125,0,0.0,19,0.03125,0.0,0.1440421395853525,BasalEpi_Acta2+Trp63
Mafb,18,0.029605263157894735,0,0.0,18,0.029605263157894735,0.0,0.10230629467311332,BasalEpi_Acta2+Trp63
Myh11,18,0.029605263157894735,18,0.029605263157894735,0,0.0,0.0,0.3909199780900661,BasalEpi_Acta2+Trp63
Prdm16,17,0.027960526315789474,0,0.0,17,0.027960526315789474,0.0,0.07137815771177955,BasalEpi_Acta2+Trp63
Lef1,17,0.027960526315789474,5,0.008223684210526315,12,0.019736842105263157,212.0,0.12087424871314455,BasalEpi_Acta2+Trp63
Kcnq5,17,0.027960526315789474,17,0.027960526315789474,0,0.0,0.0,0.3431806466716677,BasalEpi_Acta2+Trp63
Ikzf1,17,0.027960526315789474,6,0.009868421052631578,11,0.018092105263157895,140.0,0.10912631913160728,BasalEpi_Acta2+Trp63
Maf,16,0.02631578947368421,0,0.0,16,0.02631578947368421,0.0,0.0488541241330261,BasalEpi_Acta2+Trp63
Klhl29,15,0.024671052631578948,15,0.024671052631578948,0,0.0,0.0,0.19095239846878076,BasalEpi_Acta2+Trp63
Tcf15,15,0.024671052631578948,0,0.0,15,0.024671052631578948,0.0,0.07957134933508114,BasalEpi_Acta2+Trp63
Bach2,15,0.024671052631578948,6,0.009868421052631578,9,0.014802631578947368,381.0,0.08042320065902515,BasalEpi_Acta2+Trp63
Erbb4,14,0.023026315789473683,14,0.023026315789473683,0,0.0,0.0,0.30834004815185445,BasalEpi_Acta2+Trp63
Runx3,14,0.023026315789473683,1,0.001644736842105263,13,0.02138157894736842,40.0,0.06337907564659234,BasalEpi_Acta2+Trp63
Prkg1,13,0.02138157894736842,13,0.02138157894736842,0,0.0,0.0,0.24701367572445418,BasalEpi_Acta2+Trp63
Cacna2d1,13,0.02138157894736842,13,0.02138157894736842,0,0.0,0.0,0.1479276484732844,BasalEpi_Acta2+Trp63
Tfcp2l1,13,0.02138157894736842,1,0.001644736842105263,12,0.019736842105263157,194.0,0.09318085232387441,BasalEpi_Acta2+Trp63
Nr4a3,12,0.019736842105263157,0,0.0,12,0.019736842105263157,0.0,0.06642986467271339,BasalEpi_Acta2+Trp63
Hoxd3,12,0.019736842105263157,0,0.0,12,0.019736842105263157,0.0,0.03275761935227117,BasalEpi_Acta2+Trp63
Carmn,12,0.019736842105263157,12,0.019736842105263157,0,0.0,0.0,0.1605034348056968,BasalEpi_Acta2+Trp63
Grik3,11,0.018092105263157895,11,0.018092105263157895,0,0.0,0.0,0.1206106452278034,BasalEpi_Acta2+Trp63
Wnt5b,11,0.018092105263157895,11,0.018092105263157895,0,0.0,0.0,0.1779974237235096,BasalEpi_Acta2+Trp63
Tshz2,11,0.018092105263157895,11,0.018092105263157895,0,0.0,0.0,0.13788495975614912,BasalEpi_Acta2+Trp63
Rel,11,0.018092105263157895,0,0.0,11,0.018092105263157895,0.0,0.06023746798811501,BasalEpi_Acta2+Trp63
Zbtb7c,11,0.018092105263157895,2,0.003289473684210526,9,0.014802631578947368,70.0,0.07690915001772719,BasalEpi_Acta2+Trp63
Xkr4,11,0.018092105263157895,11,0.018092105263157895,0,0.0,0.0,0.19224736687935817,BasalEpi_Acta2+Trp63
Stat4,11,0.018092105263157895,4,0.006578947368421052,7,0.011513157894736841,197.0,0.04060119937942089,BasalEpi_Acta2+Trp63
Kirrel3,11,0.018092105263157895,11,0.018092105263157895,0,0.0,0.0,0.1647769933297601,BasalEpi_Acta2+Trp63
Cacnb4,11,0.018092105263157895,11,0.018092105263157895,0,0.0,0.0,0.19205965346609236,BasalEpi_Acta2+Trp63
Klf8,11,0.018092105263157895,0,0.0,11,0.018092105263157895,0.0,0.037632968859207444,BasalEpi_Acta2+Trp63
Pcdh7,11,0.018092105263157895,11,0.018092105263157895,0,0.0,0.0,0.24607100136499518,BasalEpi_Acta2+Trp63
Tagln,10,0.01644736842105263,10,0.01644736842105263,0,0.0,0.0,0.15128862525139614,BasalEpi_Acta2+Trp63
Synpo2,10,0.01644736842105263,10,0.01644736842105263,0,0.0,0.0,0.3603790349244518,BasalEpi_Acta2+Trp63
Ripor2,10,0.01644736842105263,10,0.01644736842105263,0,0.0,0.0,0.0946366111968575,BasalEpi_Acta2+Trp63
Sobp,10,0.01644736842105263,10,0.01644736842105263,0,0.0,0.0,0.21598493490569248,BasalEpi_Acta2+Trp63
