,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Pbx3,152,0.2992125984251969,1,0.001968503937007874,151,0.297244094488189,2544.0,1.0,Epi_proliferating
Tcf7l2,103,0.20275590551181102,14,0.027559055118110236,89,0.17519685039370078,9000.0,0.7361497192845806,Epi_proliferating
Ehf,98,0.19291338582677164,10,0.01968503937007874,88,0.1732283464566929,4455.0,0.657889451511049,Epi_proliferating
Elf5,83,0.16338582677165353,5,0.00984251968503937,78,0.15354330708661418,1089.0,0.6722037773780711,Epi_proliferating
Mef2c,77,0.1515748031496063,10,0.01968503937007874,67,0.13188976377952755,2223.0,0.49687876923108726,Epi_proliferating
Trp63,76,0.14960629921259844,8,0.015748031496062992,68,0.13385826771653545,4274.0,0.61268419613172,Epi_proliferating
Klf12,75,0.14763779527559054,0,0.0,75,0.14763779527559054,0.0,0.49833291782290867,Epi_proliferating
Jdp2,75,0.14763779527559054,0,0.0,75,0.14763779527559054,0.0,0.38813390434366046,Epi_proliferating
Bcl11a,71,0.13976377952755906,7,0.013779527559055118,64,0.12598425196850394,3805.0,0.45262390533027447,Epi_proliferating
Ets1,68,0.13385826771653545,12,0.023622047244094488,56,0.11023622047244094,4396.0,0.21921834540398155,Epi_proliferating
Stat1,61,0.12007874015748031,1,0.001968503937007874,60,0.11811023622047244,214.0,0.16765818628527193,Epi_proliferating
Pax5,59,0.11614173228346457,7,0.013779527559055118,52,0.10236220472440945,1219.0,0.21701048004997486,Epi_proliferating
Mbd1,55,0.10826771653543307,0,0.0,55,0.10826771653543307,0.0,0.29932377696624574,Epi_proliferating
Zbtb7c,54,0.1062992125984252,1,0.001968503937007874,53,0.10433070866141732,315.0,0.34084376583372455,Epi_proliferating
Sp4,52,0.10236220472440945,0,0.0,52,0.10236220472440945,0.0,0.16239101049185797,Epi_proliferating
Nfib,42,0.08267716535433071,12,0.023622047244094488,30,0.05905511811023622,1951.0,0.306223872960357,Epi_proliferating
Pou2f2,42,0.08267716535433071,0,0.0,42,0.08267716535433071,0.0,0.194603646569212,Epi_proliferating
Npas3,42,0.08267716535433071,11,0.021653543307086614,31,0.0610236220472441,732.0,0.37533808692348064,Epi_proliferating
Egr1,40,0.07874015748031496,0,0.0,40,0.07874015748031496,0.0,0.18742365034827307,Epi_proliferating
Ahr,40,0.07874015748031496,1,0.001968503937007874,39,0.07677165354330709,90.0,0.2977037041183551,Epi_proliferating
Tfap2b,39,0.07677165354330709,0,0.0,39,0.07677165354330709,0.0,0.14439944010060887,Epi_proliferating
Fli1,39,0.07677165354330709,6,0.011811023622047244,33,0.06496062992125984,814.0,0.12311594552672867,Epi_proliferating
Creb5,37,0.07283464566929133,6,0.011811023622047244,31,0.0610236220472441,495.0,0.24821186000736473,Epi_proliferating
Mafa,35,0.0688976377952756,0,0.0,35,0.0688976377952756,0.0,0.18322459421836762,Epi_proliferating
Tcf4,34,0.06692913385826772,3,0.005905511811023622,31,0.0610236220472441,717.0,0.20945719187264872,Epi_proliferating
Nfatc2,33,0.06496062992125984,0,0.0,33,0.06496062992125984,0.0,0.15540255622997465,Epi_proliferating
