,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Pbx3,149,0.25126475548060706,2,0.003372681281618887,147,0.2478920741989882,5293.0,0.8704415961849287,Epi_proliferating
Mef2c,122,0.2057335581787521,7,0.011804384485666104,115,0.19392917369308602,6801.0,0.8378129101859795,Epi_proliferating
Tcf7l2,116,0.19561551433389546,13,0.021922428330522766,103,0.1736930860033727,8099.0,1.0,Epi_proliferating
Ets1,94,0.15851602023608768,7,0.011804384485666104,87,0.1467116357504216,4773.0,0.40405716150618154,Epi_proliferating
Klf12,94,0.15851602023608768,2,0.003372681281618887,92,0.1551433389544688,912.0,0.7749464094812821,Epi_proliferating
Pax5,82,0.13827993254637436,5,0.008431703204047217,77,0.12984822934232715,3305.0,0.38602062584948516,Epi_proliferating
Stat1,69,0.1163575042158516,3,0.00505902192242833,66,0.11129848229342328,1010.0,0.22100903285771104,Epi_proliferating
Ehf,68,0.11467116357504216,8,0.013490725126475547,60,0.10118043844856661,4426.0,0.31024975213971995,Epi_proliferating
Bcl11a,65,0.10961214165261383,5,0.008431703204047217,60,0.10118043844856661,2493.0,0.49460486391348485,Epi_proliferating
Mbd1,65,0.10961214165261383,0,0.0,65,0.10961214165261383,0.0,0.4025728481173904,Epi_proliferating
Elf5,64,0.10792580101180438,7,0.011804384485666104,57,0.09612141652613827,1100.0,0.45685085642690937,Epi_proliferating
Jdp2,59,0.09949409780775717,0,0.0,59,0.09949409780775717,0.0,0.2547122244600647,Epi_proliferating
Sp4,58,0.09780775716694773,0,0.0,58,0.09780775716694773,0.0,0.211858830930618,Epi_proliferating
Pou2f2,56,0.09443507588532883,1,0.0016863406408094434,55,0.09274873524451939,1076.0,0.3560773338942564,Epi_proliferating
Tfap2b,53,0.0893760539629005,1,0.0016863406408094434,52,0.08768971332209106,497.0,0.2606482189891884,Epi_proliferating
Egr1,51,0.08600337268128162,0,0.0,51,0.08600337268128162,0.0,0.28052175581309563,Epi_proliferating
Foxn3,49,0.08263069139966273,7,0.011804384485666104,42,0.07082630691399663,2370.0,0.2980833976675705,Epi_proliferating
Fli1,42,0.07082630691399663,5,0.008431703204047217,37,0.06239460370994941,878.0,0.20323599931354125,Epi_proliferating
Zeb1,42,0.07082630691399663,4,0.006745362563237774,38,0.06408094435075885,1484.0,0.1663441477914032,Epi_proliferating
Klf2,36,0.06070826306913996,0,0.0,36,0.06070826306913996,0.0,0.1227410870009009,Epi_proliferating
Creb5,36,0.06070826306913996,6,0.01011804384485666,30,0.050590219224283306,643.0,0.22211264283290397,Epi_proliferating
Trp63,35,0.05902192242833052,4,0.006745362563237774,31,0.05227655986509275,560.0,0.2443018077466025,Epi_proliferating
Zbtb7c,31,0.05227655986509275,1,0.0016863406408094434,30,0.050590219224283306,219.0,0.18322548895774787,Epi_proliferating
Npas3,29,0.048903878583473864,8,0.013490725126475547,21,0.03541315345699832,1104.0,0.30256137659090454,Epi_proliferating
Ahr,29,0.048903878583473864,1,0.0016863406408094434,28,0.047217537942664416,221.0,0.16602418249613213,Epi_proliferating
Rora,28,0.047217537942664416,11,0.01854974704890388,17,0.02866779089376054,482.0,0.20526045326281975,Epi_proliferating
Tcf4,26,0.04384485666104553,3,0.00505902192242833,23,0.0387858347386172,709.0,0.19703651384742674,Epi_proliferating
Nfatc2,26,0.04384485666104553,0,0.0,26,0.04384485666104553,0.0,0.1286083227179392,Epi_proliferating
Ebf1,24,0.04047217537942664,10,0.016863406408094434,14,0.023608768971332208,2281.0,0.1773997088462979,Epi_proliferating
Nfib,24,0.04047217537942664,11,0.01854974704890388,13,0.021922428330522766,1297.0,0.3164965703773642,Epi_proliferating
Klf8,24,0.04047217537942664,0,0.0,24,0.04047217537942664,0.0,0.11178838098841899,Epi_proliferating
Bcl11b,23,0.0387858347386172,4,0.006745362563237774,19,0.03204047217537943,239.0,0.06497412592418654,Epi_proliferating
Pbx1,22,0.03709949409780776,8,0.013490725126475547,14,0.023608768971332208,152.0,0.33850692531473225,Epi_proliferating
Nfatc1,22,0.03709949409780776,0,0.0,22,0.03709949409780776,0.0,0.07671423297874008,Epi_proliferating
Myh11,21,0.03541315345699832,21,0.03541315345699832,0,0.0,0.0,0.43138646231878086,Epi_proliferating
Rel,21,0.03541315345699832,0,0.0,21,0.03541315345699832,0.0,0.14473763721103264,Epi_proliferating
Mafa,20,0.03372681281618887,0,0.0,20,0.03372681281618887,0.0,0.10215113372517763,Epi_proliferating
Nfia,20,0.03372681281618887,6,0.01011804384485666,14,0.023608768971332208,439.0,0.1883969969279199,Epi_proliferating
Bach2,18,0.03035413153456998,8,0.013490725126475547,10,0.016863406408094434,309.0,0.07696266401986512,Epi_proliferating
Hey2,18,0.03035413153456998,0,0.0,18,0.03035413153456998,0.0,0.07810959955029458,Epi_proliferating
Prkg1,17,0.02866779089376054,17,0.02866779089376054,0,0.0,0.0,0.27002292034381437,Epi_proliferating
Plxdc2,16,0.026981450252951095,16,0.026981450252951095,0,0.0,0.0,0.28401336252730847,Epi_proliferating
Ascl2,14,0.023608768971332208,0,0.0,14,0.023608768971332208,0.0,0.07250734660913054,Epi_proliferating
Pcdh7,14,0.023608768971332208,14,0.023608768971332208,0,0.0,0.0,0.18542143095145877,Epi_proliferating
Mafb,14,0.023608768971332208,0,0.0,14,0.023608768971332208,0.0,0.1088581595637517,Epi_proliferating
Ikzf2,13,0.021922428330522766,2,0.003372681281618887,11,0.01854974704890388,216.0,0.07159241752274438,Epi_proliferating
Ikzf1,13,0.021922428330522766,6,0.01011804384485666,7,0.011804384485666104,135.0,0.05449607298063401,Epi_proliferating
Shroom3,13,0.021922428330522766,13,0.021922428330522766,0,0.0,0.0,0.16796784187700625,Epi_proliferating
Tfcp2l1,13,0.021922428330522766,1,0.0016863406408094434,12,0.02023608768971332,158.0,0.07420863742731315,Epi_proliferating
Erbb4,12,0.02023608768971332,12,0.02023608768971332,0,0.0,0.0,0.3875908152063707,Epi_proliferating
Wnt5b,12,0.02023608768971332,12,0.02023608768971332,0,0.0,0.0,0.14581419444542865,Epi_proliferating
Stat4,12,0.02023608768971332,5,0.008431703204047217,7,0.011804384485666104,158.0,0.06305294685822253,Epi_proliferating
Ptprm,11,0.01854974704890388,11,0.01854974704890388,0,0.0,0.0,0.11628410530283909,Epi_proliferating
Auts2,11,0.01854974704890388,11,0.01854974704890388,0,0.0,0.0,0.18112092295972174,Epi_proliferating
Stox2,11,0.01854974704890388,11,0.01854974704890388,0,0.0,0.0,0.10336482407823087,Epi_proliferating
Naaladl2,11,0.01854974704890388,11,0.01854974704890388,0,0.0,0.0,0.21378412899311539,Epi_proliferating
Rb1,11,0.01854974704890388,11,0.01854974704890388,0,0.0,0.0,0.19880201177879453,Epi_proliferating
Trps1,11,0.01854974704890388,11,0.01854974704890388,0,0.0,0.0,0.3465261040644461,Epi_proliferating
Kcnq5,11,0.01854974704890388,11,0.01854974704890388,0,0.0,0.0,0.23038030313989288,Epi_proliferating
Dock2,10,0.016863406408094434,10,0.016863406408094434,0,0.0,0.0,0.126179794739982,Epi_proliferating
Csmd1,10,0.016863406408094434,10,0.016863406408094434,0,0.0,0.0,0.18486504309840107,Epi_proliferating
Foxp3,10,0.016863406408094434,0,0.0,10,0.016863406408094434,0.0,0.04935521368108192,Epi_proliferating
Ank3,10,0.016863406408094434,10,0.016863406408094434,0,0.0,0.0,0.11487165666084125,Epi_proliferating
Cacna2d1,10,0.016863406408094434,10,0.016863406408094434,0,0.0,0.0,0.2328511895775482,Epi_proliferating
Igfbp5,10,0.016863406408094434,10,0.016863406408094434,0,0.0,0.0,0.33170754267873115,Epi_proliferating
Cacnb4,10,0.016863406408094434,10,0.016863406408094434,0,0.0,0.0,0.15694126361411923,Epi_proliferating
Inpp4b,10,0.016863406408094434,10,0.016863406408094434,0,0.0,0.0,0.11701748478968955,Epi_proliferating
Lef1,10,0.016863406408094434,7,0.011804384485666104,3,0.00505902192242833,49.0,0.06381023998839067,Epi_proliferating
Tox,10,0.016863406408094434,10,0.016863406408094434,0,0.0,0.0,0.09088073789313157,Epi_proliferating
Dst,10,0.016863406408094434,10,0.016863406408094434,0,0.0,0.0,0.14926713440293649,Epi_proliferating
Aff3,10,0.016863406408094434,10,0.016863406408094434,0,0.0,0.0,0.1414328906591587,Epi_proliferating
Pgr,10,0.016863406408094434,0,0.0,10,0.016863406408094434,0.0,0.017188299050255557,Epi_proliferating
Ntn1,10,0.016863406408094434,10,0.016863406408094434,0,0.0,0.0,0.2889961353910311,Epi_proliferating
Tnik,9,0.01517706576728499,9,0.01517706576728499,0,0.0,0.0,0.16552545227604987,Epi_proliferating
Ntng1,9,0.01517706576728499,9,0.01517706576728499,0,0.0,0.0,0.13056729161506933,Epi_proliferating
Irf8,9,0.01517706576728499,0,0.0,9,0.01517706576728499,0.0,0.016556610719160585,Epi_proliferating
Nxn,9,0.01517706576728499,9,0.01517706576728499,0,0.0,0.0,0.18489139344403832,Epi_proliferating
Pitpnc1,9,0.01517706576728499,9,0.01517706576728499,0,0.0,0.0,0.07349490692648242,Epi_proliferating
Arhgap45,9,0.01517706576728499,9,0.01517706576728499,0,0.0,0.0,0.0491800174524272,Epi_proliferating
Ankrd44,9,0.01517706576728499,9,0.01517706576728499,0,0.0,0.0,0.0723346776088812,Epi_proliferating
Magi1,9,0.01517706576728499,9,0.01517706576728499,0,0.0,0.0,0.12471812681762266,Epi_proliferating
Fosl2,9,0.01517706576728499,0,0.0,9,0.01517706576728499,0.0,0.02647268922337821,Epi_proliferating
Lyl1,9,0.01517706576728499,0,0.0,9,0.01517706576728499,0.0,0.03815930335419663,Epi_proliferating
Nr2f1,9,0.01517706576728499,0,0.0,9,0.01517706576728499,0.0,0.029953479130501236,Epi_proliferating
Plpp3,9,0.01517706576728499,9,0.01517706576728499,0,0.0,0.0,0.12745993170168277,Epi_proliferating
Rbpms,9,0.01517706576728499,9,0.01517706576728499,0,0.0,0.0,0.22448393341140777,Epi_proliferating
Synpo2,9,0.01517706576728499,9,0.01517706576728499,0,0.0,0.0,0.24786207718082565,Epi_proliferating
Arhgap15,9,0.01517706576728499,9,0.01517706576728499,0,0.0,0.0,0.07076180542130471,Epi_proliferating
Kit,9,0.01517706576728499,9,0.01517706576728499,0,0.0,0.0,0.33102170821004956,Epi_proliferating
Stk39,8,0.013490725126475547,8,0.013490725126475547,0,0.0,0.0,0.1377515752709608,Epi_proliferating
Ikzf3,8,0.013490725126475547,5,0.008431703204047217,3,0.00505902192242833,103.0,0.04128621384389292,Epi_proliferating
Ptprk,8,0.013490725126475547,8,0.013490725126475547,0,0.0,0.0,0.1726858743346734,Epi_proliferating
Nav3,8,0.013490725126475547,8,0.013490725126475547,0,0.0,0.0,0.19871935878618255,Epi_proliferating
Dock10,8,0.013490725126475547,8,0.013490725126475547,0,0.0,0.0,0.05880682012559308,Epi_proliferating
Adgrl3,8,0.013490725126475547,8,0.013490725126475547,0,0.0,0.0,0.13929353361855262,Epi_proliferating
Sorbs1,8,0.013490725126475547,8,0.013490725126475547,0,0.0,0.0,0.11877802318328659,Epi_proliferating
Sdk1,8,0.013490725126475547,8,0.013490725126475547,0,0.0,0.0,0.17850986649275377,Epi_proliferating
Pou3f1,8,0.013490725126475547,0,0.0,8,0.013490725126475547,0.0,0.0177107764440353,Epi_proliferating
Slit3,8,0.013490725126475547,8,0.013490725126475547,0,0.0,0.0,0.14294483120073948,Epi_proliferating
Cd247,8,0.013490725126475547,8,0.013490725126475547,0,0.0,0.0,0.07262250534676515,Epi_proliferating
Mast4,8,0.013490725126475547,8,0.013490725126475547,0,0.0,0.0,0.10292648611619737,Epi_proliferating
Pdlim3,8,0.013490725126475547,8,0.013490725126475547,0,0.0,0.0,0.11047876096110694,Epi_proliferating
Sorbs2,8,0.013490725126475547,8,0.013490725126475547,0,0.0,0.0,0.17847989346812573,Epi_proliferating
Prkch,8,0.013490725126475547,8,0.013490725126475547,0,0.0,0.0,0.10839276970669218,Epi_proliferating
Kcnd2,8,0.013490725126475547,8,0.013490725126475547,0,0.0,0.0,0.23376030201235987,Epi_proliferating
Lhfp,8,0.013490725126475547,8,0.013490725126475547,0,0.0,0.0,0.136859570574159,Epi_proliferating
Ripor2,8,0.013490725126475547,8,0.013490725126475547,0,0.0,0.0,0.0762863884935588,Epi_proliferating
BC006965,8,0.013490725126475547,8,0.013490725126475547,0,0.0,0.0,0.12583458630081443,Epi_proliferating
Sobp,8,0.013490725126475547,8,0.013490725126475547,0,0.0,0.0,0.1863677016365566,Epi_proliferating
Skap1,8,0.013490725126475547,8,0.013490725126475547,0,0.0,0.0,0.11069423346693259,Epi_proliferating
Fyb,7,0.011804384485666104,7,0.011804384485666104,0,0.0,0.0,0.04205239925249534,Epi_proliferating
Tenm2,7,0.011804384485666104,7,0.011804384485666104,0,0.0,0.0,0.13846763648911814,Epi_proliferating
Ldlrad4,7,0.011804384485666104,7,0.011804384485666104,0,0.0,0.0,0.11756012125513811,Epi_proliferating
Ext1,7,0.011804384485666104,7,0.011804384485666104,0,0.0,0.0,0.1692960848253971,Epi_proliferating
Egfr,7,0.011804384485666104,7,0.011804384485666104,0,0.0,0.0,0.07864116985941672,Epi_proliferating
Cdh3,7,0.011804384485666104,7,0.011804384485666104,0,0.0,0.0,0.12284705033203595,Epi_proliferating
Ptpn14,7,0.011804384485666104,7,0.011804384485666104,0,0.0,0.0,0.15010422166576495,Epi_proliferating
Prkcb,7,0.011804384485666104,7,0.011804384485666104,0,0.0,0.0,0.062335059136387615,Epi_proliferating
Lck,7,0.011804384485666104,7,0.011804384485666104,0,0.0,0.0,0.07639103299137463,Epi_proliferating
Fam20a,7,0.011804384485666104,7,0.011804384485666104,0,0.0,0.0,0.12218839928627825,Epi_proliferating
Slc5a7,7,0.011804384485666104,7,0.011804384485666104,0,0.0,0.0,0.05178482210069735,Epi_proliferating
Klhl29,7,0.011804384485666104,7,0.011804384485666104,0,0.0,0.0,0.11465359370499574,Epi_proliferating
Filip1l,7,0.011804384485666104,7,0.011804384485666104,0,0.0,0.0,0.0707149334517834,Epi_proliferating
Maml2,7,0.011804384485666104,7,0.011804384485666104,0,0.0,0.0,0.11531285995082319,Epi_proliferating
Maf,7,0.011804384485666104,0,0.0,7,0.011804384485666104,0.0,0.025168168392848085,Epi_proliferating
Slc28a3,7,0.011804384485666104,7,0.011804384485666104,0,0.0,0.0,0.11080458609385492,Epi_proliferating
Etl4,7,0.011804384485666104,7,0.011804384485666104,0,0.0,0.0,0.08091238285620024,Epi_proliferating
Atp6v1b1,7,0.011804384485666104,7,0.011804384485666104,0,0.0,0.0,0.03925190823618291,Epi_proliferating
Sorcs1,7,0.011804384485666104,7,0.011804384485666104,0,0.0,0.0,0.11626173913821218,Epi_proliferating
Thsd4,7,0.011804384485666104,7,0.011804384485666104,0,0.0,0.0,0.1164999623680282,Epi_proliferating
Nos1ap,7,0.011804384485666104,7,0.011804384485666104,0,0.0,0.0,0.1729159021903783,Epi_proliferating
2610307P16Rik,6,0.01011804384485666,6,0.01011804384485666,0,0.0,0.0,0.1518737241118891,Epi_proliferating
Fgfr2,6,0.01011804384485666,6,0.01011804384485666,0,0.0,0.0,0.06785003319724739,Epi_proliferating
Ctnnd2,6,0.01011804384485666,6,0.01011804384485666,0,0.0,0.0,0.09011504934555825,Epi_proliferating
Tshz2,6,0.01011804384485666,6,0.01011804384485666,0,0.0,0.0,0.11507486679868086,Epi_proliferating
Shank2,6,0.01011804384485666,6,0.01011804384485666,0,0.0,0.0,0.11215497667451,Epi_proliferating
Barx2,6,0.01011804384485666,5,0.008431703204047217,1,0.0016863406408094434,30.0,0.11931498545568986,Epi_proliferating
Runx3,6,0.01011804384485666,0,0.0,6,0.01011804384485666,0.0,0.026399253516758262,Epi_proliferating
Mbnl1,6,0.01011804384485666,6,0.01011804384485666,0,0.0,0.0,0.0493775338562052,Epi_proliferating
Grap2,6,0.01011804384485666,6,0.01011804384485666,0,0.0,0.0,0.0574426279089647,Epi_proliferating
Kcnh1,6,0.01011804384485666,6,0.01011804384485666,0,0.0,0.0,0.04858125267634185,Epi_proliferating
Prlr,6,0.01011804384485666,6,0.01011804384485666,0,0.0,0.0,0.036424870167554614,Epi_proliferating
Mtss1,6,0.01011804384485666,6,0.01011804384485666,0,0.0,0.0,0.08124918823824452,Epi_proliferating
Fyn,6,0.01011804384485666,6,0.01011804384485666,0,0.0,0.0,0.03952394932753099,Epi_proliferating
Prkcq,6,0.01011804384485666,6,0.01011804384485666,0,0.0,0.0,0.0735617151117692,Epi_proliferating
Tbx5,6,0.01011804384485666,0,0.0,6,0.01011804384485666,0.0,0.014689867812972377,Epi_proliferating
Bank1,6,0.01011804384485666,6,0.01011804384485666,0,0.0,0.0,0.07577429484851442,Epi_proliferating
Palld,6,0.01011804384485666,6,0.01011804384485666,0,0.0,0.0,0.11823958214197652,Epi_proliferating
Ephb1,6,0.01011804384485666,6,0.01011804384485666,0,0.0,0.0,0.13332856129220988,Epi_proliferating
Efna5,6,0.01011804384485666,6,0.01011804384485666,0,0.0,0.0,0.17886032231182877,Epi_proliferating
Pawr,6,0.01011804384485666,6,0.01011804384485666,0,0.0,0.0,0.12583954021338004,Epi_proliferating
Rbpj,6,0.01011804384485666,0,0.0,6,0.01011804384485666,0.0,0.0271533182765516,Epi_proliferating
Csn3,6,0.01011804384485666,6,0.01011804384485666,0,0.0,0.0,0.17266094410745672,Epi_proliferating
Rbms3,6,0.01011804384485666,6,0.01011804384485666,0,0.0,0.0,0.11425632111794001,Epi_proliferating
Sidt1,6,0.01011804384485666,6,0.01011804384485666,0,0.0,0.0,0.07929726758939686,Epi_proliferating
Lyn,5,0.008431703204047217,5,0.008431703204047217,0,0.0,0.0,0.0903860431274741,Epi_proliferating
Scara5,5,0.008431703204047217,5,0.008431703204047217,0,0.0,0.0,0.13427657989708638,Epi_proliferating
Camk4,5,0.008431703204047217,5,0.008431703204047217,0,0.0,0.0,0.08449444349861224,Epi_proliferating
Kcnk5,5,0.008431703204047217,5,0.008431703204047217,0,0.0,0.0,0.0488431436158198,Epi_proliferating
Tcf7,5,0.008431703204047217,0,0.0,5,0.008431703204047217,0.0,0.008420031703596323,Epi_proliferating
Mylk,5,0.008431703204047217,5,0.008431703204047217,0,0.0,0.0,0.11587451764101572,Epi_proliferating
Cacna1c,5,0.008431703204047217,5,0.008431703204047217,0,0.0,0.0,0.1122028562351088,Epi_proliferating
Pde3b,5,0.008431703204047217,5,0.008431703204047217,0,0.0,0.0,0.05769447246219769,Epi_proliferating
Itgb2,5,0.008431703204047217,0,0.0,5,0.008431703204047217,0.0,0.010831753168937986,Epi_proliferating
Ltbp2,5,0.008431703204047217,5,0.008431703204047217,0,0.0,0.0,0.05818802343942961,Epi_proliferating
Nr4a3,5,0.008431703204047217,0,0.0,5,0.008431703204047217,0.0,0.027137138657959976,Epi_proliferating
Dapk1,5,0.008431703204047217,5,0.008431703204047217,0,0.0,0.0,0.22339756155135634,Epi_proliferating
Ano1,5,0.008431703204047217,5,0.008431703204047217,0,0.0,0.0,0.1514921514137623,Epi_proliferating
Carmn,5,0.008431703204047217,5,0.008431703204047217,0,0.0,0.0,0.1373943000380287,Epi_proliferating
Postn,5,0.008431703204047217,5,0.008431703204047217,0,0.0,0.0,0.18591965986209866,Epi_proliferating
Plin2,5,0.008431703204047217,5,0.008431703204047217,0,0.0,0.0,0.07945827262255471,Epi_proliferating
Sema3c,5,0.008431703204047217,5,0.008431703204047217,0,0.0,0.0,0.046198886151224985,Epi_proliferating
Fam13a,5,0.008431703204047217,5,0.008431703204047217,0,0.0,0.0,0.02285020667283404,Epi_proliferating
Rhoj,5,0.008431703204047217,5,0.008431703204047217,0,0.0,0.0,0.07722357822539973,Epi_proliferating
Deptor,5,0.008431703204047217,5,0.008431703204047217,0,0.0,0.0,0.16557373257039157,Epi_proliferating
Trf,5,0.008431703204047217,5,0.008431703204047217,0,0.0,0.0,0.11877860751577698,Epi_proliferating
Cux2,5,0.008431703204047217,0,0.0,5,0.008431703204047217,0.0,0.01674805057122213,Epi_proliferating
Gpc6,5,0.008431703204047217,5,0.008431703204047217,0,0.0,0.0,0.0736069086096335,Epi_proliferating
Sorbs2os,5,0.008431703204047217,5,0.008431703204047217,0,0.0,0.0,0.04161856716851864,Epi_proliferating
