,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Pbx3,145,0.24701873935264054,2,0.0034071550255536627,143,0.24361158432708688,4859.0,0.8746269107743397,Epi_proliferating
Mef2c,132,0.22487223168654175,8,0.013628620102214651,124,0.21124361158432708,7193.0,0.8497304046987343,Epi_proliferating
Tcf7l2,120,0.20442930153321975,13,0.022146507666098807,107,0.18228279386712096,7592.0,1.0,Epi_proliferating
Klf12,94,0.16013628620102216,2,0.0034071550255536627,92,0.1567291311754685,764.0,0.7396149348013329,Epi_proliferating
Ets1,92,0.1567291311754685,7,0.01192504258943782,85,0.14480408858603067,3979.0,0.4048657780934337,Epi_proliferating
Pax5,80,0.1362862010221465,5,0.008517887563884156,75,0.12776831345826234,3060.0,0.3594668682040662,Epi_proliferating
Ehf,69,0.11754684838160136,8,0.013628620102214651,61,0.10391822827938671,4609.0,0.32069840196678434,Epi_proliferating
Stat1,66,0.11243611584327087,3,0.005110732538330494,63,0.10732538330494037,1184.0,0.24065893498125268,Epi_proliferating
Bcl11a,65,0.11073253833049404,5,0.008517887563884156,60,0.10221465076660988,2109.0,0.49994760413492234,Epi_proliferating
Elf5,64,0.10902896081771721,7,0.01192504258943782,57,0.09710391822827939,1063.0,0.4558473072733964,Epi_proliferating
Mbd1,62,0.10562180579216354,0,0.0,62,0.10562180579216354,0.0,0.3755497648281404,Epi_proliferating
Jdp2,59,0.10051107325383304,0,0.0,59,0.10051107325383304,0.0,0.26173511384342824,Epi_proliferating
Pou2f2,55,0.09369676320272573,1,0.0017035775127768314,54,0.0919931856899489,997.0,0.3457806654438302,Epi_proliferating
Sp4,55,0.09369676320272573,0,0.0,55,0.09369676320272573,0.0,0.20869882520702385,Epi_proliferating
Egr1,51,0.0868824531516184,0,0.0,51,0.0868824531516184,0.0,0.25064681764641045,Epi_proliferating
Foxn3,49,0.08347529812606473,7,0.01192504258943782,42,0.07155025553662692,1870.0,0.29087653250245477,Epi_proliferating
Tfap2b,49,0.08347529812606473,1,0.0017035775127768314,48,0.0817717206132879,488.0,0.24042574161197064,Epi_proliferating
Fli1,42,0.07155025553662692,5,0.008517887563884156,37,0.06303236797274275,1065.0,0.20155631859175993,Epi_proliferating
