,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Tfap2b,95,0.15447154471544716,0,0.0,95,0.15447154471544716,0.0,0.6251631553868843,Epi_proliferating
Ets1,91,0.14796747967479676,6,0.00975609756097561,85,0.13821138211382114,2357.0,0.8727887999034584,Epi_proliferating
Mef2c,89,0.14471544715447154,10,0.016260162601626018,79,0.12845528455284552,5191.0,0.8731395426215973,Epi_proliferating
Zeb1,81,0.13170731707317074,4,0.0065040650406504065,77,0.12520325203252033,5153.0,0.6233127730059685,Epi_proliferating
Stat1,75,0.12195121951219512,3,0.004878048780487805,72,0.11707317073170732,2260.0,0.5451580648590303,Epi_proliferating
Tcf7l2,74,0.12032520325203253,15,0.024390243902439025,59,0.0959349593495935,9452.0,1.0,Epi_proliferating
Trp63,70,0.11382113821138211,11,0.01788617886178862,59,0.0959349593495935,3259.0,0.700754105627144,Epi_proliferating
Pbx3,68,0.11056910569105691,0,0.0,68,0.11056910569105691,0.0,0.45456763842185777,Epi_proliferating
Pax5,65,0.10569105691056911,4,0.0065040650406504065,61,0.0991869918699187,1455.0,0.5773125384220066,Epi_proliferating
Bcl11a,60,0.0975609756097561,5,0.008130081300813009,55,0.08943089430894309,2124.0,0.6081470582428296,Epi_proliferating
Ehf,59,0.0959349593495935,7,0.011382113821138212,52,0.08455284552845528,1706.0,0.5050444451328022,Epi_proliferating
Klf12,57,0.09268292682926829,0,0.0,57,0.09268292682926829,0.0,0.5249165895967216,Epi_proliferating
Ebf1,57,0.09268292682926829,14,0.022764227642276424,43,0.06991869918699187,7005.0,0.5264632812226175,Epi_proliferating
Elf5,48,0.07804878048780488,3,0.004878048780487805,45,0.07317073170731707,6114.0,0.4770067711271263,Epi_proliferating
Zbtb7c,46,0.07479674796747968,5,0.008130081300813009,41,0.06666666666666667,1893.0,0.35878306840693436,Epi_proliferating
Fli1,45,0.07317073170731707,8,0.013008130081300813,37,0.06016260162601626,1368.0,0.3879241301957468,Epi_proliferating
Pgr,44,0.07154471544715447,3,0.004878048780487805,41,0.06666666666666667,85.0,0.2388762546600942,Epi_proliferating
Jdp2,40,0.06504065040650407,0,0.0,40,0.06504065040650407,0.0,0.1668500356442387,Epi_proliferating
Npas3,39,0.06341463414634146,9,0.014634146341463415,30,0.04878048780487805,1184.0,0.42057192340093613,Epi_proliferating
Mbd1,37,0.06016260162601626,0,0.0,37,0.06016260162601626,0.0,0.20325747312045397,Epi_proliferating
Tal1,33,0.05365853658536585,0,0.0,33,0.05365853658536585,0.0,0.15834087702074773,Epi_proliferating
Pou2f2,31,0.05040650406504065,1,0.0016260162601626016,30,0.04878048780487805,422.0,0.3571588145443187,Epi_proliferating
Bcl11b,31,0.05040650406504065,5,0.008130081300813009,26,0.04227642276422764,951.0,0.4443130845146235,Epi_proliferating
Creb5,31,0.05040650406504065,7,0.011382113821138212,24,0.03902439024390244,866.0,0.23824759756624872,Epi_proliferating
Nfib,29,0.04715447154471545,6,0.00975609756097561,23,0.03739837398373984,332.0,0.2745543165701047,Epi_proliferating
