,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Smad1,90,0.1391035548686244,0,0.0,90,0.1391035548686244,0.0,1.0,Epi_proliferating
Tcf7l2,81,0.125193199381762,13,0.02009273570324575,68,0.10510046367851623,6831.0,0.9549553410962645,Epi_proliferating
Pbx3,78,0.1205564142194745,0,0.0,78,0.1205564142194745,0.0,0.6903192755569525,Epi_proliferating
Pax5,69,0.10664605873261206,7,0.010819165378670788,62,0.09582689335394126,5211.0,0.9249001891051521,Epi_proliferating
Mef2c,57,0.08809891808346214,6,0.00927357032457496,51,0.07882534775888717,1377.0,0.938624309339274,Epi_proliferating
Ets1,50,0.07727975270479134,8,0.012364760432766615,42,0.06491499227202473,3931.0,0.5245662294117099,Epi_proliferating
Tead2,47,0.07264296754250386,0,0.0,47,0.07264296754250386,0.0,0.6010338255229277,Epi_proliferating
Ehf,44,0.06800618238021638,12,0.01854714064914992,32,0.04945904173106646,1571.0,0.37219087316061794,Epi_proliferating
Klf5,39,0.06027820710973725,0,0.0,39,0.06027820710973725,0.0,0.5209872153733952,Epi_proliferating
Npas2,36,0.05564142194744977,0,0.0,36,0.05564142194744977,0.0,0.21893569009061448,Epi_proliferating
Tfap2c,35,0.05409582689335394,0,0.0,35,0.05409582689335394,0.0,0.3399973260709751,Epi_proliferating
Egr1,33,0.05100463678516229,0,0.0,33,0.05100463678516229,0.0,0.2568354830205525,Epi_proliferating
Irf1,33,0.05100463678516229,0,0.0,33,0.05100463678516229,0.0,0.24699446631191327,Epi_proliferating
Pou2f2,33,0.05100463678516229,2,0.0030911901081916537,31,0.04791344667697063,408.0,0.5639478249589431,Epi_proliferating
Pura,33,0.05100463678516229,0,0.0,33,0.05100463678516229,0.0,0.42989678961703726,Epi_proliferating
Bcl11a,32,0.04945904173106646,5,0.0077279752704791345,27,0.04173106646058733,370.0,0.6559333531750711,Epi_proliferating
Stat1,32,0.04945904173106646,1,0.0015455950540958269,31,0.04791344667697063,12.0,0.20263064847738668,Epi_proliferating
Elf5,31,0.04791344667697063,0,0.0,31,0.04791344667697063,0.0,0.21153701286603993,Epi_proliferating
Trp63,30,0.04636785162287481,6,0.00927357032457496,24,0.03709428129829984,128.0,0.23286090128116274,Epi_proliferating
Klf12,29,0.04482225656877898,0,0.0,29,0.04482225656877898,0.0,0.38389658228763535,Epi_proliferating
Sp4,26,0.0401854714064915,0,0.0,26,0.0401854714064915,0.0,0.1565626743649428,Epi_proliferating
Ahr,24,0.03709428129829984,0,0.0,24,0.03709428129829984,0.0,0.21481618753848264,Epi_proliferating
Prkg1,24,0.03709428129829984,24,0.03709428129829984,0,0.0,0.0,0.40301136138071664,Epi_proliferating
Foxn3,24,0.03709428129829984,7,0.010819165378670788,17,0.02627511591962906,1560.0,0.48289753053021933,Epi_proliferating
Jun,24,0.03709428129829984,0,0.0,24,0.03709428129829984,0.0,0.1987944772444454,Epi_proliferating
Thsd4,23,0.03554868624420402,23,0.03554868624420402,0,0.0,0.0,0.3208205310857483,Epi_proliferating
Id4,23,0.03554868624420402,0,0.0,23,0.03554868624420402,0.0,0.12451690354769741,Epi_proliferating
Erbb4,22,0.03400309119010819,22,0.03400309119010819,0,0.0,0.0,0.630050858587783,Epi_proliferating
Fli1,22,0.03400309119010819,7,0.010819165378670788,15,0.023183925811437404,2607.0,0.30420366092903245,Epi_proliferating
Ebf1,21,0.03245749613601236,15,0.023183925811437404,6,0.00927357032457496,4493.0,0.3934513375238682,Epi_proliferating
Bcl11b,20,0.030911901081916538,4,0.0061823802163833074,16,0.02472952086553323,47.0,0.22247078031996056,Epi_proliferating
Jdp2,20,0.030911901081916538,0,0.0,20,0.030911901081916538,0.0,0.1223826213685054,Epi_proliferating
Arhgap15,19,0.02936630602782071,19,0.02936630602782071,0,0.0,0.0,0.18870648220568506,Epi_proliferating
BC006965,19,0.02936630602782071,19,0.02936630602782071,0,0.0,0.0,0.2327411576839218,Epi_proliferating
Foxa3,18,0.027820710973724884,0,0.0,18,0.027820710973724884,0.0,0.26945892166657825,Epi_proliferating
Taf1,18,0.027820710973724884,0,0.0,18,0.027820710973724884,0.0,0.2277173089798665,Epi_proliferating
Kcnq5,17,0.02627511591962906,17,0.02627511591962906,0,0.0,0.0,0.2868574886074355,Epi_proliferating
Prkcq,17,0.02627511591962906,17,0.02627511591962906,0,0.0,0.0,0.2784565083158813,Epi_proliferating
Klf9,17,0.02627511591962906,0,0.0,17,0.02627511591962906,0.0,0.3263210890860881,Epi_proliferating
Trps1,16,0.02472952086553323,16,0.02472952086553323,0,0.0,0.0,0.4418353182519165,Epi_proliferating
Tbx2,16,0.02472952086553323,0,0.0,16,0.02472952086553323,0.0,0.1506211377268493,Epi_proliferating
Nfatc1,16,0.02472952086553323,0,0.0,16,0.02472952086553323,0.0,0.19226387309288612,Epi_proliferating
Gata1,16,0.02472952086553323,0,0.0,16,0.02472952086553323,0.0,0.1323040349119054,Epi_proliferating
Myh11,16,0.02472952086553323,16,0.02472952086553323,0,0.0,0.0,0.37894926740217866,Epi_proliferating
Ext1,15,0.023183925811437404,15,0.023183925811437404,0,0.0,0.0,0.22468201801080423,Epi_proliferating
Rora,15,0.023183925811437404,7,0.010819165378670788,8,0.012364760432766615,367.0,0.0871544884505798,Epi_proliferating
Msrb3,15,0.023183925811437404,15,0.023183925811437404,0,0.0,0.0,0.2770609286344376,Epi_proliferating
Rel,15,0.023183925811437404,0,0.0,15,0.023183925811437404,0.0,0.297614844803898,Epi_proliferating
Ptprc,15,0.023183925811437404,15,0.023183925811437404,0,0.0,0.0,0.24634976631200037,Epi_proliferating
Rest,15,0.023183925811437404,0,0.0,15,0.023183925811437404,0.0,0.1638521356615336,Epi_proliferating
Pbx1,15,0.023183925811437404,8,0.012364760432766615,7,0.010819165378670788,1187.0,0.3330966326060486,Epi_proliferating
Nfib,15,0.023183925811437404,6,0.00927357032457496,9,0.013910355486862442,1330.0,0.24208614698682002,Epi_proliferating
Atf3,14,0.021638330757341576,0,0.0,14,0.021638330757341576,0.0,0.14641428463809944,Epi_proliferating
Tnik,14,0.021638330757341576,14,0.021638330757341576,0,0.0,0.0,0.2110941641200647,Epi_proliferating
Klf2,14,0.021638330757341576,0,0.0,14,0.021638330757341576,0.0,0.13529820735882062,Epi_proliferating
Scn7a,14,0.021638330757341576,14,0.021638330757341576,0,0.0,0.0,0.1565323702321683,Epi_proliferating
Kcnd2,14,0.021638330757341576,14,0.021638330757341576,0,0.0,0.0,0.40984565861593963,Epi_proliferating
Skap1,14,0.021638330757341576,14,0.021638330757341576,0,0.0,0.0,0.3717027121551557,Epi_proliferating
Rbpms,14,0.021638330757341576,14,0.021638330757341576,0,0.0,0.0,0.29373743257389795,Epi_proliferating
Naaladl2,14,0.021638330757341576,14,0.021638330757341576,0,0.0,0.0,0.15098847370158486,Epi_proliferating
Antxr1,13,0.02009273570324575,13,0.02009273570324575,0,0.0,0.0,0.18629507276922963,Epi_proliferating
Inpp4b,13,0.02009273570324575,13,0.02009273570324575,0,0.0,0.0,0.21811304616984295,Epi_proliferating
Tfap4,13,0.02009273570324575,0,0.0,13,0.02009273570324575,0.0,0.149865824651098,Epi_proliferating
Ntn1,13,0.02009273570324575,13,0.02009273570324575,0,0.0,0.0,0.3910407102519642,Epi_proliferating
Grhl1,13,0.02009273570324575,0,0.0,13,0.02009273570324575,0.0,0.12431925189533535,Epi_proliferating
Runx2,13,0.02009273570324575,0,0.0,13,0.02009273570324575,0.0,0.14937551255593656,Epi_proliferating
Npas3,13,0.02009273570324575,8,0.012364760432766615,5,0.0077279752704791345,68.0,0.2357387005396883,Epi_proliferating
Vdr,13,0.02009273570324575,0,0.0,13,0.02009273570324575,0.0,0.1087052042440341,Epi_proliferating
Cacna2d1,13,0.02009273570324575,13,0.02009273570324575,0,0.0,0.0,0.3097785273465745,Epi_proliferating
Foxj1,12,0.01854714064914992,0,0.0,12,0.01854714064914992,0.0,0.16503247014293698,Epi_proliferating
Ptprk,12,0.01854714064914992,12,0.01854714064914992,0,0.0,0.0,0.2583942055236219,Epi_proliferating
Ascl2,12,0.01854714064914992,0,0.0,12,0.01854714064914992,0.0,0.09438011057308414,Epi_proliferating
Igfbp5,12,0.01854714064914992,12,0.01854714064914992,0,0.0,0.0,0.33294747313083084,Epi_proliferating
Aff3,12,0.01854714064914992,12,0.01854714064914992,0,0.0,0.0,0.32208083439856344,Epi_proliferating
Bach2,12,0.01854714064914992,9,0.013910355486862442,3,0.00463678516228748,99.0,0.22027825212076158,Epi_proliferating
Pde4d,12,0.01854714064914992,12,0.01854714064914992,0,0.0,0.0,0.15649264808105762,Epi_proliferating
Rbms3,12,0.01854714064914992,12,0.01854714064914992,0,0.0,0.0,0.10938068653016514,Epi_proliferating
E2f7,12,0.01854714064914992,0,0.0,12,0.01854714064914992,0.0,0.14034580030240917,Epi_proliferating
Dock2,12,0.01854714064914992,12,0.01854714064914992,0,0.0,0.0,0.2469152299550633,Epi_proliferating
Id2,12,0.01854714064914992,0,0.0,12,0.01854714064914992,0.0,0.060943053880083815,Epi_proliferating
Gata3,12,0.01854714064914992,0,0.0,12,0.01854714064914992,0.0,0.13494383876994814,Epi_proliferating
Cald1,12,0.01854714064914992,12,0.01854714064914992,0,0.0,0.0,0.21738877352539837,Epi_proliferating
Kit,12,0.01854714064914992,12,0.01854714064914992,0,0.0,0.0,0.26787955222045057,Epi_proliferating
Mafa,12,0.01854714064914992,0,0.0,12,0.01854714064914992,0.0,0.06567449957211298,Epi_proliferating
Synpo2,12,0.01854714064914992,12,0.01854714064914992,0,0.0,0.0,0.23678875927878154,Epi_proliferating
Zbtb7c,12,0.01854714064914992,0,0.0,12,0.01854714064914992,0.0,0.12061984669724009,Epi_proliferating
Nfatc2,11,0.017001545595054096,0,0.0,11,0.017001545595054096,0.0,0.06577870287264365,Epi_proliferating
Slit3,11,0.017001545595054096,11,0.017001545595054096,0,0.0,0.0,0.22586983421559134,Epi_proliferating
Atf7,11,0.017001545595054096,0,0.0,11,0.017001545595054096,0.0,0.09313687062823424,Epi_proliferating
Kirrel3,11,0.017001545595054096,11,0.017001545595054096,0,0.0,0.0,0.20843781470222528,Epi_proliferating
Fhod3,11,0.017001545595054096,11,0.017001545595054096,0,0.0,0.0,0.3168092547732548,Epi_proliferating
Postn,11,0.017001545595054096,11,0.017001545595054096,0,0.0,0.0,0.3321010705960066,Epi_proliferating
Klf6,11,0.017001545595054096,0,0.0,11,0.017001545595054096,0.0,0.11236999798381102,Epi_proliferating
Zbtb7b,11,0.017001545595054096,0,0.0,11,0.017001545595054096,0.0,0.18613827367417768,Epi_proliferating
Tfdp1,11,0.017001545595054096,0,0.0,11,0.017001545595054096,0.0,0.09803677995741843,Epi_proliferating
Scml4,11,0.017001545595054096,11,0.017001545595054096,0,0.0,0.0,0.10991967717102402,Epi_proliferating
Arnt2,11,0.017001545595054096,0,0.0,11,0.017001545595054096,0.0,0.07039863796416412,Epi_proliferating
Svil,11,0.017001545595054096,11,0.017001545595054096,0,0.0,0.0,0.12174244655881347,Epi_proliferating
Etv5,11,0.017001545595054096,0,0.0,11,0.017001545595054096,0.0,0.09662775098822526,Epi_proliferating
