,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Tcf7l2,122,0.2350674373795761,8,0.015414258188824663,114,0.21965317919075145,5477.0,1.0,Epi_Kit+Elf5+
Tfap2b,93,0.1791907514450867,4,0.007707129094412331,89,0.17148362235067438,5914.0,0.36460610549725786,Epi_Kit+Elf5+
Klf12,90,0.17341040462427745,5,0.009633911368015413,85,0.16377649325626203,6011.0,0.4240810909021401,Epi_Kit+Elf5+
Stat1,70,0.1348747591522158,0,0.0,70,0.1348747591522158,0.0,0.3457247577204688,Epi_Kit+Elf5+
Ets1,68,0.13102119460500963,3,0.005780346820809248,65,0.1252408477842004,390.0,0.38341036916988647,Epi_Kit+Elf5+
Klf2,65,0.1252408477842004,0,0.0,65,0.1252408477842004,0.0,0.29495884457722316,Epi_Kit+Elf5+
Klf4,63,0.12138728323699421,0,0.0,63,0.12138728323699421,0.0,0.3283904616710459,Epi_Kit+Elf5+
Sp4,61,0.11753371868978806,0,0.0,61,0.11753371868978806,0.0,0.2768115820722198,Epi_Kit+Elf5+
Pou2f2,58,0.11175337186897881,0,0.0,58,0.11175337186897881,0.0,0.25789468066303295,Epi_Kit+Elf5+
Ebf1,57,0.10982658959537572,5,0.009633911368015413,52,0.1001926782273603,2168.0,0.29498862127791736,Epi_Kit+Elf5+
Elf5,54,0.10404624277456648,8,0.015414258188824663,46,0.08863198458574181,3387.0,0.4118836479307804,Epi_Kit+Elf5+
Pax5,54,0.10404624277456648,2,0.0038535645472061657,52,0.1001926782273603,322.0,0.1800954937312605,Epi_Kit+Elf5+
Foxn3,53,0.10211946050096339,9,0.017341040462427744,44,0.08477842003853564,6701.0,0.22624208395807285,Epi_Kit+Elf5+
Zeb1,52,0.1001926782273603,0,0.0,52,0.1001926782273603,0.0,0.29184094419695,Epi_Kit+Elf5+
Creb5,49,0.09441233140655106,9,0.017341040462427744,40,0.07707129094412331,3596.0,0.26054164963631254,Epi_Kit+Elf5+
Tal1,48,0.09248554913294797,0,0.0,48,0.09248554913294797,0.0,0.20191920091007182,Epi_Kit+Elf5+
Ehf,47,0.0905587668593449,11,0.02119460500963391,36,0.06936416184971098,3190.0,0.21240429849103903,Epi_Kit+Elf5+
Pbx3,43,0.08285163776493257,0,0.0,43,0.08285163776493257,0.0,0.25355406931482316,Epi_Kit+Elf5+
Npas3,42,0.08092485549132948,12,0.023121387283236993,30,0.057803468208092484,1222.0,0.3874297102430058,Epi_Kit+Elf5+
Mef2c,41,0.0789980732177264,1,0.0019267822736030828,40,0.07707129094412331,122.0,0.17558669940588956,Epi_Kit+Elf5+
Fli1,36,0.06936416184971098,5,0.009633911368015413,31,0.05973025048169557,778.0,0.2314767415693257,Epi_Kit+Elf5+
Rel,36,0.06936416184971098,0,0.0,36,0.06936416184971098,0.0,0.20086208349340506,Epi_Kit+Elf5+
Tcf4,31,0.05973025048169557,3,0.005780346820809248,28,0.05394990366088632,5486.0,0.20518558695738687,Epi_Kit+Elf5+
Bcl11a,31,0.05973025048169557,4,0.007707129094412331,27,0.05202312138728324,3017.0,0.1478204537440845,Epi_Kit+Elf5+
Maf,30,0.057803468208092484,1,0.0019267822736030828,29,0.055876685934489405,898.0,0.11795385213983366,Epi_Kit+Elf5+
Mbd1,30,0.057803468208092484,2,0.0038535645472061657,28,0.05394990366088632,2677.0,0.14276497497393792,Epi_Kit+Elf5+
Nfia,29,0.055876685934489405,9,0.017341040462427744,20,0.038535645472061654,1269.0,0.20833777485596516,Epi_Kit+Elf5+
Rora,28,0.05394990366088632,10,0.019267822736030827,18,0.03468208092485549,3226.0,0.22944617480109833,Epi_Kit+Elf5+
Nfib,27,0.05202312138728324,6,0.011560693641618497,21,0.04046242774566474,318.0,0.3724340393353958,Epi_Kit+Elf5+
Bach2,27,0.05202312138728324,8,0.015414258188824663,19,0.036608863198458574,1962.0,0.14975298256955974,Epi_Kit+Elf5+
Nfatc1,27,0.05202312138728324,0,0.0,27,0.05202312138728324,0.0,0.09970528633820405,Epi_Kit+Elf5+
Irf4,25,0.04816955684007707,0,0.0,25,0.04816955684007707,0.0,0.16912258170088676,Epi_Kit+Elf5+
Zbtb7c,24,0.046242774566473986,0,0.0,24,0.046242774566473986,0.0,0.05605420477346493,Epi_Kit+Elf5+
Celf2,23,0.04431599229287091,23,0.04431599229287091,0,0.0,0.0,0.2244500958828363,Epi_Kit+Elf5+
Prdm16,22,0.04238921001926782,0,0.0,22,0.04238921001926782,0.0,0.09744305196938828,Epi_Kit+Elf5+
Deptor,20,0.038535645472061654,20,0.038535645472061654,0,0.0,0.0,0.16533835081641055,Epi_Kit+Elf5+
Klf8,19,0.036608863198458574,0,0.0,19,0.036608863198458574,0.0,0.07982510027260298,Epi_Kit+Elf5+
Dlg2,19,0.036608863198458574,19,0.036608863198458574,0,0.0,0.0,0.26057571073035807,Epi_Kit+Elf5+
Pgr,18,0.03468208092485549,0,0.0,18,0.03468208092485549,0.0,0.040467421920367785,Epi_Kit+Elf5+
Jdp2,18,0.03468208092485549,0,0.0,18,0.03468208092485549,0.0,0.08734411283288222,Epi_Kit+Elf5+
Fam20a,18,0.03468208092485549,18,0.03468208092485549,0,0.0,0.0,0.22660595537309253,Epi_Kit+Elf5+
Adgrl3,17,0.03275529865125241,17,0.03275529865125241,0,0.0,0.0,0.2210344767782262,Epi_Kit+Elf5+
Nfatc2,17,0.03275529865125241,0,0.0,17,0.03275529865125241,0.0,0.0718655961941174,Epi_Kit+Elf5+
Foxp1,17,0.03275529865125241,4,0.007707129094412331,13,0.025048169556840076,290.0,0.07326227542738817,Epi_Kit+Elf5+
Ahr,17,0.03275529865125241,5,0.009633911368015413,12,0.023121387283236993,319.0,0.09093619658428966,Epi_Kit+Elf5+
Ltbp1,17,0.03275529865125241,17,0.03275529865125241,0,0.0,0.0,0.2645156324600705,Epi_Kit+Elf5+
Mbnl1,15,0.028901734104046242,15,0.028901734104046242,0,0.0,0.0,0.1265497823017181,Epi_Kit+Elf5+
Kit,15,0.028901734104046242,15,0.028901734104046242,0,0.0,0.0,0.20507889750378316,Epi_Kit+Elf5+
Pbx1,15,0.028901734104046242,5,0.009633911368015413,10,0.019267822736030827,471.0,0.28922615417912045,Epi_Kit+Elf5+
Lhx6,15,0.028901734104046242,0,0.0,15,0.028901734104046242,0.0,0.08147947403546354,Epi_Kit+Elf5+
Rbpj,14,0.02697495183044316,7,0.01348747591522158,7,0.01348747591522158,4225.0,0.07006769205582096,Epi_Kit+Elf5+
Tfcp2l1,14,0.02697495183044316,4,0.007707129094412331,10,0.019267822736030827,887.0,0.05966829236174184,Epi_Kit+Elf5+
Igfbp5,14,0.02697495183044316,14,0.02697495183044316,0,0.0,0.0,0.28907715224871416,Epi_Kit+Elf5+
Id1,13,0.025048169556840076,0,0.0,13,0.025048169556840076,0.0,0.04126643087012576,Epi_Kit+Elf5+
Erbb4,13,0.025048169556840076,13,0.025048169556840076,0,0.0,0.0,0.13874403125651227,Epi_Kit+Elf5+
Zbtb16,13,0.025048169556840076,4,0.007707129094412331,9,0.017341040462427744,4400.0,0.06228227063315769,Epi_Kit+Elf5+
Irf8,13,0.025048169556840076,0,0.0,13,0.025048169556840076,0.0,0.05873155011757261,Epi_Kit+Elf5+
Nav3,13,0.025048169556840076,13,0.025048169556840076,0,0.0,0.0,0.30142080853682646,Epi_Kit+Elf5+
Anapc15,13,0.025048169556840076,13,0.025048169556840076,0,0.0,0.0,0.11504897587158468,Epi_Kit+Elf5+
Thsd4,13,0.025048169556840076,13,0.025048169556840076,0,0.0,0.0,0.13473311697192636,Epi_Kit+Elf5+
Naaladl2,13,0.025048169556840076,13,0.025048169556840076,0,0.0,0.0,0.12586559778164302,Epi_Kit+Elf5+
Sorbs2,13,0.025048169556840076,13,0.025048169556840076,0,0.0,0.0,0.1621995434105687,Epi_Kit+Elf5+
Stk39,13,0.025048169556840076,13,0.025048169556840076,0,0.0,0.0,0.11503774009824096,Epi_Kit+Elf5+
Bcl11b,13,0.025048169556840076,1,0.0019267822736030828,12,0.023121387283236993,346.0,0.011310508311750652,Epi_Kit+Elf5+
BC006965,12,0.023121387283236993,12,0.023121387283236993,0,0.0,0.0,0.14027167511913177,Epi_Kit+Elf5+
Arl15,12,0.023121387283236993,12,0.023121387283236993,0,0.0,0.0,0.1300803120587196,Epi_Kit+Elf5+
Plin2,12,0.023121387283236993,12,0.023121387283236993,0,0.0,0.0,0.12673531898555587,Epi_Kit+Elf5+
Runx3,12,0.023121387283236993,0,0.0,12,0.023121387283236993,0.0,0.053093827631434665,Epi_Kit+Elf5+
Scara5,12,0.023121387283236993,12,0.023121387283236993,0,0.0,0.0,0.09186640318260125,Epi_Kit+Elf5+
Mlxipl,12,0.023121387283236993,0,0.0,12,0.023121387283236993,0.0,0.03639989212134766,Epi_Kit+Elf5+
Fcgbp,12,0.023121387283236993,12,0.023121387283236993,0,0.0,0.0,0.05039269177548383,Epi_Kit+Elf5+
Csmd1,12,0.023121387283236993,12,0.023121387283236993,0,0.0,0.0,0.34660202950941754,Epi_Kit+Elf5+
Gna14,12,0.023121387283236993,12,0.023121387283236993,0,0.0,0.0,0.17820575124599508,Epi_Kit+Elf5+
Sh3bp5,12,0.023121387283236993,12,0.023121387283236993,0,0.0,0.0,0.10180246903018828,Epi_Kit+Elf5+
