,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Tcf7l2,171,0.19677790563866512,10,0.011507479861910242,161,0.1852704257767549,10345.0,1.0,Epi_Kit+Elf5+
Tfap2c,69,0.07940161104718067,1,0.0011507479861910242,68,0.07825086306098965,2902.0,0.17285481972769426,Epi_Kit+Elf5+
Klf12,58,0.0667433831990794,3,0.0034522439585730723,55,0.06329113924050633,644.0,0.13943989132320642,Epi_Kit+Elf5+
Ehf,50,0.05753739930955121,7,0.00805523590333717,43,0.04948216340621404,7845.0,0.12924108788284353,Epi_Kit+Elf5+
E2f1,49,0.05638665132336018,0,0.0,49,0.05638665132336018,0.0,0.12520852239733868,Epi_Kit+Elf5+
Gata3,48,0.05523590333716916,1,0.0011507479861910242,47,0.05408515535097814,1071.0,0.06902073273237867,Epi_Kit+Elf5+
Tead2,45,0.05178365937859609,0,0.0,45,0.05178365937859609,0.0,0.0830446968863356,Epi_Kit+Elf5+
Ets1,42,0.04833141542002301,4,0.004602991944764097,38,0.04372842347525892,3395.0,0.15019724979499224,Epi_Kit+Elf5+
Ep300,42,0.04833141542002301,0,0.0,42,0.04833141542002301,0.0,0.06476754061105687,Epi_Kit+Elf5+
Pax5,41,0.047180667433831994,2,0.0023014959723820483,39,0.04487917146144994,266.0,0.06226807877396994,Epi_Kit+Elf5+
Tfap2b,40,0.04602991944764097,0,0.0,40,0.04602991944764097,0.0,0.06217550391055307,Epi_Kit+Elf5+
Foxn3,40,0.04602991944764097,10,0.011507479861910242,30,0.03452243958573072,1627.0,0.06589807011229093,Epi_Kit+Elf5+
Foxa1,40,0.04602991944764097,0,0.0,40,0.04602991944764097,0.0,0.080148996278761,Epi_Kit+Elf5+
Elf5,40,0.04602991944764097,2,0.0023014959723820483,38,0.04372842347525892,834.0,0.1530521567724826,Epi_Kit+Elf5+
Rora,35,0.04027617951668585,9,0.010356731875719217,26,0.02991944764096663,998.0,0.11557488943614336,Epi_Kit+Elf5+
Ebf1,34,0.039125431530494824,10,0.011507479861910242,24,0.02761795166858458,5139.0,0.19355686188232252,Epi_Kit+Elf5+
Zfp148,34,0.039125431530494824,0,0.0,34,0.039125431530494824,0.0,0.05624775768792385,Epi_Kit+Elf5+
Klf2,33,0.0379746835443038,0,0.0,33,0.0379746835443038,0.0,0.06320313571101423,Epi_Kit+Elf5+
Klf9,32,0.03682393555811277,0,0.0,32,0.03682393555811277,0.0,0.09991314933136013,Epi_Kit+Elf5+
Etv6,32,0.03682393555811277,3,0.0034522439585730723,29,0.0333716915995397,1606.0,0.15341130444204024,Epi_Kit+Elf5+
Npas3,31,0.03567318757192175,6,0.006904487917146145,25,0.028768699654775604,1098.0,0.23570179483593706,Epi_Kit+Elf5+
Zeb1,29,0.0333716915995397,0,0.0,29,0.0333716915995397,0.0,0.1329882744500611,Epi_Kit+Elf5+
Pou2f2,29,0.0333716915995397,0,0.0,29,0.0333716915995397,0.0,0.09680446841451525,Epi_Kit+Elf5+
Fli1,27,0.031070195627157654,5,0.005753739930955121,22,0.02531645569620253,1520.0,0.14736156726347152,Epi_Kit+Elf5+
Mef2c,27,0.031070195627157654,1,0.0011507479861910242,26,0.02991944764096663,476.0,0.14464488655407,Epi_Kit+Elf5+
Nfib,25,0.028768699654775604,5,0.005753739930955121,20,0.023014959723820484,2177.0,0.22827185480836923,Epi_Kit+Elf5+
Bach2,24,0.02761795166858458,9,0.010356731875719217,15,0.01726121979286536,901.0,0.050366487209549414,Epi_Kit+Elf5+
Rps21,24,0.02761795166858458,24,0.02761795166858458,0,0.0,0.0,0.08480316383748505,Epi_Kit+Elf5+
Sp4,23,0.026467203682393557,0,0.0,23,0.026467203682393557,0.0,0.034067224202959635,Epi_Kit+Elf5+
Runx2,22,0.02531645569620253,1,0.0011507479861910242,21,0.024165707710011506,410.0,0.11050759010768574,Epi_Kit+Elf5+
Nfatc1,21,0.024165707710011506,0,0.0,21,0.024165707710011506,0.0,0.033168008818508045,Epi_Kit+Elf5+
BC006965,20,0.023014959723820484,20,0.023014959723820484,0,0.0,0.0,0.06726099861437675,Epi_Kit+Elf5+
Maf,20,0.023014959723820484,0,0.0,20,0.023014959723820484,0.0,0.11507655983726173,Epi_Kit+Elf5+
Stat2,20,0.023014959723820484,0,0.0,20,0.023014959723820484,0.0,0.07224509147064866,Epi_Kit+Elf5+
Creb5,19,0.02186421173762946,2,0.0023014959723820483,17,0.019562715765247412,901.0,0.08652558784417613,Epi_Kit+Elf5+
Erbb4,19,0.02186421173762946,19,0.02186421173762946,0,0.0,0.0,0.08726402106815187,Epi_Kit+Elf5+
Thsd4,18,0.020713463751438434,18,0.020713463751438434,0,0.0,0.0,0.07206857874524068,Epi_Kit+Elf5+
Pbx1,18,0.020713463751438434,8,0.009205983889528193,10,0.011507479861910242,2078.0,0.3432044627710728,Epi_Kit+Elf5+
Stat1,18,0.020713463751438434,0,0.0,18,0.020713463751438434,0.0,0.02117851321398085,Epi_Kit+Elf5+
Runx1,18,0.020713463751438434,4,0.004602991944764097,14,0.01611047180667434,827.0,0.030054628019999904,Epi_Kit+Elf5+
Bcl11a,17,0.019562715765247412,2,0.0023014959723820483,15,0.01726121979286536,35.0,0.03888161182246997,Epi_Kit+Elf5+
Nfia,17,0.019562715765247412,5,0.005753739930955121,12,0.01380897583429229,1356.0,0.09379128999283874,Epi_Kit+Elf5+
Igfbp5,17,0.019562715765247412,17,0.019562715765247412,0,0.0,0.0,0.18790638710157626,Epi_Kit+Elf5+
Csn3,16,0.018411967779056387,16,0.018411967779056387,0,0.0,0.0,0.09197677706517211,Epi_Kit+Elf5+
Gpc6,16,0.018411967779056387,16,0.018411967779056387,0,0.0,0.0,0.07216907194891296,Epi_Kit+Elf5+
Smad1,15,0.01726121979286536,0,0.0,15,0.01726121979286536,0.0,0.01282823135008386,Epi_Kit+Elf5+
Pde4d,14,0.01611047180667434,14,0.01611047180667434,0,0.0,0.0,0.04949875819127045,Epi_Kit+Elf5+
Tal1,14,0.01611047180667434,0,0.0,14,0.01611047180667434,0.0,0.029446685619948527,Epi_Kit+Elf5+
Fgfr2,14,0.01611047180667434,14,0.01611047180667434,0,0.0,0.0,0.01977234838834389,Epi_Kit+Elf5+
Tfdp1,14,0.01611047180667434,0,0.0,14,0.01611047180667434,0.0,0.02113584532788738,Epi_Kit+Elf5+
Glis3,13,0.014959723820483314,0,0.0,13,0.014959723820483314,0.0,0.034997363270749524,Epi_Kit+Elf5+
Thrb,13,0.014959723820483314,0,0.0,13,0.014959723820483314,0.0,0.010234815904585194,Epi_Kit+Elf5+
Stk39,13,0.014959723820483314,13,0.014959723820483314,0,0.0,0.0,0.05780616443279802,Epi_Kit+Elf5+
Foxp3,13,0.014959723820483314,0,0.0,13,0.014959723820483314,0.0,0.027467544917823685,Epi_Kit+Elf5+
Naaladl2,13,0.014959723820483314,13,0.014959723820483314,0,0.0,0.0,0.04562409418620395,Epi_Kit+Elf5+
Sox10,13,0.014959723820483314,5,0.005753739930955121,8,0.009205983889528193,241.0,0.062374221562653584,Epi_Kit+Elf5+
Trps1,12,0.01380897583429229,12,0.01380897583429229,0,0.0,0.0,0.29132539675846414,Epi_Kit+Elf5+
Foxp1,12,0.01380897583429229,2,0.0023014959723820483,10,0.011507479861910242,311.0,0.02173752050490404,Epi_Kit+Elf5+
Xdh,12,0.01380897583429229,12,0.01380897583429229,0,0.0,0.0,0.1148868116638797,Epi_Kit+Elf5+
Atf7,12,0.01380897583429229,3,0.0034522439585730723,9,0.010356731875719217,1275.0,0.02520731721483376,Epi_Kit+Elf5+
Rel,12,0.01380897583429229,0,0.0,12,0.01380897583429229,0.0,0.02255849832950154,Epi_Kit+Elf5+
Nf1,12,0.01380897583429229,1,0.0011507479861910242,11,0.012658227848101266,614.0,0.029737398627359506,Epi_Kit+Elf5+
Ccnt2,12,0.01380897583429229,0,0.0,12,0.01380897583429229,0.0,0.009960911144187711,Epi_Kit+Elf5+
Gata2,11,0.012658227848101266,0,0.0,11,0.012658227848101266,0.0,0.004185798401118096,Epi_Kit+Elf5+
Id4,11,0.012658227848101266,0,0.0,11,0.012658227848101266,0.0,0.018695452546202328,Epi_Kit+Elf5+
Irf8,11,0.012658227848101266,0,0.0,11,0.012658227848101266,0.0,0.0396974127078464,Epi_Kit+Elf5+
Mob3b,11,0.012658227848101266,11,0.012658227848101266,0,0.0,0.0,0.028516528461721997,Epi_Kit+Elf5+
Mfge8,11,0.012658227848101266,11,0.012658227848101266,0,0.0,0.0,0.042694105306068285,Epi_Kit+Elf5+
Npas2,11,0.012658227848101266,0,0.0,11,0.012658227848101266,0.0,0.023147731511833823,Epi_Kit+Elf5+
Slc5a7,11,0.012658227848101266,11,0.012658227848101266,0,0.0,0.0,0.026223242820986217,Epi_Kit+Elf5+
