,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Tcf7l2,124,0.23984526112185686,9,0.017408123791102514,115,0.22243713733075435,7430.0,0.9999999999999999,Epi_Kit+Elf5+
Klf12,95,0.18375241779497098,3,0.005802707930367505,92,0.17794970986460348,3068.0,0.4107774350535744,Epi_Kit+Elf5+
Tfap2b,92,0.17794970986460348,4,0.007736943907156673,88,0.1702127659574468,8269.0,0.3714683040578247,Epi_Kit+Elf5+
Stat1,71,0.13733075435203096,0,0.0,71,0.13733075435203096,0.0,0.3584955922186595,Epi_Kit+Elf5+
Klf2,69,0.13346228239845262,0,0.0,69,0.13346228239845262,0.0,0.32180073748740035,Epi_Kit+Elf5+
Klf4,63,0.1218568665377176,0,0.0,63,0.1218568665377176,0.0,0.32548460052025213,Epi_Kit+Elf5+
Ets1,61,0.11798839458413926,3,0.005802707930367505,58,0.11218568665377177,1159.0,0.4029594610210833,Epi_Kit+Elf5+
Sp4,61,0.11798839458413926,0,0.0,61,0.11798839458413926,0.0,0.2847036243130525,Epi_Kit+Elf5+
Pax5,59,0.11411992263056092,2,0.0038684719535783366,57,0.1102514506769826,1883.0,0.21418890386430234,Epi_Kit+Elf5+
Ebf1,55,0.10638297872340426,5,0.009671179883945842,50,0.09671179883945841,4251.0,0.29838266102970795,Epi_Kit+Elf5+
Pou2f2,55,0.10638297872340426,0,0.0,55,0.10638297872340426,0.0,0.28260232521979356,Epi_Kit+Elf5+
Foxn3,54,0.10444874274661509,9,0.017408123791102514,45,0.08704061895551257,8706.0,0.22475117835234862,Epi_Kit+Elf5+
Elf5,53,0.10251450676982592,10,0.019342359767891684,43,0.08317214700193423,7738.0,0.39816625283749707,Epi_Kit+Elf5+
Zeb1,50,0.09671179883945841,0,0.0,50,0.09671179883945841,0.0,0.2893355273115116,Epi_Kit+Elf5+
Ehf,49,0.09477756286266925,11,0.02127659574468085,38,0.0735009671179884,3639.0,0.22049982085082545,Epi_Kit+Elf5+
Creb5,48,0.09284332688588008,9,0.017408123791102514,39,0.07543520309477757,3756.0,0.2620468938530849,Epi_Kit+Elf5+
Mef2c,45,0.08704061895551257,2,0.0038684719535783366,43,0.08317214700193423,3151.0,0.19698598791787877,Epi_Kit+Elf5+
Npas3,43,0.08317214700193423,13,0.025145067698259187,30,0.058027079303675046,1753.0,0.38803925985333587,Epi_Kit+Elf5+
Tal1,43,0.08317214700193423,0,0.0,43,0.08317214700193423,0.0,0.18312230657769554,Epi_Kit+Elf5+
Pbx3,41,0.07930367504835589,0,0.0,41,0.07930367504835589,0.0,0.24400258643414566,Epi_Kit+Elf5+
Fli1,37,0.07156673114119923,4,0.007736943907156673,33,0.06382978723404255,798.0,0.22158023368878382,Epi_Kit+Elf5+
Rel,36,0.06963249516441006,0,0.0,36,0.06963249516441006,0.0,0.19384425807622063,Epi_Kit+Elf5+
Bcl11a,33,0.06382978723404255,5,0.009671179883945842,28,0.05415860735009671,1016.0,0.1647408538684649,Epi_Kit+Elf5+
Tcf4,31,0.059961315280464215,2,0.0038684719535783366,29,0.05609284332688588,7447.0,0.20339635258601302,Epi_Kit+Elf5+
Nfia,30,0.058027079303675046,9,0.017408123791102514,21,0.04061895551257253,1318.0,0.19923534018415906,Epi_Kit+Elf5+
Maf,29,0.05609284332688588,0,0.0,29,0.05609284332688588,0.0,0.12488653315979803,Epi_Kit+Elf5+
Mbd1,29,0.05609284332688588,3,0.005802707930367505,26,0.05029013539651837,6836.0,0.15132938752479866,Epi_Kit+Elf5+
Rora,28,0.05415860735009671,10,0.019342359767891684,18,0.03481624758220503,3763.0,0.2513589424647932,Epi_Kit+Elf5+
Nfatc1,28,0.05415860735009671,0,0.0,28,0.05415860735009671,0.0,0.10310769969815337,Epi_Kit+Elf5+
Nfib,27,0.05222437137330754,7,0.013539651837524178,20,0.03868471953578337,674.0,0.36814525516762026,Epi_Kit+Elf5+
Bach2,26,0.05029013539651837,7,0.013539651837524178,19,0.0367504835589942,2243.0,0.1430440245222071,Epi_Kit+Elf5+
Zbtb7c,25,0.048355899419729204,0,0.0,25,0.048355899419729204,0.0,0.06434992990872451,Epi_Kit+Elf5+
Irf4,24,0.04642166344294004,0,0.0,24,0.04642166344294004,0.0,0.16611247354067943,Epi_Kit+Elf5+
Celf2,23,0.04448742746615087,23,0.04448742746615087,0,0.0,0.0,0.21587454041810866,Epi_Kit+Elf5+
Prdm16,22,0.0425531914893617,0,0.0,22,0.0425531914893617,0.0,0.0937368020706671,Epi_Kit+Elf5+
Dlg2,22,0.0425531914893617,22,0.0425531914893617,0,0.0,0.0,0.2665001102168102,Epi_Kit+Elf5+
Jdp2,21,0.04061895551257253,0,0.0,21,0.04061895551257253,0.0,0.10290291990622094,Epi_Kit+Elf5+
Klf8,19,0.0367504835589942,0,0.0,19,0.0367504835589942,0.0,0.07995764590151158,Epi_Kit+Elf5+
Ltbp1,19,0.0367504835589942,19,0.0367504835589942,0,0.0,0.0,0.2800085801489602,Epi_Kit+Elf5+
Fam20a,19,0.0367504835589942,19,0.0367504835589942,0,0.0,0.0,0.23316886892442493,Epi_Kit+Elf5+
Ahr,19,0.0367504835589942,5,0.009671179883945842,14,0.027079303675048357,377.0,0.09580096949722398,Epi_Kit+Elf5+
Deptor,18,0.03481624758220503,18,0.03481624758220503,0,0.0,0.0,0.17262562818561636,Epi_Kit+Elf5+
Pgr,17,0.03288201160541586,0,0.0,17,0.03288201160541586,0.0,0.03567825693995636,Epi_Kit+Elf5+
Pbx1,16,0.030947775628626693,6,0.01160541586073501,10,0.019342359767891684,513.0,0.2905825778755736,Epi_Kit+Elf5+
Adgrl3,16,0.030947775628626693,16,0.030947775628626693,0,0.0,0.0,0.22339429960109453,Epi_Kit+Elf5+
Nfatc2,16,0.030947775628626693,0,0.0,16,0.030947775628626693,0.0,0.06678876411399326,Epi_Kit+Elf5+
Lhx6,15,0.029013539651837523,0,0.0,15,0.029013539651837523,0.0,0.07994423853304043,Epi_Kit+Elf5+
Foxp1,15,0.029013539651837523,3,0.005802707930367505,12,0.02321083172147002,219.0,0.06893490555954768,Epi_Kit+Elf5+
Irf8,15,0.029013539651837523,0,0.0,15,0.029013539651837523,0.0,0.05891021266358009,Epi_Kit+Elf5+
Kit,15,0.029013539651837523,15,0.029013539651837523,0,0.0,0.0,0.21399799214519338,Epi_Kit+Elf5+
Igfbp5,15,0.029013539651837523,15,0.029013539651837523,0,0.0,0.0,0.30982601028633117,Epi_Kit+Elf5+
Rbpj,15,0.029013539651837523,8,0.015473887814313346,7,0.013539651837524178,5465.0,0.07080501615759485,Epi_Kit+Elf5+
Erbb4,14,0.027079303675048357,14,0.027079303675048357,0,0.0,0.0,0.1485017949258684,Epi_Kit+Elf5+
Thsd4,13,0.025145067698259187,13,0.025145067698259187,0,0.0,0.0,0.13569701964085643,Epi_Kit+Elf5+
Mbnl1,13,0.025145067698259187,13,0.025145067698259187,0,0.0,0.0,0.1281981111039922,Epi_Kit+Elf5+
Runx3,13,0.025145067698259187,0,0.0,13,0.025145067698259187,0.0,0.05356711184731788,Epi_Kit+Elf5+
Nos1ap,13,0.025145067698259187,13,0.025145067698259187,0,0.0,0.0,0.11926405396490465,Epi_Kit+Elf5+
Stk39,13,0.025145067698259187,13,0.025145067698259187,0,0.0,0.0,0.10689408060654125,Epi_Kit+Elf5+
Scara5,13,0.025145067698259187,13,0.025145067698259187,0,0.0,0.0,0.10963811712028794,Epi_Kit+Elf5+
Sorbs2,13,0.025145067698259187,13,0.025145067698259187,0,0.0,0.0,0.16380608275847727,Epi_Kit+Elf5+
Fosl2,13,0.025145067698259187,0,0.0,13,0.025145067698259187,0.0,0.05420618042540461,Epi_Kit+Elf5+
Naaladl2,13,0.025145067698259187,13,0.025145067698259187,0,0.0,0.0,0.11829313626983454,Epi_Kit+Elf5+
Csmd1,13,0.025145067698259187,13,0.025145067698259187,0,0.0,0.0,0.4127033509974461,Epi_Kit+Elf5+
Nav3,12,0.02321083172147002,12,0.02321083172147002,0,0.0,0.0,0.2963932501426174,Epi_Kit+Elf5+
Plin2,12,0.02321083172147002,12,0.02321083172147002,0,0.0,0.0,0.1235416776725525,Epi_Kit+Elf5+
Msc,12,0.02321083172147002,0,0.0,12,0.02321083172147002,0.0,0.04087994621064144,Epi_Kit+Elf5+
Bcl11b,12,0.02321083172147002,1,0.0019342359767891683,11,0.02127659574468085,354.0,0.0073921485918406376,Epi_Kit+Elf5+
Sh3bp5,12,0.02321083172147002,12,0.02321083172147002,0,0.0,0.0,0.10364534993044294,Epi_Kit+Elf5+
Id1,12,0.02321083172147002,0,0.0,12,0.02321083172147002,0.0,0.039368009330840205,Epi_Kit+Elf5+
Mlxipl,12,0.02321083172147002,0,0.0,12,0.02321083172147002,0.0,0.03747673765279711,Epi_Kit+Elf5+
Anapc15,12,0.02321083172147002,12,0.02321083172147002,0,0.0,0.0,0.09344354358222431,Epi_Kit+Elf5+
