,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Tcf7l2,126,0.2423076923076923,10,0.019230769230769232,116,0.2230769230769231,5889.0,1.0,Epi_Kit+Elf5+
Klf12,102,0.19615384615384615,5,0.009615384615384616,97,0.18653846153846154,3514.0,0.43151187956019094,Epi_Kit+Elf5+
Tfap2b,92,0.17692307692307693,4,0.007692307692307693,88,0.16923076923076924,6326.0,0.34817871652238674,Epi_Kit+Elf5+
Klf4,69,0.1326923076923077,0,0.0,69,0.1326923076923077,0.0,0.3508439666830229,Epi_Kit+Elf5+
Stat1,69,0.1326923076923077,0,0.0,69,0.1326923076923077,0.0,0.34053006066768393,Epi_Kit+Elf5+
Klf2,63,0.12115384615384615,0,0.0,63,0.12115384615384615,0.0,0.29560477560730325,Epi_Kit+Elf5+
Ets1,58,0.11153846153846154,2,0.0038461538461538464,56,0.1076923076923077,907.0,0.351760317346794,Epi_Kit+Elf5+
Pou2f2,58,0.11153846153846154,0,0.0,58,0.11153846153846154,0.0,0.27220196139694997,Epi_Kit+Elf5+
Sp4,57,0.10961538461538461,0,0.0,57,0.10961538461538461,0.0,0.254092235407199,Epi_Kit+Elf5+
Zeb1,55,0.10576923076923077,1,0.0019230769230769232,54,0.10384615384615385,1962.0,0.30007041148438496,Epi_Kit+Elf5+
Pax5,53,0.10192307692307692,2,0.0038461538461538464,51,0.09807692307692308,183.0,0.16111499152981307,Epi_Kit+Elf5+
Ebf1,52,0.1,6,0.011538461538461539,46,0.08846153846153847,1141.0,0.27420598000647506,Epi_Kit+Elf5+
Foxn3,51,0.09807692307692308,9,0.01730769230769231,42,0.08076923076923077,3024.0,0.2085377267944352,Epi_Kit+Elf5+
Elf5,51,0.09807692307692308,8,0.015384615384615385,43,0.08269230769230769,5443.0,0.39158157726760845,Epi_Kit+Elf5+
Tal1,49,0.09423076923076923,0,0.0,49,0.09423076923076923,0.0,0.19643352218713733,Epi_Kit+Elf5+
Creb5,47,0.09038461538461538,9,0.01730769230769231,38,0.07307692307692308,1549.0,0.2588582945696111,Epi_Kit+Elf5+
Pbx3,47,0.09038461538461538,0,0.0,47,0.09038461538461538,0.0,0.24492976858127458,Epi_Kit+Elf5+
Ehf,46,0.08846153846153847,10,0.019230769230769232,36,0.06923076923076923,1008.0,0.18621104191038834,Epi_Kit+Elf5+
Mef2c,46,0.08846153846153847,2,0.0038461538461538464,44,0.08461538461538462,625.0,0.17983498608077184,Epi_Kit+Elf5+
Npas3,42,0.08076923076923077,13,0.025,29,0.05576923076923077,2097.0,0.37964937248643543,Epi_Kit+Elf5+
Rel,32,0.06153846153846154,0,0.0,32,0.06153846153846154,0.0,0.1767314990075061,Epi_Kit+Elf5+
Fli1,31,0.05961538461538462,4,0.007692307692307693,27,0.051923076923076926,778.0,0.19602866702511346,Epi_Kit+Elf5+
Bcl11a,31,0.05961538461538462,4,0.007692307692307693,27,0.051923076923076926,1648.0,0.1387162329844762,Epi_Kit+Elf5+
Tcf4,31,0.05961538461538462,2,0.0038461538461538464,29,0.05576923076923077,2353.0,0.19113332944273398,Epi_Kit+Elf5+
Mbd1,30,0.057692307692307696,2,0.0038461538461538464,28,0.05384615384615385,4128.0,0.13873231767003905,Epi_Kit+Elf5+
Nfia,30,0.057692307692307696,9,0.01730769230769231,21,0.04038461538461539,671.0,0.18096115377828206,Epi_Kit+Elf5+
Nfib,29,0.05576923076923077,7,0.013461538461538462,22,0.04230769230769231,341.0,0.3524840990516268,Epi_Kit+Elf5+
Bach2,28,0.05384615384615385,8,0.015384615384615385,20,0.038461538461538464,3493.0,0.15550429685061476,Epi_Kit+Elf5+
Nfatc1,28,0.05384615384615385,0,0.0,28,0.05384615384615385,0.0,0.10626417672721122,Epi_Kit+Elf5+
Rora,28,0.05384615384615385,10,0.019230769230769232,18,0.03461538461538462,675.0,0.22351691338434224,Epi_Kit+Elf5+
Maf,27,0.051923076923076926,0,0.0,27,0.051923076923076926,0.0,0.11635453917675213,Epi_Kit+Elf5+
Zbtb7c,25,0.04807692307692308,0,0.0,25,0.04807692307692308,0.0,0.0572553363394483,Epi_Kit+Elf5+
Irf4,25,0.04807692307692308,0,0.0,25,0.04807692307692308,0.0,0.14677096042569823,Epi_Kit+Elf5+
Celf2,22,0.04230769230769231,22,0.04230769230769231,0,0.0,0.0,0.20532673770632495,Epi_Kit+Elf5+
Prdm16,22,0.04230769230769231,0,0.0,22,0.04230769230769231,0.0,0.09737008303186784,Epi_Kit+Elf5+
Klf8,21,0.04038461538461539,0,0.0,21,0.04038461538461539,0.0,0.07657003070464662,Epi_Kit+Elf5+
Dlg2,20,0.038461538461538464,20,0.038461538461538464,0,0.0,0.0,0.2393272173523732,Epi_Kit+Elf5+
Pbx1,17,0.032692307692307694,7,0.013461538461538462,10,0.019230769230769232,313.0,0.29303236618421086,Epi_Kit+Elf5+
Deptor,17,0.032692307692307694,17,0.032692307692307694,0,0.0,0.0,0.16829549994760834,Epi_Kit+Elf5+
Jdp2,17,0.032692307692307694,0,0.0,17,0.032692307692307694,0.0,0.08487662847777297,Epi_Kit+Elf5+
Ahr,17,0.032692307692307694,5,0.009615384615384616,12,0.023076923076923078,316.0,0.08141731785351879,Epi_Kit+Elf5+
