,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Tcf7l2,110,0.24608501118568232,13,0.029082774049217,97,0.21700223713646533,3435.0,0.9211793661395322,Epi_Kit+Elf5+
Tfap2b,85,0.19015659955257272,0,0.0,85,0.19015659955257272,0.0,0.47215722501216795,Epi_Kit+Elf5+
Elf5,84,0.18791946308724833,13,0.029082774049217,71,0.15883668903803133,3703.0,0.6541141646677007,Epi_Kit+Elf5+
Klf12,77,0.17225950782997762,0,0.0,77,0.17225950782997762,0.0,0.45097568254447684,Epi_Kit+Elf5+
Npas3,72,0.1610738255033557,16,0.035794183445190156,56,0.12527964205816555,1986.0,1.0,Epi_Kit+Elf5+
Klf4,72,0.1610738255033557,0,0.0,72,0.1610738255033557,0.0,0.6183912522695199,Epi_Kit+Elf5+
Ehf,67,0.14988814317673377,6,0.013422818791946308,61,0.13646532438478748,4146.0,0.5014805017830503,Epi_Kit+Elf5+
Creb5,55,0.12304250559284116,16,0.035794183445190156,39,0.087248322147651,2164.0,0.49791949969423616,Epi_Kit+Elf5+
Sp4,54,0.12080536912751678,0,0.0,54,0.12080536912751678,0.0,0.34818770919567493,Epi_Kit+Elf5+
Stat1,54,0.12080536912751678,0,0.0,54,0.12080536912751678,0.0,0.31973916872402386,Epi_Kit+Elf5+
Ets1,51,0.11409395973154363,3,0.006711409395973154,48,0.10738255033557047,1428.0,0.2629556303021116,Epi_Kit+Elf5+
Nfia,49,0.10961968680089486,7,0.015659955257270694,42,0.09395973154362416,2676.0,0.2017195718843769,Epi_Kit+Elf5+
Ebf1,49,0.10961968680089486,9,0.020134228187919462,40,0.0894854586129754,3600.0,0.37195164587574225,Epi_Kit+Elf5+
Klf2,48,0.10738255033557047,0,0.0,48,0.10738255033557047,0.0,0.2980383096014073,Epi_Kit+Elf5+
Foxn3,48,0.10738255033557047,13,0.029082774049217,35,0.07829977628635347,1629.0,0.35325989633822363,Epi_Kit+Elf5+
Nfib,47,0.10514541387024609,5,0.011185682326621925,42,0.09395973154362416,664.0,0.3726920142542403,Epi_Kit+Elf5+
Zeb1,47,0.10514541387024609,0,0.0,47,0.10514541387024609,0.0,0.34909977033926937,Epi_Kit+Elf5+
Nfatc1,45,0.10067114093959731,0,0.0,45,0.10067114093959731,0.0,0.2075141889806072,Epi_Kit+Elf5+
Fli1,43,0.09619686800894854,7,0.015659955257270694,36,0.08053691275167785,2468.0,0.4073491294674682,Epi_Kit+Elf5+
Zbtb7c,43,0.09619686800894854,0,0.0,43,0.09619686800894854,0.0,0.25682237623542403,Epi_Kit+Elf5+
Maf,40,0.0894854586129754,0,0.0,40,0.0894854586129754,0.0,0.15755640090812523,Epi_Kit+Elf5+
Pou2f2,38,0.08501118568232663,0,0.0,38,0.08501118568232663,0.0,0.17982627435038548,Epi_Kit+Elf5+
Rora,37,0.08277404921700224,7,0.015659955257270694,30,0.06711409395973154,1929.0,0.3963892328346581,Epi_Kit+Elf5+
Tal1,36,0.08053691275167785,0,0.0,36,0.08053691275167785,0.0,0.23168540685047795,Epi_Kit+Elf5+
Ahr,35,0.07829977628635347,10,0.02237136465324385,25,0.05592841163310962,776.0,0.2181513753190913,Epi_Kit+Elf5+
Rel,34,0.07606263982102908,0,0.0,34,0.07606263982102908,0.0,0.26567914721158203,Epi_Kit+Elf5+
Dlg2,33,0.0738255033557047,33,0.0738255033557047,0,0.0,0.0,0.45099524068473257,Epi_Kit+Elf5+
Pbx3,31,0.06935123042505593,0,0.0,31,0.06935123042505593,0.0,0.21629025108340838,Epi_Kit+Elf5+
Mef2c,29,0.06487695749440715,3,0.006711409395973154,26,0.058165548098434,2617.0,0.17799137842208318,Epi_Kit+Elf5+
Pbx1,29,0.06487695749440715,7,0.015659955257270694,22,0.049217002237136466,3434.0,0.39951971911983153,Epi_Kit+Elf5+
Deptor,29,0.06487695749440715,29,0.06487695749440715,0,0.0,0.0,0.22246235947240905,Epi_Kit+Elf5+
Pgr,29,0.06487695749440715,2,0.0044742729306487695,27,0.06040268456375839,601.0,0.09336257676700815,Epi_Kit+Elf5+
Celf2,27,0.06040268456375839,27,0.06040268456375839,0,0.0,0.0,0.3707986686854191,Epi_Kit+Elf5+
Bach2,27,0.06040268456375839,7,0.015659955257270694,20,0.0447427293064877,513.0,0.15450655103854075,Epi_Kit+Elf5+
Pax5,26,0.058165548098434,3,0.006711409395973154,23,0.05145413870246085,727.0,0.09850874819045725,Epi_Kit+Elf5+
Trf,25,0.05592841163310962,25,0.05592841163310962,0,0.0,0.0,0.44820957798341965,Epi_Kit+Elf5+
Csmd1,24,0.053691275167785234,24,0.053691275167785234,0,0.0,0.0,0.3562162681526026,Epi_Kit+Elf5+
Tcf4,24,0.053691275167785234,2,0.0044742729306487695,22,0.049217002237136466,759.0,0.3286452169435623,Epi_Kit+Elf5+
Ltbp1,24,0.053691275167785234,24,0.053691275167785234,0,0.0,0.0,0.3781333498507185,Epi_Kit+Elf5+
Mbd1,23,0.05145413870246085,0,0.0,23,0.05145413870246085,0.0,0.14270884219729105,Epi_Kit+Elf5+
Nfatc2,21,0.04697986577181208,0,0.0,21,0.04697986577181208,0.0,0.09968687998847776,Epi_Kit+Elf5+
Irf4,21,0.04697986577181208,0,0.0,21,0.04697986577181208,0.0,0.1584830262234006,Epi_Kit+Elf5+
Ppargc1a,20,0.0447427293064877,0,0.0,20,0.0447427293064877,0.0,0.08162625104710679,Epi_Kit+Elf5+
Gabrg3,20,0.0447427293064877,20,0.0447427293064877,0,0.0,0.0,0.19661034238038047,Epi_Kit+Elf5+
2610307P16Rik,19,0.042505592841163314,19,0.042505592841163314,0,0.0,0.0,0.30275253879926856,Epi_Kit+Elf5+
Lars2,19,0.042505592841163314,19,0.042505592841163314,0,0.0,0.0,0.12683042190604948,Epi_Kit+Elf5+
Erbb4,19,0.042505592841163314,19,0.042505592841163314,0,0.0,0.0,0.27601794611251057,Epi_Kit+Elf5+
Fam20a,19,0.042505592841163314,19,0.042505592841163314,0,0.0,0.0,0.22020087710978678,Epi_Kit+Elf5+
Barx2,18,0.040268456375838924,13,0.029082774049217,5,0.011185682326621925,125.0,0.16895149071108323,Epi_Kit+Elf5+
