,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Zeb1,123,0.26170212765957446,8,0.01702127659574468,115,0.24468085106382978,5533.0,0.787799758129023,Tcells
Ets1,119,0.2531914893617021,7,0.014893617021276596,112,0.23829787234042554,1768.0,1.0,Tcells
Stat1,118,0.251063829787234,23,0.04893617021276596,95,0.20212765957446807,8819.0,0.5948286222811344,Tcells
Fli1,107,0.2276595744680851,11,0.023404255319148935,96,0.20425531914893616,3173.0,0.7061206270639993,Tcells
Tcf7l2,84,0.17872340425531916,7,0.014893617021276596,77,0.16382978723404254,2939.0,0.21908517683375012,Tcells
Klf2,71,0.15106382978723404,0,0.0,71,0.15106382978723404,0.0,0.16096611652588766,Tcells
Klf12,64,0.13617021276595745,0,0.0,64,0.13617021276595745,0.0,0.21069405827475346,Tcells
Etv6,60,0.1276595744680851,17,0.036170212765957444,43,0.09148936170212765,4381.0,0.19170764702645626,Tcells
Pou2f2,60,0.1276595744680851,0,0.0,60,0.1276595744680851,0.0,0.2806554999609103,Tcells
Ebf1,56,0.11914893617021277,12,0.02553191489361702,44,0.09361702127659574,7465.0,0.2757072876279518,Tcells
Bach2,53,0.1127659574468085,12,0.02553191489361702,41,0.08723404255319149,1121.0,0.2654023386324866,Tcells
Tal1,49,0.10425531914893617,0,0.0,49,0.10425531914893617,0.0,0.21687338705558945,Tcells
Foxn3,47,0.1,7,0.014893617021276596,40,0.0851063829787234,577.0,0.2723361848577144,Tcells
Mef2c,44,0.09361702127659574,5,0.010638297872340425,39,0.08297872340425531,4146.0,0.19527133222057738,Tcells
Bcl11b,42,0.08936170212765958,7,0.014893617021276596,35,0.07446808510638298,1767.0,0.35638869285989816,Tcells
Nfatc1,40,0.0851063829787234,2,0.00425531914893617,38,0.08085106382978724,81.0,0.07929727730477398,Tcells
Etv5,35,0.07446808510638298,0,0.0,35,0.07446808510638298,0.0,0.17890762921774772,Tcells
Nfia,34,0.07234042553191489,7,0.014893617021276596,27,0.0574468085106383,2042.0,0.06757376954417688,Tcells
Runx3,32,0.06808510638297872,8,0.01702127659574468,24,0.05106382978723404,1214.0,0.1277462191974209,Tcells
Stat4,30,0.06382978723404255,7,0.014893617021276596,23,0.04893617021276596,898.0,0.16349592359070736,Tcells
Erg,30,0.06382978723404255,0,0.0,30,0.06382978723404255,0.0,0.17280880322737865,Tcells
Irf4,29,0.06170212765957447,0,0.0,29,0.06170212765957447,0.0,0.07677215277755955,Tcells
Nfatc2,29,0.06170212765957447,2,0.00425531914893617,27,0.0574468085106383,169.0,0.090788442265887,Tcells
Jdp2,29,0.06170212765957447,0,0.0,29,0.06170212765957447,0.0,0.16298632387869733,Tcells
Rora,28,0.059574468085106386,10,0.02127659574468085,18,0.03829787234042553,2142.0,0.14724206800786557,Tcells
Zbtb7c,28,0.059574468085106386,0,0.0,28,0.059574468085106386,0.0,0.06765963396275541,Tcells
Batf3,28,0.059574468085106386,0,0.0,28,0.059574468085106386,0.0,0.12127754831419188,Tcells
Irf8,26,0.05531914893617021,0,0.0,26,0.05531914893617021,0.0,0.11357726115041474,Tcells
Foxp1,26,0.05531914893617021,15,0.031914893617021274,11,0.023404255319148935,2616.0,0.3249268281454954,Tcells
Lars2,26,0.05531914893617021,26,0.05531914893617021,0,0.0,0.0,0.11201696482568002,Tcells
Elf4,25,0.05319148936170213,3,0.006382978723404255,22,0.04680851063829787,487.0,0.12808737274056983,Tcells
Pax5,25,0.05319148936170213,2,0.00425531914893617,23,0.04893617021276596,336.0,0.07277760128885155,Tcells
Mbd1,25,0.05319148936170213,0,0.0,25,0.05319148936170213,0.0,0.08625731233636769,Tcells
Nfib,25,0.05319148936170213,8,0.01702127659574468,17,0.036170212765957444,918.0,0.04753608461598549,Tcells
Lef1,25,0.05319148936170213,12,0.02553191489361702,13,0.027659574468085105,864.0,0.2634570774311776,Tcells
Maf,25,0.05319148936170213,1,0.002127659574468085,24,0.05106382978723404,664.0,0.10893540136206399,Tcells
Spi1,21,0.04468085106382979,0,0.0,21,0.04468085106382979,0.0,0.07650479058478919,Tcells
Atxn1,21,0.04468085106382979,21,0.04468085106382979,0,0.0,0.0,0.1614135435988357,Tcells
Skap1,20,0.0425531914893617,20,0.0425531914893617,0,0.0,0.0,0.22906947356872412,Tcells
Mitf,20,0.0425531914893617,1,0.002127659574468085,19,0.04042553191489362,453.0,0.06537274225336362,Tcells
Wls,20,0.0425531914893617,20,0.0425531914893617,0,0.0,0.0,0.11024514163103905,Tcells
Glis3,20,0.0425531914893617,0,0.0,20,0.0425531914893617,0.0,0.025370457322106067,Tcells
Tcf4,19,0.04042553191489362,3,0.006382978723404255,16,0.03404255319148936,511.0,0.07093850603317224,Tcells
Bcl11a,19,0.04042553191489362,2,0.00425531914893617,17,0.036170212765957444,1516.0,0.06762004683118006,Tcells
Mybl1,19,0.04042553191489362,0,0.0,19,0.04042553191489362,0.0,0.07601885390499542,Tcells
Creb5,18,0.03829787234042553,1,0.002127659574468085,17,0.036170212765957444,76.0,0.054741832049533756,Tcells
Ikzf1,18,0.03829787234042553,7,0.014893617021276596,11,0.023404255319148935,117.0,0.19233320660082495,Tcells
Id1,18,0.03829787234042553,0,0.0,18,0.03829787234042553,0.0,0.057399236784122024,Tcells
Pbx3,18,0.03829787234042553,0,0.0,18,0.03829787234042553,0.0,0.048852746544768795,Tcells
Elf5,17,0.036170212765957444,1,0.002127659574468085,16,0.03404255319148936,440.0,0.058562592892757726,Tcells
Prkca,16,0.03404255319148936,16,0.03404255319148936,0,0.0,0.0,0.2011410205485089,Tcells
Ikzf3,16,0.03404255319148936,6,0.01276595744680851,10,0.02127659574468085,226.0,0.07305615750512515,Tcells
Tcf7,16,0.03404255319148936,5,0.010638297872340425,11,0.023404255319148935,247.0,0.12341341015549355,Tcells
Foxp3,15,0.031914893617021274,2,0.00425531914893617,13,0.027659574468085105,564.0,0.0956013688217936,Tcells
Inpp4b,15,0.031914893617021274,15,0.031914893617021274,0,0.0,0.0,0.1529022608201206,Tcells
Pbx1,15,0.031914893617021274,9,0.019148936170212766,6,0.01276595744680851,1088.0,0.04242912027759458,Tcells
Arhgap15,15,0.031914893617021274,15,0.031914893617021274,0,0.0,0.0,0.15227797572841248,Tcells
Airn,15,0.031914893617021274,15,0.031914893617021274,0,0.0,0.0,0.1411291646097923,Tcells
Klf4,15,0.031914893617021274,0,0.0,15,0.031914893617021274,0.0,0.06936100989408188,Tcells
Oprm1,15,0.031914893617021274,15,0.031914893617021274,0,0.0,0.0,0.30379323085245263,Tcells
Etv1,15,0.031914893617021274,0,0.0,15,0.031914893617021274,0.0,0.0962372692209541,Tcells
Satb1,15,0.031914893617021274,15,0.031914893617021274,0,0.0,0.0,0.1889626741127107,Tcells
