,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Zeb1,142,0.30735930735930733,10,0.021645021645021644,132,0.2857142857142857,3702.0,1.0,Tcells
Ets1,123,0.2662337662337662,9,0.01948051948051948,114,0.24675324675324675,1770.0,0.9778962062935518,Tcells
Fli1,116,0.2510822510822511,13,0.02813852813852814,103,0.22294372294372294,3342.0,0.8284009607516281,Tcells
Stat1,111,0.24025974025974026,10,0.021645021645021644,101,0.21861471861471862,2813.0,0.6482352786730877,Tcells
Nfatc1,84,0.18181818181818182,2,0.004329004329004329,82,0.1774891774891775,405.0,0.24101490546628285,Tcells
Klf12,80,0.17316017316017315,0,0.0,80,0.17316017316017315,0.0,0.3678034951122282,Tcells
Elk3,55,0.11904761904761904,2,0.004329004329004329,53,0.11471861471861472,1956.0,0.12538784613763598,Tcells
Lyl1,55,0.11904761904761904,0,0.0,55,0.11904761904761904,0.0,0.19043268654075693,Tcells
Klf2,54,0.11688311688311688,0,0.0,54,0.11688311688311688,0.0,0.2292633666319276,Tcells
Pax5,54,0.11688311688311688,4,0.008658008658008658,50,0.10822510822510822,341.0,0.15714759468662748,Tcells
Mef2c,54,0.11688311688311688,5,0.010822510822510822,49,0.10606060606060606,1289.0,0.16834741400465672,Tcells
Pou2f2,52,0.11255411255411256,1,0.0021645021645021645,51,0.11038961038961038,41.0,0.17378246472302702,Tcells
Bcl11b,50,0.10822510822510822,8,0.017316017316017316,42,0.09090909090909091,1464.0,0.3730701501416258,Tcells
Rel,49,0.10606060606060606,0,0.0,49,0.10606060606060606,0.0,0.1542847725179894,Tcells
Irf4,47,0.10173160173160173,0,0.0,47,0.10173160173160173,0.0,0.20991120213576592,Tcells
Pbx3,46,0.09956709956709957,0,0.0,46,0.09956709956709957,0.0,0.17547715958932383,Tcells
Ebf1,46,0.09956709956709957,9,0.01948051948051948,37,0.08008658008658008,2957.0,0.2702301926839786,Tcells
Runx3,45,0.09740259740259741,7,0.015151515151515152,38,0.08225108225108226,986.0,0.23008696572624643,Tcells
Spi1,42,0.09090909090909091,0,0.0,42,0.09090909090909091,0.0,0.16519911704019163,Tcells
Maf,42,0.09090909090909091,1,0.0021645021645021645,41,0.08874458874458875,17.0,0.21643754368855223,Tcells
Sp4,41,0.08874458874458875,4,0.008658008658008658,37,0.08008658008658008,1147.0,0.3273264019049137,Tcells
Foxn3,40,0.08658008658008658,7,0.015151515151515152,33,0.07142857142857142,1183.0,0.23600248704810617,Tcells
Nfatc2,37,0.08008658008658008,3,0.006493506493506494,34,0.0735930735930736,1170.0,0.10570923829861388,Tcells
Bach2,35,0.07575757575757576,9,0.01948051948051948,26,0.05627705627705628,305.0,0.28242952348121986,Tcells
