,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Ets1,129,0.1681877444589309,10,0.01303780964797914,119,0.15514993481095177,9301.0,1.0,Tcells
Stat1,100,0.1303780964797914,5,0.00651890482398957,95,0.12385919165580182,3902.0,0.6372439404358543,Tcells
Ep300,70,0.09126466753585398,0,0.0,70,0.09126466753585398,0.0,0.14288706118115613,Tcells
Pax5,61,0.07953063885267275,3,0.003911342894393742,58,0.07561929595827901,4986.0,0.20506547658277638,Tcells
Klf12,61,0.07953063885267275,1,0.001303780964797914,60,0.07822685788787484,4658.0,0.32354861143199654,Tcells
Zeb1,57,0.07431551499348109,4,0.005215123859191656,53,0.06910039113428944,2020.0,0.5074810941227688,Tcells
Mef2c,55,0.07170795306388526,4,0.005215123859191656,51,0.06649282920469361,1532.0,0.24255821619172718,Tcells
Foxn3,45,0.05867014341590613,9,0.011734028683181226,36,0.0469361147327249,4943.0,0.40881369792826183,Tcells
Fli1,42,0.054758800521512385,3,0.003911342894393742,39,0.05084745762711865,789.0,0.2690521892008197,Tcells
Stat2,38,0.04954367666232073,0,0.0,38,0.04954367666232073,0.0,0.13772469947163987,Tcells
Foxa1,35,0.04563233376792699,0,0.0,35,0.04563233376792699,0.0,0.10288283001354903,Tcells
Zfp148,33,0.04302477183833116,1,0.001303780964797914,32,0.041720990873533245,165.0,0.16130847491049202,Tcells
Smad1,32,0.041720990873533245,0,0.0,32,0.041720990873533245,0.0,0.05236398758015352,Tcells
Tfdp1,31,0.04041720990873533,0,0.0,31,0.04041720990873533,0.0,0.05851795985172273,Tcells
Klf5,31,0.04041720990873533,0,0.0,31,0.04041720990873533,0.0,0.2021981960579724,Tcells
Egr1,30,0.03911342894393742,0,0.0,30,0.03911342894393742,0.0,0.14938064615553337,Tcells
Klf3,30,0.03911342894393742,1,0.001303780964797914,29,0.03780964797913951,82.0,0.12942121198286405,Tcells
Ccnt2,29,0.03780964797913951,0,0.0,29,0.03780964797913951,0.0,0.07256078060707664,Tcells
Zbtb7b,29,0.03780964797913951,0,0.0,29,0.03780964797913951,0.0,0.08480252075414454,Tcells
Bcl11b,29,0.03780964797913951,6,0.007822685788787484,23,0.02998696219035202,899.0,0.244190206267359,Tcells
Ebf1,28,0.03650586701434159,14,0.018252933507170794,14,0.018252933507170794,6162.0,0.19171002948925683,Tcells
Rel,28,0.03650586701434159,0,0.0,28,0.03650586701434159,0.0,0.08569099063806966,Tcells
Irf8,25,0.03259452411994785,0,0.0,25,0.03259452411994785,0.0,0.12481744296550391,Tcells
Lef1,24,0.03129074315514994,14,0.018252933507170794,10,0.01303780964797914,4698.0,0.3434031606528189,Tcells
Bach2,24,0.03129074315514994,13,0.01694915254237288,11,0.014341590612777053,677.0,0.1393258296885603,Tcells
Irf1,22,0.028683181225554105,0,0.0,22,0.028683181225554105,0.0,0.10857164822995252,Tcells
Foxp1,22,0.028683181225554105,5,0.00651890482398957,17,0.02216427640156454,1176.0,0.22724976045762804,Tcells
Sp100,22,0.028683181225554105,13,0.01694915254237288,9,0.011734028683181226,474.0,0.15615575074865773,Tcells
Irf4,20,0.02607561929595828,0,0.0,20,0.02607561929595828,0.0,0.11109867205853544,Tcells
Stat4,20,0.02607561929595828,5,0.00651890482398957,15,0.01955671447196871,1224.0,0.11684449009437839,Tcells
Ikzf2,20,0.02607561929595828,6,0.007822685788787484,14,0.018252933507170794,2505.0,0.19881720614383344,Tcells
Bcl11a,19,0.024771838331160364,1,0.001303780964797914,18,0.02346805736636245,230.0,0.10929782240473397,Tcells
Runx3,19,0.024771838331160364,1,0.001303780964797914,18,0.02346805736636245,17.0,0.04079571355411409,Tcells
Pura,19,0.024771838331160364,0,0.0,19,0.024771838331160364,0.0,0.04059216364641326,Tcells
Cd96,18,0.02346805736636245,18,0.02346805736636245,0,0.0,0.0,0.21603936554125858,Tcells
Irf3,18,0.02346805736636245,2,0.002607561929595828,16,0.020860495436766623,670.0,0.06927421852719297,Tcells
Clock,18,0.02346805736636245,0,0.0,18,0.02346805736636245,0.0,0.03535627011662359,Tcells
Ets2,18,0.02346805736636245,0,0.0,18,0.02346805736636245,0.0,0.08132083972992923,Tcells
Grap2,18,0.02346805736636245,18,0.02346805736636245,0,0.0,0.0,0.1367645525123454,Tcells
Taf1,16,0.020860495436766623,0,0.0,16,0.020860495436766623,0.0,0.07011464135198055,Tcells
Nhlh1,16,0.020860495436766623,0,0.0,16,0.020860495436766623,0.0,0.1606107379631225,Tcells
Maf,16,0.020860495436766623,0,0.0,16,0.020860495436766623,0.0,0.08340262357214968,Tcells
Pbx3,16,0.020860495436766623,0,0.0,16,0.020860495436766623,0.0,0.02581041854506873,Tcells
Cd247,16,0.020860495436766623,16,0.020860495436766623,0,0.0,0.0,0.28129180281571003,Tcells
Gphn,16,0.020860495436766623,16,0.020860495436766623,0,0.0,0.0,0.11335368576067228,Tcells
Inpp4b,16,0.020860495436766623,16,0.020860495436766623,0,0.0,0.0,0.11730723491859728,Tcells
Skap1,15,0.01955671447196871,15,0.01955671447196871,0,0.0,0.0,0.21248780751372004,Tcells
Nfatc1,15,0.01955671447196871,0,0.0,15,0.01955671447196871,0.0,0.010176643646210067,Tcells
Hoxc9,15,0.01955671447196871,0,0.0,15,0.01955671447196871,0.0,0.037698893398576495,Tcells
Gtf2i,15,0.01955671447196871,0,0.0,15,0.01955671447196871,0.0,0.0724591233576231,Tcells
Prkcq,15,0.01955671447196871,15,0.01955671447196871,0,0.0,0.0,0.1575403709842341,Tcells
Pou2f2,15,0.01955671447196871,0,0.0,15,0.01955671447196871,0.0,0.045742752687387554,Tcells
Runx1,15,0.01955671447196871,4,0.005215123859191656,11,0.014341590612777053,1031.0,0.07505976902907913,Tcells
Arhgap15,14,0.018252933507170794,14,0.018252933507170794,0,0.0,0.0,0.06014375127926053,Tcells
Pde3b,14,0.018252933507170794,14,0.018252933507170794,0,0.0,0.0,0.11229726234231459,Tcells
Mbtps2,14,0.018252933507170794,0,0.0,14,0.018252933507170794,0.0,0.049197871219416184,Tcells
Peli1,14,0.018252933507170794,14,0.018252933507170794,0,0.0,0.0,0.2125187742370209,Tcells
Ikzf1,14,0.018252933507170794,4,0.005215123859191656,10,0.01303780964797914,282.0,0.1175254771396404,Tcells
Gtf3c2,13,0.01694915254237288,0,0.0,13,0.01694915254237288,0.0,0.03259126174660085,Tcells
Ms4a6b,13,0.01694915254237288,13,0.01694915254237288,0,0.0,0.0,0.12461097051954566,Tcells
Ikzf3,13,0.01694915254237288,7,0.009126466753585397,6,0.007822685788787484,103.0,0.040089546903814395,Tcells
Elk3,13,0.01694915254237288,1,0.001303780964797914,12,0.01564537157757497,15.0,0.030828403095295158,Tcells
Hey2,12,0.01564537157757497,0,0.0,12,0.01564537157757497,0.0,0.0434526236287566,Tcells
Pip4k2a,12,0.01564537157757497,12,0.01564537157757497,0,0.0,0.0,0.04242231919146685,Tcells
