,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Zeb1,144,0.27169811320754716,8,0.01509433962264151,136,0.25660377358490566,2660.0,1.0,Tcells
Ets1,128,0.24150943396226415,6,0.011320754716981131,122,0.23018867924528302,1821.0,0.8737660273231562,Tcells
Fli1,113,0.21320754716981133,7,0.013207547169811321,106,0.2,1519.0,0.8165966971804849,Tcells
Stat1,109,0.20566037735849058,9,0.016981132075471698,100,0.18867924528301888,3244.0,0.7349496009754838,Tcells
Klf12,104,0.19622641509433963,2,0.0037735849056603774,102,0.19245283018867926,4575.0,0.4919490029761839,Tcells
Pax5,79,0.1490566037735849,3,0.005660377358490566,76,0.14339622641509434,1390.0,0.17703338852089348,Tcells
Mef2c,61,0.11509433962264151,4,0.007547169811320755,57,0.10754716981132076,3340.0,0.23995757002486193,Tcells
Pou2f2,58,0.10943396226415095,1,0.0018867924528301887,57,0.10754716981132076,633.0,0.22075649902896116,Tcells
Pbx3,58,0.10943396226415095,0,0.0,58,0.10943396226415095,0.0,0.2221494946108501,Tcells
Klf2,57,0.10754716981132076,0,0.0,57,0.10754716981132076,0.0,0.2528869985193428,Tcells
Irf4,53,0.1,0,0.0,53,0.1,0.0,0.157158750818898,Tcells
Foxn3,52,0.09811320754716982,7,0.013207547169811321,45,0.08490566037735849,1033.0,0.36336763801811295,Tcells
Spi1,51,0.09622641509433963,0,0.0,51,0.09622641509433963,0.0,0.15134984102947507,Tcells
Nfatc1,51,0.09622641509433963,11,0.020754716981132074,40,0.07547169811320754,3846.0,0.17558823677470636,Tcells
Ebf1,49,0.09245283018867924,8,0.01509433962264151,41,0.07735849056603773,6303.0,0.3059704826692707,Tcells
Rel,49,0.09245283018867924,0,0.0,49,0.09245283018867924,0.0,0.1851199870352626,Tcells
Sp4,46,0.08679245283018867,3,0.005660377358490566,43,0.08113207547169811,710.0,0.28561303871197286,Tcells
Lyl1,45,0.08490566037735849,0,0.0,45,0.08490566037735849,0.0,0.13697962746940623,Tcells
Egr1,43,0.08113207547169811,0,0.0,43,0.08113207547169811,0.0,0.24109970122231308,Tcells
Prdm16,43,0.08113207547169811,0,0.0,43,0.08113207547169811,0.0,0.14113290263185135,Tcells
Maf,43,0.08113207547169811,2,0.0037735849056603774,41,0.07735849056603773,347.0,0.23362284806454744,Tcells
Bcl11b,41,0.07735849056603773,7,0.013207547169811321,34,0.06415094339622641,571.0,0.2487565216740146,Tcells
Mbd1,37,0.06981132075471698,0,0.0,37,0.06981132075471698,0.0,0.21710694831402372,Tcells
Bach2,32,0.06037735849056604,10,0.018867924528301886,22,0.04150943396226415,488.0,0.19741826926795086,Tcells
