,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Foxd3,175,0.24509803921568626,0,0.0,175,0.24509803921568626,0.0,1.0,Schwann?
Taf1,121,0.16946778711484595,0,0.0,121,0.16946778711484595,0.0,0.38517902430933726,Schwann?
Prdm1,67,0.0938375350140056,0,0.0,67,0.0938375350140056,0.0,0.12638218804353893,Schwann?
Hnf4g,67,0.0938375350140056,0,0.0,67,0.0938375350140056,0.0,0.1088238599512571,Schwann?
Nhlh1,58,0.08123249299719888,0,0.0,58,0.08123249299719888,0.0,0.17679836088924122,Schwann?
E2f2,56,0.0784313725490196,0,0.0,56,0.0784313725490196,0.0,0.33410672501091776,Schwann?
Zbtb7b,51,0.07142857142857142,0,0.0,51,0.07142857142857142,0.0,0.32242188846516523,Schwann?
Tfdp1,51,0.07142857142857142,0,0.0,51,0.07142857142857142,0.0,0.2861677477307169,Schwann?
Klf14,45,0.06302521008403361,0,0.0,45,0.06302521008403361,0.0,0.19126032216591304,Schwann?
Ep300,40,0.056022408963585436,0,0.0,40,0.056022408963585436,0.0,0.21582745993177938,Schwann?
Zbtb14,37,0.05182072829131653,0,0.0,37,0.05182072829131653,0.0,0.11658118106647217,Schwann?
Heyl,36,0.05042016806722689,0,0.0,36,0.05042016806722689,0.0,0.06348231923294799,Schwann?
Ebf1,30,0.04201680672268908,23,0.03221288515406162,7,0.00980392156862745,182.0,0.14210940382230486,Schwann?
E2f7,30,0.04201680672268908,0,0.0,30,0.04201680672268908,0.0,0.054428369822764944,Schwann?
Zfp148,29,0.04061624649859944,1,0.0014005602240896359,28,0.0392156862745098,31.0,0.131901747690308,Schwann?
Klf3,28,0.0392156862745098,0,0.0,28,0.0392156862745098,0.0,0.13684089367403954,Schwann?
Lyl1,27,0.037815126050420166,0,0.0,27,0.037815126050420166,0.0,0.04941023342853759,Schwann?
Pou5f1,26,0.036414565826330535,0,0.0,26,0.036414565826330535,0.0,0.15224253185982808,Schwann?
Fam13a,26,0.036414565826330535,26,0.036414565826330535,0,0.0,0.0,0.24068444559336558,Schwann?
Pck1,25,0.0350140056022409,25,0.0350140056022409,0,0.0,0.0,0.08836127388953624,Schwann?
Klf8,24,0.03361344537815126,0,0.0,24,0.03361344537815126,0.0,0.09149154586444372,Schwann?
Plin1,24,0.03361344537815126,24,0.03361344537815126,0,0.0,0.0,0.10834607131664883,Schwann?
Car3,24,0.03361344537815126,24,0.03361344537815126,0,0.0,0.0,0.15695764753009459,Schwann?
Pax9,24,0.03361344537815126,0,0.0,24,0.03361344537815126,0.0,0.027845575630879967,Schwann?
Pou2f1,23,0.03221288515406162,0,0.0,23,0.03221288515406162,0.0,0.08929872459776099,Schwann?
Hsf4,23,0.03221288515406162,0,0.0,23,0.03221288515406162,0.0,0.16223408971300815,Schwann?
Pde3b,22,0.03081232492997199,22,0.03081232492997199,0,0.0,0.0,0.2818618755147896,Schwann?
Fry,21,0.029411764705882353,21,0.029411764705882353,0,0.0,0.0,0.1630415138683409,Schwann?
Sox2,21,0.029411764705882353,0,0.0,21,0.029411764705882353,0.0,0.06225586920526617,Schwann?
Pax1,20,0.028011204481792718,0,0.0,20,0.028011204481792718,0.0,0.07194895854204751,Schwann?
Dlc1,20,0.028011204481792718,20,0.028011204481792718,0,0.0,0.0,0.08264604430544024,Schwann?
Sik2,20,0.028011204481792718,20,0.028011204481792718,0,0.0,0.0,0.247104629292351,Schwann?
Zfp740,20,0.028011204481792718,0,0.0,20,0.028011204481792718,0.0,0.09136832804956281,Schwann?
Egfr,19,0.02661064425770308,19,0.02661064425770308,0,0.0,0.0,0.05797565909465905,Schwann?
Negr1,19,0.02661064425770308,19,0.02661064425770308,0,0.0,0.0,0.14059267767022537,Schwann?
Nanog,19,0.02661064425770308,0,0.0,19,0.02661064425770308,0.0,0.09748290102721324,Schwann?
Acsl1,19,0.02661064425770308,19,0.02661064425770308,0,0.0,0.0,0.12806552066058902,Schwann?
Plcb1,18,0.025210084033613446,18,0.025210084033613446,0,0.0,0.0,0.13341110699989941,Schwann?
Atf1,18,0.025210084033613446,0,0.0,18,0.025210084033613446,0.0,0.09443735416140694,Schwann?
Klf4,18,0.025210084033613446,0,0.0,18,0.025210084033613446,0.0,0.05679089299104047,Schwann?
Tenm4,18,0.025210084033613446,18,0.025210084033613446,0,0.0,0.0,0.22011224825475334,Schwann?
Nr4a3,17,0.023809523809523808,0,0.0,17,0.023809523809523808,0.0,0.05241221979083005,Schwann?
