,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Klf8,143,0.35396039603960394,0,0.0,143,0.35396039603960394,0.0,1.0,Schwann?
Nhlh1,117,0.2896039603960396,0,0.0,117,0.2896039603960396,0.0,0.6759369589388898,Schwann?
Stat1,91,0.22524752475247525,1,0.0024752475247524753,90,0.22277227722772278,114.0,0.5632412233234759,Schwann?
Zeb1,83,0.20544554455445543,8,0.019801980198019802,75,0.18564356435643564,2146.0,0.49889649386365825,Schwann?
Mlxipl,76,0.18811881188118812,8,0.019801980198019802,68,0.16831683168316833,1444.0,0.4951631172414857,Schwann?
Tal1,71,0.17574257425742573,0,0.0,71,0.17574257425742573,0.0,0.27893003647317005,Schwann?
Klf12,66,0.16336633663366337,0,0.0,66,0.16336633663366337,0.0,0.3171356031332957,Schwann?
Tbx5,65,0.1608910891089109,0,0.0,65,0.1608910891089109,0.0,0.2332479226537931,Schwann?
Ebf1,64,0.15841584158415842,18,0.04455445544554455,46,0.11386138613861387,3281.0,0.40099040018576226,Schwann?
Zbtb7c,62,0.15346534653465346,0,0.0,62,0.15346534653465346,0.0,0.4307620003221075,Schwann?
Irf4,61,0.15099009900990099,0,0.0,61,0.15099009900990099,0.0,0.33433950538074714,Schwann?
Id1,60,0.1485148514851485,0,0.0,60,0.1485148514851485,0.0,0.28322205704120856,Schwann?
Pparg,55,0.13613861386138615,18,0.04455445544554455,37,0.09158415841584158,1075.0,0.49235792199522704,Schwann?
Prdm16,53,0.1311881188118812,1,0.0024752475247524753,52,0.12871287128712872,14.0,0.3092278004285384,Schwann?
Maf,51,0.12623762376237624,4,0.009900990099009901,47,0.11633663366336634,675.0,0.1417496223711953,Schwann?
Ppara,46,0.11386138613861387,5,0.012376237623762377,41,0.10148514851485149,329.0,0.40736668134686127,Schwann?
Sp4,45,0.11138613861386139,0,0.0,45,0.11138613861386139,0.0,0.2649970775306282,Schwann?
Pou3f1,41,0.10148514851485149,0,0.0,41,0.10148514851485149,0.0,0.19743843755447119,Schwann?
Ebf3,40,0.09900990099009901,6,0.01485148514851485,34,0.08415841584158416,415.0,0.27192336809458795,Schwann?
Nfia,40,0.09900990099009901,11,0.027227722772277228,29,0.07178217821782178,681.0,0.26195008082124166,Schwann?
Ppargc1a,37,0.09158415841584158,2,0.0049504950495049506,35,0.08663366336633663,50.0,0.210293058596226,Schwann?
Mitf,37,0.09158415841584158,8,0.019801980198019802,29,0.07178217821782178,638.0,0.14794228943745732,Schwann?
Nr2f1,35,0.08663366336633663,0,0.0,35,0.08663366336633663,0.0,0.15878810855051678,Schwann?
Mbd1,32,0.07920792079207921,0,0.0,32,0.07920792079207921,0.0,0.17353357075491208,Schwann?
Lyl1,31,0.07673267326732673,0,0.0,31,0.07673267326732673,0.0,0.1140575136200184,Schwann?
Fosl2,30,0.07425742574257425,0,0.0,30,0.07425742574257425,0.0,0.1358939784687323,Schwann?
Ikzf2,29,0.07178217821782178,0,0.0,29,0.07178217821782178,0.0,0.23083703801379535,Schwann?
Tcf4,28,0.06930693069306931,8,0.019801980198019802,20,0.04950495049504951,627.0,0.14400961350561658,Schwann?
Msc,28,0.06930693069306931,0,0.0,28,0.06930693069306931,0.0,0.13327988892936482,Schwann?
Egr1,28,0.06930693069306931,0,0.0,28,0.06930693069306931,0.0,0.17522931314322598,Schwann?
Acsl1,26,0.06435643564356436,26,0.06435643564356436,0,0.0,0.0,0.32654088189628167,Schwann?
Nfib,26,0.06435643564356436,8,0.019801980198019802,18,0.04455445544554455,1041.0,0.18435646412262652,Schwann?
Rora,24,0.0594059405940594,8,0.019801980198019802,16,0.039603960396039604,698.0,0.1447775229748701,Schwann?
Klf4,23,0.05693069306930693,0,0.0,23,0.05693069306930693,0.0,0.12485599617771355,Schwann?
Zbtb16,23,0.05693069306930693,11,0.027227722772277228,12,0.0297029702970297,318.0,0.253666728144792,Schwann?
Hey2,21,0.05198019801980198,0,0.0,21,0.05198019801980198,0.0,0.08667924203533357,Schwann?
Car3,21,0.05198019801980198,21,0.05198019801980198,0,0.0,0.0,0.4045139203475783,Schwann?
Mafb,21,0.05198019801980198,0,0.0,21,0.05198019801980198,0.0,0.0961023274600846,Schwann?
Foxn3,21,0.05198019801980198,3,0.007425742574257425,18,0.04455445544554455,59.0,0.1568386686291263,Schwann?
Jdp2,20,0.04950495049504951,0,0.0,20,0.04950495049504951,0.0,0.10672837028160077,Schwann?
Slit3,20,0.04950495049504951,20,0.04950495049504951,0,0.0,0.0,0.11297236032356489,Schwann?
Shox2,20,0.04950495049504951,0,0.0,20,0.04950495049504951,0.0,0.06096235160653934,Schwann?
Ets1,19,0.04702970297029703,0,0.0,19,0.04702970297029703,0.0,0.0828647592781515,Schwann?
Creb5,19,0.04702970297029703,2,0.0049504950495049506,17,0.04207920792079208,986.0,0.0838052404512077,Schwann?
Plin4,19,0.04702970297029703,19,0.04702970297029703,0,0.0,0.0,0.23136172353701062,Schwann?
Ghr,19,0.04702970297029703,19,0.04702970297029703,0,0.0,0.0,0.2657099135848293,Schwann?
Pck1,19,0.04702970297029703,19,0.04702970297029703,0,0.0,0.0,0.27629276700358246,Schwann?
Tcf7l2,19,0.04702970297029703,3,0.007425742574257425,16,0.039603960396039604,377.0,0.10942374157677033,Schwann?
Dlc1,18,0.04455445544554455,18,0.04455445544554455,0,0.0,0.0,0.17826625050722572,Schwann?
Dgat2,17,0.04207920792079208,17,0.04207920792079208,0,0.0,0.0,0.2376673660094288,Schwann?
Pde3b,17,0.04207920792079208,17,0.04207920792079208,0,0.0,0.0,0.2643232431613617,Schwann?
Prrx1,17,0.04207920792079208,4,0.009900990099009901,13,0.03217821782178218,450.0,0.0758241206912069,Schwann?
Plcb1,17,0.04207920792079208,17,0.04207920792079208,0,0.0,0.0,0.3306739422133817,Schwann?
Abca8a,16,0.039603960396039604,16,0.039603960396039604,0,0.0,0.0,0.09539820291923758,Schwann?
Nnat,16,0.039603960396039604,16,0.039603960396039604,0,0.0,0.0,0.2332889049149791,Schwann?
Nrip1,16,0.039603960396039604,16,0.039603960396039604,0,0.0,0.0,0.2119804670237974,Schwann?
Pcdh7,16,0.039603960396039604,16,0.039603960396039604,0,0.0,0.0,0.11395748388484186,Schwann?
Meg3,16,0.039603960396039604,16,0.039603960396039604,0,0.0,0.0,0.20031501583358458,Schwann?
Pde4d,15,0.03712871287128713,15,0.03712871287128713,0,0.0,0.0,0.14092779519384288,Schwann?
Trim28,15,0.03712871287128713,0,0.0,15,0.03712871287128713,0.0,0.04786227325950408,Schwann?
Pacrg,15,0.03712871287128713,15,0.03712871287128713,0,0.0,0.0,0.3323187380405989,Schwann?
Arhgap6,15,0.03712871287128713,15,0.03712871287128713,0,0.0,0.0,0.19300101464974934,Schwann?
Egfr,15,0.03712871287128713,15,0.03712871287128713,0,0.0,0.0,0.1303817931224917,Schwann?
Lama4,15,0.03712871287128713,15,0.03712871287128713,0,0.0,0.0,0.20207523452457798,Schwann?
Sned1,15,0.03712871287128713,15,0.03712871287128713,0,0.0,0.0,0.1646180235360244,Schwann?
Bicc1,15,0.03712871287128713,15,0.03712871287128713,0,0.0,0.0,0.12077908544279622,Schwann?
Airn,14,0.034653465346534656,14,0.034653465346534656,0,0.0,0.0,0.092755422388873,Schwann?
Mgll,14,0.034653465346534656,14,0.034653465346534656,0,0.0,0.0,0.2964653964427607,Schwann?
Pcx,14,0.034653465346534656,14,0.034653465346534656,0,0.0,0.0,0.171813429583382,Schwann?
Gpc6,14,0.034653465346534656,14,0.034653465346534656,0,0.0,0.0,0.259957977081394,Schwann?
Slc7a10,14,0.034653465346534656,14,0.034653465346534656,0,0.0,0.0,0.21660388920662496,Schwann?
Immp2l,14,0.034653465346534656,14,0.034653465346534656,0,0.0,0.0,0.17102660377894943,Schwann?
Adipor2,14,0.034653465346534656,14,0.034653465346534656,0,0.0,0.0,0.2714476656498266,Schwann?
Fam13a,13,0.03217821782178218,13,0.03217821782178218,0,0.0,0.0,0.2040619119495239,Schwann?
Negr1,13,0.03217821782178218,13,0.03217821782178218,0,0.0,0.0,0.1703978940550601,Schwann?
Slc1a5,13,0.03217821782178218,13,0.03217821782178218,0,0.0,0.0,0.22738281862559112,Schwann?
Ptprd,13,0.03217821782178218,13,0.03217821782178218,0,0.0,0.0,0.1734960030763403,Schwann?
