,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Klf8,174,0.38074398249452956,0,0.0,174,0.38074398249452956,0.0,1.0,Schwann?
Zeb1,104,0.2275711159737418,6,0.01312910284463895,98,0.21444201312910285,2192.0,0.33425719449106783,Schwann?
Stat1,100,0.2188183807439825,1,0.002188183807439825,99,0.21663019693654267,193.0,0.4342322328104903,Schwann?
Klf12,89,0.19474835886214442,1,0.002188183807439825,88,0.1925601750547046,98.0,0.32663695845873364,Schwann?
Ebf1,84,0.1838074398249453,13,0.028446389496717725,71,0.15536105032822758,4465.0,0.26429860485699336,Schwann?
Sp4,83,0.18161925601750548,0,0.0,83,0.18161925601750548,0.0,0.3509344027932277,Schwann?
Tal1,82,0.17943107221006566,0,0.0,82,0.17943107221006566,0.0,0.19393643249042644,Schwann?
Nhlh1,62,0.13566739606126915,0,0.0,62,0.13566739606126915,0.0,0.20315288555268654,Schwann?
Mlxipl,60,0.13129102844638948,17,0.037199124726477024,43,0.09409190371991247,1731.0,0.4709257022377556,Schwann?
Mbd1,55,0.12035010940919037,0,0.0,55,0.12035010940919037,0.0,0.24831960877148065,Schwann?
Maf,49,0.10722100656455143,1,0.002188183807439825,48,0.1050328227571116,1157.0,0.08392331507306706,Schwann?
Foxn3,46,0.10065645514223195,7,0.015317286652078774,39,0.08533916849015317,1246.0,0.17559823676407404,Schwann?
Irf4,46,0.10065645514223195,1,0.002188183807439825,45,0.09846827133479212,126.0,0.1971342044656547,Schwann?
Zbtb7c,46,0.10065645514223195,1,0.002188183807439825,45,0.09846827133479212,23.0,0.26877215135418553,Schwann?
Tcf7l2,45,0.09846827133479212,1,0.002188183807439825,44,0.0962800875273523,155.0,0.11753851400974345,Schwann?
Ppara,42,0.09190371991247265,10,0.02188183807439825,32,0.0700218818380744,703.0,0.2662671578930709,Schwann?
Hey2,41,0.08971553610503283,0,0.0,41,0.08971553610503283,0.0,0.1803261992150887,Schwann?
Pparg,41,0.08971553610503283,14,0.030634573304157548,27,0.05908096280087528,1113.0,0.3187775986243077,Schwann?
Pou3f1,41,0.08971553610503283,0,0.0,41,0.08971553610503283,0.0,0.15636897410399872,Schwann?
Egr1,40,0.087527352297593,0,0.0,40,0.087527352297593,0.0,0.1505785630045137,Schwann?
Id1,39,0.08533916849015317,0,0.0,39,0.08533916849015317,0.0,0.23545592754409383,Schwann?
Tbx5,39,0.08533916849015317,0,0.0,39,0.08533916849015317,0.0,0.10526540929454027,Schwann?
Prdm16,38,0.08315098468271334,3,0.006564551422319475,35,0.07658643326039387,89.0,0.2269050879278272,Schwann?
Mitf,33,0.07221006564551423,15,0.03282275711159737,18,0.03938730853391685,2447.0,0.13734862944410342,Schwann?
Ppargc1a,33,0.07221006564551423,4,0.0087527352297593,29,0.06345733041575492,758.0,0.119859000362556,Schwann?
Ikzf2,32,0.0700218818380744,5,0.010940919037199124,27,0.05908096280087528,470.0,0.18779192611373377,Schwann?
Nr2f1,32,0.0700218818380744,0,0.0,32,0.0700218818380744,0.0,0.11841217771441478,Schwann?
Nfia,28,0.061269146608315096,12,0.0262582056892779,16,0.0350109409190372,257.0,0.18523276385119825,Schwann?
Rel,27,0.05908096280087528,0,0.0,27,0.05908096280087528,0.0,0.08314557694306902,Schwann?
Fosl2,26,0.05689277899343545,0,0.0,26,0.05689277899343545,0.0,0.0678551025106129,Schwann?
Jdp2,25,0.05470459518599562,0,0.0,25,0.05470459518599562,0.0,0.07575670275830983,Schwann?
Mafb,24,0.0525164113785558,0,0.0,24,0.0525164113785558,0.0,0.06298123513795538,Schwann?
Tcf4,23,0.05032822757111598,8,0.0175054704595186,15,0.03282275711159737,1472.0,0.06505902383015925,Schwann?
Ebf3,23,0.05032822757111598,3,0.006564551422319475,20,0.0437636761487965,256.0,0.18180500060811874,Schwann?
Creb5,22,0.04814004376367615,1,0.002188183807439825,21,0.045951859956236324,2291.0,0.0556177993587917,Schwann?
Ets1,22,0.04814004376367615,2,0.00437636761487965,20,0.0437636761487965,118.0,0.07331884951231359,Schwann?
Nfib,22,0.04814004376367615,12,0.0262582056892779,10,0.02188183807439825,231.0,0.1429410659936349,Schwann?
Lyl1,21,0.045951859956236324,0,0.0,21,0.045951859956236324,0.0,0.0632799527193798,Schwann?
Klf4,20,0.0437636761487965,0,0.0,20,0.0437636761487965,0.0,0.08899247659143115,Schwann?
Sik2,20,0.0437636761487965,20,0.0437636761487965,0,0.0,0.0,0.3144931848981038,Schwann?
Arhgap6,19,0.04157549234135667,19,0.04157549234135667,0,0.0,0.0,0.12130264380550185,Schwann?
Adipor2,19,0.04157549234135667,19,0.04157549234135667,0,0.0,0.0,0.27160311446885393,Schwann?
Pnpla3,19,0.04157549234135667,19,0.04157549234135667,0,0.0,0.0,0.21503637435852355,Schwann?
Prrx1,19,0.04157549234135667,3,0.006564551422319475,16,0.0350109409190372,276.0,0.029648965789634833,Schwann?
Rora,18,0.03938730853391685,5,0.010940919037199124,13,0.028446389496717725,214.0,0.09084761952643033,Schwann?
Pck1,18,0.03938730853391685,18,0.03938730853391685,0,0.0,0.0,0.15633833059671692,Schwann?
Trim28,18,0.03938730853391685,0,0.0,18,0.03938730853391685,0.0,0.028609139254297915,Schwann?
Ghr,17,0.037199124726477024,17,0.037199124726477024,0,0.0,0.0,0.2413128603593548,Schwann?
Acsl1,17,0.037199124726477024,17,0.037199124726477024,0,0.0,0.0,0.21871579694450044,Schwann?
Zbtb16,16,0.0350109409190372,12,0.0262582056892779,4,0.0087527352297593,480.0,0.1882562483779551,Schwann?
Nfatc1,16,0.0350109409190372,0,0.0,16,0.0350109409190372,0.0,0.05187742589446618,Schwann?
Pcx,16,0.0350109409190372,16,0.0350109409190372,0,0.0,0.0,0.19674731755635697,Schwann?
Mgll,16,0.0350109409190372,16,0.0350109409190372,0,0.0,0.0,0.1977193403794783,Schwann?
Tbx15,15,0.03282275711159737,6,0.01312910284463895,9,0.019693654266958426,178.0,0.038464467961769375,Schwann?
Hoxd3,15,0.03282275711159737,0,0.0,15,0.03282275711159737,0.0,0.02033101317982382,Schwann?
Plin1,15,0.03282275711159737,15,0.03282275711159737,0,0.0,0.0,0.1574692967966951,Schwann?
Cd36,15,0.03282275711159737,15,0.03282275711159737,0,0.0,0.0,0.21261919799871917,Schwann?
Auts2,14,0.030634573304157548,14,0.030634573304157548,0,0.0,0.0,0.07599433402812049,Schwann?
Cux2,14,0.030634573304157548,0,0.0,14,0.030634573304157548,0.0,0.044944174210204156,Schwann?
Prkar2b,14,0.030634573304157548,14,0.030634573304157548,0,0.0,0.0,0.24119364524570142,Schwann?
Pdgfra,14,0.030634573304157548,14,0.030634573304157548,0,0.0,0.0,0.07972860930178584,Schwann?
Dgat2,14,0.030634573304157548,14,0.030634573304157548,0,0.0,0.0,0.24764857978889435,Schwann?
Dlc1,14,0.030634573304157548,14,0.030634573304157548,0,0.0,0.0,0.1800965752992432,Schwann?
Zeb2,14,0.030634573304157548,14,0.030634573304157548,0,0.0,0.0,0.08975271006559428,Schwann?
Mbnl1,13,0.028446389496717725,13,0.028446389496717725,0,0.0,0.0,0.09158113242245242,Schwann?
Nrip1,13,0.028446389496717725,13,0.028446389496717725,0,0.0,0.0,0.1741928333474722,Schwann?
Frmd4b,13,0.028446389496717725,13,0.028446389496717725,0,0.0,0.0,0.08979656000087213,Schwann?
Fli1,13,0.028446389496717725,2,0.00437636761487965,11,0.024070021881838075,202.0,0.04003920709163275,Schwann?
Rgs7,13,0.028446389496717725,13,0.028446389496717725,0,0.0,0.0,0.09429340167861049,Schwann?
Rbpms,12,0.0262582056892779,12,0.0262582056892779,0,0.0,0.0,0.10050470835365562,Schwann?
Slc7a10,12,0.0262582056892779,12,0.0262582056892779,0,0.0,0.0,0.1491018649108549,Schwann?
Fry,12,0.0262582056892779,12,0.0262582056892779,0,0.0,0.0,0.1768826174227207,Schwann?
Nr5a2,12,0.0262582056892779,0,0.0,12,0.0262582056892779,0.0,0.031658453268048024,Schwann?
Immp2l,12,0.0262582056892779,12,0.0262582056892779,0,0.0,0.0,0.21787042166300322,Schwann?
Plin4,12,0.0262582056892779,12,0.0262582056892779,0,0.0,0.0,0.15775436986359373,Schwann?
Car3,12,0.0262582056892779,12,0.0262582056892779,0,0.0,0.0,0.23817215509243733,Schwann?
Lama4,12,0.0262582056892779,12,0.0262582056892779,0,0.0,0.0,0.10527713869887469,Schwann?
Airn,12,0.0262582056892779,12,0.0262582056892779,0,0.0,0.0,0.06644533897228598,Schwann?
Sox5,12,0.0262582056892779,12,0.0262582056892779,0,0.0,0.0,0.06138274795346605,Schwann?
Batf3,12,0.0262582056892779,0,0.0,12,0.0262582056892779,0.0,0.04749520282773273,Schwann?
Trhde,11,0.024070021881838075,11,0.024070021881838075,0,0.0,0.0,0.1682100433497395,Schwann?
Ralgapa2,11,0.024070021881838075,11,0.024070021881838075,0,0.0,0.0,0.24644840065251675,Schwann?
Tenm4,11,0.024070021881838075,11,0.024070021881838075,0,0.0,0.0,0.15206645611920477,Schwann?
Slit3,11,0.024070021881838075,11,0.024070021881838075,0,0.0,0.0,0.08392938872029146,Schwann?
Sned1,11,0.024070021881838075,11,0.024070021881838075,0,0.0,0.0,0.11193662432213711,Schwann?
Atxn1,11,0.024070021881838075,11,0.024070021881838075,0,0.0,0.0,0.1167383977612762,Schwann?
Lpl,11,0.024070021881838075,11,0.024070021881838075,0,0.0,0.0,0.12736747008933633,Schwann?
Nrg4,11,0.024070021881838075,11,0.024070021881838075,0,0.0,0.0,0.15798643389916045,Schwann?
Cped1,11,0.024070021881838075,11,0.024070021881838075,0,0.0,0.0,0.08892253197542595,Schwann?
Ror1,10,0.02188183807439825,10,0.02188183807439825,0,0.0,0.0,0.050228423297094614,Schwann?
Klf2,10,0.02188183807439825,0,0.0,10,0.02188183807439825,0.0,0.021483561273878814,Schwann?
Rhoj,10,0.02188183807439825,10,0.02188183807439825,0,0.0,0.0,0.03687872176228742,Schwann?
Meg3,10,0.02188183807439825,10,0.02188183807439825,0,0.0,0.0,0.053682519185938464,Schwann?
Sdk1,10,0.02188183807439825,10,0.02188183807439825,0,0.0,0.0,0.082206466971366,Schwann?
Ntrk3,10,0.02188183807439825,10,0.02188183807439825,0,0.0,0.0,0.1047475624576659,Schwann?
Arl15,10,0.02188183807439825,10,0.02188183807439825,0,0.0,0.0,0.06265053508584109,Schwann?
Pbx1,10,0.02188183807439825,6,0.01312910284463895,4,0.0087527352297593,26.0,0.0322131789719991,Schwann?
Trabd2b,10,0.02188183807439825,10,0.02188183807439825,0,0.0,0.0,0.11070628505569087,Schwann?
Arhgap24,10,0.02188183807439825,10,0.02188183807439825,0,0.0,0.0,0.045564608189010744,Schwann?
Slc16a10,10,0.02188183807439825,10,0.02188183807439825,0,0.0,0.0,0.13261121063757975,Schwann?
Chpt1,10,0.02188183807439825,10,0.02188183807439825,0,0.0,0.0,0.19632794976842913,Schwann?
Ptprm,10,0.02188183807439825,10,0.02188183807439825,0,0.0,0.0,0.175765295529073,Schwann?
Abca8a,10,0.02188183807439825,10,0.02188183807439825,0,0.0,0.0,0.04111175105280035,Schwann?
Svep1,9,0.019693654266958426,9,0.019693654266958426,0,0.0,0.0,0.04055488073498814,Schwann?
Me1,9,0.019693654266958426,9,0.019693654266958426,0,0.0,0.0,0.11652725607958767,Schwann?
Foxf1,9,0.019693654266958426,0,0.0,9,0.019693654266958426,0.0,0.015113708063939364,Schwann?
Tshz2,9,0.019693654266958426,9,0.019693654266958426,0,0.0,0.0,0.028590516452576868,Schwann?
Cmss1,9,0.019693654266958426,9,0.019693654266958426,0,0.0,0.0,0.08589352620397954,Schwann?
Ccdc80,9,0.019693654266958426,9,0.019693654266958426,0,0.0,0.0,0.06369336105950593,Schwann?
Rbms3,9,0.019693654266958426,9,0.019693654266958426,0,0.0,0.0,0.03935548479629099,Schwann?
Fgf10,9,0.019693654266958426,9,0.019693654266958426,0,0.0,0.0,0.07685198690929207,Schwann?
Nckap5,9,0.019693654266958426,9,0.019693654266958426,0,0.0,0.0,0.06822520581503522,Schwann?
