,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Ets1,112,0.26730310262529833,8,0.01909307875894988,104,0.24821002386634844,3233.0,1.0,Schwann?
Stat1,96,0.22911694510739858,2,0.00477326968973747,94,0.2243436754176611,2199.0,0.5854835854654621,Schwann?
Zeb1,93,0.22195704057279236,7,0.016706443914081145,86,0.2052505966587112,3824.0,0.7747985844785595,Schwann?
Ebf1,84,0.20047732696897375,14,0.03341288782816229,70,0.16706443914081145,2463.0,0.9217052490310496,Schwann?
Mbd1,82,0.1957040572792363,0,0.0,82,0.1957040572792363,0.0,0.6104063633617025,Schwann?
Klf8,67,0.15990453460620524,0,0.0,67,0.15990453460620524,0.0,0.497625262662775,Schwann?
Mlxipl,65,0.15513126491646778,11,0.026252983293556086,54,0.1288782816229117,2631.0,0.5612017209920886,Schwann?
Ppargc1a,61,0.14558472553699284,1,0.002386634844868735,60,0.1431980906921241,691.0,0.45280482289266116,Schwann?
Klf2,59,0.14081145584725538,0,0.0,59,0.14081145584725538,0.0,0.5122926236123598,Schwann?
Fli1,57,0.1360381861575179,9,0.021479713603818614,48,0.11455847255369929,2765.0,0.6237465684917675,Schwann?
Zbtb7c,54,0.1288782816229117,0,0.0,54,0.1288782816229117,0.0,0.374778026200172,Schwann?
Irf4,50,0.11933174224343675,0,0.0,50,0.11933174224343675,0.0,0.4415984291857534,Schwann?
Tal1,49,0.11694510739856802,0,0.0,49,0.11694510739856802,0.0,0.337864635428924,Schwann?
Tcf7l2,43,0.1026252983293556,9,0.021479713603818614,34,0.081145584725537,4399.0,0.4528596600035531,Schwann?
Bcl11b,43,0.1026252983293556,12,0.028639618138424822,31,0.07398568019093078,2365.0,0.6158591897899189,Schwann?
Ppara,42,0.10023866348448687,3,0.007159904534606206,39,0.09307875894988067,1826.0,0.357763878178071,Schwann?
Nfia,41,0.09785202863961814,6,0.014319809069212411,35,0.08353221957040573,2931.0,0.35749289029621373,Schwann?
