,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Tcf7l2,129,0.21393034825870647,6,0.009950248756218905,123,0.20398009950248755,4255.0,0.9999999999999999,Fibroblasts
Ebf1,120,0.19900497512437812,11,0.01824212271973466,109,0.18076285240464346,5367.0,0.8627163952442889,Fibroblasts
Zeb1,111,0.18407960199004975,4,0.006633499170812604,107,0.17744610281923714,2796.0,0.836680849783136,Fibroblasts
Ets1,98,0.1625207296849088,5,0.008291873963515755,93,0.15422885572139303,2829.0,0.37770760891696903,Fibroblasts
Mbd1,83,0.13764510779436154,2,0.003316749585406302,81,0.13432835820895522,626.0,0.411942437992741,Fibroblasts
Klf2,74,0.12271973466003316,0,0.0,74,0.12271973466003316,0.0,0.33573192642750876,Fibroblasts
Klf12,67,0.1111111111111111,2,0.003316749585406302,65,0.1077943615257048,746.0,0.33911622563832783,Fibroblasts
Pbx3,66,0.10945273631840796,0,0.0,66,0.10945273631840796,0.0,0.40550583734479173,Fibroblasts
Stat1,64,0.10613598673300166,1,0.001658374792703151,63,0.1044776119402985,641.0,0.2569438337617982,Fibroblasts
Pax5,64,0.10613598673300166,3,0.004975124378109453,61,0.1011608623548922,226.0,0.3107918516312351,Fibroblasts
Fli1,58,0.09618573797678276,5,0.008291873963515755,53,0.087893864013267,2054.0,0.32469020534103543,Fibroblasts
Mef2c,57,0.0945273631840796,3,0.004975124378109453,54,0.08955223880597014,699.0,0.3500282652234375,Fibroblasts
Foxn3,53,0.087893864013267,5,0.008291873963515755,48,0.07960199004975124,2676.0,0.2987010423895304,Fibroblasts
Maf,48,0.07960199004975124,3,0.004975124378109453,45,0.07462686567164178,1408.0,0.2435118770702448,Fibroblasts
Pou2f2,46,0.07628524046434494,0,0.0,46,0.07628524046434494,0.0,0.20739037014627712,Fibroblasts
Tfap2b,44,0.07296849087893864,0,0.0,44,0.07296849087893864,0.0,0.2088482752543209,Fibroblasts
