,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Ets1,102,0.1837837837837838,5,0.009009009009009009,97,0.17477477477477477,1516.0,0.4991260785472213,Fibroblasts
Zeb1,97,0.17477477477477477,3,0.005405405405405406,94,0.16936936936936936,4821.0,1.0,Fibroblasts
Ebf1,88,0.15855855855855855,15,0.02702702702702703,73,0.13153153153153152,3682.0,0.8885777083504998,Fibroblasts
Tcf7l2,85,0.15315315315315314,7,0.012612612612612612,78,0.14054054054054055,7266.0,0.639817163083114,Fibroblasts
Maf,78,0.14054054054054055,7,0.012612612612612612,71,0.12792792792792793,2267.0,0.3948116654173556,Fibroblasts
Stat1,64,0.11531531531531532,1,0.0018018018018018018,63,0.11351351351351352,100.0,0.28556049136598133,Fibroblasts
Mbd1,62,0.11171171171171171,0,0.0,62,0.11171171171171171,0.0,0.2682078638896813,Fibroblasts
Mef2c,59,0.1063063063063063,3,0.005405405405405406,56,0.1009009009009009,806.0,0.3031788853925978,Fibroblasts
Fli1,59,0.1063063063063063,5,0.009009009009009009,54,0.0972972972972973,1103.0,0.3309767158857486,Fibroblasts
Ppargc1a,55,0.0990990990990991,0,0.0,55,0.0990990990990991,0.0,0.3340160972187638,Fibroblasts
Klf12,53,0.09549549549549549,0,0.0,53,0.09549549549549549,0.0,0.2600481695711715,Fibroblasts
Glis3,43,0.07747747747747748,0,0.0,43,0.07747747747747748,0.0,0.27197025735402014,Fibroblasts
Foxn3,43,0.07747747747747748,8,0.014414414414414415,35,0.06306306306306306,1912.0,0.30966074593812076,Fibroblasts
Irf4,42,0.07567567567567568,0,0.0,42,0.07567567567567568,0.0,0.16407228211759553,Fibroblasts
Pbx3,41,0.07387387387387387,0,0.0,41,0.07387387387387387,0.0,0.28419256188475,Fibroblasts
Creb5,39,0.07027027027027027,7,0.012612612612612612,32,0.05765765765765766,872.0,0.16264490561147163,Fibroblasts
Bach2,39,0.07027027027027027,3,0.005405405405405406,36,0.06486486486486487,4916.0,0.10621116423437436,Fibroblasts
Nfia,37,0.06666666666666667,4,0.007207207207207207,33,0.05945945945945946,1277.0,0.1852929845324126,Fibroblasts
Pax5,37,0.06666666666666667,4,0.007207207207207207,33,0.05945945945945946,171.0,0.21416177054835264,Fibroblasts
Tfap2b,35,0.06306306306306306,0,0.0,35,0.06306306306306306,0.0,0.2543211024904917,Fibroblasts
Npas3,34,0.06126126126126126,7,0.012612612612612612,27,0.04864864864864865,1798.0,0.2112805178336042,Fibroblasts
Klf2,32,0.05765765765765766,0,0.0,32,0.05765765765765766,0.0,0.22735594135145307,Fibroblasts
Mitf,31,0.055855855855855854,11,0.01981981981981982,20,0.036036036036036036,596.0,0.2806762245260766,Fibroblasts
Zbtb16,31,0.055855855855855854,20,0.036036036036036036,11,0.01981981981981982,3108.0,0.32245082045919105,Fibroblasts
Zbtb7c,31,0.055855855855855854,0,0.0,31,0.055855855855855854,0.0,0.1454340720546292,Fibroblasts
Ahr,29,0.05225225225225225,0,0.0,29,0.05225225225225225,0.0,0.12388283198498742,Fibroblasts
Ebf3,29,0.05225225225225225,1,0.0018018018018018018,28,0.05045045045045045,24.0,0.13310228080734152,Fibroblasts
Tcf4,28,0.05045045045045045,6,0.010810810810810811,22,0.03963963963963964,4734.0,0.2648045618824518,Fibroblasts
Bcl11b,27,0.04864864864864865,4,0.007207207207207207,23,0.04144144144144144,495.0,0.20746027846906367,Fibroblasts
Trp63,26,0.04684684684684685,1,0.0018018018018018018,25,0.04504504504504504,819.0,0.09420135872924389,Fibroblasts
Ehf,25,0.04504504504504504,2,0.0036036036036036037,23,0.04144144144144144,155.0,0.09406815979411867,Fibroblasts
Etv6,24,0.043243243243243246,5,0.009009009009009009,19,0.03423423423423423,738.0,0.14823864314592763,Fibroblasts
Tal1,24,0.043243243243243246,0,0.0,24,0.043243243243243246,0.0,0.10236062791021676,Fibroblasts
Pou2f2,24,0.043243243243243246,0,0.0,24,0.043243243243243246,0.0,0.12671673067328573,Fibroblasts
Rora,23,0.04144144144144144,6,0.010810810810810811,17,0.03063063063063063,3850.0,0.24121988972542766,Fibroblasts
Bcl11a,22,0.03963963963963964,1,0.0018018018018018018,21,0.03783783783783784,56.0,0.08714675428210818,Fibroblasts
