,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Tcf7l2,128,0.21018062397372742,4,0.006568144499178982,124,0.20361247947454844,3968.0,1.0,Fibroblasts
Ebf1,113,0.18555008210180624,12,0.019704433497536946,101,0.16584564860426929,5460.0,0.890883892189096,Fibroblasts
Zeb1,112,0.1839080459770115,4,0.006568144499178982,108,0.17733990147783252,4116.0,0.8430775044203951,Fibroblasts
Ets1,98,0.16091954022988506,4,0.006568144499178982,94,0.15435139573070608,932.0,0.38084797881278004,Fibroblasts
Mbd1,87,0.14285714285714285,3,0.0049261083743842365,84,0.13793103448275862,2505.0,0.4582795852413015,Fibroblasts
Klf2,71,0.11658456486042693,0,0.0,71,0.11658456486042693,0.0,0.2970479246611691,Fibroblasts
Klf12,67,0.11001642036124795,2,0.003284072249589491,65,0.10673234811165845,627.0,0.35547794388277754,Fibroblasts
Pbx3,66,0.10837438423645321,0,0.0,66,0.10837438423645321,0.0,0.39926708006592304,Fibroblasts
Pax5,64,0.10509031198686371,3,0.0049261083743842365,61,0.10016420361247948,192.0,0.31373456114506554,Fibroblasts
Fli1,61,0.10016420361247948,5,0.008210180623973728,56,0.09195402298850575,2326.0,0.33713136392908033,Fibroblasts
Mef2c,60,0.09852216748768473,2,0.003284072249589491,58,0.09523809523809523,267.0,0.3251108372428783,Fibroblasts
Stat1,55,0.090311986863711,1,0.0016420361247947454,54,0.08866995073891626,149.0,0.2234162700641071,Fibroblasts
Foxn3,53,0.08702791461412152,6,0.009852216748768473,47,0.07717569786535304,1383.0,0.30078757272230744,Fibroblasts
Maf,48,0.07881773399014778,3,0.0049261083743842365,45,0.07389162561576355,972.0,0.26748149710543695,Fibroblasts
Irf4,43,0.07060755336617405,0,0.0,43,0.07060755336617405,0.0,0.20386764126289414,Fibroblasts
Pou2f2,43,0.07060755336617405,0,0.0,43,0.07060755336617405,0.0,0.16965530800570347,Fibroblasts
Tfap2b,42,0.06896551724137931,0,0.0,42,0.06896551724137931,0.0,0.17955472274280523,Fibroblasts
Klf8,37,0.060755336617405585,0,0.0,37,0.060755336617405585,0.0,0.15551385504134718,Fibroblasts
Prrx1,33,0.054187192118226604,9,0.014778325123152709,24,0.03940886699507389,965.0,0.24780649130369067,Fibroblasts
Sp4,33,0.054187192118226604,0,0.0,33,0.054187192118226604,0.0,0.14097091449343474,Fibroblasts
Zbtb7c,30,0.04926108374384237,0,0.0,30,0.04926108374384237,0.0,0.1895710697185348,Fibroblasts
Creb5,28,0.04597701149425287,6,0.009852216748768473,22,0.0361247947454844,474.0,0.13347944186621996,Fibroblasts
Pparg,27,0.04433497536945813,3,0.0049261083743842365,24,0.03940886699507389,642.0,0.13968561732787532,Fibroblasts
Nfia,26,0.042692939244663386,6,0.009852216748768473,20,0.03284072249589491,439.0,0.1641830063572608,Fibroblasts
Bcl11b,26,0.042692939244663386,3,0.0049261083743842365,23,0.03776683087027915,993.0,0.0913739754857761,Fibroblasts
Ppargc1a,25,0.041050903119868636,0,0.0,25,0.041050903119868636,0.0,0.14177339945697204,Fibroblasts
Bcl11a,25,0.041050903119868636,2,0.003284072249589491,23,0.03776683087027915,81.0,0.12772286776510816,Fibroblasts
Tcf4,25,0.041050903119868636,7,0.011494252873563218,18,0.029556650246305417,2177.0,0.3116506589101536,Fibroblasts
Npas3,25,0.041050903119868636,6,0.009852216748768473,19,0.031198686371100164,2338.0,0.29061916987731934,Fibroblasts
Bach2,24,0.03940886699507389,7,0.011494252873563218,17,0.027914614121510674,882.0,0.08892512475413254,Fibroblasts
Egr1,24,0.03940886699507389,0,0.0,24,0.03940886699507389,0.0,0.13556263281209288,Fibroblasts
Elf5,23,0.03776683087027915,0,0.0,23,0.03776683087027915,0.0,0.13705423222306778,Fibroblasts
Ehf,23,0.03776683087027915,2,0.003284072249589491,21,0.034482758620689655,1402.0,0.12683093799062073,Fibroblasts
Nfib,22,0.0361247947454844,7,0.011494252873563218,15,0.024630541871921183,844.0,0.16568793407887838,Fibroblasts
Rora,22,0.0361247947454844,9,0.014778325123152709,13,0.021346469622331693,226.0,0.2531624287758339,Fibroblasts
Mitf,21,0.034482758620689655,10,0.016420361247947456,11,0.0180623973727422,240.0,0.21724451421177843,Fibroblasts
Tbx15,21,0.034482758620689655,10,0.016420361247947456,11,0.0180623973727422,196.0,0.24511099287713917,Fibroblasts
Nfatc2,21,0.034482758620689655,0,0.0,21,0.034482758620689655,0.0,0.1339795357911494,Fibroblasts
Klf4,21,0.034482758620689655,0,0.0,21,0.034482758620689655,0.0,0.055984156068765244,Fibroblasts
Ebf3,21,0.034482758620689655,0,0.0,21,0.034482758620689655,0.0,0.09302989263019183,Fibroblasts
Mlxipl,20,0.03284072249589491,2,0.003284072249589491,18,0.029556650246305417,34.0,0.03208793884566042,Fibroblasts
Pbx1,19,0.031198686371100164,9,0.014778325123152709,10,0.016420361247947456,2976.0,0.27105895322343854,Fibroblasts
Ikzf2,18,0.029556650246305417,0,0.0,18,0.029556650246305417,0.0,0.10243102730861482,Fibroblasts
Rel,18,0.029556650246305417,0,0.0,18,0.029556650246305417,0.0,0.10342517195048571,Fibroblasts
Nfatc1,17,0.027914614121510674,0,0.0,17,0.027914614121510674,0.0,0.0673680003225561,Fibroblasts
Stat4,16,0.026272577996715927,2,0.003284072249589491,14,0.022988505747126436,287.0,0.08205222034551225,Fibroblasts
Ahr,16,0.026272577996715927,0,0.0,16,0.026272577996715927,0.0,0.10076802921152313,Fibroblasts
Prdm16,15,0.024630541871921183,0,0.0,15,0.024630541871921183,0.0,0.057620416633831786,Fibroblasts
